Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/31,10:16:30,-0.165832,2835.0,-0.202633,-0.126563,0.0,0.0378,0,7470,9442,11733,No notes.,-0.039269,2024-08-31 10:16:30
2024/08/31,10:17:00,-0.166056,2835.0,-0.205613,-0.12688,0.0,0.0378,0,7476,9445,11732,No notes.,-0.039176000000000016,2024-08-31 10:17:00
2024/08/31,10:17:30,-0.166227,2835.0,-0.202633,-0.127196,0.0,0.0378,0,7471,9443,11732,No notes.,-0.03903100000000001,2024-08-31 10:17:30
2024/08/31,10:18:00,-0.166405,2835.0,-0.197667,-0.12751,0.0,0.0378,0,7458,9443,11731,No notes.,-0.038894999999999985,2024-08-31 10:18:00
2024/08/31,10:18:30,-0.166705,2835.0,-0.205613,-0.127823,0.0,0.0378,0,7475,9444,11731,No notes.,-0.038882,2024-08-31 10:18:30
2024/08/31,10:19:00,-0.167067,2835.0,-0.206607,-0.128134,0.0,0.0378,0,7476,9444,11730,No notes.,-0.038932999999999995,2024-08-31 10:19:00
2024/08/31,10:19:30,-0.167369,2835.0,-0.202633,-0.128445,0.0,0.0378,0,7467,9442,11731,No notes.,-0.038923999999999986,2024-08-31 10:19:30
2024/08/31,10:20:00,-0.167651,2835.0,-0.206607,-0.128754,0.0,0.0378,0,7475,9443,11731,No notes.,-0.03889699999999999,2024-08-31 10:20:00
2024/08/31,10:20:30,-0.167933,2835.0,-0.205613,-0.129061,0.0,0.0378,0,7472,9444,11730,No notes.,-0.03887199999999999,2024-08-31 10:20:30
2024/08/31,10:21:00,-0.16818,2835.0,-0.2076,-0.129368,0.0,0.0378,0,7476,9443,11731,No notes.,-0.038811999999999985,2024-08-31 10:21:00
2024/08/31,10:21:30,-0.168562,2835.0,-0.20164,-0.129672,0.0,0.0378,0,7464,9444,11730,No notes.,-0.03888999999999998,2024-08-31 10:21:30
2024/08/31,10:22:00,-0.168725,2835.0,-0.20462,-0.129976,0.0,0.0378,0,7468,9445,11732,No notes.,-0.038749000000000006,2024-08-31 10:22:00
2024/08/31,10:22:30,-0.168958,2835.0,-0.21058,-0.130278,0.0,0.0378,0,7481,9445,11731,No notes.,-0.03867999999999999,2024-08-31 10:22:30
2024/08/31,10:23:00,-0.169236,2835.0,-0.205613,-0.130579,0.0,0.0378,0,7470,9444,11731,No notes.,-0.038657,2024-08-31 10:23:00
2024/08/31,10:23:30,-0.169479,2835.0,-0.21058,-0.130879,0.0,0.0378,0,7479,9444,11731,No notes.,-0.038599999999999995,2024-08-31 10:23:30
2024/08/31,10:24:00,-0.169734,2835.0,-0.2076,-0.131177,0.0,0.0378,0,7474,9444,11731,No notes.,-0.03855700000000001,2024-08-31 10:24:00
2024/08/31,10:24:30,-0.170073,2835.0,-0.21058,-0.131473,0.0,0.0378,0,7478,9444,11731,No notes.,-0.038599999999999995,2024-08-31 10:24:30
2024/08/31,10:25:00,-0.170304,2835.0,-0.208593,-0.131769,0.0,0.0378,0,7473,9444,11731,No notes.,-0.038535000000000014,2024-08-31 10:25:00
2024/08/31,10:25:30,-0.170647,2835.0,-0.2076,-0.132063,0.0,0.0378,0,7471,9443,11730,No notes.,-0.03858399999999998,2024-08-31 10:25:30
2024/08/31,10:26:00,-0.170977,2835.0,-0.206607,-0.132355,0.0,0.0378,0,7469,9441,11730,No notes.,-0.03862199999999999,2024-08-31 10:26:00
2024/08/31,10:26:30,-0.171109,2835.0,-0.209586,-0.132646,0.0,0.0378,0,7475,9444,11732,No notes.,-0.038463000000000025,2024-08-31 10:26:30
2024/08/31,10:27:00,-0.171317,2835.0,-0.211573,-0.132936,0.0,0.0378,0,7476,9443,11732,No notes.,-0.038381,2024-08-31 10:27:00
2024/08/31,10:27:30,-0.171643,2835.0,-0.2076,-0.133224,0.0,0.0378,0,7471,9444,11732,No notes.,-0.03841899999999998,2024-08-31 10:27:30
2024/08/31,10:28:00,-0.171946,2835.0,-0.214553,-0.133511,0.0,0.0378,0,7481,9444,11731,No notes.,-0.038435,2024-08-31 10:28:00
2024/08/31,10:28:30,-0.172221,2835.0,-0.206607,-0.133797,0.0,0.0378,0,7467,9446,11732,No notes.,-0.038424000000000014,2024-08-31 10:28:30
2024/08/31,10:29:00,-0.172478,2835.0,-0.202633,-0.134081,0.0,0.0378,0,7460,9443,11731,No notes.,-0.03839699999999999,2024-08-31 10:29:00
2024/08/31,10:29:30,-0.172612,2835.0,-0.21058,-0.134363,0.0,0.0378,0,7472,9444,11731,No notes.,-0.03824899999999998,2024-08-31 10:29:30
2024/08/31,10:30:00,-0.17285,2835.0,-0.21356,-0.134645,0.0,0.0378,0,7479,9444,11730,No notes.,-0.03820500000000002,2024-08-31 10:30:00
2024/08/31,10:30:30,-0.173059,2835.0,-0.21356,-0.134924,0.0,0.0378,0,7480,9444,11730,No notes.,-0.038135,2024-08-31 10:30:30
2024/08/31,10:31:00,-0.173284,2835.0,-0.211573,-0.135203,0.0,0.0378,0,7473,9444,11730,No notes.,-0.038081000000000004,2024-08-31 10:31:00
2024/08/31,10:31:30,-0.173588,2835.0,-0.208593,-0.135479,0.0,0.0378,0,7467,9443,11730,No notes.,-0.038109000000000004,2024-08-31 10:31:30
2024/08/31,10:32:00,-0.173765,2835.0,-0.212566,-0.135755,0.0,0.0378,0,7474,9443,11730,No notes.,-0.038010000000000016,2024-08-31 10:32:00
2024/08/31,10:32:30,-0.174025,2835.0,-0.21356,-0.136029,0.0,0.0378,0,7476,9445,11731,No notes.,-0.037996,2024-08-31 10:32:30
2024/08/31,10:33:00,-0.174244,2835.0,-0.212566,-0.136301,0.0,0.0378,0,7474,9446,11731,No notes.,-0.037943000000000005,2024-08-31 10:33:00
2024/08/31,10:33:30,-0.17454,2835.0,-0.211573,-0.136572,0.0,0.0378,0,7469,9445,11730,No notes.,-0.037968,2024-08-31 10:33:30
2024/08/31,10:34:00,-0.174744,2835.0,-0.218526,-0.136842,0.0,0.0378,0,7486,9444,11731,No notes.,-0.03790200000000002,2024-08-31 10:34:00
2024/08/31,10:34:30,-0.17496,2835.0,-0.206607,-0.13711,0.0,0.0378,0,7460,9445,11729,No notes.,-0.037849999999999995,2024-08-31 10:34:30
2024/08/31,10:35:00,-0.175153,2835.0,-0.21654,-0.137376,0.0,0.0378,0,7480,9443,11730,No notes.,-0.037777000000000005,2024-08-31 10:35:00
2024/08/31,10:35:30,-0.175388,2835.0,-0.214553,-0.137642,0.0,0.0378,0,7474,9443,11730,No notes.,-0.037746,2024-08-31 10:35:30
2024/08/31,10:36:00,-0.175574,2835.0,-0.212566,-0.137905,0.0,0.0378,0,7471,9443,11729,No notes.,-0.03766900000000001,2024-08-31 10:36:00
2024/08/31,10:36:30,-0.175749,2835.0,-0.218526,-0.138167,0.0,0.0378,0,7481,9443,11729,No notes.,-0.03758199999999998,2024-08-31 10:36:30
2024/08/31,10:37:00,-0.175987,2835.0,-0.21356,-0.138428,0.0,0.0378,0,7471,9442,11729,No notes.,-0.03755900000000001,2024-08-31 10:37:00
2024/08/31,10:37:30,-0.176195,2835.0,-0.218526,-0.138687,0.0,0.0378,0,7483,9444,11731,No notes.,-0.037507999999999986,2024-08-31 10:37:30
2024/08/31,10:38:00,-0.176448,2835.0,-0.212566,-0.138945,0.0,0.0378,0,7469,9444,11732,No notes.,-0.03750299999999998,2024-08-31 10:38:00
2024/08/31,10:38:30,-0.176669,2835.0,-0.212566,-0.139201,0.0,0.0378,0,7468,9444,11732,No notes.,-0.037468,2024-08-31 10:38:30
2024/08/31,10:39:00,-0.17687,2835.0,-0.217533,-0.139455,0.0,0.0378,0,7479,9444,11730,No notes.,-0.037415000000000004,2024-08-31 10:39:00
2024/08/31,10:39:30,-0.177027,2835.0,-0.221506,-0.139708,0.0,0.0378,0,7485,9443,11730,No notes.,-0.03731899999999999,2024-08-31 10:39:30
2024/08/31,10:40:00,-0.177242,2835.0,-0.215546,-0.13996,0.0,0.0378,0,7472,9443,11731,No notes.,-0.03728200000000001,2024-08-31 10:40:00
2024/08/31,10:40:30,-0.177547,2835.0,-0.220513,-0.14021,0.0,0.0378,0,7483,9443,11730,No notes.,-0.03733700000000001,2024-08-31 10:40:30
2024/08/31,10:41:00,-0.177691,2835.0,-0.211573,-0.140458,0.0,0.0378,0,7465,9443,11730,No notes.,-0.03723299999999999,2024-08-31 10:41:00
2024/08/31,10:41:30,-0.177835,2835.0,-0.215546,-0.140705,0.0,0.0378,0,7472,9442,11730,No notes.,-0.037129999999999996,2024-08-31 10:41:30
2024/08/31,10:42:00,-0.178024,2835.0,-0.21654,-0.14095,0.0,0.0378,0,7474,9442,11730,No notes.,-0.037073999999999996,2024-08-31 10:42:00
2024/08/31,10:42:30,-0.178324,2835.0,-0.21356,-0.141194,0.0,0.0378,0,7468,9445,11731,No notes.,-0.037130000000000024,2024-08-31 10:42:30
2024/08/31,10:43:00,-0.178585,2835.0,-0.215546,-0.141436,0.0,0.0378,0,7470,9444,11732,No notes.,-0.03714899999999999,2024-08-31 10:43:00
2024/08/31,10:43:30,-0.178753,2835.0,-0.220513,-0.141677,0.0,0.0378,0,7481,9444,11731,No notes.,-0.037076,2024-08-31 10:43:30
2024/08/31,10:44:00,-0.178949,2835.0,-0.214553,-0.141916,0.0,0.0378,0,7469,9444,11732,No notes.,-0.03703300000000001,2024-08-31 10:44:00
2024/08/31,10:44:30,-0.179201,2835.0,-0.21356,-0.142154,0.0,0.0378,0,7465,9443,11731,No notes.,-0.037047,2024-08-31 10:44:30
2024/08/31,10:45:00,-0.179428,2835.0,-0.218526,-0.14239,0.0,0.0378,0,7475,9444,11730,No notes.,-0.037038000000000015,2024-08-31 10:45:00
2024/08/31,10:45:30,-0.179654,2835.0,-0.21356,-0.142624,0.0,0.0378,0,7465,9444,11730,No notes.,-0.03703000000000001,2024-08-31 10:45:30
2024/08/31,10:46:00,-0.179865,2835.0,-0.217533,-0.142857,0.0,0.0378,0,7473,9444,11729,No notes.,-0.037007999999999985,2024-08-31 10:46:00
2024/08/31,10:46:30,-0.180046,2835.0,-0.215546,-0.143088,0.0,0.0378,0,7468,9443,11730,No notes.,-0.03695800000000002,2024-08-31 10:46:30
2024/08/31,10:47:00,-0.180212,2835.0,-0.217533,-0.143318,0.0,0.0378,0,7472,9445,11731,No notes.,-0.03689400000000001,2024-08-31 10:47:00
2024/08/31,10:47:30,-0.180454,2835.0,-0.217533,-0.143546,0.0,0.0378,0,7471,9446,11730,No notes.,-0.036907999999999996,2024-08-31 10:47:30
2024/08/31,10:48:00,-0.180558,2835.0,-0.219519,-0.143772,0.0,0.0378,0,7475,9443,11730,No notes.,-0.036785999999999985,2024-08-31 10:48:00
2024/08/31,10:48:30,-0.180745,2835.0,-0.220513,-0.143997,0.0,0.0378,0,7477,9442,11731,No notes.,-0.036747999999999975,2024-08-31 10:48:30
2024/08/31,10:49:00,-0.180938,2835.0,-0.220513,-0.144221,0.0,0.0378,0,7476,9443,11731,No notes.,-0.036717,2024-08-31 10:49:00
2024/08/31,10:49:30,-0.181119,2835.0,-0.225479,-0.144442,0.0,0.0378,0,7487,9443,11731,No notes.,-0.036677000000000015,2024-08-31 10:49:30
2024/08/31,10:50:00,-0.181368,2835.0,-0.219519,-0.144662,0.0,0.0378,0,7474,9446,11730,No notes.,-0.03670599999999999,2024-08-31 10:50:00
2024/08/31,10:50:30,-0.181569,2835.0,-0.214553,-0.144881,0.0,0.0378,0,7464,9443,11729,No notes.,-0.036688,2024-08-31 10:50:30
2024/08/31,10:51:00,-0.181783,2835.0,-0.21654,-0.145098,0.0,0.0378,0,7467,9443,11728,No notes.,-0.036684999999999995,2024-08-31 10:51:00
2024/08/31,10:51:30,-0.181972,2835.0,-0.21654,-0.145313,0.0,0.0378,0,7467,9443,11729,No notes.,-0.036659,2024-08-31 10:51:30
2024/08/31,10:52:00,-0.182089,2835.0,-0.223493,-0.145526,0.0,0.0378,0,7480,9444,11729,No notes.,-0.03656300000000001,2024-08-31 10:52:00
2024/08/31,10:52:30,-0.182263,2835.0,-0.221506,-0.145738,0.0,0.0378,0,7476,9441,11728,No notes.,-0.036525,2024-08-31 10:52:30
2024/08/31,10:53:00,-0.182372,2835.0,-0.215546,-0.145949,0.0,0.0378,0,7464,9442,11730,No notes.,-0.03642300000000001,2024-08-31 10:53:00
2024/08/31,10:53:30,-0.182546,2835.0,-0.217533,-0.146158,0.0,0.0378,0,7466,9442,11729,No notes.,-0.036388000000000004,2024-08-31 10:53:30
2024/08/31,10:54:00,-0.182713,2835.0,-0.222499,-0.146365,0.0,0.0378,0,7478,9443,11730,No notes.,-0.03634799999999999,2024-08-31 10:54:00
2024/08/31,10:54:30,-0.182911,2835.0,-0.223493,-0.14657,0.0,0.0378,0,7477,9443,11729,No notes.,-0.036340999999999984,2024-08-31 10:54:30
2024/08/31,10:55:00,-0.18316,2835.0,-0.223493,-0.146774,0.0,0.0378,0,7477,9442,11730,No notes.,-0.036386,2024-08-31 10:55:00
2024/08/31,10:55:30,-0.183442,2835.0,-0.222499,-0.146976,0.0,0.0378,0,7476,9443,11729,No notes.,-0.036466,2024-08-31 10:55:30
2024/08/31,10:56:00,-0.183598,2835.0,-0.223493,-0.147176,0.0,0.0378,0,7476,9441,11730,No notes.,-0.03642200000000001,2024-08-31 10:56:00
2024/08/31,10:56:30,-0.18373,2835.0,-0.225479,-0.147375,0.0,0.0378,0,7479,9442,11730,No notes.,-0.036355,2024-08-31 10:56:30
2024/08/31,10:57:00,-0.183952,2835.0,-0.222499,-0.147572,0.0,0.0378,0,7474,9443,11729,No notes.,-0.036379999999999996,2024-08-31 10:57:00
2024/08/31,10:57:30,-0.184092,2835.0,-0.223493,-0.147768,0.0,0.0378,0,7475,9444,11728,No notes.,-0.036323999999999995,2024-08-31 10:57:30
2024/08/31,10:58:00,-0.184234,2835.0,-0.226473,-0.147962,0.0,0.0378,0,7480,9441,11728,No notes.,-0.036272,2024-08-31 10:58:00
2024/08/31,10:58:30,-0.184428,2835.0,-0.220513,-0.148154,0.0,0.0378,0,7470,9443,11729,No notes.,-0.036274,2024-08-31 10:58:30
2024/08/31,10:59:00,-0.184583,2835.0,-0.222499,-0.148344,0.0,0.0378,0,7472,9444,11729,No notes.,-0.03623899999999999,2024-08-31 10:59:00
2024/08/31,10:59:30,-0.184695,2835.0,-0.225479,-0.148533,0.0,0.0378,0,7478,9443,11730,No notes.,-0.036162,2024-08-31 10:59:30
2024/08/31,11:00:00,-0.184863,2835.0,-0.226473,-0.14872,0.0,0.03744,1,7480,9444,11730,No notes.,-0.03614300000000001,2024-08-31 11:00:00
2024/08/31,11:00:30,-0.185383,2835.0,-0.224486,-0.148906,0.0,0.0378,0,7476,9445,11729,No notes.,-0.03647699999999998,2024-08-31 11:00:30
2024/08/31,11:01:00,-0.185238,2835.0,-0.223493,-0.149089,0.0,0.0378,0,7475,9441,11729,No notes.,-0.036149000000000014,2024-08-31 11:01:00
2024/08/31,11:01:30,-0.185419,2835.0,-0.220513,-0.149271,0.0,0.03744,1,7467,9442,11728,No notes.,-0.03614800000000001,2024-08-31 11:01:30
2024/08/31,11:02:00,-0.18578,2835.0,-0.226473,-0.149452,0.0,0.0378,0,7479,9442,11729,No notes.,-0.036328,2024-08-31 11:02:00
2024/08/31,11:02:30,-0.185554,2835.0,-0.218526,-0.14963,0.0,0.0378,0,7463,9442,11728,No notes.,-0.035923999999999984,2024-08-31 11:02:30
2024/08/31,11:03:00,-0.185718,2835.0,-0.217533,-0.149807,0.0,0.0378,0,7460,9442,11727,No notes.,-0.035911,2024-08-31 11:03:00
2024/08/31,11:03:30,-0.185809,2835.0,-0.223493,-0.149983,0.0,0.0378,0,7472,9442,11728,No notes.,-0.035826,2024-08-31 11:03:30
2024/08/31,11:04:00,-0.185905,2835.0,-0.225479,-0.150156,0.0,0.0378,0,7478,9443,11728,No notes.,-0.035748999999999975,2024-08-31 11:04:00
2024/08/31,11:04:30,-0.186075,2835.0,-0.223493,-0.150328,0.0,0.0378,0,7472,9442,11729,No notes.,-0.035747,2024-08-31 11:04:30
2024/08/31,11:05:00,-0.186198,2835.0,-0.220513,-0.150498,0.0,0.0378,0,7466,9444,11731,No notes.,-0.03570000000000001,2024-08-31 11:05:00
2024/08/31,11:05:30,-0.18636,2835.0,-0.230446,-0.150667,0.0,0.0378,0,7485,9442,11730,No notes.,-0.035693,2024-08-31 11:05:30
2024/08/31,11:06:00,-0.186494,2835.0,-0.229452,-0.150833,0.0,0.0378,0,7483,9443,11730,No notes.,-0.035661,2024-08-31 11:06:00
2024/08/31,11:06:30,-0.186638,2835.0,-0.222499,-0.150998,0.0,0.0378,0,7468,9442,11727,No notes.,-0.035640000000000005,2024-08-31 11:06:30
2024/08/31,11:07:00,-0.186694,2835.0,-0.221506,-0.151162,0.0,0.0378,0,7467,9442,11728,No notes.,-0.03553200000000001,2024-08-31 11:07:00
2024/08/31,11:07:30,-0.186906,2835.0,-0.223493,-0.151323,0.0,0.0378,0,7469,9441,11728,No notes.,-0.035582999999999976,2024-08-31 11:07:30
2024/08/31,11:08:00,-0.187091,2835.0,-0.225479,-0.151483,0.0,0.0378,0,7473,9441,11729,No notes.,-0.035608,2024-08-31 11:08:00
2024/08/31,11:08:30,-0.187237,2835.0,-0.224486,-0.151641,0.0,0.0378,0,7473,9439,11729,No notes.,-0.03559599999999999,2024-08-31 11:08:30
2024/08/31,11:09:00,-0.187316,2835.0,-0.229452,-0.151797,0.0,0.0378,0,7481,9442,11728,No notes.,-0.03551900000000002,2024-08-31 11:09:00
2024/08/31,11:09:30,-0.187522,2835.0,-0.222499,-0.151952,0.0,0.0378,0,7468,9441,11728,No notes.,-0.03556999999999999,2024-08-31 11:09:30
2024/08/31,11:10:00,-0.187708,2835.0,-0.222499,-0.152105,0.0,0.0378,0,7467,9441,11728,No notes.,-0.035603000000000024,2024-08-31 11:10:00
2024/08/31,11:10:30,-0.187933,2835.0,-0.220513,-0.152256,0.0,0.0378,0,7463,9442,11729,No notes.,-0.035676999999999987,2024-08-31 11:10:30
2024/08/31,11:11:00,-0.188123,2835.0,-0.228459,-0.152405,0.0,0.0378,0,7478,9445,11730,No notes.,-0.035718,2024-08-31 11:11:00
2024/08/31,11:11:30,-0.188325,2835.0,-0.226473,-0.152553,0.0,0.0378,0,7472,9442,11730,No notes.,-0.035772,2024-08-31 11:11:30
2024/08/31,11:12:00,-0.18841,2835.0,-0.224486,-0.152699,0.0,0.0378,0,7469,9442,11729,No notes.,-0.03571099999999999,2024-08-31 11:12:00
2024/08/31,11:12:30,-0.188498,2835.0,-0.228459,-0.152843,0.0,0.0378,0,7476,9442,11730,No notes.,-0.03565499999999999,2024-08-31 11:12:30
2024/08/31,11:13:00,-0.188655,2835.0,-0.226473,-0.152985,0.0,0.0378,0,7473,9442,11730,No notes.,-0.03566999999999998,2024-08-31 11:13:00
2024/08/31,11:13:30,-0.18871,2835.0,-0.223493,-0.153126,0.0,0.0378,0,7468,9442,11729,No notes.,-0.03558399999999998,2024-08-31 11:13:30
2024/08/31,11:14:00,-0.188794,2835.0,-0.228459,-0.153264,0.0,0.0378,0,7474,9442,11728,No notes.,-0.03552999999999998,2024-08-31 11:14:00
2024/08/31,11:14:30,-0.188901,2835.0,-0.227466,-0.153401,0.0,0.0378,0,7474,9443,11729,No notes.,-0.035500000000000004,2024-08-31 11:14:30
2024/08/31,11:15:00,-0.189078,2835.0,-0.228459,-0.153537,0.0,0.0378,0,7476,9443,11729,No notes.,-0.03554099999999999,2024-08-31 11:15:00
2024/08/31,11:15:30,-0.189181,2835.0,-0.221506,-0.15367,0.0,0.0378,0,7462,9442,11730,No notes.,-0.03551099999999999,2024-08-31 11:15:30
2024/08/31,11:16:00,-0.189297,2835.0,-0.227466,-0.153802,0.0,0.0378,0,7472,9445,11730,No notes.,-0.035495,2024-08-31 11:16:00
2024/08/31,11:16:30,-0.189481,2835.0,-0.230446,-0.153932,0.0,0.0378,0,7479,9444,11730,No notes.,-0.035549,2024-08-31 11:16:30
2024/08/31,11:17:00,-0.189569,2835.0,-0.227466,-0.15406,0.0,0.0378,0,7475,9443,11729,No notes.,-0.035508999999999985,2024-08-31 11:17:00
2024/08/31,11:17:30,-0.189601,2835.0,-0.229452,-0.154187,0.0,0.0378,0,7476,9441,11728,No notes.,-0.035414,2024-08-31 11:17:30
2024/08/31,11:18:00,-0.189707,2835.0,-0.228459,-0.154311,0.0,0.0378,0,7475,9442,11729,No notes.,-0.03539599999999998,2024-08-31 11:18:00
2024/08/31,11:18:30,-0.189822,2835.0,-0.225479,-0.154434,0.0,0.0378,0,7468,9442,11728,No notes.,-0.035388,2024-08-31 11:18:30
2024/08/31,11:19:00,-0.189884,2835.0,-0.232432,-0.154555,0.0,0.0378,0,7484,9441,11728,No notes.,-0.035329,2024-08-31 11:19:00
2024/08/31,11:19:30,-0.189964,2835.0,-0.221506,-0.154674,0.0,0.0378,0,7459,9442,11729,No notes.,-0.03528999999999999,2024-08-31 11:19:30
2024/08/31,11:20:00,-0.190073,2835.0,-0.230446,-0.154792,0.0,0.0378,0,7478,9444,11728,No notes.,-0.03528099999999998,2024-08-31 11:20:00
2024/08/31,11:20:30,-0.190196,2835.0,-0.221506,-0.154908,0.0,0.0378,0,7458,9440,11729,No notes.,-0.035288000000000014,2024-08-31 11:20:30
2024/08/31,11:21:00,-0.190375,2835.0,-0.231439,-0.155022,0.0,0.0378,0,7478,9441,11730,No notes.,-0.035352999999999996,2024-08-31 11:21:00
2024/08/31,11:21:30,-0.190542,2835.0,-0.224486,-0.155134,0.0,0.0378,0,7466,9441,11730,No notes.,-0.035407999999999995,2024-08-31 11:21:30
2024/08/31,11:22:00,-0.190655,2835.0,-0.226473,-0.155244,0.0,0.0378,0,7470,9441,11730,No notes.,-0.035411,2024-08-31 11:22:00
2024/08/31,11:22:30,-0.190747,2835.0,-0.231439,-0.155352,0.0,0.0378,0,7479,9445,11730,No notes.,-0.03539500000000001,2024-08-31 11:22:30
2024/08/31,11:23:00,-0.190871,2835.0,-0.232432,-0.155459,0.0,0.0378,0,7480,9441,11729,No notes.,-0.035412,2024-08-31 11:23:00
2024/08/31,11:23:30,-0.190974,2835.0,-0.223493,-0.155564,0.0,0.0378,0,7462,9440,11728,No notes.,-0.03541,2024-08-31 11:23:30
2024/08/31,11:24:00,-0.191045,2835.0,-0.228459,-0.155667,0.0,0.0378,0,7472,9441,11727,No notes.,-0.03537799999999999,2024-08-31 11:24:00
2024/08/31,11:24:30,-0.191061,2835.0,-0.226473,-0.155768,0.0,0.0378,0,7468,9440,11727,No notes.,-0.03529300000000002,2024-08-31 11:24:30
2024/08/31,11:25:00,-0.191089,2835.0,-0.230446,-0.155868,0.0,0.0378,0,7474,9441,11726,No notes.,-0.035221,2024-08-31 11:25:00
2024/08/31,11:25:30,-0.191153,2835.0,-0.229452,-0.155965,0.0,0.0378,0,7473,9440,11728,No notes.,-0.035188,2024-08-31 11:25:30
2024/08/31,11:26:00,-0.191224,2835.0,-0.228459,-0.156061,0.0,0.0378,0,7472,9442,11728,No notes.,-0.035163,2024-08-31 11:26:00
2024/08/31,11:26:30,-0.191256,2835.0,-0.226473,-0.156155,0.0,0.0378,0,7466,9442,11729,No notes.,-0.03510100000000002,2024-08-31 11:26:30
2024/08/31,11:27:00,-0.191283,2835.0,-0.225479,-0.156248,0.0,0.0378,0,7464,9441,11729,No notes.,-0.03503500000000001,2024-08-31 11:27:00
2024/08/31,11:27:30,-0.191337,2835.0,-0.227466,-0.156338,0.0,0.0378,0,7470,9442,11729,No notes.,-0.034999,2024-08-31 11:27:30
2024/08/31,11:28:00,-0.191485,2835.0,-0.230446,-0.156426,0.0,0.0378,0,7474,9441,11729,No notes.,-0.03505899999999998,2024-08-31 11:28:00
2024/08/31,11:28:30,-0.191594,2835.0,-0.225479,-0.156513,0.0,0.0378,0,7466,9440,11728,No notes.,-0.03508099999999997,2024-08-31 11:28:30
2024/08/31,11:29:00,-0.191559,2835.0,-0.229452,-0.156598,0.0,0.0378,0,7474,9438,11727,No notes.,-0.03496100000000002,2024-08-31 11:29:00
2024/08/31,11:29:30,-0.191592,2835.0,-0.226473,-0.156681,0.0,0.0378,0,7466,9441,11728,No notes.,-0.034911000000000025,2024-08-31 11:29:30
2024/08/31,11:30:00,-0.191748,2835.0,-0.227466,-0.156763,0.0,0.0378,0,7469,9440,11728,No notes.,-0.03498499999999999,2024-08-31 11:30:00
2024/08/31,11:30:30,-0.1917,2835.0,-0.229452,-0.156842,0.0,0.0378,0,7472,9441,11727,No notes.,-0.034858,2024-08-31 11:30:30
2024/08/31,11:31:00,-0.191695,2835.0,-0.231439,-0.15692,0.0,0.0378,0,7477,9441,11728,No notes.,-0.034775,2024-08-31 11:31:00
2024/08/31,11:31:30,-0.191788,2835.0,-0.228459,-0.156995,0.0,0.0378,0,7471,9442,11728,No notes.,-0.03479299999999999,2024-08-31 11:31:30
2024/08/31,11:32:00,-0.191905,2835.0,-0.229452,-0.157069,0.0,0.0378,0,7473,9441,11729,No notes.,-0.034836000000000006,2024-08-31 11:32:00
2024/08/31,11:32:30,-0.191994,2835.0,-0.224486,-0.157141,0.0,0.0378,0,7464,9442,11729,No notes.,-0.034852999999999995,2024-08-31 11:32:30
2024/08/31,11:33:00,-0.192025,2835.0,-0.225479,-0.157212,0.0,0.0378,0,7464,9441,11729,No notes.,-0.03481300000000001,2024-08-31 11:33:00
2024/08/31,11:33:30,-0.192142,2835.0,-0.231439,-0.15728,0.0,0.03744,1,7476,9440,11728,No notes.,-0.034862000000000004,2024-08-31 11:33:30
2024/08/31,11:34:00,-0.192596,2835.0,-0.233426,-0.157347,0.0,0.0378,0,7478,9441,11729,No notes.,-0.035249,2024-08-31 11:34:00
2024/08/31,11:34:30,-0.192215,2835.0,-0.229452,-0.157411,0.0,0.0378,0,7472,9441,11729,No notes.,-0.034804,2024-08-31 11:34:30
2024/08/31,11:35:00,-0.192234,2835.0,-0.236406,-0.157474,0.0,0.0378,0,7485,9440,11729,No notes.,-0.034759999999999985,2024-08-31 11:35:00
2024/08/31,11:35:30,-0.192482,2835.0,-0.227466,-0.157535,0.0,0.0378,0,7467,9443,11728,No notes.,-0.03494699999999998,2024-08-31 11:35:30
2024/08/31,11:36:00,-0.19262,2835.0,-0.232432,-0.157595,0.0,0.03744,1,7477,9441,11727,No notes.,-0.035025,2024-08-31 11:36:00
2024/08/31,11:36:30,-0.193041,2835.0,-0.230446,-0.157652,0.0,0.0378,0,7473,9442,11728,No notes.,-0.035389000000000004,2024-08-31 11:36:30
2024/08/31,11:37:00,-0.192704,2835.0,-0.231439,-0.157707,0.0,0.0378,0,7475,9442,11728,No notes.,-0.03499699999999997,2024-08-31 11:37:00
2024/08/31,11:37:30,-0.192758,2835.0,-0.233426,-0.157761,0.0,0.0378,0,7478,9441,11729,No notes.,-0.034997,2024-08-31 11:37:30
2024/08/31,11:38:00,-0.192812,2835.0,-0.227466,-0.157813,0.0,0.0378,0,7468,9442,11729,No notes.,-0.034999,2024-08-31 11:38:00
2024/08/31,11:38:30,-0.192862,2835.0,-0.232432,-0.157863,0.0,0.0378,0,7476,9441,11728,No notes.,-0.034999,2024-08-31 11:38:30
2024/08/31,11:39:00,-0.192927,2835.0,-0.229452,-0.157911,0.0,0.0378,0,7470,9441,11728,No notes.,-0.03501599999999999,2024-08-31 11:39:00
2024/08/31,11:39:30,-0.192949,2835.0,-0.228459,-0.157957,0.0,0.0378,0,7469,9440,11728,No notes.,-0.03499200000000002,2024-08-31 11:39:30
2024/08/31,11:40:00,-0.19305,2835.0,-0.230446,-0.158002,0.0,0.0378,0,7472,9441,11729,No notes.,-0.035047999999999996,2024-08-31 11:40:00
