Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/13,02:30:30,0.156345,2834.0,0.116216,0.034467,0.0,0.0378,0,7478,9432,11732,No notes.,0.12187800000000001,2024-05-13 02:30:30
2024/05/13,02:31:00,0.156248,2834.0,0.119196,0.034386,0.0,0.0378,0,7472,9433,11732,No notes.,0.121862,2024-05-13 02:31:00
2024/05/13,02:31:30,0.156132,2834.0,0.110256,0.034305,0.0,0.0378,0,7491,9434,11732,No notes.,0.12182699999999999,2024-05-13 02:31:30
2024/05/13,02:32:00,0.156131,2834.0,0.118203,0.034224,0.0,0.0378,0,7473,9433,11733,No notes.,0.12190699999999999,2024-05-13 02:32:00
2024/05/13,02:32:30,0.156045,2834.0,0.123169,0.034144,0.0,0.0378,0,7462,9437,11735,No notes.,0.12190099999999998,2024-05-13 02:32:30
2024/05/13,02:33:00,0.155853,2834.0,0.117209,0.034063,0.0,0.0378,0,7472,9438,11734,No notes.,0.12178999999999998,2024-05-13 02:33:00
2024/05/13,02:33:30,0.155694,2834.0,0.119196,0.033983,0.0,0.0378,0,7467,9432,11732,No notes.,0.121711,2024-05-13 02:33:30
2024/05/13,02:34:00,0.155592,2834.0,0.118203,0.033902,0.0,0.0378,0,7473,9432,11732,No notes.,0.12169,2024-05-13 02:34:00
2024/05/13,02:34:30,0.155625,2834.0,0.116216,0.033822,0.0,0.0378,0,7473,9431,11734,No notes.,0.12180300000000002,2024-05-13 02:34:30
2024/05/13,02:35:00,0.155495,2834.0,0.124163,0.033742,0.0,0.0378,0,7462,9432,11733,No notes.,0.121753,2024-05-13 02:35:00
2024/05/13,02:35:30,0.155454,2834.0,0.117209,0.033662,0.0,0.0378,0,7475,9432,11733,No notes.,0.12179200000000001,2024-05-13 02:35:30
2024/05/13,02:36:00,0.15538,2834.0,0.121183,0.033583,0.0,0.0378,0,7466,9432,11734,No notes.,0.12179699999999999,2024-05-13 02:36:00
2024/05/13,02:36:30,0.155337,2834.0,0.117209,0.033503,0.0,0.0378,0,7475,9431,11733,No notes.,0.121834,2024-05-13 02:36:30
2024/05/13,02:37:00,0.155338,2834.0,0.110256,0.033423,0.0,0.0378,0,7489,9431,11734,No notes.,0.121915,2024-05-13 02:37:00
2024/05/13,02:37:30,0.155304,2834.0,0.121183,0.033344,0.0,0.0378,0,7465,9432,11734,No notes.,0.12196,2024-05-13 02:37:30
2024/05/13,02:38:00,0.155323,2834.0,0.109263,0.033265,0.0,0.0378,0,7487,9431,11732,No notes.,0.12205799999999999,2024-05-13 02:38:00
2024/05/13,02:38:30,0.155179,2834.0,0.116216,0.033186,0.0,0.0378,0,7473,9431,11733,No notes.,0.12199300000000002,2024-05-13 02:38:30
2024/05/13,02:39:00,0.155143,2834.0,0.115223,0.033107,0.0,0.0378,0,7476,9435,11732,No notes.,0.122036,2024-05-13 02:39:00
2024/05/13,02:39:30,0.155128,2834.0,0.121183,0.033028,0.0,0.0378,0,7465,9433,11734,No notes.,0.12209999999999999,2024-05-13 02:39:30
2024/05/13,02:40:00,0.15516,2834.0,0.116216,0.032949,0.0,0.0378,0,7476,9431,11733,No notes.,0.12221099999999999,2024-05-13 02:40:00
2024/05/13,02:40:30,0.155063,2834.0,0.118203,0.032871,0.0,0.0378,0,7473,9430,11733,No notes.,0.12219200000000001,2024-05-13 02:40:30
2024/05/13,02:41:00,0.15511,2834.0,0.126149,0.032793,0.0,0.0378,0,7455,9433,11733,No notes.,0.122317,2024-05-13 02:41:00
2024/05/13,02:41:30,0.155042,2834.0,0.117209,0.032714,0.0,0.0378,0,7475,9434,11732,No notes.,0.12232800000000002,2024-05-13 02:41:30
2024/05/13,02:42:00,0.155026,2834.0,0.116216,0.032636,0.0,0.0378,0,7476,9434,11732,No notes.,0.12239,2024-05-13 02:42:00
2024/05/13,02:42:30,0.154944,2834.0,0.127142,0.032558,0.0,0.0378,0,7454,9434,11733,No notes.,0.122386,2024-05-13 02:42:30
2024/05/13,02:43:00,0.154801,2834.0,0.115223,0.032481,0.0,0.0378,0,7476,9434,11734,No notes.,0.12231999999999998,2024-05-13 02:43:00
2024/05/13,02:43:30,0.154646,2834.0,0.112243,0.032403,0.0,0.0378,0,7482,9434,11733,No notes.,0.122243,2024-05-13 02:43:30
2024/05/13,02:44:00,0.154602,2834.0,0.118203,0.032326,0.0,0.0378,0,7471,9432,11732,No notes.,0.122276,2024-05-13 02:44:00
2024/05/13,02:44:30,0.154648,2834.0,0.110256,0.032248,0.0,0.0378,0,7487,9432,11732,No notes.,0.12240000000000001,2024-05-13 02:44:30
2024/05/13,02:45:00,0.154607,2834.0,0.112243,0.032171,0.0,0.0378,0,7485,9436,11732,No notes.,0.12243599999999999,2024-05-13 02:45:00
2024/05/13,02:45:30,0.154489,2834.0,0.110256,0.032094,0.0,0.0378,0,7489,9431,11731,No notes.,0.12239499999999999,2024-05-13 02:45:30
2024/05/13,02:46:00,0.154489,2834.0,0.112243,0.032018,0.0,0.0378,0,7481,9436,11732,No notes.,0.122471,2024-05-13 02:46:00
2024/05/13,02:46:30,0.154442,2834.0,0.110256,0.031941,0.0,0.0378,0,7488,9429,11732,No notes.,0.122501,2024-05-13 02:46:30
2024/05/13,02:47:00,0.154409,2834.0,0.119196,0.031865,0.0,0.0378,0,7467,9430,11733,No notes.,0.12254399999999999,2024-05-13 02:47:00
2024/05/13,02:47:30,0.154315,2834.0,0.109263,0.031789,0.0,0.0378,0,7489,9431,11732,No notes.,0.12252600000000001,2024-05-13 02:47:30
2024/05/13,02:48:00,0.154364,2834.0,0.109263,0.031713,0.0,0.0378,0,7489,9432,11733,No notes.,0.12265100000000001,2024-05-13 02:48:00
2024/05/13,02:48:30,0.15439,2834.0,0.116216,0.031637,0.0,0.0378,0,7473,9431,11733,No notes.,0.122753,2024-05-13 02:48:30
2024/05/13,02:49:00,0.154285,2834.0,0.120189,0.031561,0.0,0.0378,0,7464,9431,11731,No notes.,0.122724,2024-05-13 02:49:00
2024/05/13,02:49:30,0.154196,2834.0,0.110256,0.031486,0.0,0.0378,0,7488,9431,11732,No notes.,0.12271,2024-05-13 02:49:30
2024/05/13,02:50:00,0.154235,2834.0,0.118203,0.03141,0.0,0.0378,0,7468,9432,11733,No notes.,0.12282500000000002,2024-05-13 02:50:00
2024/05/13,02:50:30,0.154115,2834.0,0.122176,0.031335,0.0,0.0378,0,7464,9431,11733,No notes.,0.12278,2024-05-13 02:50:30
2024/05/13,02:51:00,0.153942,2834.0,0.117209,0.03126,0.0,0.0378,0,7471,9432,11733,No notes.,0.12268199999999999,2024-05-13 02:51:00
2024/05/13,02:51:30,0.15388,2834.0,0.119196,0.031185,0.0,0.0378,0,7465,9432,11733,No notes.,0.12269499999999998,2024-05-13 02:51:30
2024/05/13,02:52:00,0.153795,2834.0,0.118203,0.031111,0.0,0.0378,0,7468,9430,11733,No notes.,0.12268399999999999,2024-05-13 02:52:00
2024/05/13,02:52:30,0.153856,2834.0,0.11125,0.031037,0.0,0.0378,0,7484,9431,11732,No notes.,0.122819,2024-05-13 02:52:30
2024/05/13,02:53:00,0.153822,2834.0,0.124163,0.030962,0.0,0.0378,0,7456,9435,11733,No notes.,0.12285999999999998,2024-05-13 02:53:00
2024/05/13,02:53:30,0.153804,2834.0,0.119196,0.030889,0.0,0.0378,0,7470,9428,11733,No notes.,0.122915,2024-05-13 02:53:30
2024/05/13,02:54:00,0.153747,2834.0,0.10827,0.030815,0.0,0.0378,0,7490,9432,11733,No notes.,0.122932,2024-05-13 02:54:00
2024/05/13,02:54:30,0.153767,2834.0,0.121183,0.030741,0.0,0.0378,0,7461,9432,11732,No notes.,0.12302599999999998,2024-05-13 02:54:30
2024/05/13,02:55:00,0.153676,2834.0,0.118203,0.030668,0.0,0.0378,0,7468,9431,11732,No notes.,0.123008,2024-05-13 02:55:00
2024/05/13,02:55:00,0.153675,2834.0,0.120189,0.030668,0.0,0.0378,0,7465,9431,11732,No notes.,0.123007,2024-05-13 02:55:00
2024/05/13,02:55:30,0.153711,2834.0,0.115223,0.030595,0.0,0.0378,0,7475,9430,11733,No notes.,0.12311599999999999,2024-05-13 02:55:30
2024/05/13,02:56:00,0.153751,2834.0,0.116216,0.030522,0.0,0.0378,0,7470,9429,11733,No notes.,0.123229,2024-05-13 02:56:00
2024/05/13,02:56:30,0.153627,2834.0,0.123169,0.030449,0.0,0.0378,0,7457,9430,11732,No notes.,0.12317800000000001,2024-05-13 02:56:30
2024/05/13,02:57:00,0.1535,2834.0,0.118203,0.030377,0.0,0.0378,0,7468,9431,11733,No notes.,0.123123,2024-05-13 02:57:00
2024/05/13,02:57:30,0.153438,2834.0,0.112243,0.030304,0.0,0.0378,0,7481,9430,11732,No notes.,0.123134,2024-05-13 02:57:30
2024/05/13,02:58:00,0.153491,2834.0,0.120189,0.030232,0.0,0.0378,0,7464,9429,11732,No notes.,0.123259,2024-05-13 02:58:00
2024/05/13,02:58:30,0.153393,2834.0,0.119196,0.030161,0.0,0.0378,0,7468,9430,11732,No notes.,0.12323200000000001,2024-05-13 02:58:30
2024/05/13,02:59:00,0.153323,2834.0,0.115223,0.030089,0.0,0.0378,0,7475,9429,11731,No notes.,0.12323399999999998,2024-05-13 02:59:00
2024/05/13,02:59:30,0.153329,2834.0,0.117209,0.030018,0.0,0.0378,0,7469,9428,11730,No notes.,0.12331099999999999,2024-05-13 02:59:30
2024/05/13,03:00:00,0.153313,2834.0,0.104297,0.029946,0.0,0.0378,0,7494,9429,11733,No notes.,0.123367,2024-05-13 03:00:00
2024/05/13,03:00:30,0.153201,2834.0,0.11423,0.029875,0.0,0.0378,0,7476,9431,11732,No notes.,0.123326,2024-05-13 03:00:30
2024/05/13,03:01:00,0.153195,2834.0,0.107276,0.029805,0.0,0.0378,0,7492,9431,11732,No notes.,0.12339,2024-05-13 03:01:00
2024/05/13,03:01:30,0.153159,2834.0,0.120189,0.029734,0.0,0.0378,0,7464,9430,11733,No notes.,0.12342499999999999,2024-05-13 03:01:30
2024/05/13,03:02:00,0.15308,2834.0,0.109263,0.029664,0.0,0.0378,0,7484,9430,11731,No notes.,0.123416,2024-05-13 03:02:00
2024/05/13,03:02:30,0.153049,2834.0,0.10231,0.029594,0.0,0.0378,0,7497,9430,11732,No notes.,0.123455,2024-05-13 03:02:30
2024/05/13,03:03:00,0.15294,2834.0,0.109263,0.029524,0.0,0.0378,0,7483,9430,11732,No notes.,0.123416,2024-05-13 03:03:00
2024/05/13,03:03:30,0.1529,2834.0,0.118203,0.029455,0.0,0.0378,0,7466,9430,11734,No notes.,0.12344500000000001,2024-05-13 03:03:30
2024/05/13,03:04:00,0.152815,2834.0,0.110256,0.029385,0.0,0.0378,0,7484,9429,11732,No notes.,0.12343000000000001,2024-05-13 03:04:00
2024/05/13,03:04:30,0.152799,2834.0,0.11423,0.029316,0.0,0.0378,0,7473,9430,11733,No notes.,0.123483,2024-05-13 03:04:30
2024/05/13,03:05:30,0.152797,2834.0,0.11423,0.029179,0.0,0.0378,0,7473,9429,11732,No notes.,0.12361799999999999,2024-05-13 03:05:30
2024/05/13,03:06:00,0.152667,2834.0,0.123169,0.02911,0.0,0.0378,0,7455,9430,11732,No notes.,0.123557,2024-05-13 03:06:00
2024/05/13,03:06:30,0.152755,2834.0,0.121183,0.029042,0.0,0.0378,0,7462,9430,11733,No notes.,0.123713,2024-05-13 03:06:30
2024/05/13,03:07:00,0.152735,2834.0,0.11423,0.028974,0.0,0.0378,0,7474,9431,11733,No notes.,0.12376100000000001,2024-05-13 03:07:00
2024/05/13,03:07:30,0.152748,2834.0,0.113236,0.028907,0.0,0.0378,0,7477,9432,11733,No notes.,0.12384099999999999,2024-05-13 03:07:30
2024/05/13,03:08:00,0.152845,2834.0,0.113236,0.028839,0.0,0.0378,0,7478,9431,11732,No notes.,0.124006,2024-05-13 03:08:00
2024/05/13,03:08:30,0.152883,2834.0,0.11423,0.028772,0.0,0.0378,0,7474,9430,11732,No notes.,0.124111,2024-05-13 03:08:30
2024/05/13,03:09:00,0.152833,2834.0,0.115223,0.028705,0.0,0.0378,0,7470,9430,11732,No notes.,0.12412799999999999,2024-05-13 03:09:00
2024/05/13,03:09:30,0.152756,2834.0,0.110256,0.028639,0.0,0.0378,0,7481,9429,11731,No notes.,0.124117,2024-05-13 03:09:30
2024/05/13,03:10:00,0.15269,2834.0,0.113236,0.028572,0.0,0.0378,0,7475,9429,11732,No notes.,0.12411799999999999,2024-05-13 03:10:00
2024/05/13,03:10:30,0.15255,2834.0,0.113236,0.028506,0.0,0.0378,0,7476,9430,11732,No notes.,0.12404399999999999,2024-05-13 03:10:30
2024/05/13,03:10:30,0.152545,2834.0,0.110256,0.028506,0.0,0.0378,0,7480,9431,11733,No notes.,0.12403899999999998,2024-05-13 03:10:30
2024/05/13,03:11:00,0.152598,2834.0,0.117209,0.028441,0.0,0.0378,0,7469,9429,11732,No notes.,0.12415700000000002,2024-05-13 03:11:00
2024/05/13,03:11:30,0.15265,2834.0,0.10827,0.028375,0.0,0.0378,0,7486,9430,11733,No notes.,0.12427500000000001,2024-05-13 03:11:30
2024/05/13,03:12:00,0.152459,2834.0,0.115223,0.02831,0.0,0.0378,0,7473,9430,11732,No notes.,0.12414900000000001,2024-05-13 03:12:00
2024/05/13,03:12:30,0.152291,2834.0,0.118203,0.028245,0.0,0.0378,0,7466,9429,11732,No notes.,0.12404600000000002,2024-05-13 03:12:30
2024/05/13,03:13:00,0.152311,2834.0,0.11423,0.02818,0.0,0.0378,0,7473,9429,11732,No notes.,0.124131,2024-05-13 03:13:00
2024/05/13,03:13:30,0.152295,2834.0,0.119196,0.028115,0.0,0.0378,0,7463,9429,11732,No notes.,0.12418000000000001,2024-05-13 03:13:30
2024/05/13,03:14:00,0.15229,2834.0,0.113236,0.028051,0.0,0.0378,0,7474,9430,11732,No notes.,0.12423900000000002,2024-05-13 03:14:00
2024/05/13,03:14:30,0.152266,2834.0,0.109263,0.027987,0.0,0.0378,0,7483,9430,11734,No notes.,0.12427900000000001,2024-05-13 03:14:30
2024/05/13,03:15:00,0.152155,2834.0,0.112243,0.027923,0.0,0.0378,0,7479,9430,11734,No notes.,0.12423200000000001,2024-05-13 03:15:00
2024/05/13,03:16:30,0.151983,2834.0,0.124163,0.027734,0.0,0.0378,0,7450,9430,11733,No notes.,0.124249,2024-05-13 03:16:30
2024/05/13,03:17:00,0.151996,2834.0,0.120189,0.027671,0.0,0.0378,0,7462,9428,11732,No notes.,0.12432499999999999,2024-05-13 03:17:00
2024/05/13,03:18:00,0.15184,2834.0,0.11423,0.027547,0.0,0.0378,0,7474,9430,11733,No notes.,0.124293,2024-05-13 03:18:00
2024/05/13,03:18:30,0.15191,2834.0,0.112243,0.027485,0.0,0.0378,0,7476,9429,11733,No notes.,0.124425,2024-05-13 03:18:30
2024/05/13,03:19:00,0.151868,2834.0,0.125156,0.027424,0.0,0.0378,0,7448,9429,11733,No notes.,0.124444,2024-05-13 03:19:00
2024/05/13,03:20:00,0.151639,2834.0,0.11423,0.027302,0.0,0.0378,0,7472,9430,11732,No notes.,0.124337,2024-05-13 03:20:00
2024/05/13,03:20:30,0.151559,2834.0,0.112243,0.027241,0.0,0.0378,0,7478,9431,11732,No notes.,0.124318,2024-05-13 03:20:30
2024/05/13,03:21:00,0.151533,2834.0,0.120189,0.027181,0.0,0.0378,0,7458,9431,11732,No notes.,0.124352,2024-05-13 03:21:00
2024/05/13,03:21:30,0.151481,2834.0,0.115223,0.027121,0.0,0.0378,0,7473,9431,11733,No notes.,0.12436,2024-05-13 03:21:30
2024/05/13,03:22:00,0.151591,2834.0,0.116216,0.027061,0.0,0.0378,0,7467,9432,11733,No notes.,0.12453,2024-05-13 03:22:00
2024/05/13,03:22:30,0.151528,2834.0,0.116216,0.027002,0.0,0.0378,0,7466,9431,11732,No notes.,0.124526,2024-05-13 03:22:30
2024/05/13,03:23:00,0.151445,2834.0,0.113236,0.026942,0.0,0.0378,0,7475,9431,11732,No notes.,0.124503,2024-05-13 03:23:00
2024/05/13,03:23:30,0.151457,2834.0,0.118203,0.026883,0.0,0.0378,0,7461,9431,11732,No notes.,0.124574,2024-05-13 03:23:30
2024/05/13,03:24:00,0.15139,2834.0,0.103303,0.026825,0.0,0.0378,0,7495,9429,11731,No notes.,0.124565,2024-05-13 03:24:00
2024/05/13,03:24:30,0.151448,2834.0,0.110256,0.026767,0.0,0.0378,0,7479,9431,11733,No notes.,0.124681,2024-05-13 03:24:30
2024/05/13,03:25:00,0.151328,2834.0,0.110256,0.026709,0.0,0.03744,1,7480,9430,11733,No notes.,0.124619,2024-05-13 03:25:00
2024/05/13,03:25:30,0.150873,2834.0,0.117209,0.026651,0.0,0.0378,0,7465,9431,11734,No notes.,0.124222,2024-05-13 03:25:30
2024/05/13,03:25:30,0.151234,2834.0,0.117209,0.026651,0.0,0.0378,0,7467,9431,11734,No notes.,0.124583,2024-05-13 03:25:30
2024/05/13,03:26:00,0.151286,2834.0,0.112243,0.026594,0.0,0.0378,0,7474,9430,11732,No notes.,0.124692,2024-05-13 03:26:00
2024/05/13,03:26:30,0.151177,2834.0,0.11423,0.026537,0.0,0.0378,0,7474,9430,11733,No notes.,0.12464,2024-05-13 03:26:30
2024/05/13,03:27:00,0.151173,2834.0,0.107276,0.02648,0.0,0.0378,0,7487,9429,11732,No notes.,0.124693,2024-05-13 03:27:00
2024/05/13,03:27:30,0.151149,2834.0,0.115223,0.026423,0.0,0.0378,0,7471,9430,11733,No notes.,0.124726,2024-05-13 03:27:30
2024/05/13,03:28:00,0.151061,2834.0,0.112243,0.026367,0.0,0.0378,0,7472,9429,11732,No notes.,0.124694,2024-05-13 03:28:00
2024/05/13,03:28:00,0.151053,2834.0,0.121183,0.026367,0.0,0.0378,0,7457,9430,11732,No notes.,0.12468599999999999,2024-05-13 03:28:00
2024/05/13,03:28:30,0.151012,2834.0,0.10529,0.026311,0.0,0.0378,0,7488,9430,11733,No notes.,0.124701,2024-05-13 03:28:30
2024/05/13,03:29:00,0.150987,2834.0,0.107276,0.026256,0.0,0.0378,0,7484,9430,11733,No notes.,0.12473100000000001,2024-05-13 03:29:00
2024/05/13,03:29:30,0.150983,2834.0,0.113236,0.026201,0.0,0.0378,0,7475,9430,11734,No notes.,0.124782,2024-05-13 03:29:30
2024/05/13,03:29:30,0.150984,2834.0,0.116216,0.026201,0.0,0.0378,0,7469,9429,11733,No notes.,0.124783,2024-05-13 03:29:30
2024/05/13,03:30:00,0.151063,2834.0,0.11423,0.026146,0.0,0.0378,0,7472,9430,11732,No notes.,0.124917,2024-05-13 03:30:00
2024/05/13,03:30:00,0.151069,2834.0,0.112243,0.026146,0.0,0.0378,0,7476,9431,11732,No notes.,0.124923,2024-05-13 03:30:00
2024/05/13,03:30:30,0.151011,2834.0,0.11125,0.026091,0.0,0.0378,0,7479,9431,11731,No notes.,0.12492,2024-05-13 03:30:30
2024/05/13,03:30:30,0.151004,2834.0,0.106283,0.026091,0.0,0.0378,0,7486,9430,11731,No notes.,0.124913,2024-05-13 03:30:30
2024/05/13,03:31:00,0.150873,2834.0,0.131116,0.026037,0.0,0.0378,0,7437,9430,11732,No notes.,0.124836,2024-05-13 03:31:00
2024/05/13,03:31:30,0.15094,2834.0,0.11125,0.025983,0.0,0.0378,0,7476,9429,11732,No notes.,0.12495699999999998,2024-05-13 03:31:30
2024/05/13,03:31:30,0.150938,2834.0,0.113236,0.025983,0.0,0.0378,0,7471,9431,11733,No notes.,0.12495499999999998,2024-05-13 03:31:30
2024/05/13,03:32:00,0.150887,2834.0,0.117209,0.025929,0.0,0.0378,0,7465,9430,11734,No notes.,0.12495799999999999,2024-05-13 03:32:00
2024/05/13,03:32:00,0.150883,2834.0,0.112243,0.025929,0.0,0.0378,0,7477,9431,11734,No notes.,0.12495399999999998,2024-05-13 03:32:00
2024/05/13,03:32:30,0.150862,2834.0,0.116216,0.025876,0.0,0.0378,0,7467,9430,11734,No notes.,0.124986,2024-05-13 03:32:30
2024/05/13,03:32:30,0.15086,2834.0,0.11423,0.025876,0.0,0.0378,0,7471,9430,11734,No notes.,0.124984,2024-05-13 03:32:30
2024/05/13,03:33:00,0.15087,2834.0,0.117209,0.025823,0.0,0.0378,0,7464,9431,11733,No notes.,0.12504700000000002,2024-05-13 03:33:00
2024/05/13,03:33:30,0.150842,2834.0,0.118203,0.02577,0.0,0.0378,0,7463,9430,11733,No notes.,0.12507200000000002,2024-05-13 03:33:30
2024/05/13,03:33:30,0.15084,2834.0,0.112243,0.02577,0.0,0.0378,0,7477,9430,11733,No notes.,0.12507000000000001,2024-05-13 03:33:30
2024/05/13,03:34:00,0.150708,2834.0,0.110256,0.025718,0.0,0.0378,0,7478,9430,11734,No notes.,0.12499,2024-05-13 03:34:00
2024/05/13,03:34:00,0.150703,2834.0,0.09933,0.025718,0.0,0.0378,0,7498,9429,11733,No notes.,0.124985,2024-05-13 03:34:00
2024/05/13,03:34:30,0.150508,2834.0,0.101317,0.025666,0.0,0.0378,0,7497,9429,11733,No notes.,0.12484200000000001,2024-05-13 03:34:30
2024/05/13,03:35:30,0.150512,2834.0,0.10529,0.025563,0.0,0.0378,0,7488,9429,11734,No notes.,0.124949,2024-05-13 03:35:30
2024/05/13,03:36:00,0.150489,2834.0,0.109263,0.025512,0.0,0.0378,0,7481,9429,11733,No notes.,0.124977,2024-05-13 03:36:00
2024/05/13,03:36:00,0.15049,2834.0,0.10529,0.025512,0.0,0.0378,0,7488,9430,11734,No notes.,0.124978,2024-05-13 03:36:00
2024/05/13,03:36:30,0.150485,2834.0,0.113236,0.025461,0.0,0.0378,0,7471,9430,11733,No notes.,0.125024,2024-05-13 03:36:30
2024/05/13,03:37:00,0.150375,2834.0,0.112243,0.02541,0.0,0.0378,0,7470,9430,11734,No notes.,0.124965,2024-05-13 03:37:00
2024/05/13,03:38:00,0.150351,2834.0,0.11423,0.025311,0.0,0.0378,0,7470,9430,11733,No notes.,0.12504,2024-05-13 03:38:00
2024/05/13,03:38:30,0.150281,2834.0,0.116216,0.025261,0.0,0.0378,0,7465,9430,11732,No notes.,0.12502,2024-05-13 03:38:30
2024/05/13,03:39:00,0.150288,2834.0,0.120189,0.025212,0.0,0.0378,0,7457,9430,11733,No notes.,0.12507600000000002,2024-05-13 03:39:00
2024/05/13,03:40:00,0.150306,2834.0,0.106283,0.025115,0.0,0.0378,0,7485,9430,11735,No notes.,0.125191,2024-05-13 03:40:00
2024/05/13,03:40:30,0.150271,2834.0,0.104297,0.025067,0.0,0.0378,0,7492,9430,11734,No notes.,0.12520399999999998,2024-05-13 03:40:30
2024/05/13,03:41:00,0.150255,2834.0,0.10827,0.025019,0.0,0.0378,0,7481,9429,11733,No notes.,0.12523600000000001,2024-05-13 03:41:00
2024/05/13,03:42:30,0.150278,2834.0,0.11423,0.024878,0.0,0.0378,0,7471,9430,11733,No notes.,0.12539999999999998,2024-05-13 03:42:30
2024/05/13,03:43:00,0.150194,2834.0,0.113236,0.024831,0.0,0.0378,0,7470,9429,11733,No notes.,0.125363,2024-05-13 03:43:00
2024/05/13,03:44:30,0.149828,2834.0,0.113236,0.024694,0.0,0.0378,0,7473,9430,11732,No notes.,0.125134,2024-05-13 03:44:30
2024/05/13,03:45:00,0.149891,2834.0,0.117209,0.024649,0.0,0.0378,0,7462,9431,11732,No notes.,0.125242,2024-05-13 03:45:00
2024/05/13,03:46:30,0.150012,2834.0,0.116216,0.024516,0.0,0.0378,0,7464,9429,11734,No notes.,0.125496,2024-05-13 03:46:30
2024/05/13,03:47:00,0.149957,2834.0,0.10529,0.024472,0.0,0.0378,0,7488,9431,11732,No notes.,0.125485,2024-05-13 03:47:00
2024/05/13,03:47:00,0.149957,2834.0,0.116216,0.024472,0.0,0.0378,0,7465,9430,11732,No notes.,0.125485,2024-05-13 03:47:00
2024/05/13,03:47:30,0.150025,2834.0,0.115223,0.024429,0.0,0.0378,0,7467,9430,11732,No notes.,0.12559599999999999,2024-05-13 03:47:30
2024/05/13,03:48:30,0.149828,2834.0,0.112243,0.024343,0.0,0.0378,0,7473,9429,11732,No notes.,0.12548499999999999,2024-05-13 03:48:30
2024/05/13,03:48:30,0.149827,2834.0,0.110256,0.024343,0.0,0.0378,0,7476,9429,11732,No notes.,0.12548399999999998,2024-05-13 03:48:30
2024/05/13,03:49:00,0.149844,2834.0,0.106283,0.024301,0.0,0.0378,0,7483,9428,11733,No notes.,0.12554300000000002,2024-05-13 03:49:00
2024/05/13,03:49:00,0.149843,2834.0,0.118203,0.024301,0.0,0.0378,0,7459,9428,11733,No notes.,0.12554200000000001,2024-05-13 03:49:00
2024/05/13,03:49:30,0.149781,2834.0,0.10827,0.024259,0.0,0.0378,0,7483,9430,11733,No notes.,0.125522,2024-05-13 03:49:30
2024/05/13,03:50:00,0.149848,2834.0,0.11423,0.024218,0.0,0.0378,0,7471,9430,11734,No notes.,0.12563000000000002,2024-05-13 03:50:00
2024/05/13,03:50:30,0.149805,2834.0,0.10827,0.024176,0.0,0.0378,0,7482,9430,11734,No notes.,0.125629,2024-05-13 03:50:30
2024/05/13,03:50:30,0.149807,2834.0,0.112243,0.024176,0.0,0.0378,0,7473,9430,11734,No notes.,0.125631,2024-05-13 03:50:30
2024/05/13,03:51:00,0.149843,2834.0,0.098337,0.024136,0.0,0.0378,0,7500,9429,11733,No notes.,0.125707,2024-05-13 03:51:00
2024/05/13,03:51:00,0.149838,2834.0,0.110256,0.024136,0.0,0.0378,0,7472,9430,11733,No notes.,0.125702,2024-05-13 03:51:00
2024/05/13,03:51:30,0.149853,2834.0,0.109263,0.024095,0.0,0.0378,0,7477,9428,11731,No notes.,0.12575799999999998,2024-05-13 03:51:30
2024/05/13,03:51:30,0.149853,2834.0,0.113236,0.024095,0.0,0.0378,0,7469,9430,11732,No notes.,0.12575799999999998,2024-05-13 03:51:30
2024/05/13,03:52:00,0.149797,2834.0,0.11125,0.024055,0.0,0.0378,0,7473,9429,11733,No notes.,0.12574200000000002,2024-05-13 03:52:00
2024/05/13,03:52:30,0.149705,2834.0,0.11423,0.024015,0.0,0.0378,0,7469,9429,11732,No notes.,0.12569,2024-05-13 03:52:30
2024/05/13,03:53:00,0.149644,2834.0,0.119196,0.023976,0.0,0.0378,0,7459,9430,11734,No notes.,0.125668,2024-05-13 03:53:00
2024/05/13,03:53:00,0.149646,2834.0,0.10827,0.023976,0.0,0.0378,0,7483,9430,11734,No notes.,0.12567,2024-05-13 03:53:00
2024/05/13,03:53:30,0.149658,2834.0,0.112243,0.023937,0.0,0.0378,0,7472,9429,11733,No notes.,0.12572100000000003,2024-05-13 03:53:30
2024/05/13,03:54:00,0.149639,2834.0,0.11125,0.023898,0.0,0.0378,0,7473,9430,11734,No notes.,0.125741,2024-05-13 03:54:00
2024/05/13,03:54:30,0.149584,2834.0,0.100323,0.023859,0.0,0.0378,0,7495,9431,11734,No notes.,0.125725,2024-05-13 03:54:30
2024/05/13,03:55:00,0.149475,2834.0,0.107276,0.023821,0.0,0.0378,0,7479,9431,11734,No notes.,0.125654,2024-05-13 03:55:00
2024/05/13,03:55:30,0.149535,2834.0,0.117209,0.023784,0.0,0.0378,0,7464,9429,11733,No notes.,0.125751,2024-05-13 03:55:30
2024/05/13,03:56:00,0.149699,2834.0,0.103303,0.023746,0.0,0.0378,0,7490,9429,11732,No notes.,0.125953,2024-05-13 03:56:00
2024/05/13,03:56:30,0.14963,2834.0,0.110256,0.02371,0.0,0.0378,0,7479,9430,11732,No notes.,0.12592,2024-05-13 03:56:30
2024/05/13,03:57:00,0.14967,2834.0,0.116216,0.023673,0.0,0.0378,0,7464,9430,11734,No notes.,0.125997,2024-05-13 03:57:00
