Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/19,09:12:30,-0.152755,2835.0,-0.19866,-0.013103,0.0,0.0378,0,7491,9415,11822,No notes.,-0.139652,2024-08-19 09:12:30
2024/08/19,09:13:00,-0.153301,2835.0,-0.180781,-0.013667,0.0,0.0378,0,7453,9416,11823,No notes.,-0.13963399999999998,2024-08-19 09:13:00
2024/08/19,09:13:30,-0.153799,2835.0,-0.191707,-0.014231,0.0,0.0378,0,7472,9415,11823,No notes.,-0.139568,2024-08-19 09:13:30
2024/08/19,09:14:00,-0.154198,2835.0,-0.20164,-0.014796,0.0,0.0378,0,7489,9415,11825,No notes.,-0.139402,2024-08-19 09:14:00
2024/08/19,09:14:30,-0.154578,2835.0,-0.1927,-0.015361,0.0,0.0378,0,7471,9415,11825,No notes.,-0.13921699999999998,2024-08-19 09:14:30
2024/08/19,09:15:00,-0.15512,2835.0,-0.175814,-0.015927,0.0,0.0378,0,7435,9416,11825,No notes.,-0.139193,2024-08-19 09:15:00
2024/08/19,09:15:30,-0.15568,2835.0,-0.184754,-0.016493,0.0,0.0378,0,7453,9418,11825,No notes.,-0.139187,2024-08-19 09:15:30
2024/08/19,09:16:00,-0.156213,2835.0,-0.194687,-0.01706,0.0,0.0378,0,7472,9414,11825,No notes.,-0.139153,2024-08-19 09:16:00
2024/08/19,09:16:30,-0.156741,2835.0,-0.191707,-0.017627,0.0,0.0378,0,7467,9415,11822,No notes.,-0.139114,2024-08-19 09:16:30
2024/08/19,09:17:00,-0.15729,2835.0,-0.188727,-0.018195,0.0,0.0378,0,7454,9415,11824,No notes.,-0.13909500000000002,2024-08-19 09:17:00
2024/08/19,09:17:30,-0.157953,2835.0,-0.191707,-0.018763,0.0,0.0378,0,7469,9415,11823,No notes.,-0.13919,2024-08-19 09:17:30
2024/08/19,09:18:00,-0.158524,2835.0,-0.20164,-0.019332,0.0,0.0378,0,7483,9414,11824,No notes.,-0.139192,2024-08-19 09:18:00
2024/08/19,09:18:30,-0.15905,2835.0,-0.19568,-0.019901,0.0,0.0378,0,7474,9412,11823,No notes.,-0.139149,2024-08-19 09:18:30
2024/08/19,09:19:00,-0.159444,2835.0,-0.197667,-0.02047,0.0,0.0378,0,7476,9413,11823,No notes.,-0.13897400000000001,2024-08-19 09:19:00
2024/08/19,09:19:30,-0.15982,2835.0,-0.185747,-0.02104,0.0,0.0378,0,7445,9414,11823,No notes.,-0.13878,2024-08-19 09:19:30
2024/08/19,09:20:00,-0.160313,2835.0,-0.179787,-0.02161,0.0,0.0378,0,7430,9411,11824,No notes.,-0.13870300000000002,2024-08-19 09:20:00
2024/08/19,09:20:30,-0.160767,2835.0,-0.205613,-0.022181,0.0,0.0378,0,7486,9415,11824,No notes.,-0.138586,2024-08-19 09:20:30
2024/08/19,09:21:00,-0.161224,2835.0,-0.205613,-0.022752,0.0,0.0378,0,7485,9414,11823,No notes.,-0.138472,2024-08-19 09:21:00
2024/08/19,09:21:30,-0.161709,2835.0,-0.203627,-0.023323,0.0,0.0378,0,7482,9415,11823,No notes.,-0.13838599999999998,2024-08-19 09:21:30
2024/08/19,09:22:00,-0.162128,2835.0,-0.199653,-0.023895,0.0,0.0378,0,7473,9417,11824,No notes.,-0.138233,2024-08-19 09:22:00
2024/08/19,09:22:30,-0.162505,2835.0,-0.20164,-0.024467,0.0,0.0378,0,7476,9416,11824,No notes.,-0.13803800000000002,2024-08-19 09:22:30
2024/08/19,09:23:00,-0.162967,2835.0,-0.202633,-0.025039,0.0,0.0378,0,7474,9415,11825,No notes.,-0.137928,2024-08-19 09:23:00
2024/08/19,09:23:30,-0.163503,2835.0,-0.200647,-0.025612,0.0,0.0378,0,7468,9416,11824,No notes.,-0.137891,2024-08-19 09:23:30
2024/08/19,09:24:00,-0.164186,2835.0,-0.20462,-0.026185,0.0,0.0378,0,7473,9416,11823,No notes.,-0.13800099999999998,2024-08-19 09:24:00
2024/08/19,09:24:30,-0.164713,2835.0,-0.211573,-0.026759,0.0,0.0378,0,7491,9415,11823,No notes.,-0.137954,2024-08-19 09:24:30
2024/08/19,09:25:00,-0.165069,2835.0,-0.1927,-0.027333,0.0,0.0378,0,7452,9419,11823,No notes.,-0.137736,2024-08-19 09:25:00
2024/08/19,09:25:30,-0.165349,2835.0,-0.200647,-0.027907,0.0,0.0378,0,7471,9415,11823,No notes.,-0.137442,2024-08-19 09:25:30
2024/08/19,09:26:00,-0.165668,2835.0,-0.21058,-0.028481,0.0,0.0378,0,7483,9416,11822,No notes.,-0.137187,2024-08-19 09:26:00
2024/08/19,09:26:30,-0.166058,2835.0,-0.200647,-0.029056,0.0,0.0378,0,7468,9415,11823,No notes.,-0.137002,2024-08-19 09:26:30
2024/08/19,09:27:00,-0.166506,2835.0,-0.20462,-0.029631,0.0,0.0378,0,7472,9414,11822,No notes.,-0.136875,2024-08-19 09:27:00
2024/08/19,09:27:30,-0.166817,2835.0,-0.206607,-0.030206,0.0,0.0378,0,7477,9415,11823,No notes.,-0.13661099999999998,2024-08-19 09:27:30
2024/08/19,09:28:00,-0.167214,2835.0,-0.225479,-0.030782,0.0,0.0378,0,7512,9415,11821,No notes.,-0.136432,2024-08-19 09:28:00
2024/08/19,09:28:30,-0.168,2835.0,-0.203627,-0.031358,0.0,0.0378,0,7468,9416,11822,No notes.,-0.136642,2024-08-19 09:28:30
2024/08/19,09:29:00,-0.16897,2835.0,-0.202633,-0.031934,0.0,0.0378,0,7462,9415,11822,No notes.,-0.13703600000000002,2024-08-19 09:29:00
2024/08/19,09:29:30,-0.169651,2835.0,-0.19866,-0.03251,0.0,0.0378,0,7456,9417,11823,No notes.,-0.137141,2024-08-19 09:29:30
2024/08/19,09:30:00,-0.169807,2835.0,-0.209586,-0.033086,0.0,0.0378,0,7474,9415,11823,No notes.,-0.136721,2024-08-19 09:30:00
2024/08/19,09:30:30,-0.17045,2835.0,-0.196674,-0.033663,0.0,0.0378,0,7449,9416,11824,No notes.,-0.136787,2024-08-19 09:30:30
2024/08/19,09:31:00,-0.170957,2835.0,-0.205613,-0.03424,0.0,0.0378,0,7465,9416,11824,No notes.,-0.136717,2024-08-19 09:31:00
2024/08/19,09:31:30,-0.171503,2835.0,-0.218526,-0.034817,0.0,0.0378,0,7492,9416,11824,No notes.,-0.13668599999999997,2024-08-19 09:31:30
2024/08/19,09:32:00,-0.172114,2835.0,-0.212566,-0.035395,0.0,0.0378,0,7480,9414,11823,No notes.,-0.13671899999999998,2024-08-19 09:32:00
2024/08/19,09:32:30,-0.172652,2835.0,-0.20164,-0.035972,0.0,0.0378,0,7455,9415,11822,No notes.,-0.13668,2024-08-19 09:32:30
2024/08/19,09:33:00,-0.173049,2835.0,-0.221506,-0.03655,0.0,0.0378,0,7491,9415,11821,No notes.,-0.136499,2024-08-19 09:33:00
2024/08/19,09:33:30,-0.173547,2835.0,-0.220513,-0.037128,0.0,0.0378,0,7489,9416,11823,No notes.,-0.136419,2024-08-19 09:33:30
2024/08/19,09:34:00,-0.174066,2835.0,-0.214553,-0.037706,0.0,0.0378,0,7479,9415,11823,No notes.,-0.13635999999999998,2024-08-19 09:34:00
2024/08/19,09:34:30,-0.17441,2835.0,-0.206607,-0.038284,0.0,0.0378,0,7463,9414,11822,No notes.,-0.13612600000000002,2024-08-19 09:34:30
2024/08/19,09:35:00,-0.174838,2835.0,-0.205613,-0.038862,0.0,0.0378,0,7458,9417,11822,No notes.,-0.13597599999999999,2024-08-19 09:35:00
2024/08/19,09:35:30,-0.175316,2835.0,-0.222499,-0.039441,0.0,0.0378,0,7488,9415,11822,No notes.,-0.135875,2024-08-19 09:35:30
2024/08/19,09:36:00,-0.175829,2835.0,-0.2076,-0.04002,0.0,0.0378,0,7460,9415,11823,No notes.,-0.135809,2024-08-19 09:36:00
2024/08/19,09:36:30,-0.176356,2835.0,-0.224486,-0.040598,0.0,0.0378,0,7495,9417,11823,No notes.,-0.13575800000000002,2024-08-19 09:36:30
2024/08/19,09:37:00,-0.176959,2835.0,-0.200647,-0.041177,0.0,0.0378,0,7443,9415,11823,No notes.,-0.135782,2024-08-19 09:37:00
2024/08/19,09:37:30,-0.177552,2835.0,-0.202633,-0.041756,0.0,0.0378,0,7447,9413,11822,No notes.,-0.13579599999999997,2024-08-19 09:37:30
2024/08/19,09:38:00,-0.178093,2835.0,-0.21356,-0.042335,0.0,0.0378,0,7467,9416,11823,No notes.,-0.135758,2024-08-19 09:38:00
2024/08/19,09:38:30,-0.178759,2835.0,-0.221506,-0.042914,0.0,0.0378,0,7486,9416,11822,No notes.,-0.135845,2024-08-19 09:38:30
2024/08/19,09:39:00,-0.179349,2835.0,-0.211573,-0.043493,0.0,0.0378,0,7460,9415,11822,No notes.,-0.135856,2024-08-19 09:39:00
2024/08/19,09:39:30,-0.17986,2835.0,-0.21058,-0.044073,0.0,0.0378,0,7460,9414,11823,No notes.,-0.135787,2024-08-19 09:39:30
2024/08/19,09:40:00,-0.180352,2835.0,-0.209586,-0.044652,0.0,0.0378,0,7454,9411,11822,No notes.,-0.13570000000000002,2024-08-19 09:40:00
2024/08/19,09:40:30,-0.180877,2835.0,-0.215546,-0.045231,0.0,0.0378,0,7464,9416,11823,No notes.,-0.13564600000000002,2024-08-19 09:40:30
2024/08/19,09:41:00,-0.181312,2835.0,-0.226473,-0.045811,0.0,0.0378,0,7488,9414,11822,No notes.,-0.135501,2024-08-19 09:41:00
2024/08/19,09:41:30,-0.181613,2835.0,-0.21356,-0.04639,0.0,0.0378,0,7461,9413,11821,No notes.,-0.13522299999999998,2024-08-19 09:41:30
2024/08/19,09:42:00,-0.182189,2835.0,-0.220513,-0.04697,0.0,0.0378,0,7470,9413,11822,No notes.,-0.13521899999999998,2024-08-19 09:42:00
2024/08/19,09:42:30,-0.182797,2835.0,-0.224486,-0.047549,0.0,0.0378,0,7482,9414,11822,No notes.,-0.13524799999999998,2024-08-19 09:42:30
2024/08/19,09:43:00,-0.183304,2835.0,-0.234419,-0.048129,0.0,0.0378,0,7503,9414,11821,No notes.,-0.135175,2024-08-19 09:43:00
2024/08/19,09:43:30,-0.183946,2835.0,-0.202633,-0.048708,0.0,0.0378,0,7432,9414,11820,No notes.,-0.135238,2024-08-19 09:43:30
2024/08/19,09:44:00,-0.184433,2835.0,-0.229452,-0.049288,0.0,0.0378,0,7489,9414,11822,No notes.,-0.13514500000000002,2024-08-19 09:44:00
2024/08/19,09:44:30,-0.184751,2835.0,-0.228459,-0.049867,0.0,0.0378,0,7487,9412,11822,No notes.,-0.134884,2024-08-19 09:44:30
2024/08/19,09:45:00,-0.185272,2835.0,-0.235412,-0.050447,0.0,0.0378,0,7497,9413,11823,No notes.,-0.134825,2024-08-19 09:45:00
2024/08/19,09:45:30,-0.185852,2835.0,-0.228459,-0.051026,0.0,0.0378,0,7485,9413,11823,No notes.,-0.134826,2024-08-19 09:45:30
2024/08/19,09:46:00,-0.186517,2835.0,-0.208593,-0.051605,0.0,0.0378,0,7439,9415,11823,No notes.,-0.13491199999999998,2024-08-19 09:46:00
2024/08/19,09:46:30,-0.186996,2835.0,-0.218526,-0.052185,0.0,0.0378,0,7458,9414,11823,No notes.,-0.134811,2024-08-19 09:46:30
2024/08/19,09:47:00,-0.18757,2835.0,-0.220513,-0.052764,0.0,0.0378,0,7463,9413,11820,No notes.,-0.13480599999999998,2024-08-19 09:47:00
2024/08/19,09:47:30,-0.188114,2835.0,-0.244352,-0.053343,0.0,0.0378,0,7511,9412,11823,No notes.,-0.134771,2024-08-19 09:47:30
2024/08/19,09:48:00,-0.188656,2835.0,-0.227466,-0.053922,0.0,0.0378,0,7473,9411,11822,No notes.,-0.134734,2024-08-19 09:48:00
2024/08/19,09:48:30,-0.189166,2835.0,-0.215546,-0.054501,0.0,0.0378,0,7447,9411,11821,No notes.,-0.134665,2024-08-19 09:48:30
2024/08/19,09:49:00,-0.189688,2835.0,-0.225479,-0.05508,0.0,0.0378,0,7470,9412,11821,No notes.,-0.134608,2024-08-19 09:49:00
2024/08/19,09:49:30,-0.190184,2835.0,-0.227466,-0.055659,0.0,0.0378,0,7469,9413,11820,No notes.,-0.134525,2024-08-19 09:49:30
2024/08/19,09:50:00,-0.190628,2835.0,-0.236406,-0.056237,0.0,0.0378,0,7483,9413,11822,No notes.,-0.13439099999999998,2024-08-19 09:50:00
2024/08/19,09:50:30,-0.191191,2835.0,-0.234419,-0.056816,0.0,0.0378,0,7482,9415,11822,No notes.,-0.134375,2024-08-19 09:50:30
2024/08/19,09:51:00,-0.191678,2835.0,-0.218526,-0.057394,0.0,0.0378,0,7449,9413,11822,No notes.,-0.134284,2024-08-19 09:51:00
2024/08/19,09:51:30,-0.192137,2835.0,-0.235412,-0.057972,0.0,0.0378,0,7479,9412,11821,No notes.,-0.134165,2024-08-19 09:51:30
2024/08/19,09:52:00,-0.192553,2835.0,-0.212566,-0.058551,0.0,0.0378,0,7438,9413,11822,No notes.,-0.134002,2024-08-19 09:52:00
2024/08/19,09:52:30,-0.193127,2835.0,-0.246339,-0.059128,0.0,0.0378,0,7505,9414,11823,No notes.,-0.13399899999999998,2024-08-19 09:52:30
2024/08/19,09:53:00,-0.193735,2835.0,-0.223493,-0.059706,0.0,0.0378,0,7453,9413,11824,No notes.,-0.13402899999999998,2024-08-19 09:53:00
2024/08/19,09:53:30,-0.194093,2835.0,-0.240379,-0.060284,0.0,0.0378,0,7492,9411,11822,No notes.,-0.13380899999999998,2024-08-19 09:53:30
2024/08/19,09:54:00,-0.194499,2835.0,-0.228459,-0.060861,0.0,0.0378,0,7461,9418,11822,No notes.,-0.133638,2024-08-19 09:54:00
2024/08/19,09:54:30,-0.194936,2835.0,-0.230446,-0.061438,0.0,0.0378,0,7465,9418,11822,No notes.,-0.133498,2024-08-19 09:54:30
2024/08/19,09:55:00,-0.19546,2835.0,-0.238392,-0.062015,0.0,0.0378,0,7481,9411,11821,No notes.,-0.13344499999999998,2024-08-19 09:55:00
2024/08/19,09:55:30,-0.196022,2835.0,-0.236406,-0.062592,0.0,0.0378,0,7476,9413,11821,No notes.,-0.13343,2024-08-19 09:55:30
2024/08/19,09:56:00,-0.196527,2835.0,-0.252298,-0.063169,0.0,0.0378,0,7507,9414,11821,No notes.,-0.133358,2024-08-19 09:56:00
2024/08/19,09:56:30,-0.1971,2835.0,-0.230446,-0.063745,0.0,0.0378,0,7464,9413,11822,No notes.,-0.133355,2024-08-19 09:56:30
2024/08/19,09:57:00,-0.197701,2835.0,-0.242365,-0.064321,0.0,0.0378,0,7485,9413,11820,No notes.,-0.13338,2024-08-19 09:57:00
2024/08/19,09:57:30,-0.198203,2835.0,-0.246339,-0.064897,0.0,0.0378,0,7491,9414,11822,No notes.,-0.13330599999999998,2024-08-19 09:57:30
2024/08/19,09:58:00,-0.198783,2835.0,-0.239385,-0.065472,0.0,0.0378,0,7475,9414,11822,No notes.,-0.13331099999999999,2024-08-19 09:58:00
2024/08/19,09:58:30,-0.199331,2835.0,-0.236406,-0.066048,0.0,0.0378,0,7467,9417,11822,No notes.,-0.133283,2024-08-19 09:58:30
2024/08/19,09:59:00,-0.199855,2835.0,-0.241372,-0.066623,0.0,0.0378,0,7478,9413,11823,No notes.,-0.13323200000000002,2024-08-19 09:59:00
2024/08/19,09:59:30,-0.200366,2835.0,-0.228459,-0.067197,0.0,0.0378,0,7451,9412,11823,No notes.,-0.13316899999999998,2024-08-19 09:59:30
2024/08/19,10:00:00,-0.200772,2835.0,-0.219519,-0.067772,0.0,0.0378,0,7433,9414,11824,No notes.,-0.133,2024-08-19 10:00:00
2024/08/19,10:00:30,-0.201098,2835.0,-0.254285,-0.068346,0.0,0.0378,0,7502,9413,11825,No notes.,-0.13275199999999998,2024-08-19 10:00:30
2024/08/19,10:01:00,-0.201534,2835.0,-0.247332,-0.06892,0.0,0.0378,0,7489,9412,11823,No notes.,-0.132614,2024-08-19 10:01:00
2024/08/19,10:01:30,-0.201994,2835.0,-0.234419,-0.069493,0.0,0.0378,0,7462,9414,11823,No notes.,-0.132501,2024-08-19 10:01:30
2024/08/19,10:02:00,-0.202308,2835.0,-0.250312,-0.070066,0.0,0.0378,0,7494,9413,11823,No notes.,-0.13224199999999997,2024-08-19 10:02:00
2024/08/19,10:02:30,-0.202269,2835.0,-0.252298,-0.070639,0.0,0.0378,0,7500,9412,11821,No notes.,-0.13163000000000002,2024-08-19 10:02:30
2024/08/19,10:03:00,-0.202628,2835.0,-0.234419,-0.071212,0.0,0.0378,0,7462,9413,11823,No notes.,-0.131416,2024-08-19 10:03:00
2024/08/19,10:03:30,-0.203002,2835.0,-0.239385,-0.071784,0.0,0.0378,0,7469,9413,11822,No notes.,-0.131218,2024-08-19 10:03:30
2024/08/19,10:04:00,-0.203406,2835.0,-0.258258,-0.072355,0.0,0.0378,0,7506,9413,11823,No notes.,-0.131051,2024-08-19 10:04:00
2024/08/19,10:04:30,-0.203995,2835.0,-0.251305,-0.072927,0.0,0.0378,0,7487,9412,11821,No notes.,-0.13106800000000002,2024-08-19 10:04:30
2024/08/19,10:05:00,-0.204398,2835.0,-0.254285,-0.073498,0.0,0.0378,0,7493,9412,11821,No notes.,-0.13090000000000002,2024-08-19 10:05:00
2024/08/19,10:05:30,-0.204828,2835.0,-0.235412,-0.074068,0.0,0.0378,0,7455,9413,11820,No notes.,-0.13076000000000002,2024-08-19 10:05:30
2024/08/19,10:06:00,-0.205429,2835.0,-0.243359,-0.074639,0.0,0.0378,0,7473,9413,11821,No notes.,-0.13079000000000002,2024-08-19 10:06:00
2024/08/19,10:06:30,-0.205919,2835.0,-0.245345,-0.075208,0.0,0.0378,0,7475,9414,11822,No notes.,-0.130711,2024-08-19 10:06:30
2024/08/19,10:07:00,-0.206708,2835.0,-0.251305,-0.075778,0.0,0.0378,0,7483,9414,11822,No notes.,-0.13093,2024-08-19 10:07:00
2024/08/19,10:07:30,-0.207472,2835.0,-0.236406,-0.076347,0.0,0.0378,0,7452,9413,11823,No notes.,-0.131125,2024-08-19 10:07:30
2024/08/19,10:08:00,-0.208312,2835.0,-0.245345,-0.076915,0.0,0.0378,0,7470,9414,11824,No notes.,-0.13139699999999999,2024-08-19 10:08:00
2024/08/19,10:08:30,-0.208882,2835.0,-0.229452,-0.077483,0.0,0.0378,0,7437,9414,11823,No notes.,-0.13139900000000002,2024-08-19 10:08:30
2024/08/19,10:09:00,-0.209472,2835.0,-0.231439,-0.078051,0.0,0.0378,0,7439,9414,11822,No notes.,-0.131421,2024-08-19 10:09:00
2024/08/19,10:09:30,-0.209931,2835.0,-0.266205,-0.078618,0.0,0.0378,0,7512,9414,11822,No notes.,-0.131313,2024-08-19 10:09:30
2024/08/19,10:10:00,-0.210418,2835.0,-0.261238,-0.079185,0.0,0.0378,0,7497,9413,11822,No notes.,-0.131233,2024-08-19 10:10:00
2024/08/19,10:10:30,-0.210844,2835.0,-0.236406,-0.079751,0.0,0.0378,0,7447,9412,11822,No notes.,-0.13109300000000002,2024-08-19 10:10:30
2024/08/19,10:11:00,-0.211257,2835.0,-0.269184,-0.080317,0.0,0.0378,0,7513,9413,11821,No notes.,-0.13094,2024-08-19 10:11:00
2024/08/19,10:11:30,-0.211663,2835.0,-0.245345,-0.080882,0.0,0.0378,0,7465,9413,11821,No notes.,-0.13078099999999998,2024-08-19 10:11:30
2024/08/19,10:12:00,-0.212091,2835.0,-0.248325,-0.081447,0.0,0.0378,0,7470,9413,11821,No notes.,-0.13064399999999998,2024-08-19 10:12:00
2024/08/19,10:12:30,-0.2127,2835.0,-0.241372,-0.082011,0.0,0.0378,0,7451,9412,11822,No notes.,-0.130689,2024-08-19 10:12:30
2024/08/19,10:13:00,-0.21313,2835.0,-0.244352,-0.082575,0.0,0.0378,0,7461,9412,11821,No notes.,-0.13055499999999998,2024-08-19 10:13:00
2024/08/19,10:13:30,-0.213669,2835.0,-0.262231,-0.083138,0.0,0.0378,0,7492,9413,11822,No notes.,-0.130531,2024-08-19 10:13:30
2024/08/19,10:14:00,-0.214127,2835.0,-0.255278,-0.0837,0.0,0.0378,0,7480,9414,11822,No notes.,-0.13042700000000002,2024-08-19 10:14:00
2024/08/19,10:14:30,-0.214364,2835.0,-0.254285,-0.084262,0.0,0.0378,0,7470,9414,11823,No notes.,-0.130102,2024-08-19 10:14:30
2024/08/19,10:15:00,-0.21476,2835.0,-0.245345,-0.084824,0.0,0.0378,0,7460,9414,11822,No notes.,-0.129936,2024-08-19 10:15:00
2024/08/19,10:15:30,-0.215061,2835.0,-0.240379,-0.085385,0.0,0.0378,0,7445,9414,11823,No notes.,-0.129676,2024-08-19 10:15:30
2024/08/19,10:16:00,-0.215421,2835.0,-0.260245,-0.085945,0.0,0.0378,0,7488,9413,11822,No notes.,-0.129476,2024-08-19 10:16:00
2024/08/19,10:16:30,-0.215968,2835.0,-0.241372,-0.086505,0.0,0.0378,0,7450,9413,11821,No notes.,-0.129463,2024-08-19 10:16:30
2024/08/19,10:17:00,-0.216384,2835.0,-0.270178,-0.087064,0.0,0.0378,0,7509,9414,11821,No notes.,-0.12932,2024-08-19 10:17:00
2024/08/19,10:17:30,-0.216922,2835.0,-0.269184,-0.087623,0.0,0.0378,0,7497,9413,11821,No notes.,-0.129299,2024-08-19 10:17:30
2024/08/19,10:18:00,-0.217437,2835.0,-0.238392,-0.088181,0.0,0.0378,0,7437,9412,11821,No notes.,-0.12925599999999998,2024-08-19 10:18:00
2024/08/19,10:18:30,-0.217854,2835.0,-0.268191,-0.088738,0.0,0.0378,0,7499,9412,11822,No notes.,-0.129116,2024-08-19 10:18:30
2024/08/19,10:19:00,-0.218186,2835.0,-0.247332,-0.089295,0.0,0.0378,0,7455,9413,11821,No notes.,-0.12889099999999998,2024-08-19 10:19:00
2024/08/19,10:19:30,-0.218565,2835.0,-0.251305,-0.089851,0.0,0.0378,0,7462,9411,11821,No notes.,-0.128714,2024-08-19 10:19:30
2024/08/19,10:20:00,-0.219233,2835.0,-0.264218,-0.090407,0.0,0.0378,0,7487,9412,11821,No notes.,-0.128826,2024-08-19 10:20:00
2024/08/19,10:20:30,-0.219553,2835.0,-0.255278,-0.090961,0.0,0.0378,0,7469,9413,11821,No notes.,-0.12859199999999998,2024-08-19 10:20:30
2024/08/19,10:21:00,-0.219897,2835.0,-0.260245,-0.091516,0.0,0.0378,0,7477,9413,11821,No notes.,-0.12838100000000002,2024-08-19 10:21:00
2024/08/19,10:21:30,-0.220265,2835.0,-0.250312,-0.092069,0.0,0.0378,0,7457,9413,11822,No notes.,-0.12819599999999998,2024-08-19 10:21:30
2024/08/19,10:22:00,-0.220791,2835.0,-0.254285,-0.092622,0.0,0.0378,0,7463,9414,11821,No notes.,-0.12816899999999998,2024-08-19 10:22:00
2024/08/19,10:22:30,-0.221342,2835.0,-0.279117,-0.093174,0.0,0.0378,0,7514,9411,11822,No notes.,-0.128168,2024-08-19 10:22:30
2024/08/19,10:23:00,-0.221869,2835.0,-0.263225,-0.093726,0.0,0.0378,0,7480,9413,11824,No notes.,-0.128143,2024-08-19 10:23:00
2024/08/19,10:23:30,-0.222505,2835.0,-0.284084,-0.094276,0.0,0.0378,0,7521,9413,11822,No notes.,-0.128229,2024-08-19 10:23:30
2024/08/19,10:24:00,-0.223087,2835.0,-0.258258,-0.094826,0.0,0.0378,0,7471,9413,11822,No notes.,-0.12826100000000001,2024-08-19 10:24:00
2024/08/19,10:24:30,-0.223621,2835.0,-0.265211,-0.095376,0.0,0.0378,0,7480,9413,11820,No notes.,-0.128245,2024-08-19 10:24:30
2024/08/19,10:25:00,-0.224187,2835.0,-0.263225,-0.095924,0.0,0.0378,0,7477,9413,11821,No notes.,-0.12826300000000002,2024-08-19 10:25:00
2024/08/19,10:25:30,-0.22466,2835.0,-0.262231,-0.096472,0.0,0.0378,0,7472,9412,11821,No notes.,-0.128188,2024-08-19 10:25:30
2024/08/19,10:26:00,-0.225147,2835.0,-0.269184,-0.097019,0.0,0.0378,0,7485,9412,11822,No notes.,-0.12812800000000002,2024-08-19 10:26:00
2024/08/19,10:26:30,-0.225503,2835.0,-0.266205,-0.097565,0.0,0.0378,0,7477,9412,11821,No notes.,-0.127938,2024-08-19 10:26:30
2024/08/19,10:27:00,-0.226013,2835.0,-0.258258,-0.098111,0.0,0.0378,0,7461,9411,11822,No notes.,-0.127902,2024-08-19 10:27:00
2024/08/19,10:27:30,-0.226589,2835.0,-0.258258,-0.098656,0.0,0.0378,0,7457,9411,11822,No notes.,-0.12793300000000002,2024-08-19 10:27:30
2024/08/19,10:28:00,-0.227038,2835.0,-0.260245,-0.0992,0.0,0.0378,0,7465,9411,11821,No notes.,-0.127838,2024-08-19 10:28:00
2024/08/19,10:28:30,-0.227419,2835.0,-0.274151,-0.099743,0.0,0.0378,0,7493,9412,11821,No notes.,-0.127676,2024-08-19 10:28:30
2024/08/19,10:29:00,-0.227724,2835.0,-0.256272,-0.100286,0.0,0.0378,0,7450,9412,11822,No notes.,-0.127438,2024-08-19 10:29:00
2024/08/19,10:29:30,-0.228108,2835.0,-0.266205,-0.100827,0.0,0.0378,0,7472,9410,11823,No notes.,-0.127281,2024-08-19 10:29:30
2024/08/19,10:30:00,-0.228478,2835.0,-0.279117,-0.101368,0.0,0.0378,0,7498,9412,11823,No notes.,-0.12711,2024-08-19 10:30:00
2024/08/19,10:30:30,-0.228855,2835.0,-0.250312,-0.101908,0.0,0.0378,0,7441,9412,11823,No notes.,-0.126947,2024-08-19 10:30:30
2024/08/19,10:31:00,-0.22937,2835.0,-0.260245,-0.102447,0.0,0.0378,0,7457,9411,11822,No notes.,-0.126923,2024-08-19 10:31:00
2024/08/19,10:31:30,-0.229842,2835.0,-0.264218,-0.102986,0.0,0.0378,0,7465,9412,11821,No notes.,-0.126856,2024-08-19 10:31:30
2024/08/19,10:32:00,-0.230411,2835.0,-0.272164,-0.103523,0.0,0.0378,0,7481,9413,11822,No notes.,-0.126888,2024-08-19 10:32:00
2024/08/19,10:32:30,-0.231008,2835.0,-0.269184,-0.10406,0.0,0.0378,0,7474,9413,11822,No notes.,-0.126948,2024-08-19 10:32:30
2024/08/19,10:33:00,-0.231637,2835.0,-0.270178,-0.104596,0.0,0.0378,0,7476,9414,11821,No notes.,-0.12704100000000002,2024-08-19 10:33:00
2024/08/19,10:33:30,-0.232124,2835.0,-0.269184,-0.10513,0.0,0.0378,0,7471,9412,11822,No notes.,-0.126994,2024-08-19 10:33:30
2024/08/19,10:34:00,-0.232611,2835.0,-0.273158,-0.105665,0.0,0.0378,0,7482,9412,11822,No notes.,-0.126946,2024-08-19 10:34:00
2024/08/19,10:34:30,-0.232995,2835.0,-0.277131,-0.106198,0.0,0.0378,0,7483,9412,11821,No notes.,-0.126797,2024-08-19 10:34:30
2024/08/19,10:35:00,-0.233538,2835.0,-0.268191,-0.10673,0.0,0.0378,0,7467,9410,11821,No notes.,-0.12680799999999998,2024-08-19 10:35:00
2024/08/19,10:35:30,-0.234042,2835.0,-0.273158,-0.107261,0.0,0.0378,0,7475,9412,11821,No notes.,-0.126781,2024-08-19 10:35:30
2024/08/19,10:36:00,-0.234483,2835.0,-0.259251,-0.107792,0.0,0.0378,0,7446,9411,11821,No notes.,-0.126691,2024-08-19 10:36:00
2024/08/19,10:36:30,-0.234846,2835.0,-0.272164,-0.108321,0.0,0.0378,0,7472,9412,11822,No notes.,-0.126525,2024-08-19 10:36:30
2024/08/19,10:37:00,-0.235152,2835.0,-0.267198,-0.10885,0.0,0.0378,0,7463,9412,11823,No notes.,-0.126302,2024-08-19 10:37:00
