Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/04/28,00:11:30,0.714341,2834.0,0.678424,0.045427,0.0,0.0378,0,7467,9380,11632,No notes.,0.668914,2024-04-28 00:11:30
2024/04/28,00:12:00,0.714253,2834.0,0.679418,0.045297,0.0,0.0378,0,7465,9378,11631,No notes.,0.668956,2024-04-28 00:12:00
2024/04/28,00:12:30,0.714149,2834.0,0.680411,0.045167,0.0,0.0378,0,7465,9381,11631,No notes.,0.6689820000000001,2024-04-28 00:12:30
2024/04/28,00:13:00,0.714058,2834.0,0.682397,0.045037,0.0,0.0378,0,7461,9379,11633,No notes.,0.669021,2024-04-28 00:13:00
2024/04/28,00:13:30,0.713947,2834.0,0.676438,0.044906,0.0,0.0378,0,7472,9380,11633,No notes.,0.669041,2024-04-28 00:13:30
2024/04/28,00:14:00,0.713856,2834.0,0.678424,0.044776,0.0,0.0378,0,7468,9380,11632,No notes.,0.66908,2024-04-28 00:14:00
2024/04/28,00:14:30,0.713821,2834.0,0.675444,0.044645,0.0,0.0378,0,7476,9380,11631,No notes.,0.669176,2024-04-28 00:14:30
2024/04/28,00:15:00,0.713764,2834.0,0.675444,0.044513,0.0,0.0378,0,7473,9380,11631,No notes.,0.6692509999999999,2024-04-28 00:15:00
2024/04/28,00:15:30,0.713725,2834.0,0.676438,0.044382,0.0,0.0378,0,7472,9380,11632,No notes.,0.669343,2024-04-28 00:15:30
2024/04/28,00:16:00,0.713591,2834.0,0.674451,0.04425,0.0,0.0378,0,7473,9380,11631,No notes.,0.669341,2024-04-28 00:16:00
2024/04/28,00:16:30,0.71349,2834.0,0.681404,0.044118,0.0,0.0378,0,7462,9380,11630,No notes.,0.669372,2024-04-28 00:16:30
2024/04/28,00:17:00,0.713394,2834.0,0.676438,0.043986,0.0,0.0378,0,7470,9380,11632,No notes.,0.669408,2024-04-28 00:17:00
2024/04/28,00:17:30,0.713267,2834.0,0.680411,0.043854,0.0,0.0378,0,7463,9380,11632,No notes.,0.669413,2024-04-28 00:17:30
2024/04/28,00:18:00,0.713225,2834.0,0.678424,0.043722,0.0,0.0378,0,7467,9381,11632,No notes.,0.669503,2024-04-28 00:18:00
2024/04/28,00:18:30,0.713127,2834.0,0.675444,0.043589,0.0,0.0378,0,7472,9381,11632,No notes.,0.669538,2024-04-28 00:18:30
2024/04/28,00:19:00,0.713061,2834.0,0.677431,0.043456,0.0,0.0378,0,7472,9380,11631,No notes.,0.6696049999999999,2024-04-28 00:19:00
2024/04/28,00:19:30,0.713014,2834.0,0.676438,0.043323,0.0,0.0378,0,7470,9380,11631,No notes.,0.669691,2024-04-28 00:19:30
2024/04/28,00:20:00,0.712828,2834.0,0.674451,0.04319,0.0,0.0378,0,7473,9380,11631,No notes.,0.6696380000000001,2024-04-28 00:20:00
2024/04/28,00:20:30,0.712718,2834.0,0.680411,0.043057,0.0,0.0378,0,7461,9379,11632,No notes.,0.669661,2024-04-28 00:20:30
2024/04/28,00:21:00,0.712567,2834.0,0.674451,0.042923,0.0,0.0378,0,7475,9380,11632,No notes.,0.6696439999999999,2024-04-28 00:21:00
2024/04/28,00:21:30,0.712457,2834.0,0.676438,0.04279,0.0,0.0378,0,7467,9380,11631,No notes.,0.669667,2024-04-28 00:21:30
2024/04/28,00:22:00,0.712364,2834.0,0.672464,0.042656,0.0,0.0378,0,7476,9382,11632,No notes.,0.669708,2024-04-28 00:22:00
2024/04/28,00:22:30,0.712234,2834.0,0.673458,0.042522,0.0,0.0378,0,7473,9383,11632,No notes.,0.6697120000000001,2024-04-28 00:22:30
2024/04/28,00:23:00,0.712127,2834.0,0.677431,0.042388,0.0,0.0378,0,7467,9379,11633,No notes.,0.669739,2024-04-28 00:23:00
2024/04/28,00:23:30,0.712125,2834.0,0.669485,0.042254,0.0,0.0378,0,7482,9379,11632,No notes.,0.669871,2024-04-28 00:23:30
2024/04/28,00:24:00,0.712172,2834.0,0.673458,0.042119,0.0,0.0378,0,7475,9380,11631,No notes.,0.670053,2024-04-28 00:24:00
2024/04/28,00:24:30,0.712061,2834.0,0.684384,0.041985,0.0,0.0378,0,7452,9379,11633,No notes.,0.670076,2024-04-28 00:24:30
2024/04/28,00:25:00,0.711853,2834.0,0.665511,0.04185,0.0,0.0378,0,7489,9380,11633,No notes.,0.6700029999999999,2024-04-28 00:25:00
2024/04/28,00:25:30,0.71178,2834.0,0.680411,0.041715,0.0,0.0378,0,7461,9380,11631,No notes.,0.6700649999999999,2024-04-28 00:25:30
2024/04/28,00:26:00,0.711757,2834.0,0.674451,0.04158,0.0,0.0378,0,7473,9380,11630,No notes.,0.670177,2024-04-28 00:26:00
2024/04/28,00:26:30,0.711596,2834.0,0.677431,0.041445,0.0,0.0378,0,7466,9380,11632,No notes.,0.670151,2024-04-28 00:26:30
2024/04/28,00:27:00,0.711569,2834.0,0.671471,0.04131,0.0,0.0378,0,7475,9381,11633,No notes.,0.670259,2024-04-28 00:27:00
2024/04/28,00:27:30,0.711446,2834.0,0.670478,0.041175,0.0,0.0378,0,7478,9381,11632,No notes.,0.6702710000000001,2024-04-28 00:27:30
2024/04/28,00:28:00,0.711331,2834.0,0.678424,0.04104,0.0,0.0378,0,7463,9380,11632,No notes.,0.6702910000000001,2024-04-28 00:28:00
2024/04/28,00:28:30,0.71119,2834.0,0.675444,0.040904,0.0,0.0378,0,7469,9381,11632,No notes.,0.6702859999999999,2024-04-28 00:28:30
2024/04/28,00:29:00,0.711052,2834.0,0.673458,0.040769,0.0,0.0378,0,7473,9381,11632,No notes.,0.670283,2024-04-28 00:29:00
2024/04/28,00:29:30,0.710947,2834.0,0.677431,0.040633,0.0,0.0378,0,7464,9380,11632,No notes.,0.670314,2024-04-28 00:29:30
2024/04/28,00:30:00,0.710886,2834.0,0.666505,0.040497,0.0,0.0378,0,7486,9381,11632,No notes.,0.670389,2024-04-28 00:30:00
2024/04/28,00:30:30,0.710769,2834.0,0.666505,0.040361,0.0,0.0378,0,7484,9379,11632,No notes.,0.670408,2024-04-28 00:30:30
2024/04/28,00:31:00,0.710577,2834.0,0.665511,0.040225,0.0,0.0378,0,7488,9382,11632,No notes.,0.6703520000000001,2024-04-28 00:31:00
2024/04/28,00:31:30,0.710556,2834.0,0.670478,0.040089,0.0,0.0378,0,7476,9382,11631,No notes.,0.6704669999999999,2024-04-28 00:31:30
2024/04/28,00:32:00,0.710379,2834.0,0.674451,0.039953,0.0,0.0378,0,7471,9381,11632,No notes.,0.670426,2024-04-28 00:32:00
2024/04/28,00:32:30,0.710379,2834.0,0.670478,0.039817,0.0,0.0378,0,7477,9379,11632,No notes.,0.670562,2024-04-28 00:32:30
2024/04/28,00:33:00,0.710372,2834.0,0.676438,0.039681,0.0,0.0378,0,7465,9381,11632,No notes.,0.670691,2024-04-28 00:33:00
2024/04/28,00:33:30,0.710296,2834.0,0.673458,0.039545,0.0,0.0378,0,7472,9380,11632,No notes.,0.6707510000000001,2024-04-28 00:33:30
2024/04/28,00:34:00,0.710206,2834.0,0.664518,0.039408,0.0,0.0378,0,7487,9381,11631,No notes.,0.670798,2024-04-28 00:34:00
2024/04/28,00:34:30,0.710219,2834.0,0.669485,0.039272,0.0,0.0378,0,7476,9379,11630,No notes.,0.6709470000000001,2024-04-28 00:34:30
2024/04/28,00:35:00,0.710161,2834.0,0.667498,0.039136,0.0,0.0378,0,7480,9378,11631,No notes.,0.6710250000000001,2024-04-28 00:35:00
2024/04/28,00:35:30,0.710049,2834.0,0.673458,0.038999,0.0,0.0378,0,7471,9379,11632,No notes.,0.67105,2024-04-28 00:35:30
2024/04/28,00:36:00,0.710029,2834.0,0.664518,0.038863,0.0,0.0378,0,7488,9380,11631,No notes.,0.671166,2024-04-28 00:36:00
2024/04/28,00:36:30,0.709893,2834.0,0.675444,0.038726,0.0,0.0378,0,7466,9380,11631,No notes.,0.671167,2024-04-28 00:36:30
2024/04/28,00:37:00,0.709797,2834.0,0.669485,0.03859,0.0,0.0378,0,7479,9380,11632,No notes.,0.671207,2024-04-28 00:37:00
2024/04/28,00:37:30,0.70972,2834.0,0.669485,0.038453,0.0,0.0378,0,7478,9379,11632,No notes.,0.6712670000000001,2024-04-28 00:37:30
2024/04/28,00:38:00,0.709604,2834.0,0.670478,0.038316,0.0,0.0378,0,7471,9379,11633,No notes.,0.671288,2024-04-28 00:38:00
2024/04/28,00:38:30,0.709409,2834.0,0.673458,0.03818,0.0,0.0378,0,7470,9381,11633,No notes.,0.671229,2024-04-28 00:38:30
2024/04/28,00:39:00,0.709263,2834.0,0.671471,0.038043,0.0,0.0378,0,7474,9380,11632,No notes.,0.6712199999999999,2024-04-28 00:39:00
2024/04/28,00:39:30,0.709277,2834.0,0.669485,0.037906,0.0,0.0378,0,7477,9379,11632,No notes.,0.671371,2024-04-28 00:39:30
2024/04/28,00:40:00,0.709119,2834.0,0.672464,0.03777,0.0,0.0378,0,7471,9379,11632,No notes.,0.6713490000000001,2024-04-28 00:40:00
2024/04/28,00:40:30,0.709086,2834.0,0.668491,0.037633,0.0,0.0378,0,7475,9379,11632,No notes.,0.671453,2024-04-28 00:40:30
2024/04/28,00:41:00,0.708965,2834.0,0.666505,0.037496,0.0,0.0378,0,7482,9379,11632,No notes.,0.671469,2024-04-28 00:41:00
2024/04/28,00:41:30,0.708865,2834.0,0.668491,0.037359,0.0,0.0378,0,7478,9379,11632,No notes.,0.6715059999999999,2024-04-28 00:41:30
2024/04/28,00:42:00,0.708737,2834.0,0.670478,0.037223,0.0,0.0378,0,7476,9379,11632,No notes.,0.6715139999999999,2024-04-28 00:42:00
2024/04/28,00:42:30,0.708606,2834.0,0.667498,0.037086,0.0,0.0378,0,7479,9380,11633,No notes.,0.67152,2024-04-28 00:42:30
2024/04/28,00:43:00,0.708519,2834.0,0.670478,0.036949,0.0,0.0378,0,7473,9380,11632,No notes.,0.67157,2024-04-28 00:43:00
2024/04/28,00:43:30,0.708443,2834.0,0.672464,0.036813,0.0,0.0378,0,7469,9379,11631,No notes.,0.6716300000000001,2024-04-28 00:43:30
2024/04/28,00:44:00,0.70835,2834.0,0.668491,0.036676,0.0,0.0378,0,7477,9379,11630,No notes.,0.671674,2024-04-28 00:44:00
2024/04/28,00:44:30,0.708252,2834.0,0.671471,0.036539,0.0,0.0378,0,7471,9380,11631,No notes.,0.671713,2024-04-28 00:44:30
2024/04/28,00:45:00,0.708214,2834.0,0.673458,0.036403,0.0,0.0378,0,7465,9379,11631,No notes.,0.671811,2024-04-28 00:45:00
2024/04/28,00:45:30,0.708209,2834.0,0.676438,0.036266,0.0,0.0378,0,7462,9379,11631,No notes.,0.671943,2024-04-28 00:45:30
2024/04/28,00:46:00,0.708114,2834.0,0.668491,0.03613,0.0,0.0378,0,7475,9379,11632,No notes.,0.671984,2024-04-28 00:46:00
2024/04/28,00:46:30,0.707969,2834.0,0.666505,0.035993,0.0,0.0378,0,7482,9378,11631,No notes.,0.6719759999999999,2024-04-28 00:46:30
2024/04/28,00:47:00,0.707739,2834.0,0.673458,0.035857,0.0,0.0378,0,7463,9379,11632,No notes.,0.671882,2024-04-28 00:47:00
2024/04/28,00:47:30,0.707707,2834.0,0.668491,0.035721,0.0,0.0378,0,7477,9379,11631,No notes.,0.671986,2024-04-28 00:47:30
2024/04/28,00:48:00,0.707632,2834.0,0.669485,0.035584,0.0,0.0378,0,7473,9379,11631,No notes.,0.6720480000000001,2024-04-28 00:48:00
2024/04/28,00:48:30,0.707551,2834.0,0.667498,0.035448,0.0,0.0378,0,7477,9380,11631,No notes.,0.672103,2024-04-28 00:48:30
2024/04/28,00:49:00,0.707502,2834.0,0.669485,0.035312,0.0,0.0378,0,7474,9379,11631,No notes.,0.67219,2024-04-28 00:49:00
2024/04/28,00:49:30,0.707359,2834.0,0.670478,0.035176,0.0,0.0378,0,7470,9379,11631,No notes.,0.672183,2024-04-28 00:49:30
2024/04/28,00:50:00,0.707214,2834.0,0.668491,0.03504,0.0,0.0378,0,7476,9379,11630,No notes.,0.672174,2024-04-28 00:50:00
2024/04/28,00:50:30,0.70716,2834.0,0.667498,0.034904,0.0,0.0378,0,7476,9378,11631,No notes.,0.672256,2024-04-28 00:50:30
2024/04/28,00:51:00,0.707047,2834.0,0.669485,0.034768,0.0,0.0378,0,7472,9379,11630,No notes.,0.672279,2024-04-28 00:51:00
2024/04/28,00:51:30,0.706955,2834.0,0.657565,0.034632,0.0,0.0378,0,7493,9380,11631,No notes.,0.672323,2024-04-28 00:51:30
2024/04/28,00:52:00,0.706882,2834.0,0.674451,0.034496,0.0,0.0378,0,7463,9379,11632,No notes.,0.672386,2024-04-28 00:52:00
2024/04/28,00:52:30,0.706841,2834.0,0.661538,0.034361,0.0,0.0378,0,7488,9380,11633,No notes.,0.6724800000000001,2024-04-28 00:52:30
2024/04/28,00:53:00,0.706701,2834.0,0.671471,0.034225,0.0,0.0378,0,7466,9380,11633,No notes.,0.6724760000000001,2024-04-28 00:53:00
2024/04/28,00:53:30,0.706623,2834.0,0.666505,0.03409,0.0,0.0378,0,7479,9379,11631,No notes.,0.672533,2024-04-28 00:53:30
2024/04/28,00:54:00,0.706547,2834.0,0.666505,0.033955,0.0,0.0378,0,7476,9378,11630,No notes.,0.6725920000000001,2024-04-28 00:54:00
2024/04/28,00:54:30,0.706445,2834.0,0.672464,0.033819,0.0,0.0378,0,7465,9378,11631,No notes.,0.672626,2024-04-28 00:54:30
2024/04/28,00:55:00,0.706359,2834.0,0.670478,0.033684,0.0,0.0378,0,7468,9378,11630,No notes.,0.6726749999999999,2024-04-28 00:55:00
2024/04/28,00:55:30,0.70634,2834.0,0.676438,0.033549,0.0,0.0378,0,7457,9378,11631,No notes.,0.6727909999999999,2024-04-28 00:55:30
2024/04/28,00:56:00,0.7062,2834.0,0.669485,0.033414,0.0,0.0378,0,7473,9377,11630,No notes.,0.6727860000000001,2024-04-28 00:56:00
2024/04/28,00:56:30,0.706085,2834.0,0.671471,0.03328,0.0,0.0378,0,7466,9378,11632,No notes.,0.672805,2024-04-28 00:56:30
2024/04/28,00:57:00,0.705837,2834.0,0.673458,0.033145,0.0,0.0378,0,7462,9379,11632,No notes.,0.6726920000000001,2024-04-28 00:57:00
2024/04/28,00:57:30,0.705762,2834.0,0.671471,0.033011,0.0,0.0378,0,7466,9380,11632,No notes.,0.672751,2024-04-28 00:57:30
2024/04/28,00:58:00,0.705694,2834.0,0.664518,0.032876,0.0,0.0378,0,7479,9379,11632,No notes.,0.672818,2024-04-28 00:58:00
2024/04/28,00:58:30,0.705609,2834.0,0.668491,0.032742,0.0,0.0378,0,7473,9380,11633,No notes.,0.672867,2024-04-28 00:58:30
2024/04/28,00:59:00,0.705461,2834.0,0.662531,0.032608,0.0,0.0378,0,7482,9380,11631,No notes.,0.672853,2024-04-28 00:59:00
2024/04/28,00:59:30,0.70535,2834.0,0.661538,0.032474,0.0,0.0378,0,7483,9379,11631,No notes.,0.672876,2024-04-28 00:59:30
2024/04/28,01:00:00,0.705277,2834.0,0.660545,0.03234,0.0,0.0378,0,7486,9378,11631,No notes.,0.672937,2024-04-28 01:00:00
2024/04/28,01:00:30,0.705203,2834.0,0.670478,0.032207,0.0,0.0378,0,7467,9378,11631,No notes.,0.672996,2024-04-28 01:00:30
2024/04/28,01:01:00,0.705163,2834.0,0.665511,0.032073,0.0,0.0378,0,7478,9378,11632,No notes.,0.67309,2024-04-28 01:01:00
2024/04/28,01:01:30,0.705072,2834.0,0.664518,0.03194,0.0,0.0378,0,7479,9377,11631,No notes.,0.6731320000000001,2024-04-28 01:01:30
2024/04/28,01:02:00,0.705084,2834.0,0.670478,0.031807,0.0,0.0378,0,7466,9380,11632,No notes.,0.673277,2024-04-28 01:02:00
2024/04/28,01:02:30,0.704941,2834.0,0.662531,0.031674,0.0,0.0378,0,7482,9380,11632,No notes.,0.6732670000000001,2024-04-28 01:02:30
2024/04/28,01:03:00,0.704867,2834.0,0.665511,0.031541,0.0,0.0378,0,7475,9379,11633,No notes.,0.673326,2024-04-28 01:03:00
2024/04/28,01:03:30,0.704593,2834.0,0.664518,0.031408,0.0,0.0378,0,7478,9379,11631,No notes.,0.673185,2024-04-28 01:03:30
2024/04/28,01:04:00,0.704446,2834.0,0.667498,0.031276,0.0,0.0378,0,7470,9378,11631,No notes.,0.67317,2024-04-28 01:04:00
2024/04/28,01:04:30,0.704319,2834.0,0.665511,0.031144,0.0,0.0378,0,7476,9379,11632,No notes.,0.6731750000000001,2024-04-28 01:04:30
2024/04/28,01:05:00,0.704266,2834.0,0.670478,0.031012,0.0,0.0378,0,7463,9378,11631,No notes.,0.6732539999999999,2024-04-28 01:05:00
2024/04/28,01:05:30,0.704153,2834.0,0.665511,0.03088,0.0,0.0378,0,7475,9376,11631,No notes.,0.673273,2024-04-28 01:05:30
2024/04/28,01:06:00,0.70402,2834.0,0.669485,0.030748,0.0,0.0378,0,7466,9378,11630,No notes.,0.673272,2024-04-28 01:06:00
2024/04/28,01:06:30,0.703929,2834.0,0.662531,0.030617,0.0,0.0378,0,7481,9379,11631,No notes.,0.673312,2024-04-28 01:06:30
2024/04/28,01:07:00,0.703807,2834.0,0.667498,0.030485,0.0,0.0378,0,7467,9379,11631,No notes.,0.673322,2024-04-28 01:07:00
2024/04/28,01:07:30,0.703747,2834.0,0.664518,0.030354,0.0,0.0378,0,7477,9379,11632,No notes.,0.673393,2024-04-28 01:07:30
2024/04/28,01:08:00,0.703553,2834.0,0.669485,0.030223,0.0,0.0378,0,7466,9379,11632,No notes.,0.67333,2024-04-28 01:08:00
2024/04/28,01:08:30,0.703458,2834.0,0.662531,0.030093,0.0,0.0378,0,7480,9379,11632,No notes.,0.673365,2024-04-28 01:08:30
2024/04/28,01:09:00,0.703395,2834.0,0.664518,0.029962,0.0,0.0378,0,7473,9379,11631,No notes.,0.673433,2024-04-28 01:09:00
2024/04/28,01:09:30,0.703359,2834.0,0.663525,0.029832,0.0,0.0378,0,7476,9378,11631,No notes.,0.673527,2024-04-28 01:09:30
2024/04/28,01:10:00,0.703216,2834.0,0.669485,0.029702,0.0,0.0378,0,7465,9379,11631,No notes.,0.673514,2024-04-28 01:10:00
2024/04/28,01:10:30,0.703059,2834.0,0.662531,0.029572,0.0,0.0378,0,7480,9378,11632,No notes.,0.673487,2024-04-28 01:10:30
2024/04/28,01:11:00,0.702959,2834.0,0.662531,0.029443,0.0,0.0378,0,7479,9379,11631,No notes.,0.673516,2024-04-28 01:11:00
2024/04/28,01:11:30,0.702891,2834.0,0.667498,0.029314,0.0,0.0378,0,7472,9380,11632,No notes.,0.6735770000000001,2024-04-28 01:11:30
2024/04/28,01:12:00,0.702828,2834.0,0.657565,0.029185,0.0,0.0378,0,7487,9379,11633,No notes.,0.673643,2024-04-28 01:12:00
2024/04/28,01:12:30,0.702682,2834.0,0.672464,0.029056,0.0,0.0378,0,7460,9379,11634,No notes.,0.6736260000000001,2024-04-28 01:12:30
2024/04/28,01:13:00,0.702594,2834.0,0.663525,0.028927,0.0,0.0378,0,7474,9379,11633,No notes.,0.673667,2024-04-28 01:13:00
2024/04/28,01:13:30,0.702518,2834.0,0.662531,0.028799,0.0,0.0378,0,7479,9380,11633,No notes.,0.673719,2024-04-28 01:13:30
2024/04/28,01:14:00,0.702467,2834.0,0.660545,0.028671,0.0,0.0378,0,7481,9378,11632,No notes.,0.673796,2024-04-28 01:14:00
2024/04/28,01:14:30,0.702308,2834.0,0.666505,0.028543,0.0,0.0378,0,7468,9379,11633,No notes.,0.6737650000000001,2024-04-28 01:14:30
2024/04/28,01:15:00,0.702156,2834.0,0.672464,0.028416,0.0,0.0378,0,7454,9378,11632,No notes.,0.67374,2024-04-28 01:15:00
2024/04/28,01:15:30,0.702093,2834.0,0.664518,0.028288,0.0,0.0378,0,7472,9378,11632,No notes.,0.673805,2024-04-28 01:15:30
2024/04/28,01:16:00,0.702123,2834.0,0.663525,0.028162,0.0,0.0378,0,7476,9379,11631,No notes.,0.673961,2024-04-28 01:16:00
2024/04/28,01:16:30,0.702021,2834.0,0.658558,0.028035,0.0,0.0378,0,7484,9380,11633,No notes.,0.673986,2024-04-28 01:16:30
2024/04/28,01:17:00,0.701858,2834.0,0.667498,0.027908,0.0,0.0378,0,7466,9380,11632,No notes.,0.6739499999999999,2024-04-28 01:17:00
2024/04/28,01:17:30,0.70175,2834.0,0.666505,0.027782,0.0,0.0378,0,7467,9379,11633,No notes.,0.673968,2024-04-28 01:17:30
2024/04/28,01:18:00,0.7017,2834.0,0.663525,0.027656,0.0,0.0378,0,7475,9380,11633,No notes.,0.674044,2024-04-28 01:18:00
2024/04/28,01:18:30,0.701617,2834.0,0.668491,0.027531,0.0,0.0378,0,7464,9379,11632,No notes.,0.6740860000000001,2024-04-28 01:18:30
2024/04/28,01:19:00,0.701524,2834.0,0.660545,0.027406,0.0,0.0378,0,7482,9379,11632,No notes.,0.674118,2024-04-28 01:19:00
2024/04/28,01:19:30,0.701418,2834.0,0.657565,0.027281,0.0,0.0378,0,7485,9379,11632,No notes.,0.674137,2024-04-28 01:19:30
2024/04/28,01:20:00,0.701227,2834.0,0.664518,0.027156,0.0,0.0378,0,7470,9378,11631,No notes.,0.6740710000000001,2024-04-28 01:20:00
2024/04/28,01:20:30,0.701095,2834.0,0.661538,0.027032,0.0,0.0378,0,7477,9378,11631,No notes.,0.6740630000000001,2024-04-28 01:20:30
2024/04/28,01:21:00,0.701072,2834.0,0.654585,0.026908,0.0,0.0378,0,7493,9379,11632,No notes.,0.674164,2024-04-28 01:21:00
2024/04/28,01:21:30,0.70104,2834.0,0.661538,0.026784,0.0,0.0378,0,7475,9380,11632,No notes.,0.674256,2024-04-28 01:21:30
2024/04/28,01:22:00,0.700973,2834.0,0.673458,0.02666,0.0,0.0378,0,7453,9382,11633,No notes.,0.6743129999999999,2024-04-28 01:22:00
2024/04/28,01:22:30,0.700945,2834.0,0.664518,0.026537,0.0,0.0378,0,7470,9379,11633,No notes.,0.674408,2024-04-28 01:22:30
2024/04/28,01:23:00,0.700814,2834.0,0.663525,0.026414,0.0,0.0378,0,7474,9379,11632,No notes.,0.6744,2024-04-28 01:23:00
2024/04/28,01:23:30,0.700717,2834.0,0.658558,0.026292,0.0,0.0378,0,7484,9378,11632,No notes.,0.674425,2024-04-28 01:23:30
2024/04/28,01:24:00,0.700591,2834.0,0.657565,0.02617,0.0,0.0378,0,7482,9379,11632,No notes.,0.6744209999999999,2024-04-28 01:24:00
2024/04/28,01:24:30,0.700467,2834.0,0.663525,0.026048,0.0,0.0378,0,7470,9379,11632,No notes.,0.674419,2024-04-28 01:24:30
2024/04/28,01:25:00,0.700373,2834.0,0.664518,0.025926,0.0,0.0378,0,7469,9379,11632,No notes.,0.674447,2024-04-28 01:25:00
2024/04/28,01:25:30,0.700208,2834.0,0.661538,0.025805,0.0,0.0378,0,7472,9379,11632,No notes.,0.6744030000000001,2024-04-28 01:25:30
2024/04/28,01:26:00,0.700095,2834.0,0.664518,0.025684,0.0,0.0378,0,7469,9379,11633,No notes.,0.674411,2024-04-28 01:26:00
2024/04/28,01:26:30,0.700067,2834.0,0.670478,0.025564,0.0,0.0378,0,7457,9381,11633,No notes.,0.674503,2024-04-28 01:26:30
2024/04/28,01:27:00,0.700096,2834.0,0.659552,0.025444,0.0,0.0378,0,7476,9380,11633,No notes.,0.674652,2024-04-28 01:27:00
2024/04/28,01:27:30,0.699981,2834.0,0.657565,0.025324,0.0,0.0378,0,7481,9380,11633,No notes.,0.674657,2024-04-28 01:27:30
2024/04/28,01:28:00,0.69981,2834.0,0.660545,0.025205,0.0,0.0378,0,7477,9380,11634,No notes.,0.674605,2024-04-28 01:28:00
2024/04/28,01:28:30,0.699713,2834.0,0.659552,0.025086,0.0,0.0378,0,7477,9379,11632,No notes.,0.674627,2024-04-28 01:28:30
2024/04/28,01:29:00,0.699721,2834.0,0.662531,0.024967,0.0,0.0378,0,7472,9379,11632,No notes.,0.6747540000000001,2024-04-28 01:29:00
2024/04/28,01:29:30,0.699639,2834.0,0.661538,0.024849,0.0,0.0378,0,7473,9379,11632,No notes.,0.67479,2024-04-28 01:29:30
2024/04/28,01:30:00,0.699567,2834.0,0.657565,0.024731,0.0,0.0378,0,7483,9380,11632,No notes.,0.6748360000000001,2024-04-28 01:30:00
2024/04/28,01:30:30,0.69951,2834.0,0.662531,0.024613,0.0,0.0378,0,7470,9378,11632,No notes.,0.674897,2024-04-28 01:30:30
2024/04/28,01:31:00,0.699389,2834.0,0.662531,0.024496,0.0,0.0378,0,7471,9380,11632,No notes.,0.6748930000000001,2024-04-28 01:31:00
2024/04/28,01:31:30,0.699335,2834.0,0.663525,0.024379,0.0,0.0378,0,7469,9379,11633,No notes.,0.674956,2024-04-28 01:31:30
2024/04/28,01:32:00,0.699292,2834.0,0.654585,0.024263,0.0,0.0378,0,7490,9379,11633,No notes.,0.675029,2024-04-28 01:32:00
2024/04/28,01:32:30,0.699138,2834.0,0.663525,0.024147,0.0,0.0378,0,7468,9380,11633,No notes.,0.674991,2024-04-28 01:32:30
2024/04/28,01:33:00,0.698977,2834.0,0.656572,0.024031,0.0,0.0378,0,7479,9380,11632,No notes.,0.6749459999999999,2024-04-28 01:33:00
2024/04/28,01:33:30,0.698924,2834.0,0.661538,0.023916,0.0,0.0378,0,7473,9380,11632,No notes.,0.6750079999999999,2024-04-28 01:33:30
2024/04/28,01:34:00,0.698892,2834.0,0.658558,0.023801,0.0,0.0378,0,7479,9381,11632,No notes.,0.675091,2024-04-28 01:34:00
2024/04/28,01:34:30,0.698907,2834.0,0.657565,0.023686,0.0,0.0378,0,7479,9379,11633,No notes.,0.675221,2024-04-28 01:34:30
2024/04/28,01:35:00,0.69877,2834.0,0.661538,0.023572,0.0,0.0378,0,7469,9380,11631,No notes.,0.675198,2024-04-28 01:35:00
2024/04/28,01:35:30,0.698617,2834.0,0.661538,0.023458,0.0,0.0378,0,7471,9378,11631,No notes.,0.6751590000000001,2024-04-28 01:35:30
2024/04/28,01:36:00,0.698621,2834.0,0.661538,0.023345,0.0,0.0378,0,7472,9381,11632,No notes.,0.6752760000000001,2024-04-28 01:36:00
2024/04/28,01:36:30,0.698569,2834.0,0.663525,0.023232,0.0,0.0378,0,7467,9379,11632,No notes.,0.675337,2024-04-28 01:36:30
2024/04/28,01:37:00,0.698556,2834.0,0.658558,0.02312,0.0,0.0378,0,7475,9380,11632,No notes.,0.6754359999999999,2024-04-28 01:37:00
2024/04/28,01:37:30,0.698467,2834.0,0.658558,0.023008,0.0,0.0378,0,7475,9380,11632,No notes.,0.6754589999999999,2024-04-28 01:37:30
2024/04/28,01:38:00,0.698328,2834.0,0.654585,0.022896,0.0,0.0378,0,7485,9381,11633,No notes.,0.6754319999999999,2024-04-28 01:38:00
2024/04/28,01:38:30,0.698209,2834.0,0.659552,0.022785,0.0,0.0378,0,7476,9380,11632,No notes.,0.675424,2024-04-28 01:38:30
2024/04/28,01:39:00,0.698182,2834.0,0.656572,0.022674,0.0,0.0378,0,7480,9379,11632,No notes.,0.675508,2024-04-28 01:39:00
2024/04/28,01:39:30,0.698169,2834.0,0.659552,0.022564,0.0,0.0378,0,7474,9378,11633,No notes.,0.675605,2024-04-28 01:39:30
2024/04/28,01:40:00,0.698034,2834.0,0.658558,0.022454,0.0,0.0378,0,7477,9377,11633,No notes.,0.6755800000000001,2024-04-28 01:40:00
2024/04/28,01:40:30,0.697952,2834.0,0.660545,0.022344,0.0,0.0378,0,7472,9378,11633,No notes.,0.675608,2024-04-28 01:40:30
2024/04/28,01:41:00,0.697828,2834.0,0.658558,0.022235,0.0,0.0378,0,7475,9380,11633,No notes.,0.675593,2024-04-28 01:41:00
