Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/08,23:47:30,-0.140632,2835.0,-0.178794,0.042297,0.0,0.0378,0,7472,9474,11539,No notes.,-0.182929,2024-07-08 23:47:30
2024/07/08,23:48:00,-0.140762,2835.0,-0.176808,0.042069,0.0,0.0378,0,7470,9471,11538,No notes.,-0.182831,2024-07-08 23:48:00
2024/07/08,23:48:30,-0.14088,2835.0,-0.180781,0.04184,0.0,0.0378,0,7477,9474,11538,No notes.,-0.18272,2024-07-08 23:48:30
2024/07/08,23:49:00,-0.141153,2835.0,-0.179787,0.041612,0.0,0.0378,0,7473,9472,11539,No notes.,-0.182765,2024-07-08 23:49:00
2024/07/08,23:49:30,-0.141377,2835.0,-0.176808,0.041383,0.0,0.0378,0,7468,9473,11540,No notes.,-0.18276,2024-07-08 23:49:30
2024/07/08,23:50:00,-0.141509,2835.0,-0.177801,0.041153,0.0,0.0378,0,7471,9471,11539,No notes.,-0.182662,2024-07-08 23:50:00
2024/07/08,23:50:30,-0.141622,2835.0,-0.180781,0.040924,0.0,0.0378,0,7475,9471,11540,No notes.,-0.18254599999999999,2024-07-08 23:50:30
2024/07/08,23:51:00,-0.141812,2835.0,-0.180781,0.040694,0.0,0.0378,0,7473,9471,11539,No notes.,-0.182506,2024-07-08 23:51:00
2024/07/08,23:51:30,-0.142075,2835.0,-0.178794,0.040464,0.0,0.0378,0,7470,9470,11538,No notes.,-0.182539,2024-07-08 23:51:30
2024/07/08,23:52:00,-0.142219,2835.0,-0.181774,0.040234,0.0,0.0378,0,7476,9470,11538,No notes.,-0.182453,2024-07-08 23:52:00
2024/07/08,23:52:30,-0.142302,2835.0,-0.182767,0.040003,0.0,0.0378,0,7478,9471,11539,No notes.,-0.182305,2024-07-08 23:52:30
2024/07/08,23:53:00,-0.142427,2835.0,-0.182767,0.039772,0.0,0.0378,0,7477,9471,11538,No notes.,-0.182199,2024-07-08 23:53:00
2024/07/08,23:53:30,-0.142579,2835.0,-0.180781,0.039541,0.0,0.0378,0,7474,9470,11537,No notes.,-0.18212,2024-07-08 23:53:30
2024/07/08,23:54:00,-0.142758,2835.0,-0.179787,0.03931,0.0,0.0378,0,7469,9470,11538,No notes.,-0.182068,2024-07-08 23:54:00
2024/07/08,23:54:30,-0.143104,2835.0,-0.181774,0.039078,0.0,0.0378,0,7476,9469,11538,No notes.,-0.182182,2024-07-08 23:54:30
2024/07/08,23:55:00,-0.143215,2835.0,-0.186741,0.038847,0.0,0.0378,0,7484,9470,11539,No notes.,-0.182062,2024-07-08 23:55:00
2024/07/08,23:55:30,-0.143395,2835.0,-0.185747,0.038615,0.0,0.0378,0,7481,9471,11538,No notes.,-0.18201,2024-07-08 23:55:30
2024/07/08,23:56:00,-0.143641,2835.0,-0.185747,0.038382,0.0,0.0378,0,7481,9472,11538,No notes.,-0.182023,2024-07-08 23:56:00
2024/07/08,23:56:30,-0.143857,2835.0,-0.182767,0.03815,0.0,0.0378,0,7475,9473,11539,No notes.,-0.18200700000000003,2024-07-08 23:56:30
2024/07/08,23:57:00,-0.144148,2835.0,-0.181774,0.037917,0.0,0.0378,0,7472,9473,11537,No notes.,-0.182065,2024-07-08 23:57:00
2024/07/08,23:57:30,-0.144313,2835.0,-0.178794,0.037684,0.0,0.0378,0,7466,9471,11537,No notes.,-0.181997,2024-07-08 23:57:30
2024/07/08,23:58:00,-0.144337,2835.0,-0.180781,0.037451,0.0,0.0378,0,7469,9471,11538,No notes.,-0.181788,2024-07-08 23:58:00
2024/07/08,23:58:30,-0.144467,2835.0,-0.180781,0.037218,0.0,0.0378,0,7469,9472,11537,No notes.,-0.181685,2024-07-08 23:58:30
2024/07/08,23:59:00,-0.144679,2835.0,-0.183761,0.036985,0.0,0.0378,0,7475,9470,11540,No notes.,-0.181664,2024-07-08 23:59:00
2024/07/08,23:59:30,-0.144895,2835.0,-0.181774,0.036751,0.0,0.0378,0,7472,9472,11538,No notes.,-0.181646,2024-07-08 23:59:30
2024/07/09,00:00:00,-0.144968,2835.0,-0.185747,0.036518,0.0,0.0378,0,7478,9473,11537,No notes.,-0.181486,2024-07-09 00:00:00
2024/07/09,00:00:30,-0.145095,2835.0,-0.181774,0.036284,0.0,0.0378,0,7470,9472,11536,No notes.,-0.181379,2024-07-09 00:00:30
2024/07/09,00:01:00,-0.145256,2835.0,-0.182767,0.03605,0.0,0.0378,0,7472,9470,11537,No notes.,-0.181306,2024-07-09 00:01:00
2024/07/09,00:01:30,-0.145478,2835.0,-0.181774,0.035815,0.0,0.0378,0,7471,9469,11537,No notes.,-0.18129299999999998,2024-07-09 00:01:30
2024/07/09,00:02:00,-0.145685,2835.0,-0.183761,0.035581,0.0,0.0378,0,7473,9469,11537,No notes.,-0.181266,2024-07-09 00:02:00
2024/07/09,00:02:30,-0.145856,2835.0,-0.187734,0.035347,0.0,0.0378,0,7481,9469,11538,No notes.,-0.181203,2024-07-09 00:02:30
2024/07/09,00:03:00,-0.146104,2835.0,-0.185747,0.035112,0.0,0.0378,0,7475,9469,11539,No notes.,-0.18121600000000002,2024-07-09 00:03:00
2024/07/09,00:03:30,-0.146403,2835.0,-0.182767,0.034877,0.0,0.0378,0,7468,9472,11539,No notes.,-0.18128,2024-07-09 00:03:30
2024/07/09,00:04:00,-0.146594,2835.0,-0.185747,0.034642,0.0,0.0378,0,7476,9469,11538,No notes.,-0.181236,2024-07-09 00:04:00
2024/07/09,00:04:30,-0.146751,2835.0,-0.182767,0.034407,0.0,0.0378,0,7469,9468,11539,No notes.,-0.18115799999999999,2024-07-09 00:04:30
2024/07/09,00:05:00,-0.147015,2835.0,-0.182767,0.034172,0.0,0.0378,0,7467,9468,11539,No notes.,-0.18118700000000001,2024-07-09 00:05:00
2024/07/09,00:05:30,-0.147264,2835.0,-0.188727,0.033937,0.0,0.0378,0,7482,9469,11537,No notes.,-0.181201,2024-07-09 00:05:30
2024/07/09,00:06:00,-0.147304,2835.0,-0.182767,0.033701,0.0,0.0378,0,7468,9470,11538,No notes.,-0.181005,2024-07-09 00:06:00
2024/07/09,00:06:30,-0.147578,2835.0,-0.183761,0.033466,0.0,0.0378,0,7470,9472,11540,No notes.,-0.18104399999999998,2024-07-09 00:06:30
2024/07/09,00:07:00,-0.147723,2835.0,-0.185747,0.03323,0.0,0.0378,0,7474,9472,11537,No notes.,-0.180953,2024-07-09 00:07:00
2024/07/09,00:07:30,-0.14787,2835.0,-0.183761,0.032995,0.0,0.0378,0,7469,9469,11538,No notes.,-0.180865,2024-07-09 00:07:30
2024/07/09,00:08:00,-0.148069,2835.0,-0.188727,0.032759,0.0,0.0378,0,7477,9468,11538,No notes.,-0.18082800000000002,2024-07-09 00:08:00
2024/07/09,00:08:30,-0.148359,2835.0,-0.188727,0.032523,0.0,0.0378,0,7477,9470,11538,No notes.,-0.180882,2024-07-09 00:08:30
2024/07/09,00:09:00,-0.148611,2835.0,-0.186741,0.032287,0.0,0.0378,0,7475,9470,11537,No notes.,-0.180898,2024-07-09 00:09:00
2024/07/09,00:09:30,-0.148756,2835.0,-0.186741,0.032051,0.0,0.0378,0,7473,9470,11538,No notes.,-0.180807,2024-07-09 00:09:30
2024/07/09,00:10:00,-0.14897,2835.0,-0.186741,0.031815,0.0,0.0378,0,7474,9473,11538,No notes.,-0.180785,2024-07-09 00:10:00
2024/07/09,00:10:30,-0.149155,2835.0,-0.188727,0.031579,0.0,0.0378,0,7476,9471,11539,No notes.,-0.180734,2024-07-09 00:10:30
2024/07/09,00:11:00,-0.149408,2835.0,-0.188727,0.031343,0.0,0.0378,0,7476,9474,11539,No notes.,-0.18075100000000002,2024-07-09 00:11:00
2024/07/09,00:11:30,-0.149659,2835.0,-0.186741,0.031107,0.0,0.0378,0,7471,9472,11539,No notes.,-0.18076599999999998,2024-07-09 00:11:30
2024/07/09,00:12:00,-0.149762,2835.0,-0.188727,0.03087,0.0,0.0378,0,7475,9472,11538,No notes.,-0.18063200000000001,2024-07-09 00:12:00
2024/07/09,00:12:30,-0.149926,2835.0,-0.186741,0.030634,0.0,0.0378,0,7472,9470,11538,No notes.,-0.18056,2024-07-09 00:12:30
2024/07/09,00:13:00,-0.150044,2835.0,-0.187734,0.030398,0.0,0.0378,0,7473,9471,11538,No notes.,-0.18044200000000002,2024-07-09 00:13:00
2024/07/09,00:13:30,-0.150284,2835.0,-0.185747,0.030161,0.0,0.0378,0,7469,9470,11540,No notes.,-0.180445,2024-07-09 00:13:30
2024/07/09,00:14:00,-0.150494,2835.0,-0.188727,0.029925,0.0,0.0378,0,7475,9470,11539,No notes.,-0.180419,2024-07-09 00:14:00
2024/07/09,00:14:30,-0.150671,2835.0,-0.18972,0.029689,0.0,0.0378,0,7476,9469,11539,No notes.,-0.18036,2024-07-09 00:14:30
2024/07/09,00:15:00,-0.150872,2835.0,-0.191707,0.029452,0.0,0.0378,0,7479,9468,11539,No notes.,-0.180324,2024-07-09 00:15:00
2024/07/09,00:15:30,-0.151016,2835.0,-0.18972,0.029216,0.0,0.0378,0,7473,9470,11539,No notes.,-0.180232,2024-07-09 00:15:30
2024/07/09,00:16:00,-0.151125,2835.0,-0.188727,0.02898,0.0,0.0378,0,7472,9469,11537,No notes.,-0.18010500000000002,2024-07-09 00:16:00
2024/07/09,00:16:30,-0.151289,2835.0,-0.190714,0.028743,0.0,0.0378,0,7476,9471,11536,No notes.,-0.180032,2024-07-09 00:16:30
2024/07/09,00:17:00,-0.1514,2835.0,-0.18972,0.028507,0.0,0.0378,0,7475,9472,11537,No notes.,-0.179907,2024-07-09 00:17:00
2024/07/09,00:17:30,-0.151509,2835.0,-0.193694,0.02827,0.0,0.0378,0,7481,9470,11538,No notes.,-0.179779,2024-07-09 00:17:30
2024/07/09,00:18:00,-0.151785,2835.0,-0.1927,0.028034,0.0,0.0378,0,7479,9469,11537,No notes.,-0.179819,2024-07-09 00:18:00
2024/07/09,00:18:30,-0.152081,2835.0,-0.1927,0.027798,0.0,0.0378,0,7479,9469,11537,No notes.,-0.17987899999999998,2024-07-09 00:18:30
2024/07/09,00:19:00,-0.152323,2835.0,-0.191707,0.027562,0.0,0.0378,0,7476,9469,11539,No notes.,-0.179885,2024-07-09 00:19:00
2024/07/09,00:19:30,-0.152577,2835.0,-0.18972,0.027325,0.0,0.0378,0,7471,9468,11539,No notes.,-0.17990199999999998,2024-07-09 00:19:30
2024/07/09,00:20:00,-0.152823,2835.0,-0.194687,0.027089,0.0,0.0378,0,7480,9470,11538,No notes.,-0.179912,2024-07-09 00:20:00
2024/07/09,00:20:30,-0.152943,2835.0,-0.1927,0.026853,0.0,0.0378,0,7476,9474,11540,No notes.,-0.17979599999999998,2024-07-09 00:20:30
2024/07/09,00:21:00,-0.153188,2835.0,-0.18972,0.026617,0.0,0.0378,0,7470,9470,11539,No notes.,-0.179805,2024-07-09 00:21:00
2024/07/09,00:21:30,-0.153382,2835.0,-0.1927,0.026381,0.0,0.0378,0,7475,9471,11539,No notes.,-0.179763,2024-07-09 00:21:30
2024/07/09,00:22:00,-0.153504,2835.0,-0.191707,0.026145,0.0,0.0378,0,7473,9473,11538,No notes.,-0.179649,2024-07-09 00:22:00
2024/07/09,00:22:30,-0.153627,2835.0,-0.193694,0.025909,0.0,0.0378,0,7477,9470,11540,No notes.,-0.17953600000000003,2024-07-09 00:22:30
2024/07/09,00:23:00,-0.153813,2835.0,-0.194687,0.025673,0.0,0.0378,0,7479,9469,11538,No notes.,-0.179486,2024-07-09 00:23:00
2024/07/09,00:23:30,-0.153971,2835.0,-0.18972,0.025437,0.0,0.0378,0,7470,9471,11538,No notes.,-0.179408,2024-07-09 00:23:30
2024/07/09,00:24:00,-0.154122,2835.0,-0.197667,0.025202,0.0,0.0378,0,7485,9471,11538,No notes.,-0.179324,2024-07-09 00:24:00
2024/07/09,00:24:30,-0.154318,2835.0,-0.193694,0.024966,0.0,0.0378,0,7476,9472,11536,No notes.,-0.179284,2024-07-09 00:24:30
2024/07/09,00:25:00,-0.154504,2835.0,-0.18972,0.024731,0.0,0.0378,0,7468,9472,11537,No notes.,-0.179235,2024-07-09 00:25:00
2024/07/09,00:25:30,-0.154701,2835.0,-0.1927,0.024495,0.0,0.0378,0,7473,9471,11537,No notes.,-0.179196,2024-07-09 00:25:30
2024/07/09,00:26:00,-0.154991,2835.0,-0.18972,0.02426,0.0,0.0378,0,7467,9472,11538,No notes.,-0.179251,2024-07-09 00:26:00
2024/07/09,00:26:30,-0.155167,2835.0,-0.188727,0.024025,0.0,0.0378,0,7465,9471,11538,No notes.,-0.179192,2024-07-09 00:26:30
2024/07/09,00:27:00,-0.155326,2835.0,-0.18972,0.02379,0.0,0.0378,0,7465,9470,11539,No notes.,-0.179116,2024-07-09 00:27:00
2024/07/09,00:27:30,-0.155574,2835.0,-0.190714,0.023555,0.0,0.0378,0,7467,9472,11540,No notes.,-0.17912899999999998,2024-07-09 00:27:30
2024/07/09,00:28:00,-0.155857,2835.0,-0.193694,0.02332,0.0,0.0378,0,7472,9471,11540,No notes.,-0.179177,2024-07-09 00:28:00
2024/07/09,00:28:30,-0.156039,2835.0,-0.190714,0.023085,0.0,0.0378,0,7467,9471,11538,No notes.,-0.179124,2024-07-09 00:28:30
2024/07/09,00:29:00,-0.156198,2835.0,-0.19568,0.022851,0.0,0.0378,0,7475,9471,11538,No notes.,-0.179049,2024-07-09 00:29:00
2024/07/09,00:29:30,-0.156391,2835.0,-0.193694,0.022616,0.0,0.0378,0,7471,9472,11538,No notes.,-0.179007,2024-07-09 00:29:30
2024/07/09,00:30:00,-0.156557,2835.0,-0.19866,0.022382,0.0,0.0378,0,7481,9471,11539,No notes.,-0.17893900000000001,2024-07-09 00:30:00
2024/07/09,00:30:30,-0.156731,2835.0,-0.19568,0.022148,0.0,0.0378,0,7476,9473,11538,No notes.,-0.178879,2024-07-09 00:30:30
2024/07/09,00:31:00,-0.156923,2835.0,-0.194687,0.021914,0.0,0.0378,0,7473,9474,11538,No notes.,-0.178837,2024-07-09 00:31:00
2024/07/09,00:31:30,-0.157115,2835.0,-0.19568,0.02168,0.0,0.0378,0,7474,9473,11537,No notes.,-0.178795,2024-07-09 00:31:30
2024/07/09,00:32:00,-0.15716,2835.0,-0.196674,0.021447,0.0,0.0378,0,7477,9473,11538,No notes.,-0.178607,2024-07-09 00:32:00
2024/07/09,00:32:30,-0.157284,2835.0,-0.191707,0.021213,0.0,0.0378,0,7467,9472,11536,No notes.,-0.17849700000000002,2024-07-09 00:32:30
2024/07/09,00:33:00,-0.15733,2835.0,-0.197667,0.02098,0.0,0.0378,0,7478,9471,11537,No notes.,-0.17831,2024-07-09 00:33:00
2024/07/09,00:33:30,-0.157558,2835.0,-0.194687,0.020747,0.0,0.0378,0,7470,9472,11537,No notes.,-0.178305,2024-07-09 00:33:30
2024/07/09,00:34:00,-0.15785,2835.0,-0.193694,0.020514,0.0,0.0378,0,7468,9473,11537,No notes.,-0.178364,2024-07-09 00:34:00
2024/07/09,00:34:30,-0.158083,2835.0,-0.1927,0.020282,0.0,0.0378,0,7466,9474,11538,No notes.,-0.178365,2024-07-09 00:34:30
2024/07/09,00:35:00,-0.158273,2835.0,-0.197667,0.020049,0.0,0.0378,0,7476,9474,11539,No notes.,-0.178322,2024-07-09 00:35:00
2024/07/09,00:35:30,-0.158447,2835.0,-0.19568,0.019817,0.0,0.0378,0,7471,9474,11538,No notes.,-0.178264,2024-07-09 00:35:30
2024/07/09,00:36:00,-0.158704,2835.0,-0.19568,0.019585,0.0,0.0378,0,7470,9473,11537,No notes.,-0.178289,2024-07-09 00:36:00
2024/07/09,00:36:30,-0.15877,2835.0,-0.19866,0.019353,0.0,0.0378,0,7477,9473,11537,No notes.,-0.178123,2024-07-09 00:36:30
2024/07/09,00:37:00,-0.158925,2835.0,-0.196674,0.019121,0.0,0.0378,0,7474,9474,11538,No notes.,-0.178046,2024-07-09 00:37:00
2024/07/09,00:37:30,-0.159219,2835.0,-0.199653,0.01889,0.0,0.0378,0,7476,9473,11538,No notes.,-0.178109,2024-07-09 00:37:30
2024/07/09,00:38:00,-0.159446,2835.0,-0.197667,0.018659,0.0,0.0378,0,7473,9475,11538,No notes.,-0.178105,2024-07-09 00:38:00
2024/07/09,00:38:30,-0.159567,2835.0,-0.196674,0.018428,0.0,0.0378,0,7471,9474,11538,No notes.,-0.177995,2024-07-09 00:38:30
2024/07/09,00:39:00,-0.159607,2835.0,-0.19866,0.018197,0.0,0.0378,0,7475,9473,11538,No notes.,-0.177804,2024-07-09 00:39:00
2024/07/09,00:39:30,-0.159776,2835.0,-0.19568,0.017966,0.0,0.0378,0,7468,9471,11538,No notes.,-0.177742,2024-07-09 00:39:30
2024/07/09,00:40:00,-0.160001,2835.0,-0.19568,0.017736,0.0,0.0378,0,7469,9472,11539,No notes.,-0.177737,2024-07-09 00:40:00
2024/07/09,00:40:30,-0.160296,2835.0,-0.199653,0.017506,0.0,0.0378,0,7476,9472,11538,No notes.,-0.177802,2024-07-09 00:40:30
2024/07/09,00:41:00,-0.160502,2835.0,-0.199653,0.017277,0.0,0.0378,0,7477,9471,11539,No notes.,-0.17777900000000002,2024-07-09 00:41:00
2024/07/09,00:41:30,-0.160725,2835.0,-0.197667,0.017047,0.0,0.0378,0,7471,9473,11540,No notes.,-0.177772,2024-07-09 00:41:30
2024/07/09,00:42:00,-0.161021,2835.0,-0.19866,0.016818,0.0,0.0378,0,7472,9475,11541,No notes.,-0.177839,2024-07-09 00:42:00
2024/07/09,00:42:30,-0.16127,2835.0,-0.20164,0.016589,0.0,0.0378,0,7479,9472,11538,No notes.,-0.177859,2024-07-09 00:42:30
2024/07/09,00:43:00,-0.161417,2835.0,-0.20164,0.01636,0.0,0.0378,0,7476,9472,11537,No notes.,-0.17777700000000002,2024-07-09 00:43:00
2024/07/09,00:43:30,-0.161488,2835.0,-0.200647,0.016132,0.0,0.0378,0,7474,9472,11537,No notes.,-0.17762,2024-07-09 00:43:30
2024/07/09,00:44:00,-0.161674,2835.0,-0.200647,0.015904,0.0,0.0378,0,7476,9473,11537,No notes.,-0.177578,2024-07-09 00:44:00
2024/07/09,00:44:30,-0.16181,2835.0,-0.19866,0.015676,0.0,0.0378,0,7470,9473,11537,No notes.,-0.177486,2024-07-09 00:44:30
2024/07/09,00:45:00,-0.161902,2835.0,-0.197667,0.015449,0.0,0.0378,0,7468,9473,11539,No notes.,-0.17735099999999998,2024-07-09 00:45:00
2024/07/09,00:45:30,-0.162118,2835.0,-0.19866,0.015222,0.0,0.0378,0,7469,9472,11539,No notes.,-0.17734,2024-07-09 00:45:30
2024/07/09,00:46:00,-0.162447,2835.0,-0.20164,0.014995,0.0,0.0378,0,7476,9472,11538,No notes.,-0.17744200000000002,2024-07-09 00:46:00
2024/07/09,00:46:30,-0.162672,2835.0,-0.20164,0.014768,0.0,0.0378,0,7475,9473,11539,No notes.,-0.17744000000000001,2024-07-09 00:46:30
2024/07/09,00:47:00,-0.16288,2835.0,-0.197667,0.014542,0.0,0.0378,0,7467,9472,11540,No notes.,-0.177422,2024-07-09 00:47:00
2024/07/09,00:47:30,-0.163102,2835.0,-0.19866,0.014316,0.0,0.0378,0,7467,9471,11540,No notes.,-0.177418,2024-07-09 00:47:30
2024/07/09,00:48:00,-0.163324,2835.0,-0.202633,0.014091,0.0,0.0378,0,7476,9471,11539,No notes.,-0.177415,2024-07-09 00:48:00
2024/07/09,00:48:30,-0.163538,2835.0,-0.200647,0.013865,0.0,0.0378,0,7471,9469,11540,No notes.,-0.17740299999999998,2024-07-09 00:48:30
2024/07/09,00:49:00,-0.163657,2835.0,-0.203627,0.013641,0.0,0.0378,0,7477,9470,11540,No notes.,-0.177298,2024-07-09 00:49:00
2024/07/09,00:49:30,-0.163857,2835.0,-0.19866,0.013416,0.0,0.0378,0,7468,9471,11540,No notes.,-0.17727300000000001,2024-07-09 00:49:30
2024/07/09,00:50:00,-0.164067,2835.0,-0.20462,0.013192,0.0,0.0378,0,7479,9471,11540,No notes.,-0.177259,2024-07-09 00:50:00
2024/07/09,00:50:30,-0.164265,2835.0,-0.203627,0.012968,0.0,0.0378,0,7476,9469,11540,No notes.,-0.177233,2024-07-09 00:50:30
2024/07/09,00:51:00,-0.164479,2835.0,-0.202633,0.012745,0.0,0.0378,0,7473,9470,11540,No notes.,-0.177224,2024-07-09 00:51:00
2024/07/09,00:51:30,-0.164555,2835.0,-0.20164,0.012521,0.0,0.0378,0,7469,9471,11539,No notes.,-0.177076,2024-07-09 00:51:30
2024/07/09,00:52:00,-0.164702,2835.0,-0.203627,0.012299,0.0,0.0378,0,7475,9471,11541,No notes.,-0.177001,2024-07-09 00:52:00
2024/07/09,00:52:30,-0.164936,2835.0,-0.205613,0.012076,0.0,0.0378,0,7478,9472,11541,No notes.,-0.177012,2024-07-09 00:52:30
2024/07/09,00:53:00,-0.165225,2835.0,-0.20164,0.011854,0.0,0.0378,0,7471,9471,11540,No notes.,-0.17707900000000001,2024-07-09 00:53:00
2024/07/09,00:53:30,-0.165372,2835.0,-0.20164,0.011633,0.0,0.0378,0,7468,9472,11539,No notes.,-0.177005,2024-07-09 00:53:30
2024/07/09,00:54:00,-0.165524,2835.0,-0.203627,0.011411,0.0,0.0378,0,7473,9472,11538,No notes.,-0.176935,2024-07-09 00:54:00
2024/07/09,00:54:30,-0.165686,2835.0,-0.203627,0.011191,0.0,0.0378,0,7472,9471,11539,No notes.,-0.176877,2024-07-09 00:54:30
2024/07/09,00:55:00,-0.165772,2835.0,-0.202633,0.01097,0.0,0.0378,0,7470,9471,11539,No notes.,-0.176742,2024-07-09 00:55:00
2024/07/09,00:55:30,-0.165899,2835.0,-0.200647,0.01075,0.0,0.0378,0,7468,9476,11539,No notes.,-0.176649,2024-07-09 00:55:30
2024/07/09,00:56:00,-0.165986,2835.0,-0.20164,0.01053,0.0,0.0378,0,7468,9472,11539,No notes.,-0.176516,2024-07-09 00:56:00
2024/07/09,00:56:30,-0.166086,2835.0,-0.205613,0.010311,0.0,0.0378,0,7477,9472,11538,No notes.,-0.17639700000000003,2024-07-09 00:56:30
2024/07/09,00:57:00,-0.166205,2835.0,-0.206607,0.010092,0.0,0.0378,0,7478,9472,11539,No notes.,-0.17629699999999998,2024-07-09 00:57:00
2024/07/09,00:57:30,-0.166451,2835.0,-0.205613,0.009874,0.0,0.0378,0,7474,9472,11539,No notes.,-0.17632499999999998,2024-07-09 00:57:30
2024/07/09,00:58:00,-0.166726,2835.0,-0.200647,0.009656,0.0,0.0378,0,7463,9472,11537,No notes.,-0.176382,2024-07-09 00:58:00
2024/07/09,00:58:30,-0.166924,2835.0,-0.20164,0.009438,0.0,0.0378,0,7467,9471,11538,No notes.,-0.176362,2024-07-09 00:58:30
2024/07/09,00:59:00,-0.167094,2835.0,-0.20462,0.009221,0.0,0.0378,0,7472,9473,11539,No notes.,-0.176315,2024-07-09 00:59:00
2024/07/09,00:59:30,-0.167283,2835.0,-0.205613,0.009004,0.0,0.0378,0,7474,9472,11539,No notes.,-0.176287,2024-07-09 00:59:30
2024/07/09,01:00:00,-0.167449,2835.0,-0.206607,0.008788,0.0,0.0378,0,7476,9472,11539,No notes.,-0.17623699999999998,2024-07-09 01:00:00
2024/07/09,01:00:30,-0.167554,2835.0,-0.206607,0.008572,0.0,0.0378,0,7476,9470,11538,No notes.,-0.176126,2024-07-09 01:00:30
2024/07/09,01:01:00,-0.16771,2835.0,-0.205613,0.008357,0.0,0.0378,0,7472,9472,11538,No notes.,-0.176067,2024-07-09 01:01:00
2024/07/09,01:01:30,-0.167824,2835.0,-0.202633,0.008142,0.0,0.0378,0,7465,9472,11538,No notes.,-0.175966,2024-07-09 01:01:30
2024/07/09,01:02:00,-0.168023,2835.0,-0.200647,0.007928,0.0,0.0378,0,7462,9472,11538,No notes.,-0.175951,2024-07-09 01:02:00
2024/07/09,01:02:30,-0.168205,2835.0,-0.21058,0.007714,0.0,0.0378,0,7482,9473,11540,No notes.,-0.175919,2024-07-09 01:02:30
2024/07/09,01:03:00,-0.168409,2835.0,-0.205613,0.0075,0.0,0.0378,0,7472,9472,11540,No notes.,-0.175909,2024-07-09 01:03:00
2024/07/09,01:03:30,-0.168547,2835.0,-0.2076,0.007287,0.0,0.0378,0,7476,9472,11538,No notes.,-0.175834,2024-07-09 01:03:30
2024/07/09,01:04:00,-0.16866,2835.0,-0.20462,0.007074,0.0,0.0378,0,7470,9472,11537,No notes.,-0.175734,2024-07-09 01:04:00
2024/07/09,01:04:30,-0.168754,2835.0,-0.211573,0.006862,0.0,0.0378,0,7482,9473,11537,No notes.,-0.175616,2024-07-09 01:04:30
2024/07/09,01:05:00,-0.168982,2835.0,-0.205613,0.006651,0.0,0.0378,0,7470,9471,11537,No notes.,-0.17563299999999998,2024-07-09 01:05:00
2024/07/09,01:05:30,-0.169289,2835.0,-0.206607,0.00644,0.0,0.0378,0,7470,9472,11538,No notes.,-0.175729,2024-07-09 01:05:30
2024/07/09,01:06:00,-0.169539,2835.0,-0.209586,0.006229,0.0,0.0378,0,7478,9473,11539,No notes.,-0.175768,2024-07-09 01:06:00
2024/07/09,01:06:30,-0.169684,2835.0,-0.206607,0.006019,0.0,0.0378,0,7470,9473,11539,No notes.,-0.175703,2024-07-09 01:06:30
2024/07/09,01:07:00,-0.169898,2835.0,-0.20462,0.005809,0.0,0.0378,0,7466,9473,11539,No notes.,-0.175707,2024-07-09 01:07:00
2024/07/09,01:07:30,-0.170141,2835.0,-0.211573,0.0056,0.0,0.0378,0,7480,9472,11539,No notes.,-0.17574099999999998,2024-07-09 01:07:30
2024/07/09,01:08:00,-0.170316,2835.0,-0.2076,0.005392,0.0,0.0378,0,7471,9472,11539,No notes.,-0.175708,2024-07-09 01:08:00
2024/07/09,01:08:30,-0.170528,2835.0,-0.2076,0.005184,0.0,0.0378,0,7471,9471,11538,No notes.,-0.175712,2024-07-09 01:08:30
2024/07/09,01:09:00,-0.17071,2835.0,-0.206607,0.004976,0.0,0.0378,0,7469,9471,11538,No notes.,-0.175686,2024-07-09 01:09:00
2024/07/09,01:09:30,-0.170935,2835.0,-0.203627,0.004769,0.0,0.0378,0,7465,9471,11539,No notes.,-0.175704,2024-07-09 01:09:30
2024/07/09,01:10:00,-0.170908,2835.0,-0.2076,0.004562,0.0,0.0378,0,7469,9470,11540,No notes.,-0.17547000000000001,2024-07-09 01:10:00
2024/07/09,01:10:30,-0.170976,2835.0,-0.209586,0.004357,0.0,0.0378,0,7474,9470,11539,No notes.,-0.175333,2024-07-09 01:10:30
2024/07/09,01:11:00,-0.171118,2835.0,-0.206607,0.004151,0.0,0.0378,0,7468,9470,11539,No notes.,-0.17526899999999998,2024-07-09 01:11:00
2024/07/09,01:11:30,-0.171256,2835.0,-0.206607,0.003946,0.0,0.0378,0,7467,9471,11539,No notes.,-0.175202,2024-07-09 01:11:30
2024/07/09,01:12:00,-0.171522,2835.0,-0.208593,0.003742,0.0,0.0378,0,7471,9472,11538,No notes.,-0.175264,2024-07-09 01:12:00
2024/07/09,01:12:30,-0.171696,2835.0,-0.2076,0.003538,0.0,0.0378,0,7467,9472,11537,No notes.,-0.175234,2024-07-09 01:12:30
2024/07/09,01:13:00,-0.171819,2835.0,-0.2076,0.003335,0.0,0.0378,0,7470,9471,11539,No notes.,-0.175154,2024-07-09 01:13:00
2024/07/09,01:13:30,-0.171896,2835.0,-0.212566,0.003132,0.0,0.0378,0,7476,9472,11540,No notes.,-0.175028,2024-07-09 01:13:30
2024/07/09,01:14:00,-0.172088,2835.0,-0.209586,0.00293,0.0,0.0378,0,7473,9472,11540,No notes.,-0.17501799999999998,2024-07-09 01:14:00
