Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/25,04:43:30,0.964641,2834.0,0.926749,-0.069404,0.0,0.0378,0,7473,9495,11694,No notes.,1.0340449999999999,2024-07-25 04:43:30
2024/07/25,04:44:00,0.964746,2834.0,0.927743,-0.069279,0.0,0.0378,0,7471,9494,11694,No notes.,1.034025,2024-07-25 04:44:00
2024/07/25,04:44:30,0.964845,2834.0,0.927743,-0.069152,0.0,0.0378,0,7474,9494,11694,No notes.,1.033997,2024-07-25 04:44:30
2024/07/25,04:45:00,0.964962,2834.0,0.926749,-0.069023,0.0,0.0378,0,7473,9494,11693,No notes.,1.033985,2024-07-25 04:45:00
2024/07/25,04:45:30,0.96507,2834.0,0.928736,-0.068894,0.0,0.0378,0,7471,9493,11693,No notes.,1.0339639999999999,2024-07-25 04:45:30
2024/07/25,04:46:00,0.965217,2834.0,0.931716,-0.068763,0.0,0.0378,0,7465,9494,11693,No notes.,1.03398,2024-07-25 04:46:00
2024/07/25,04:46:30,0.965399,2834.0,0.929729,-0.068631,0.0,0.0378,0,7469,9493,11693,No notes.,1.03403,2024-07-25 04:46:30
2024/07/25,04:47:00,0.965473,2834.0,0.929729,-0.068497,0.0,0.0378,0,7469,9493,11693,No notes.,1.03397,2024-07-25 04:47:00
2024/07/25,04:47:30,0.96553,2834.0,0.924763,-0.068362,0.0,0.0378,0,7479,9493,11692,No notes.,1.033892,2024-07-25 04:47:30
2024/07/25,04:48:00,0.965517,2834.0,0.928736,-0.068226,0.0,0.0378,0,7471,9493,11693,No notes.,1.0337429999999999,2024-07-25 04:48:00
2024/07/25,04:48:30,0.965648,2834.0,0.926749,-0.068088,0.0,0.0378,0,7475,9492,11693,No notes.,1.033736,2024-07-25 04:48:30
2024/07/25,04:49:00,0.965785,2834.0,0.929729,-0.067949,0.0,0.0378,0,7469,9494,11694,No notes.,1.033734,2024-07-25 04:49:00
2024/07/25,04:49:30,0.965991,2834.0,0.928736,-0.067809,0.0,0.0378,0,7472,9494,11693,No notes.,1.0338,2024-07-25 04:49:30
2024/07/25,04:50:00,0.966115,2834.0,0.929729,-0.067667,0.0,0.0378,0,7472,9494,11693,No notes.,1.033782,2024-07-25 04:50:00
2024/07/25,04:50:30,0.966294,2834.0,0.928736,-0.067524,0.0,0.0378,0,7473,9494,11693,No notes.,1.033818,2024-07-25 04:50:30
2024/07/25,04:51:00,0.966395,2834.0,0.926749,-0.06738,0.0,0.0378,0,7477,9495,11693,No notes.,1.0337749999999999,2024-07-25 04:51:00
2024/07/25,04:51:30,0.966498,2834.0,0.928736,-0.067234,0.0,0.0378,0,7473,9494,11692,No notes.,1.0337319999999999,2024-07-25 04:51:30
2024/07/25,04:52:00,0.9666,2834.0,0.929729,-0.067087,0.0,0.0378,0,7472,9494,11693,No notes.,1.033687,2024-07-25 04:52:00
2024/07/25,04:52:30,0.96674,2834.0,0.926749,-0.066939,0.0,0.0378,0,7476,9494,11693,No notes.,1.033679,2024-07-25 04:52:30
2024/07/25,04:53:00,0.966803,2834.0,0.931716,-0.06679,0.0,0.0378,0,7469,9494,11693,No notes.,1.033593,2024-07-25 04:53:00
2024/07/25,04:53:30,0.966899,2834.0,0.928736,-0.066639,0.0,0.0378,0,7473,9493,11693,No notes.,1.033538,2024-07-25 04:53:30
2024/07/25,04:54:00,0.967,2834.0,0.930723,-0.066487,0.0,0.0378,0,7470,9493,11692,No notes.,1.033487,2024-07-25 04:54:00
2024/07/25,04:54:30,0.967172,2834.0,0.930723,-0.066333,0.0,0.0378,0,7472,9493,11692,No notes.,1.0335050000000001,2024-07-25 04:54:30
2024/07/25,04:55:00,0.967322,2834.0,0.927743,-0.066179,0.0,0.0378,0,7476,9493,11693,No notes.,1.033501,2024-07-25 04:55:00
2024/07/25,04:55:30,0.967478,2834.0,0.928736,-0.066023,0.0,0.0378,0,7475,9494,11693,No notes.,1.033501,2024-07-25 04:55:30
2024/07/25,04:56:00,0.967658,2834.0,0.933703,-0.065866,0.0,0.0378,0,7467,9494,11693,No notes.,1.033524,2024-07-25 04:56:00
2024/07/25,04:56:30,0.967813,2834.0,0.931716,-0.065707,0.0,0.0378,0,7470,9495,11694,No notes.,1.03352,2024-07-25 04:56:30
2024/07/25,04:57:00,0.967927,2834.0,0.929729,-0.065547,0.0,0.0378,0,7473,9494,11694,No notes.,1.033474,2024-07-25 04:57:00
2024/07/25,04:57:30,0.968157,2834.0,0.932709,-0.065386,0.0,0.0378,0,7469,9494,11694,No notes.,1.033543,2024-07-25 04:57:30
2024/07/25,04:58:00,0.968318,2834.0,0.929729,-0.065224,0.0,0.0378,0,7476,9494,11693,No notes.,1.033542,2024-07-25 04:58:00
2024/07/25,04:58:30,0.968477,2834.0,0.928736,-0.06506,0.0,0.0378,0,7477,9495,11693,No notes.,1.033537,2024-07-25 04:58:30
2024/07/25,04:59:00,0.968564,2834.0,0.932709,-0.064896,0.0,0.0378,0,7470,9494,11691,No notes.,1.03346,2024-07-25 04:59:00
2024/07/25,04:59:30,0.968652,2834.0,0.930723,-0.064729,0.0,0.0378,0,7474,9494,11693,No notes.,1.0333809999999999,2024-07-25 04:59:30
2024/07/25,05:00:00,0.968746,2834.0,0.930723,-0.064562,0.0,0.0378,0,7473,9494,11693,No notes.,1.033308,2024-07-25 05:00:00
2024/07/25,05:00:30,0.968869,2834.0,0.929729,-0.064394,0.0,0.0378,0,7475,9494,11692,No notes.,1.033263,2024-07-25 05:00:30
2024/07/25,05:01:00,0.96892,2834.0,0.930723,-0.064224,0.0,0.0378,0,7474,9494,11693,No notes.,1.033144,2024-07-25 05:01:00
2024/07/25,05:01:30,0.969056,2834.0,0.933703,-0.064053,0.0,0.0378,0,7469,9495,11693,No notes.,1.033109,2024-07-25 05:01:30
2024/07/25,05:02:00,0.969224,2834.0,0.934696,-0.06388,0.0,0.0378,0,7467,9494,11693,No notes.,1.033104,2024-07-25 05:02:00
2024/07/25,05:02:30,0.969358,2834.0,0.932709,-0.063707,0.0,0.0378,0,7471,9495,11693,No notes.,1.0330650000000001,2024-07-25 05:02:30
2024/07/25,05:03:00,0.969481,2834.0,0.934696,-0.063532,0.0,0.0378,0,7468,9495,11695,No notes.,1.033013,2024-07-25 05:03:00
2024/07/25,05:03:30,0.969599,2834.0,0.930723,-0.063356,0.0,0.0378,0,7475,9495,11694,No notes.,1.032955,2024-07-25 05:03:30
2024/07/25,05:04:00,0.969698,2834.0,0.932709,-0.063179,0.0,0.0378,0,7473,9495,11693,No notes.,1.032877,2024-07-25 05:04:00
2024/07/25,05:04:30,0.969887,2834.0,0.933703,-0.063001,0.0,0.0378,0,7471,9494,11693,No notes.,1.032888,2024-07-25 05:04:30
2024/07/25,05:05:00,0.970027,2834.0,0.934696,-0.062821,0.0,0.0378,0,7468,9495,11693,No notes.,1.032848,2024-07-25 05:05:00
2024/07/25,05:05:30,0.970181,2834.0,0.930723,-0.06264,0.0,0.0378,0,7476,9494,11693,No notes.,1.032821,2024-07-25 05:05:30
2024/07/25,05:06:00,0.970338,2834.0,0.932709,-0.062458,0.0,0.0378,0,7473,9495,11694,No notes.,1.032796,2024-07-25 05:06:00
2024/07/25,05:06:30,0.970471,2834.0,0.931716,-0.062275,0.0,0.0378,0,7476,9495,11693,No notes.,1.032746,2024-07-25 05:06:30
2024/07/25,05:07:00,0.970655,2834.0,0.932709,-0.06209,0.0,0.0378,0,7472,9495,11692,No notes.,1.032745,2024-07-25 05:07:00
2024/07/25,05:07:30,0.97076,2834.0,0.933703,-0.061905,0.0,0.0378,0,7473,9494,11692,No notes.,1.032665,2024-07-25 05:07:30
2024/07/25,05:08:00,0.970975,2834.0,0.931716,-0.061718,0.0,0.0378,0,7477,9495,11693,No notes.,1.032693,2024-07-25 05:08:00
2024/07/25,05:08:30,0.971174,2834.0,0.931716,-0.06153,0.0,0.0378,0,7478,9495,11694,No notes.,1.032704,2024-07-25 05:08:30
2024/07/25,05:09:00,0.971281,2834.0,0.931716,-0.061341,0.0,0.0378,0,7476,9496,11693,No notes.,1.032622,2024-07-25 05:09:00
2024/07/25,05:09:30,0.971404,2834.0,0.933703,-0.061151,0.0,0.0378,0,7474,9496,11694,No notes.,1.0325550000000001,2024-07-25 05:09:30
2024/07/25,05:10:00,0.971641,2834.0,0.934696,-0.060959,0.0,0.0378,0,7472,9496,11694,No notes.,1.0326,2024-07-25 05:10:00
2024/07/25,05:10:30,0.971827,2834.0,0.934696,-0.060766,0.0,0.0378,0,7473,9495,11693,No notes.,1.032593,2024-07-25 05:10:30
2024/07/25,05:11:00,0.971989,2834.0,0.935689,-0.060573,0.0,0.0378,0,7471,9495,11693,No notes.,1.032562,2024-07-25 05:11:00
2024/07/25,05:11:30,0.97212,2834.0,0.932709,-0.060378,0.0,0.0378,0,7475,9494,11693,No notes.,1.032498,2024-07-25 05:11:30
2024/07/25,05:12:00,0.97218,2834.0,0.936682,-0.060182,0.0,0.0378,0,7469,9494,11693,No notes.,1.032362,2024-07-25 05:12:00
2024/07/25,05:12:30,0.972251,2834.0,0.934696,-0.059984,0.0,0.0378,0,7473,9494,11693,No notes.,1.032235,2024-07-25 05:12:30
2024/07/25,05:13:00,0.972338,2834.0,0.936682,-0.059786,0.0,0.0378,0,7468,9494,11692,No notes.,1.032124,2024-07-25 05:13:00
2024/07/25,05:13:30,0.972525,2834.0,0.934696,-0.059586,0.0,0.0378,0,7474,9494,11692,No notes.,1.032111,2024-07-25 05:13:30
2024/07/25,05:14:00,0.972745,2834.0,0.934696,-0.059386,0.0,0.0378,0,7475,9495,11692,No notes.,1.032131,2024-07-25 05:14:00
2024/07/25,05:14:30,0.973004,2834.0,0.936682,-0.059184,0.0,0.0378,0,7470,9495,11692,No notes.,1.0321879999999999,2024-07-25 05:14:30
2024/07/25,05:15:00,0.973189,2834.0,0.935689,-0.058981,0.0,0.0378,0,7472,9497,11694,No notes.,1.03217,2024-07-25 05:15:00
2024/07/25,05:15:30,0.973331,2834.0,0.936682,-0.058777,0.0,0.0378,0,7472,9495,11693,No notes.,1.032108,2024-07-25 05:15:30
2024/07/25,05:16:00,0.973536,2834.0,0.936682,-0.058572,0.0,0.0378,0,7471,9496,11695,No notes.,1.032108,2024-07-25 05:16:00
2024/07/25,05:16:30,0.97369,2834.0,0.935689,-0.058365,0.0,0.0378,0,7472,9495,11694,No notes.,1.0320550000000002,2024-07-25 05:16:30
2024/07/25,05:17:00,0.973749,2834.0,0.934696,-0.058158,0.0,0.0378,0,7476,9496,11693,No notes.,1.031907,2024-07-25 05:17:00
2024/07/25,05:17:30,0.973928,2834.0,0.936682,-0.05795,0.0,0.0378,0,7472,9495,11693,No notes.,1.031878,2024-07-25 05:17:30
2024/07/25,05:18:00,0.974113,2834.0,0.937676,-0.05774,0.0,0.0378,0,7471,9495,11693,No notes.,1.031853,2024-07-25 05:18:00
2024/07/25,05:18:30,0.974268,2834.0,0.938669,-0.057529,0.0,0.0378,0,7469,9495,11692,No notes.,1.031797,2024-07-25 05:18:30
2024/07/25,05:19:00,0.974569,2834.0,0.934696,-0.057318,0.0,0.0378,0,7477,9495,11693,No notes.,1.031887,2024-07-25 05:19:00
2024/07/25,05:19:30,0.974738,2834.0,0.937676,-0.057105,0.0,0.0378,0,7472,9494,11692,No notes.,1.031843,2024-07-25 05:19:30
2024/07/25,05:20:00,0.975034,2834.0,0.937676,-0.056891,0.0,0.0378,0,7473,9495,11694,No notes.,1.031925,2024-07-25 05:20:00
2024/07/25,05:20:30,0.97521,2834.0,0.935689,-0.056676,0.0,0.0378,0,7476,9495,11693,No notes.,1.031886,2024-07-25 05:20:30
2024/07/25,05:21:00,0.975314,2834.0,0.938669,-0.05646,0.0,0.0378,0,7471,9496,11694,No notes.,1.031774,2024-07-25 05:21:00
2024/07/25,05:21:30,0.975505,2834.0,0.943636,-0.056243,0.0,0.0378,0,7462,9496,11694,No notes.,1.0317479999999999,2024-07-25 05:21:30
2024/07/25,05:22:00,0.975759,2834.0,0.938669,-0.056024,0.0,0.0378,0,7473,9496,11695,No notes.,1.0317830000000001,2024-07-25 05:22:00
2024/07/25,05:22:30,0.975936,2834.0,0.940656,-0.055805,0.0,0.0378,0,7468,9496,11695,No notes.,1.031741,2024-07-25 05:22:30
2024/07/25,05:23:00,0.976008,2834.0,0.941649,-0.055585,0.0,0.0378,0,7466,9495,11693,No notes.,1.031593,2024-07-25 05:23:00
2024/07/25,05:23:30,0.976082,2834.0,0.940656,-0.055363,0.0,0.0378,0,7470,9495,11693,No notes.,1.031445,2024-07-25 05:23:30
2024/07/25,05:24:00,0.976311,2834.0,0.936682,-0.055141,0.0,0.0378,0,7476,9494,11693,No notes.,1.031452,2024-07-25 05:24:00
2024/07/25,05:24:30,0.97648,2834.0,0.939662,-0.054918,0.0,0.0378,0,7471,9494,11693,No notes.,1.031398,2024-07-25 05:24:30
2024/07/25,05:25:00,0.976708,2834.0,0.939662,-0.054693,0.0,0.0378,0,7471,9496,11693,No notes.,1.031401,2024-07-25 05:25:00
2024/07/25,05:25:30,0.976895,2834.0,0.940656,-0.054468,0.0,0.0378,0,7470,9495,11693,No notes.,1.031363,2024-07-25 05:25:30
2024/07/25,05:26:00,0.977053,2834.0,0.939662,-0.054241,0.0,0.0378,0,7473,9495,11693,No notes.,1.031294,2024-07-25 05:26:00
2024/07/25,05:26:30,0.977318,2834.0,0.941649,-0.054014,0.0,0.0378,0,7470,9495,11692,No notes.,1.031332,2024-07-25 05:26:30
2024/07/25,05:27:00,0.977495,2834.0,0.942642,-0.053785,0.0,0.0378,0,7467,9496,11692,No notes.,1.03128,2024-07-25 05:27:00
2024/07/25,05:27:30,0.977633,2834.0,0.938669,-0.053556,0.0,0.0378,0,7476,9495,11693,No notes.,1.031189,2024-07-25 05:27:30
2024/07/25,05:28:00,0.977765,2834.0,0.941649,-0.053325,0.0,0.0378,0,7470,9495,11694,No notes.,1.03109,2024-07-25 05:28:00
2024/07/25,05:28:30,0.977912,2834.0,0.941649,-0.053094,0.0,0.0378,0,7470,9496,11694,No notes.,1.031006,2024-07-25 05:28:30
2024/07/25,05:29:00,0.978091,2834.0,0.945622,-0.052861,0.0,0.0378,0,7464,9497,11694,No notes.,1.030952,2024-07-25 05:29:00
2024/07/25,05:29:30,0.978355,2834.0,0.940656,-0.052628,0.0,0.0378,0,7473,9496,11693,No notes.,1.030983,2024-07-25 05:29:30
2024/07/25,05:30:00,0.978574,2834.0,0.941649,-0.052393,0.0,0.0378,0,7473,9496,11693,No notes.,1.030967,2024-07-25 05:30:00
2024/07/25,05:30:30,0.978739,2834.0,0.943636,-0.052158,0.0,0.0378,0,7468,9496,11693,No notes.,1.030897,2024-07-25 05:30:30
2024/07/25,05:31:00,0.978903,2834.0,0.943636,-0.051922,0.0,0.0378,0,7469,9495,11694,No notes.,1.0308249999999999,2024-07-25 05:31:00
2024/07/25,05:31:30,0.97908,2834.0,0.939662,-0.051684,0.0,0.0378,0,7476,9495,11693,No notes.,1.030764,2024-07-25 05:31:30
2024/07/25,05:32:00,0.979411,2834.0,0.940656,-0.051446,0.0,0.0378,0,7475,9495,11694,No notes.,1.0308570000000001,2024-07-25 05:32:00
2024/07/25,05:32:30,0.979641,2834.0,0.940656,-0.051207,0.0,0.0378,0,7475,9495,11693,No notes.,1.030848,2024-07-25 05:32:30
2024/07/25,05:33:00,0.979702,2834.0,0.939662,-0.050966,0.0,0.0378,0,7477,9496,11693,No notes.,1.030668,2024-07-25 05:33:00
2024/07/25,05:33:30,0.979915,2834.0,0.942642,-0.050725,0.0,0.0378,0,7472,9495,11693,No notes.,1.03064,2024-07-25 05:33:30
2024/07/25,05:34:00,0.980216,2834.0,0.941649,-0.050483,0.0,0.0378,0,7474,9496,11695,No notes.,1.030699,2024-07-25 05:34:00
2024/07/25,05:34:30,0.980391,2834.0,0.941649,-0.05024,0.0,0.0378,0,7475,9497,11695,No notes.,1.030631,2024-07-25 05:34:30
2024/07/25,05:35:00,0.980515,2834.0,0.944629,-0.049996,0.0,0.0378,0,7469,9497,11695,No notes.,1.030511,2024-07-25 05:35:00
2024/07/25,05:35:30,0.980707,2834.0,0.943636,-0.049751,0.0,0.0378,0,7473,9496,11695,No notes.,1.030458,2024-07-25 05:35:30
2024/07/25,05:36:00,0.98084,2834.0,0.946615,-0.049505,0.0,0.0378,0,7468,9497,11695,No notes.,1.030345,2024-07-25 05:36:00
2024/07/25,05:36:30,0.981029,2834.0,0.943636,-0.049259,0.0,0.0378,0,7474,9496,11695,No notes.,1.030288,2024-07-25 05:36:30
2024/07/25,05:37:00,0.981203,2834.0,0.943636,-0.049011,0.0,0.0378,0,7472,9496,11694,No notes.,1.030214,2024-07-25 05:37:00
2024/07/25,05:37:30,0.98135,2834.0,0.943636,-0.048763,0.0,0.0378,0,7474,9497,11694,No notes.,1.030113,2024-07-25 05:37:30
2024/07/25,05:38:00,0.981482,2834.0,0.945622,-0.048513,0.0,0.0378,0,7471,9496,11693,No notes.,1.029995,2024-07-25 05:38:00
2024/07/25,05:38:30,0.981848,2834.0,0.943636,-0.048263,0.0,0.0378,0,7475,9496,11694,No notes.,1.030111,2024-07-25 05:38:30
2024/07/25,05:39:00,0.982017,2834.0,0.944629,-0.048012,0.0,0.0378,0,7473,9497,11693,No notes.,1.030029,2024-07-25 05:39:00
2024/07/25,05:39:30,0.982232,2834.0,0.944629,-0.04776,0.0,0.0378,0,7474,9497,11694,No notes.,1.029992,2024-07-25 05:39:30
2024/07/25,05:40:00,0.982412,2834.0,0.942642,-0.047507,0.0,0.0378,0,7477,9497,11694,No notes.,1.029919,2024-07-25 05:40:00
2024/07/25,05:40:30,0.982615,2834.0,0.943636,-0.047253,0.0,0.0378,0,7475,9498,11695,No notes.,1.029868,2024-07-25 05:40:30
2024/07/25,05:41:00,0.982722,2834.0,0.945622,-0.046998,0.0,0.0378,0,7473,9498,11695,No notes.,1.02972,2024-07-25 05:41:00
2024/07/25,05:41:30,0.982832,2834.0,0.944629,-0.046743,0.0,0.0378,0,7473,9498,11696,No notes.,1.0295750000000001,2024-07-25 05:41:30
2024/07/25,05:42:00,0.983018,2834.0,0.946615,-0.046487,0.0,0.0378,0,7472,9499,11696,No notes.,1.029505,2024-07-25 05:42:00
2024/07/25,05:42:30,0.98335,2834.0,0.943636,-0.046229,0.0,0.0378,0,7477,9498,11695,No notes.,1.029579,2024-07-25 05:42:30
2024/07/25,05:43:00,0.98361,2834.0,0.945622,-0.045971,0.0,0.0378,0,7474,9498,11694,No notes.,1.029581,2024-07-25 05:43:00
2024/07/25,05:43:30,0.983812,2834.0,0.946615,-0.045712,0.0,0.0378,0,7473,9498,11694,No notes.,1.029524,2024-07-25 05:43:30
2024/07/25,05:44:00,0.983979,2834.0,0.944629,-0.045453,0.0,0.0378,0,7478,9497,11695,No notes.,1.0294320000000001,2024-07-25 05:44:00
2024/07/25,05:44:30,0.984246,2834.0,0.947609,-0.045192,0.0,0.0378,0,7473,9498,11695,No notes.,1.0294379999999999,2024-07-25 05:44:30
2024/07/25,05:45:00,0.984545,2834.0,0.946615,-0.044931,0.0,0.0378,0,7473,9498,11695,No notes.,1.029476,2024-07-25 05:45:00
2024/07/25,05:45:30,0.984629,2834.0,0.945622,-0.044669,0.0,0.0378,0,7476,9498,11695,No notes.,1.029298,2024-07-25 05:45:30
2024/07/25,05:46:00,0.984733,2834.0,0.946615,-0.044406,0.0,0.0378,0,7474,9498,11695,No notes.,1.029139,2024-07-25 05:46:00
2024/07/25,05:46:30,0.984923,2834.0,0.949595,-0.044142,0.0,0.0378,0,7468,9499,11695,No notes.,1.029065,2024-07-25 05:46:30
2024/07/25,05:47:00,0.985256,2834.0,0.950589,-0.043878,0.0,0.0378,0,7468,9499,11697,No notes.,1.029134,2024-07-25 05:47:00
2024/07/25,05:47:30,0.985464,2834.0,0.950589,-0.043612,0.0,0.0378,0,7468,9499,11697,No notes.,1.029076,2024-07-25 05:47:30
2024/07/25,05:48:00,0.985663,2834.0,0.947609,-0.043346,0.0,0.0378,0,7473,9501,11697,No notes.,1.029009,2024-07-25 05:48:00
2024/07/25,05:48:30,0.985887,2834.0,0.948602,-0.043079,0.0,0.0378,0,7472,9500,11696,No notes.,1.028966,2024-07-25 05:48:30
2024/07/25,05:49:00,0.986054,2834.0,0.947609,-0.042812,0.0,0.0378,0,7475,9500,11696,No notes.,1.028866,2024-07-25 05:49:00
2024/07/25,05:49:30,0.98618,2834.0,0.946615,-0.042543,0.0,0.0378,0,7477,9499,11697,No notes.,1.0287229999999998,2024-07-25 05:49:30
2024/07/25,05:50:00,0.986352,2834.0,0.949595,-0.042274,0.0,0.0378,0,7472,9500,11695,No notes.,1.028626,2024-07-25 05:50:00
2024/07/25,05:50:30,0.986591,2834.0,0.945622,-0.042004,0.0,0.0378,0,7479,9499,11697,No notes.,1.028595,2024-07-25 05:50:30
2024/07/25,05:51:00,0.986841,2834.0,0.949595,-0.041733,0.0,0.0378,0,7472,9499,11696,No notes.,1.0285739999999999,2024-07-25 05:51:00
2024/07/25,05:51:30,0.987093,2834.0,0.950589,-0.041462,0.0,0.0378,0,7470,9499,11697,No notes.,1.0285549999999999,2024-07-25 05:51:30
2024/07/25,05:52:00,0.987283,2834.0,0.947609,-0.04119,0.0,0.0378,0,7478,9499,11696,No notes.,1.028473,2024-07-25 05:52:00
2024/07/25,05:52:30,0.987396,2834.0,0.950589,-0.040917,0.0,0.0378,0,7472,9500,11696,No notes.,1.028313,2024-07-25 05:52:30
2024/07/25,05:53:00,0.987542,2834.0,0.949595,-0.040643,0.0,0.0378,0,7474,9500,11697,No notes.,1.0281850000000001,2024-07-25 05:53:00
2024/07/25,05:53:30,0.987772,2834.0,0.953569,-0.040369,0.0,0.0378,0,7467,9501,11696,No notes.,1.028141,2024-07-25 05:53:30
2024/07/25,05:54:00,0.988024,2834.0,0.952575,-0.040094,0.0,0.0378,0,7468,9501,11698,No notes.,1.028118,2024-07-25 05:54:00
2024/07/25,05:54:30,0.98821,2834.0,0.949595,-0.039818,0.0,0.0378,0,7474,9500,11697,No notes.,1.028028,2024-07-25 05:54:30
2024/07/25,05:55:00,0.988435,2834.0,0.950589,-0.039542,0.0,0.0378,0,7474,9500,11698,No notes.,1.027977,2024-07-25 05:55:00
2024/07/25,05:55:30,0.988659,2834.0,0.951582,-0.039265,0.0,0.0378,0,7472,9500,11696,No notes.,1.027924,2024-07-25 05:55:30
2024/07/25,05:56:00,0.988889,2834.0,0.949595,-0.038987,0.0,0.0378,0,7476,9501,11696,No notes.,1.027876,2024-07-25 05:56:00
2024/07/25,05:56:30,0.989099,2834.0,0.949595,-0.038709,0.0,0.0378,0,7477,9500,11697,No notes.,1.027808,2024-07-25 05:56:30
2024/07/25,05:57:00,0.989398,2834.0,0.950589,-0.03843,0.0,0.0378,0,7475,9501,11697,No notes.,1.027828,2024-07-25 05:57:00
2024/07/25,05:57:30,0.989654,2834.0,0.949595,-0.03815,0.0,0.0378,0,7477,9501,11696,No notes.,1.027804,2024-07-25 05:57:30
2024/07/25,05:58:00,0.98989,2834.0,0.951582,-0.037869,0.0,0.0378,0,7474,9501,11697,No notes.,1.027759,2024-07-25 05:58:00
2024/07/25,05:58:30,0.990047,2834.0,0.953569,-0.037588,0.0,0.0378,0,7472,9501,11696,No notes.,1.027635,2024-07-25 05:58:30
2024/07/25,05:59:00,0.990231,2834.0,0.951582,-0.037306,0.0,0.0378,0,7474,9501,11696,No notes.,1.027537,2024-07-25 05:59:00
2024/07/25,05:59:30,0.990375,2834.0,0.954562,-0.037024,0.0,0.0378,0,7471,9501,11696,No notes.,1.027399,2024-07-25 05:59:30
2024/07/25,06:00:00,0.990693,2834.0,0.952575,-0.036741,0.0,0.0378,0,7474,9502,11697,No notes.,1.027434,2024-07-25 06:00:00
2024/07/25,06:00:30,0.990884,2834.0,0.954562,-0.036457,0.0,0.0378,0,7471,9502,11697,No notes.,1.027341,2024-07-25 06:00:30
2024/07/25,06:01:00,0.991127,2834.0,0.954562,-0.036173,0.0,0.0378,0,7471,9502,11697,No notes.,1.0272999999999999,2024-07-25 06:01:00
2024/07/25,06:01:30,0.991371,2834.0,0.950589,-0.035888,0.0,0.0378,0,7482,9503,11698,No notes.,1.027259,2024-07-25 06:01:30
2024/07/25,06:02:00,0.991638,2834.0,0.953569,-0.035602,0.0,0.0378,0,7473,9501,11697,No notes.,1.02724,2024-07-25 06:02:00
2024/07/25,06:02:30,0.991782,2834.0,0.954562,-0.035316,0.0,0.0378,0,7474,9501,11697,No notes.,1.027098,2024-07-25 06:02:30
2024/07/25,06:03:00,0.991989,2834.0,0.953569,-0.035029,0.0,0.0378,0,7475,9502,11695,No notes.,1.027018,2024-07-25 06:03:00
2024/07/25,06:03:30,0.9922,2834.0,0.952575,-0.034742,0.0,0.0378,0,7478,9502,11698,No notes.,1.026942,2024-07-25 06:03:30
2024/07/25,06:04:00,0.992471,2834.0,0.956548,-0.034454,0.0,0.0378,0,7469,9501,11697,No notes.,1.026925,2024-07-25 06:04:00
2024/07/25,06:04:30,0.992759,2834.0,0.955555,-0.034166,0.0,0.0378,0,7472,9501,11697,No notes.,1.0269249999999999,2024-07-25 06:04:30
2024/07/25,06:05:00,0.992916,2834.0,0.956548,-0.033876,0.0,0.0378,0,7471,9501,11697,No notes.,1.026792,2024-07-25 06:05:00
2024/07/25,06:05:30,0.993133,2834.0,0.953569,-0.033587,0.0,0.0378,0,7477,9501,11697,No notes.,1.02672,2024-07-25 06:05:30
2024/07/25,06:06:00,0.993364,2834.0,0.957542,-0.033296,0.0,0.0378,0,7469,9502,11696,No notes.,1.0266600000000001,2024-07-25 06:06:00
2024/07/25,06:06:30,0.993553,2834.0,0.957542,-0.033006,0.0,0.0378,0,7470,9502,11697,No notes.,1.026559,2024-07-25 06:06:30
2024/07/25,06:07:00,0.99371,2834.0,0.957542,-0.032714,0.0,0.0378,0,7471,9503,11698,No notes.,1.026424,2024-07-25 06:07:00
2024/07/25,06:07:30,0.993931,2834.0,0.956548,-0.032422,0.0,0.0378,0,7473,9503,11697,No notes.,1.026353,2024-07-25 06:07:30
2024/07/25,06:08:00,0.994016,2834.0,0.953569,-0.03213,0.0,0.0378,0,7478,9503,11698,No notes.,1.026146,2024-07-25 06:08:00
2024/07/25,06:08:30,0.994195,2834.0,0.958535,-0.031837,0.0,0.0378,0,7469,9503,11697,No notes.,1.026032,2024-07-25 06:08:30
2024/07/25,06:09:00,0.994588,2834.0,0.956548,-0.031544,0.0,0.0378,0,7474,9503,11696,No notes.,1.026132,2024-07-25 06:09:00
2024/07/25,06:09:30,0.994931,2834.0,0.958535,-0.03125,0.0,0.0378,0,7471,9502,11697,No notes.,1.026181,2024-07-25 06:09:30
2024/07/25,06:10:00,0.995257,2834.0,0.959528,-0.030955,0.0,0.0378,0,7469,9503,11697,No notes.,1.026212,2024-07-25 06:10:00
2024/07/25,06:10:30,0.995509,2834.0,0.958535,-0.03066,0.0,0.0378,0,7473,9503,11697,No notes.,1.0261689999999999,2024-07-25 06:10:30
2024/07/25,06:11:00,0.99572,2834.0,0.960522,-0.030365,0.0,0.0378,0,7470,9502,11697,No notes.,1.0260850000000001,2024-07-25 06:11:00
2024/07/25,06:11:30,0.995987,2834.0,0.960522,-0.030069,0.0,0.0378,0,7470,9502,11696,No notes.,1.0260559999999999,2024-07-25 06:11:30
2024/07/25,06:12:00,0.996171,2834.0,0.956548,-0.029772,0.0,0.0378,0,7477,9502,11697,No notes.,1.025943,2024-07-25 06:12:00
2024/07/25,06:12:30,0.996374,2834.0,0.961515,-0.029475,0.0,0.0378,0,7468,9503,11697,No notes.,1.025849,2024-07-25 06:12:30
