Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/07,20:38:30,0.069554,2835.0,0.032779,0.087254,0.0,0.0378,0,7471,9473,11616,No notes.,-0.017699999999999994,2024-05-07 20:38:30
2024/05/07,20:39:00,0.069306,2835.0,0.030792,0.087018,0.0,0.0378,0,7473,9473,11616,No notes.,-0.01771199999999999,2024-05-07 20:39:00
2024/05/07,20:39:30,0.069095,2835.0,0.034766,0.086781,0.0,0.0378,0,7466,9473,11615,No notes.,-0.017685999999999993,2024-05-07 20:39:30
2024/05/07,20:40:00,0.068974,2835.0,0.023839,0.086542,0.0,0.0378,0,7488,9473,11615,No notes.,-0.017568,2024-05-07 20:40:00
2024/05/07,20:40:30,0.068928,2835.0,0.029799,0.086302,0.0,0.0378,0,7477,9474,11616,No notes.,-0.017374,2024-05-07 20:40:30
2024/05/07,20:41:00,0.068773,2835.0,0.033772,0.086061,0.0,0.0378,0,7466,9475,11617,No notes.,-0.017287999999999998,2024-05-07 20:41:00
2024/05/07,20:41:30,0.068527,2835.0,0.031786,0.085819,0.0,0.0378,0,7471,9475,11616,No notes.,-0.017292000000000002,2024-05-07 20:41:30
2024/05/07,20:42:00,0.068221,2835.0,0.028806,0.085576,0.0,0.0378,0,7475,9475,11616,No notes.,-0.017354999999999995,2024-05-07 20:42:00
2024/05/07,20:42:30,0.068014,2835.0,0.030792,0.085331,0.0,0.0378,0,7471,9474,11616,No notes.,-0.017317,2024-05-07 20:42:30
2024/05/07,20:43:00,0.067773,2835.0,0.032779,0.085085,0.0,0.0378,0,7465,9473,11617,No notes.,-0.017311999999999994,2024-05-07 20:43:00
2024/05/07,20:43:30,0.067577,2835.0,0.026819,0.084838,0.0,0.0378,0,7477,9474,11616,No notes.,-0.017261,2024-05-07 20:43:30
2024/05/07,20:44:00,0.067325,2835.0,0.032779,0.084589,0.0,0.0378,0,7467,9473,11615,No notes.,-0.017264,2024-05-07 20:44:00
2024/05/07,20:44:30,0.067125,2835.0,0.028806,0.08434,0.0,0.0378,0,7474,9474,11616,No notes.,-0.017214999999999994,2024-05-07 20:44:30
2024/05/07,20:45:00,0.066916,2835.0,0.028806,0.084089,0.0,0.0378,0,7473,9477,11617,No notes.,-0.017172999999999994,2024-05-07 20:45:00
2024/05/07,20:45:30,0.066664,2835.0,0.031786,0.083837,0.0,0.0378,0,7467,9471,11617,No notes.,-0.017172999999999994,2024-05-07 20:45:30
2024/05/07,20:46:00,0.066478,2835.0,0.023839,0.083584,0.0,0.0378,0,7483,9474,11616,No notes.,-0.01710600000000001,2024-05-07 20:46:00
2024/05/07,20:46:30,0.066348,2835.0,0.027812,0.08333,0.0,0.0378,0,7475,9471,11616,No notes.,-0.016981999999999997,2024-05-07 20:46:30
2024/05/07,20:47:00,0.066189,2835.0,0.027812,0.083075,0.0,0.0378,0,7474,9473,11617,No notes.,-0.016885999999999998,2024-05-07 20:47:00
2024/05/07,20:47:30,0.06596,2835.0,0.027812,0.082818,0.0,0.0378,0,7474,9470,11615,No notes.,-0.016857999999999998,2024-05-07 20:47:30
2024/05/07,20:48:00,0.065715,2835.0,0.021853,0.082561,0.0,0.0378,0,7484,9473,11616,No notes.,-0.016846,2024-05-07 20:48:00
2024/05/07,20:48:30,0.065494,2835.0,0.024833,0.082302,0.0,0.0378,0,7480,9473,11615,No notes.,-0.016808000000000003,2024-05-07 20:48:30
2024/05/07,20:49:00,0.065278,2835.0,0.025826,0.082042,0.0,0.0378,0,7476,9472,11617,No notes.,-0.016764,2024-05-07 20:49:00
2024/05/07,20:49:30,0.065038,2835.0,0.026819,0.081781,0.0,0.0378,0,7474,9473,11617,No notes.,-0.016743000000000008,2024-05-07 20:49:30
2024/05/07,20:50:00,0.064853,2835.0,0.025826,0.081519,0.0,0.0378,0,7476,9473,11616,No notes.,-0.016666,2024-05-07 20:50:00
2024/05/07,20:50:30,0.064681,2835.0,0.029799,0.081255,0.0,0.0378,0,7465,9472,11615,No notes.,-0.01657399999999999,2024-05-07 20:50:30
2024/05/07,20:51:00,0.064475,2835.0,0.026819,0.080991,0.0,0.0378,0,7473,9472,11616,No notes.,-0.01651599999999999,2024-05-07 20:51:00
2024/05/07,20:51:30,0.064272,2835.0,0.025826,0.080726,0.0,0.0378,0,7474,9473,11615,No notes.,-0.01645400000000001,2024-05-07 20:51:30
2024/05/07,20:52:00,0.063996,2835.0,0.026819,0.080459,0.0,0.0378,0,7473,9474,11614,No notes.,-0.016463000000000005,2024-05-07 20:52:00
2024/05/07,20:52:30,0.063862,2835.0,0.025826,0.080191,0.0,0.0378,0,7471,9473,11616,No notes.,-0.016328999999999996,2024-05-07 20:52:30
2024/05/07,20:53:00,0.063636,2835.0,0.028806,0.079923,0.0,0.0378,0,7468,9473,11616,No notes.,-0.016286999999999996,2024-05-07 20:53:00
2024/05/07,20:53:30,0.063412,2835.0,0.023839,0.079653,0.0,0.0378,0,7475,9475,11617,No notes.,-0.016241000000000005,2024-05-07 20:53:30
2024/05/07,20:54:00,0.063182,2835.0,0.026819,0.079382,0.0,0.0378,0,7469,9474,11615,No notes.,-0.016199999999999992,2024-05-07 20:54:00
2024/05/07,20:54:30,0.062993,2835.0,0.029799,0.07911,0.0,0.0378,0,7464,9473,11616,No notes.,-0.016117000000000006,2024-05-07 20:54:30
2024/05/07,20:55:00,0.062694,2835.0,0.022846,0.078837,0.0,0.0378,0,7477,9472,11615,No notes.,-0.016143000000000005,2024-05-07 20:55:00
2024/05/07,20:55:30,0.062401,2835.0,0.025826,0.078563,0.0,0.0378,0,7470,9474,11615,No notes.,-0.016161999999999996,2024-05-07 20:55:30
2024/05/07,20:56:00,0.062249,2835.0,0.026819,0.078288,0.0,0.0378,0,7469,9475,11614,No notes.,-0.016038999999999998,2024-05-07 20:56:00
2024/05/07,20:56:30,0.062063,2835.0,0.020859,0.078012,0.0,0.0378,0,7481,9474,11615,No notes.,-0.015948999999999998,2024-05-07 20:56:30
2024/05/07,20:57:00,0.061813,2835.0,0.017879,0.077735,0.0,0.0378,0,7484,9474,11615,No notes.,-0.015922,2024-05-07 20:57:00
2024/05/07,20:57:30,0.061559,2835.0,0.022846,0.077457,0.0,0.0378,0,7475,9474,11616,No notes.,-0.015897999999999995,2024-05-07 20:57:30
2024/05/07,20:58:00,0.061332,2835.0,0.019866,0.077178,0.0,0.0378,0,7480,9474,11615,No notes.,-0.015846,2024-05-07 20:58:00
2024/05/07,20:58:30,0.061098,2835.0,0.023839,0.076898,0.0,0.0378,0,7472,9472,11615,No notes.,-0.015799999999999995,2024-05-07 20:58:30
2024/05/07,20:59:00,0.060868,2835.0,0.021853,0.076617,0.0,0.0378,0,7474,9474,11614,No notes.,-0.015749000000000006,2024-05-07 20:59:00
2024/05/07,20:59:30,0.060684,2835.0,0.022846,0.076335,0.0,0.0378,0,7472,9473,11615,No notes.,-0.015650999999999998,2024-05-07 20:59:30
2024/05/07,21:00:00,0.060305,2835.0,0.021853,0.076051,0.0,0.0378,0,7475,9473,11613,No notes.,-0.015745999999999996,2024-05-07 21:00:00
2024/05/07,21:00:30,0.060113,2835.0,0.017879,0.075767,0.0,0.0378,0,7483,9474,11615,No notes.,-0.015654,2024-05-07 21:00:30
2024/05/07,21:01:00,0.059947,2835.0,0.024833,0.075482,0.0,0.0378,0,7466,9474,11615,No notes.,-0.015534999999999993,2024-05-07 21:01:00
2024/05/07,21:01:30,0.059716,2835.0,0.017879,0.075197,0.0,0.0378,0,7479,9475,11616,No notes.,-0.015481000000000002,2024-05-07 21:01:30
2024/05/07,21:02:00,0.059425,2835.0,0.024833,0.07491,0.0,0.0378,0,7467,9474,11615,No notes.,-0.015485000000000006,2024-05-07 21:02:00
2024/05/07,21:02:30,0.059208,2835.0,0.022846,0.074622,0.0,0.0378,0,7469,9477,11614,No notes.,-0.015413999999999997,2024-05-07 21:02:30
2024/05/07,21:03:00,0.058919,2835.0,0.021853,0.074333,0.0,0.0378,0,7472,9475,11615,No notes.,-0.015413999999999997,2024-05-07 21:03:00
2024/05/07,21:03:30,0.058693,2835.0,0.020859,0.074043,0.0,0.0378,0,7474,9475,11615,No notes.,-0.015349999999999996,2024-05-07 21:03:30
2024/05/07,21:04:00,0.058542,2835.0,0.020859,0.073753,0.0,0.0378,0,7472,9473,11614,No notes.,-0.015211000000000002,2024-05-07 21:04:00
2024/05/07,21:04:30,0.058262,2835.0,0.023839,0.073461,0.0,0.0378,0,7467,9474,11615,No notes.,-0.015198999999999997,2024-05-07 21:04:30
2024/05/07,21:05:00,0.058117,2835.0,0.019866,0.073169,0.0,0.0378,0,7474,9474,11616,No notes.,-0.015051999999999996,2024-05-07 21:05:00
2024/05/07,21:05:30,0.057881,2835.0,0.019866,0.072875,0.0,0.0378,0,7474,9474,11617,No notes.,-0.014993999999999993,2024-05-07 21:05:30
2024/05/07,21:06:00,0.057661,2835.0,0.018873,0.072581,0.0,0.0378,0,7475,9475,11615,No notes.,-0.01492000000000001,2024-05-07 21:06:00
2024/05/07,21:06:30,0.057491,2835.0,0.018873,0.072286,0.0,0.0378,0,7474,9474,11615,No notes.,-0.014795000000000003,2024-05-07 21:06:30
2024/05/07,21:07:00,0.05724,2835.0,0.017879,0.07199,0.0,0.0378,0,7476,9472,11615,No notes.,-0.01475,2024-05-07 21:07:00
2024/05/07,21:07:30,0.057034,2835.0,0.018873,0.071693,0.0,0.0378,0,7473,9474,11615,No notes.,-0.014659000000000005,2024-05-07 21:07:30
2024/05/07,21:08:00,0.056854,2835.0,0.017879,0.071395,0.0,0.0378,0,7476,9477,11615,No notes.,-0.014540999999999998,2024-05-07 21:08:00
2024/05/07,21:08:30,0.056677,2835.0,0.016886,0.071097,0.0,0.0378,0,7475,9473,11615,No notes.,-0.014419999999999995,2024-05-07 21:08:30
2024/05/07,21:09:00,0.056341,2835.0,0.0149,0.070797,0.0,0.0378,0,7478,9475,11616,No notes.,-0.014455999999999997,2024-05-07 21:09:00
2024/05/07,21:09:30,0.055952,2835.0,0.021853,0.070497,0.0,0.0378,0,7466,9473,11615,No notes.,-0.014545000000000002,2024-05-07 21:09:30
2024/05/07,21:10:00,0.055645,2835.0,0.017879,0.070196,0.0,0.0378,0,7472,9475,11616,No notes.,-0.014550999999999994,2024-05-07 21:10:00
2024/05/07,21:10:30,0.055291,2835.0,0.019866,0.069894,0.0,0.0378,0,7466,9475,11616,No notes.,-0.014602999999999998,2024-05-07 21:10:30
2024/05/07,21:11:00,0.055037,2835.0,0.016886,0.069591,0.0,0.0378,0,7473,9476,11616,No notes.,-0.014553999999999997,2024-05-07 21:11:00
2024/05/07,21:11:30,0.054782,2835.0,0.020859,0.069287,0.0,0.0378,0,7466,9475,11615,No notes.,-0.014505000000000004,2024-05-07 21:11:30
2024/05/07,21:12:00,0.054586,2835.0,0.013906,0.068983,0.0,0.0378,0,7478,9474,11614,No notes.,-0.014397,2024-05-07 21:12:00
2024/05/07,21:12:30,0.054351,2835.0,0.013906,0.068678,0.0,0.0378,0,7479,9473,11614,No notes.,-0.014327000000000006,2024-05-07 21:12:30
2024/05/07,21:13:00,0.054151,2835.0,0.016886,0.068372,0.0,0.0378,0,7470,9475,11615,No notes.,-0.014221000000000004,2024-05-07 21:13:00
2024/05/07,21:13:30,0.053897,2835.0,0.013906,0.068065,0.0,0.0378,0,7477,9474,11616,No notes.,-0.014168,2024-05-07 21:13:30
2024/05/07,21:14:00,0.053594,2835.0,0.018873,0.067757,0.0,0.0378,0,7466,9472,11616,No notes.,-0.014162999999999995,2024-05-07 21:14:00
2024/05/07,21:14:30,0.053366,2835.0,0.016886,0.067449,0.0,0.0378,0,7469,9477,11616,No notes.,-0.014082999999999998,2024-05-07 21:14:30
2024/05/07,21:15:00,0.0531,2835.0,0.015893,0.06714,0.0,0.0378,0,7473,9474,11615,No notes.,-0.014040000000000004,2024-05-07 21:15:00
2024/05/07,21:15:30,0.052849,2835.0,0.0149,0.06683,0.0,0.0378,0,7474,9474,11615,No notes.,-0.013981,2024-05-07 21:15:30
2024/05/07,21:16:00,0.052653,2835.0,0.013906,0.06652,0.0,0.0378,0,7475,9474,11615,No notes.,-0.013866999999999997,2024-05-07 21:16:00
2024/05/07,21:16:30,0.052467,2835.0,0.01192,0.066208,0.0,0.0378,0,7477,9478,11613,No notes.,-0.013741000000000003,2024-05-07 21:16:30
2024/05/07,21:17:00,0.052246,2835.0,0.0149,0.065896,0.0,0.0378,0,7472,9475,11615,No notes.,-0.013649999999999995,2024-05-07 21:17:00
2024/05/07,21:17:30,0.05195,2835.0,0.012913,0.065583,0.0,0.0378,0,7475,9474,11616,No notes.,-0.013633,2024-05-07 21:17:30
2024/05/07,21:18:00,0.051599,2835.0,0.01192,0.06527,0.0,0.0378,0,7476,9476,11617,No notes.,-0.013670999999999996,2024-05-07 21:18:00
2024/05/07,21:18:30,0.051354,2835.0,0.01192,0.064956,0.0,0.0378,0,7477,9475,11616,No notes.,-0.013602000000000003,2024-05-07 21:18:30
2024/05/07,21:19:00,0.051242,2835.0,0.01192,0.064641,0.0,0.0378,0,7477,9474,11614,No notes.,-0.013399000000000001,2024-05-07 21:19:00
2024/05/07,21:19:30,0.051072,2835.0,0.018873,0.064325,0.0,0.0378,0,7461,9474,11616,No notes.,-0.013252999999999994,2024-05-07 21:19:30
2024/05/07,21:20:00,0.050786,2835.0,0.010926,0.064009,0.0,0.0378,0,7476,9474,11615,No notes.,-0.013222999999999999,2024-05-07 21:20:00
2024/05/07,21:20:30,0.050501,2835.0,0.009933,0.063692,0.0,0.0378,0,7480,9474,11615,No notes.,-0.013191000000000001,2024-05-07 21:20:30
2024/05/07,21:21:00,0.050256,2835.0,0.0149,0.063374,0.0,0.0378,0,7466,9473,11615,No notes.,-0.013117999999999998,2024-05-07 21:21:00
2024/05/07,21:21:30,0.050014,2835.0,0.010926,0.063056,0.0,0.0378,0,7476,9477,11616,No notes.,-0.013041999999999998,2024-05-07 21:21:30
2024/05/07,21:22:00,0.049628,2835.0,0.015893,0.062737,0.0,0.0378,0,7464,9476,11617,No notes.,-0.013109000000000003,2024-05-07 21:22:00
2024/05/07,21:22:30,0.04937,2835.0,0.00894,0.062417,0.0,0.0378,0,7477,9475,11616,No notes.,-0.013047000000000003,2024-05-07 21:22:30
2024/05/07,21:23:00,0.049175,2835.0,0.010926,0.062097,0.0,0.0378,0,7473,9474,11616,No notes.,-0.012921999999999996,2024-05-07 21:23:00
2024/05/07,21:23:30,0.048844,2835.0,0.007946,0.061776,0.0,0.0378,0,7478,9474,11616,No notes.,-0.012931999999999999,2024-05-07 21:23:30
2024/05/07,21:24:00,0.048454,2835.0,0.00894,0.061455,0.0,0.0378,0,7476,9474,11617,No notes.,-0.013001000000000006,2024-05-07 21:24:00
2024/05/07,21:24:30,0.048199,2835.0,0.007946,0.061132,0.0,0.0378,0,7477,9474,11616,No notes.,-0.012933,2024-05-07 21:24:30
2024/05/07,21:25:00,0.047968,2835.0,0.010926,0.06081,0.0,0.0378,0,7473,9474,11617,No notes.,-0.012842000000000006,2024-05-07 21:25:00
2024/05/07,21:25:30,0.047689,2835.0,0.00894,0.060486,0.0,0.0378,0,7473,9475,11618,No notes.,-0.012796999999999996,2024-05-07 21:25:30
2024/05/07,21:26:00,0.047355,2835.0,0.006953,0.060162,0.0,0.0378,0,7478,9475,11618,No notes.,-0.012806999999999999,2024-05-07 21:26:00
2024/05/07,21:26:30,0.047058,2835.0,0.010926,0.059838,0.0,0.0378,0,7469,9476,11617,No notes.,-0.01278,2024-05-07 21:26:30
2024/05/07,21:27:00,0.04667,2835.0,0.01192,0.059513,0.0,0.0378,0,7466,9475,11617,No notes.,-0.012843,2024-05-07 21:27:00
2024/05/07,21:27:30,0.046361,2835.0,0.009933,0.059187,0.0,0.0378,0,7469,9474,11616,No notes.,-0.012825999999999997,2024-05-07 21:27:30
2024/05/07,21:28:00,0.046108,2835.0,0.007946,0.058861,0.0,0.0378,0,7473,9474,11616,No notes.,-0.012752999999999994,2024-05-07 21:28:00
2024/05/07,21:28:30,0.045922,2835.0,0.007946,0.058534,0.0,0.0378,0,7473,9474,11616,No notes.,-0.012612000000000005,2024-05-07 21:28:30
2024/05/07,21:29:00,0.045641,2835.0,0.007946,0.058206,0.0,0.0378,0,7472,9473,11616,No notes.,-0.012565,2024-05-07 21:29:00
2024/05/07,21:29:30,0.04535,2835.0,0.007946,0.057878,0.0,0.0378,0,7473,9475,11617,No notes.,-0.012527999999999997,2024-05-07 21:29:30
2024/05/07,21:30:00,0.045058,2835.0,0.009933,0.05755,0.0,0.0378,0,7467,9475,11618,No notes.,-0.012491999999999996,2024-05-07 21:30:00
2024/05/07,21:30:30,0.044837,2835.0,0.00596,0.057221,0.0,0.0378,0,7475,9475,11618,No notes.,-0.012384,2024-05-07 21:30:30
2024/05/07,21:31:00,0.044488,2835.0,0.00596,0.056891,0.0,0.0378,0,7474,9474,11617,No notes.,-0.012402999999999997,2024-05-07 21:31:00
2024/05/07,21:31:30,0.044201,2835.0,0.003973,0.056561,0.0,0.0378,0,7478,9474,11617,No notes.,-0.012360000000000003,2024-05-07 21:31:30
2024/05/07,21:32:00,0.043992,2835.0,0.003973,0.056231,0.0,0.0378,0,7477,9474,11617,No notes.,-0.012239,2024-05-07 21:32:00
2024/05/07,21:32:30,0.043742,2835.0,0.00596,0.0559,0.0,0.0378,0,7473,9475,11617,No notes.,-0.012157999999999995,2024-05-07 21:32:30
2024/05/07,21:33:00,0.043541,2835.0,0.001987,0.055568,0.0,0.0378,0,7481,9476,11617,No notes.,-0.012026999999999996,2024-05-07 21:33:00
2024/05/07,21:33:30,0.043211,2835.0,0.003973,0.055236,0.0,0.0378,0,7475,9475,11618,No notes.,-0.012025000000000001,2024-05-07 21:33:30
2024/05/07,21:34:00,0.042937,2835.0,0.006953,0.054904,0.0,0.0378,0,7470,9474,11619,No notes.,-0.011966999999999998,2024-05-07 21:34:00
2024/05/07,21:34:30,0.042592,2835.0,0.004967,0.054571,0.0,0.0378,0,7473,9475,11620,No notes.,-0.011979000000000004,2024-05-07 21:34:30
2024/05/07,21:35:00,0.042188,2835.0,0.000993,0.054237,0.0,0.0378,0,7479,9474,11618,No notes.,-0.012048999999999997,2024-05-07 21:35:00
2024/05/07,21:35:30,0.041939,2835.0,0.00298,0.053903,0.0,0.0378,0,7474,9474,11617,No notes.,-0.011964000000000002,2024-05-07 21:35:30
2024/05/07,21:36:00,0.041739,2835.0,0.0,0.053569,0.0,0.0378,0,7481,9474,11617,No notes.,-0.01183,2024-05-07 21:36:00
2024/05/07,21:36:30,0.041495,2835.0,0.00596,0.053234,0.0,0.0378,0,7468,9470,11617,No notes.,-0.011739,2024-05-07 21:36:30
2024/05/07,21:37:00,0.041389,2835.0,0.003973,0.052899,0.0,0.0378,0,7473,9470,11616,No notes.,-0.01151,2024-05-07 21:37:00
2024/05/07,21:37:30,0.041103,2835.0,0.001987,0.052564,0.0,0.0378,0,7476,9474,11617,No notes.,-0.011460999999999999,2024-05-07 21:37:30
2024/05/07,21:38:00,0.04084,2835.0,0.00298,0.052228,0.0,0.0378,0,7472,9473,11617,No notes.,-0.011387999999999995,2024-05-07 21:38:00
2024/05/07,21:38:30,0.040633,2835.0,0.0,0.051891,0.0,0.0378,0,7478,9474,11618,No notes.,-0.011257999999999997,2024-05-07 21:38:30
2024/05/07,21:39:00,0.040327,2835.0,0.0,0.051554,0.0,0.0378,0,7479,9473,11617,No notes.,-0.011227000000000001,2024-05-07 21:39:00
2024/05/07,21:39:30,0.039968,2835.0,0.00298,0.051217,0.0,0.0378,0,7469,9473,11618,No notes.,-0.011249000000000002,2024-05-07 21:39:30
2024/05/07,21:40:00,0.039682,2835.0,0.0,0.050879,0.0,0.0378,0,7476,9474,11616,No notes.,-0.011196999999999999,2024-05-07 21:40:00
2024/05/07,21:40:30,0.03951,2835.0,-0.001987,0.050541,0.0,0.0378,0,7480,9473,11617,No notes.,-0.011031,2024-05-07 21:40:30
2024/05/07,21:41:00,0.039183,2835.0,0.0,0.050203,0.0,0.0378,0,7474,9477,11618,No notes.,-0.011019999999999995,2024-05-07 21:41:00
2024/05/07,21:41:30,0.038895,2835.0,0.004967,0.049864,0.0,0.0378,0,7463,9471,11617,No notes.,-0.010969,2024-05-07 21:41:30
2024/05/07,21:42:00,0.038589,2835.0,-0.003973,0.049525,0.0,0.0378,0,7482,9473,11618,No notes.,-0.010936000000000001,2024-05-07 21:42:00
2024/05/07,21:42:30,0.038341,2835.0,-0.00596,0.049186,0.0,0.0378,0,7486,9473,11617,No notes.,-0.010845,2024-05-07 21:42:30
2024/05/07,21:43:00,0.038208,2835.0,0.001987,0.048846,0.0,0.0378,0,7468,9473,11618,No notes.,-0.010638000000000002,2024-05-07 21:43:00
2024/05/07,21:43:30,0.037959,2835.0,0.001987,0.048506,0.0,0.0378,0,7467,9471,11617,No notes.,-0.010547,2024-05-07 21:43:30
2024/05/07,21:44:00,0.037626,2835.0,0.0,0.048166,0.0,0.0378,0,7472,9469,11616,No notes.,-0.01054,2024-05-07 21:44:00
2024/05/07,21:44:30,0.037408,2835.0,-0.004967,0.047825,0.0,0.0378,0,7481,9474,11616,No notes.,-0.010417000000000003,2024-05-07 21:44:30
2024/05/07,21:45:00,0.037084,2835.0,-0.000993,0.047484,0.0,0.0378,0,7473,9471,11616,No notes.,-0.0104,2024-05-07 21:45:00
2024/05/07,21:45:30,0.03674,2835.0,-0.003973,0.047143,0.0,0.0378,0,7480,9471,11616,No notes.,-0.010402999999999996,2024-05-07 21:45:30
2024/05/07,21:46:00,0.036375,2835.0,-0.001987,0.046801,0.0,0.0378,0,7473,9470,11617,No notes.,-0.010426000000000005,2024-05-07 21:46:00
2024/05/07,21:46:30,0.036154,2835.0,-0.001987,0.046459,0.0,0.0378,0,7474,9471,11618,No notes.,-0.010305000000000002,2024-05-07 21:46:30
2024/05/07,21:47:00,0.035901,2835.0,-0.00298,0.046117,0.0,0.0378,0,7474,9471,11618,No notes.,-0.010215999999999996,2024-05-07 21:47:00
2024/05/07,21:47:30,0.035574,2835.0,-0.000993,0.045775,0.0,0.0378,0,7471,9471,11617,No notes.,-0.010201000000000002,2024-05-07 21:47:30
2024/05/07,21:48:00,0.035339,2835.0,-0.00596,0.045432,0.0,0.0378,0,7481,9473,11616,No notes.,-0.010092999999999998,2024-05-07 21:48:00
2024/05/07,21:48:30,0.035109,2835.0,-0.003973,0.045089,0.0,0.0378,0,7474,9473,11617,No notes.,-0.009979999999999996,2024-05-07 21:48:30
2024/05/07,21:49:00,0.034862,2835.0,-0.004967,0.044746,0.0,0.0378,0,7477,9469,11616,No notes.,-0.009884000000000004,2024-05-07 21:49:00
2024/05/07,21:49:30,0.034551,2835.0,-0.00596,0.044402,0.0,0.0378,0,7477,9469,11616,No notes.,-0.009850999999999999,2024-05-07 21:49:30
2024/05/07,21:50:00,0.034207,2835.0,0.0,0.044059,0.0,0.0378,0,7465,9472,11617,No notes.,-0.009852,2024-05-07 21:50:00
2024/05/07,21:50:30,0.034,2835.0,-0.004967,0.043715,0.0,0.0378,0,7475,9472,11617,No notes.,-0.009714999999999994,2024-05-07 21:50:30
2024/05/07,21:51:00,0.03379,2835.0,-0.004967,0.043371,0.0,0.0378,0,7474,9472,11619,No notes.,-0.009581,2024-05-07 21:51:00
2024/05/07,21:51:30,0.033504,2835.0,-0.001987,0.043026,0.0,0.0378,0,7469,9468,11617,No notes.,-0.009522000000000003,2024-05-07 21:51:30
2024/05/07,21:52:00,0.033127,2835.0,-0.007946,0.042682,0.0,0.0378,0,7478,9473,11616,No notes.,-0.009555000000000001,2024-05-07 21:52:00
2024/05/07,21:52:30,0.032765,2835.0,-0.004967,0.042337,0.0,0.0378,0,7472,9475,11616,No notes.,-0.009571999999999997,2024-05-07 21:52:30
2024/05/07,21:53:00,0.032438,2835.0,-0.003973,0.041992,0.0,0.0378,0,7469,9473,11616,No notes.,-0.009554,2024-05-07 21:53:00
2024/05/07,21:53:30,0.032218,2835.0,-0.006953,0.041647,0.0,0.0378,0,7477,9471,11616,No notes.,-0.009429000000000007,2024-05-07 21:53:30
2024/05/07,21:54:00,0.032018,2835.0,-0.00298,0.041302,0.0,0.0378,0,7467,9471,11616,No notes.,-0.009284,2024-05-07 21:54:00
2024/05/07,21:54:30,0.031846,2835.0,-0.007946,0.040957,0.0,0.0378,0,7476,9473,11616,No notes.,-0.009111000000000001,2024-05-07 21:54:30
2024/05/07,21:55:00,0.031609,2835.0,-0.00894,0.040611,0.0,0.0378,0,7478,9475,11616,No notes.,-0.009002000000000003,2024-05-07 21:55:00
2024/05/07,21:55:30,0.031273,2835.0,-0.00596,0.040265,0.0,0.0378,0,7472,9474,11616,No notes.,-0.008992,2024-05-07 21:55:30
2024/05/07,21:56:00,0.030957,2835.0,-0.003973,0.03992,0.0,0.0378,0,7464,9475,11616,No notes.,-0.008962999999999999,2024-05-07 21:56:00
2024/05/07,21:56:30,0.030566,2835.0,-0.007946,0.039574,0.0,0.0378,0,7475,9473,11614,No notes.,-0.009007999999999999,2024-05-07 21:56:30
2024/05/07,21:57:00,0.030281,2835.0,-0.010926,0.039228,0.0,0.0378,0,7479,9473,11615,No notes.,-0.008947,2024-05-07 21:57:00
2024/05/07,21:57:30,0.030066,2835.0,-0.01192,0.038881,0.0,0.0378,0,7480,9473,11616,No notes.,-0.008815,2024-05-07 21:57:30
2024/05/07,21:58:00,0.02972,2835.0,-0.010926,0.038535,0.0,0.0378,0,7479,9472,11615,No notes.,-0.008815,2024-05-07 21:58:00
2024/05/07,21:58:30,0.029438,2835.0,-0.009933,0.038189,0.0,0.0378,0,7475,9472,11615,No notes.,-0.008751000000000002,2024-05-07 21:58:30
2024/05/07,21:59:00,0.029181,2835.0,-0.00596,0.037842,0.0,0.0378,0,7467,9474,11617,No notes.,-0.008661000000000002,2024-05-07 21:59:00
2024/05/07,21:59:30,0.028827,2835.0,-0.010926,0.037496,0.0,0.0378,0,7476,9475,11617,No notes.,-0.008669000000000003,2024-05-07 21:59:30
2024/05/07,22:00:00,0.028472,2835.0,-0.01192,0.037149,0.0,0.0378,0,7478,9474,11616,No notes.,-0.008677,2024-05-07 22:00:00
2024/05/07,22:00:30,0.028258,2835.0,-0.012913,0.036802,0.0,0.0378,0,7479,9472,11616,No notes.,-0.008544000000000003,2024-05-07 22:00:30
2024/05/07,22:01:00,0.027949,2835.0,-0.01192,0.036456,0.0,0.0378,0,7476,9473,11616,No notes.,-0.008507,2024-05-07 22:01:00
2024/05/07,22:01:30,0.027719,2835.0,-0.009933,0.036109,0.0,0.0378,0,7471,9472,11616,No notes.,-0.008390000000000002,2024-05-07 22:01:30
2024/05/07,22:02:00,0.027357,2835.0,-0.009933,0.035762,0.0,0.0378,0,7472,9473,11617,No notes.,-0.008405000000000003,2024-05-07 22:02:00
2024/05/07,22:02:30,0.027007,2835.0,-0.006953,0.035415,0.0,0.0378,0,7465,9473,11616,No notes.,-0.008408000000000002,2024-05-07 22:02:30
2024/05/07,22:03:00,0.026718,2835.0,-0.006953,0.035068,0.0,0.0378,0,7464,9474,11617,No notes.,-0.008350000000000003,2024-05-07 22:03:00
2024/05/07,22:03:30,0.026449,2835.0,-0.006953,0.034721,0.0,0.0378,0,7465,9473,11617,No notes.,-0.008272000000000002,2024-05-07 22:03:30
2024/05/07,22:04:00,0.026298,2835.0,-0.012913,0.034374,0.0,0.0378,0,7474,9474,11617,No notes.,-0.008076000000000003,2024-05-07 22:04:00
2024/05/07,22:04:30,0.026145,2835.0,-0.01192,0.034027,0.0,0.0378,0,7474,9474,11616,No notes.,-0.007882,2024-05-07 22:04:30
