Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/24,04:01:00,0.14308,2834.0,0.107276,0.016698,0.0,0.0378,0,7471,9393,11813,No notes.,0.12638200000000002,2024-06-24 04:01:00
2024/06/24,04:01:30,0.143272,2834.0,0.10231,0.016877,0.0,0.0378,0,7479,9397,11814,No notes.,0.126395,2024-06-24 04:01:30
2024/06/24,04:02:00,0.14345,2834.0,0.107276,0.017056,0.0,0.0378,0,7471,9395,11815,No notes.,0.126394,2024-06-24 04:02:00
2024/06/24,04:02:30,0.143531,2834.0,0.107276,0.017236,0.0,0.0378,0,7469,9397,11813,No notes.,0.126295,2024-06-24 04:02:30
2024/06/24,04:03:00,0.143695,2834.0,0.11423,0.017417,0.0,0.0378,0,7458,9397,11813,No notes.,0.126278,2024-06-24 04:03:00
2024/06/24,04:03:30,0.143889,2834.0,0.109263,0.017599,0.0,0.0378,0,7468,9397,11814,No notes.,0.12628999999999999,2024-06-24 04:03:30
2024/06/24,04:04:00,0.144054,2834.0,0.100323,0.017781,0.0,0.0378,0,7487,9396,11813,No notes.,0.126273,2024-06-24 04:04:00
2024/06/24,04:04:30,0.144126,2834.0,0.109263,0.017964,0.0,0.0378,0,7466,9396,11814,No notes.,0.126162,2024-06-24 04:04:30
2024/06/24,04:05:00,0.144163,2834.0,0.107276,0.018148,0.0,0.0378,0,7471,9397,11815,No notes.,0.12601500000000002,2024-06-24 04:05:00
2024/06/24,04:05:30,0.144375,2834.0,0.112243,0.018332,0.0,0.0378,0,7460,9397,11815,No notes.,0.12604300000000002,2024-06-24 04:05:30
2024/06/24,04:06:00,0.144493,2834.0,0.106283,0.018518,0.0,0.0378,0,7475,9396,11815,No notes.,0.125975,2024-06-24 04:06:00
2024/06/24,04:06:30,0.14465,2834.0,0.106283,0.018703,0.0,0.0378,0,7473,9397,11814,No notes.,0.125947,2024-06-24 04:06:30
2024/06/24,04:07:00,0.144709,2834.0,0.106283,0.01889,0.0,0.0378,0,7475,9395,11814,No notes.,0.12581900000000001,2024-06-24 04:07:00
2024/06/24,04:07:30,0.144984,2834.0,0.116216,0.019077,0.0,0.0378,0,7453,9395,11813,No notes.,0.125907,2024-06-24 04:07:30
2024/06/24,04:08:00,0.145088,2834.0,0.115223,0.019265,0.0,0.0378,0,7460,9400,11815,No notes.,0.125823,2024-06-24 04:08:00
2024/06/24,04:08:30,0.145182,2834.0,0.112243,0.019454,0.0,0.0378,0,7462,9396,11817,No notes.,0.125728,2024-06-24 04:08:30
2024/06/24,04:09:00,0.145388,2834.0,0.10231,0.019643,0.0,0.0378,0,7485,9397,11817,No notes.,0.125745,2024-06-24 04:09:00
2024/06/24,04:09:30,0.145528,2834.0,0.107276,0.019833,0.0,0.0378,0,7473,9396,11813,No notes.,0.125695,2024-06-24 04:09:30
2024/06/24,04:10:00,0.145807,2834.0,0.10827,0.020024,0.0,0.0378,0,7474,9394,11813,No notes.,0.12578299999999998,2024-06-24 04:10:00
2024/06/24,04:10:30,0.146143,2834.0,0.107276,0.020215,0.0,0.0378,0,7477,9398,11812,No notes.,0.12592799999999998,2024-06-24 04:10:30
2024/06/24,04:11:00,0.146286,2834.0,0.101317,0.020407,0.0,0.0378,0,7489,9396,11813,No notes.,0.125879,2024-06-24 04:11:00
2024/06/24,04:11:30,0.14637,2834.0,0.11125,0.0206,0.0,0.0378,0,7469,9397,11814,No notes.,0.12577,2024-06-24 04:11:30
2024/06/24,04:12:00,0.146452,2834.0,0.110256,0.020793,0.0,0.0378,0,7467,9398,11814,No notes.,0.125659,2024-06-24 04:12:00
2024/06/24,04:12:30,0.146544,2834.0,0.10529,0.020987,0.0,0.0378,0,7483,9397,11813,No notes.,0.125557,2024-06-24 04:12:30
2024/06/24,04:13:00,0.146803,2834.0,0.11125,0.021181,0.0,0.0378,0,7469,9397,11813,No notes.,0.12562199999999998,2024-06-24 04:13:00
2024/06/24,04:13:30,0.147037,2834.0,0.112243,0.021376,0.0,0.0378,0,7468,9397,11812,No notes.,0.125661,2024-06-24 04:13:30
2024/06/24,04:14:00,0.147214,2834.0,0.117209,0.021572,0.0,0.0378,0,7454,9399,11810,No notes.,0.125642,2024-06-24 04:14:00
2024/06/24,04:14:30,0.147469,2834.0,0.112243,0.021769,0.0,0.0378,0,7470,9398,11812,No notes.,0.12569999999999998,2024-06-24 04:14:30
2024/06/24,04:15:00,0.147668,2834.0,0.106283,0.021966,0.0,0.0378,0,7480,9398,11813,No notes.,0.12570199999999998,2024-06-24 04:15:00
2024/06/24,04:15:30,0.147743,2834.0,0.107276,0.022163,0.0,0.0378,0,7480,9398,11813,No notes.,0.12558000000000002,2024-06-24 04:15:30
2024/06/24,04:16:00,0.147843,2834.0,0.11423,0.022362,0.0,0.0378,0,7463,9397,11812,No notes.,0.125481,2024-06-24 04:16:00
2024/06/24,04:16:30,0.147923,2834.0,0.103303,0.02256,0.0,0.0378,0,7485,9397,11813,No notes.,0.125363,2024-06-24 04:16:30
2024/06/24,04:17:00,0.148132,2834.0,0.10827,0.02276,0.0,0.0378,0,7478,9398,11812,No notes.,0.125372,2024-06-24 04:17:00
2024/06/24,04:17:30,0.148311,2834.0,0.117209,0.02296,0.0,0.0378,0,7459,9397,11812,No notes.,0.125351,2024-06-24 04:17:30
2024/06/24,04:18:00,0.14844,2834.0,0.106283,0.023161,0.0,0.0378,0,7484,9398,11814,No notes.,0.12527899999999997,2024-06-24 04:18:00
2024/06/24,04:18:30,0.148603,2834.0,0.123169,0.023362,0.0,0.0378,0,7450,9398,11815,No notes.,0.12524100000000002,2024-06-24 04:18:30
2024/06/24,04:19:00,0.148767,2834.0,0.10827,0.023564,0.0,0.0378,0,7478,9398,11813,No notes.,0.125203,2024-06-24 04:19:00
2024/06/24,04:19:30,0.148951,2834.0,0.10827,0.023766,0.0,0.0378,0,7476,9398,11813,No notes.,0.125185,2024-06-24 04:19:30
2024/06/24,04:20:00,0.14906,2834.0,0.101317,0.023969,0.0,0.0378,0,7496,9396,11812,No notes.,0.125091,2024-06-24 04:20:00
2024/06/24,04:20:30,0.149184,2834.0,0.11423,0.024172,0.0,0.0378,0,7470,9397,11813,No notes.,0.125012,2024-06-24 04:20:30
2024/06/24,04:21:00,0.149504,2834.0,0.120189,0.024377,0.0,0.0378,0,7455,9398,11813,No notes.,0.125127,2024-06-24 04:21:00
2024/06/24,04:21:30,0.149721,2834.0,0.113236,0.024581,0.0,0.0378,0,7473,9398,11814,No notes.,0.12514,2024-06-24 04:21:30
2024/06/24,04:22:00,0.149918,2834.0,0.117209,0.024786,0.0,0.0378,0,7465,9398,11814,No notes.,0.125132,2024-06-24 04:22:00
2024/06/24,04:22:30,0.150081,2834.0,0.115223,0.024992,0.0,0.0378,0,7465,9397,11813,No notes.,0.125089,2024-06-24 04:22:30
2024/06/24,04:23:00,0.150275,2834.0,0.113236,0.025198,0.0,0.0378,0,7474,9397,11813,No notes.,0.125077,2024-06-24 04:23:00
2024/06/24,04:23:30,0.150381,2834.0,0.11125,0.025405,0.0,0.0378,0,7475,9396,11815,No notes.,0.12497599999999999,2024-06-24 04:23:30
2024/06/24,04:24:00,0.150587,2834.0,0.116216,0.025612,0.0,0.0378,0,7465,9396,11814,No notes.,0.124975,2024-06-24 04:24:00
2024/06/24,04:24:30,0.150661,2834.0,0.117209,0.02582,0.0,0.0378,0,7466,9393,11815,No notes.,0.124841,2024-06-24 04:24:30
2024/06/24,04:25:00,0.150776,2834.0,0.113236,0.026029,0.0,0.0378,0,7475,9395,11814,No notes.,0.124747,2024-06-24 04:25:00
2024/06/24,04:25:30,0.151124,2834.0,0.118203,0.026238,0.0,0.0378,0,7466,9399,11814,No notes.,0.12488600000000001,2024-06-24 04:25:30
2024/06/24,04:26:00,0.15135,2834.0,0.110256,0.026447,0.0,0.0378,0,7479,9397,11813,No notes.,0.12490300000000001,2024-06-24 04:26:00
2024/06/24,04:26:30,0.151521,2834.0,0.10529,0.026657,0.0,0.0378,0,7491,9397,11813,No notes.,0.12486399999999999,2024-06-24 04:26:30
2024/06/24,04:27:00,0.151558,2834.0,0.120189,0.026867,0.0,0.0378,0,7460,9397,11814,No notes.,0.124691,2024-06-24 04:27:00
2024/06/24,04:27:30,0.151686,2834.0,0.10827,0.027078,0.0,0.0378,0,7485,9396,11813,No notes.,0.12460799999999998,2024-06-24 04:27:30
2024/06/24,04:28:00,0.151895,2834.0,0.118203,0.02729,0.0,0.0378,0,7465,9398,11813,No notes.,0.12460500000000001,2024-06-24 04:28:00
2024/06/24,04:28:30,0.152012,2834.0,0.112243,0.027501,0.0,0.0378,0,7475,9396,11815,No notes.,0.12451100000000001,2024-06-24 04:28:30
2024/06/24,04:29:00,0.152138,2834.0,0.116216,0.027714,0.0,0.0378,0,7468,9399,11815,No notes.,0.12442399999999999,2024-06-24 04:29:00
2024/06/24,04:29:30,0.152326,2834.0,0.112243,0.027927,0.0,0.0378,0,7477,9399,11815,No notes.,0.12439899999999998,2024-06-24 04:29:30
2024/06/24,04:30:00,0.152595,2834.0,0.11423,0.02814,0.0,0.0378,0,7474,9396,11813,No notes.,0.12445500000000001,2024-06-24 04:30:00
2024/06/24,04:30:30,0.152762,2834.0,0.116216,0.028354,0.0,0.0378,0,7469,9400,11814,No notes.,0.124408,2024-06-24 04:30:30
2024/06/24,04:31:00,0.152825,2834.0,0.11423,0.028568,0.0,0.0378,0,7476,9394,11814,No notes.,0.12425699999999999,2024-06-24 04:31:00
2024/06/24,04:31:30,0.152907,2834.0,0.10529,0.028783,0.0,0.0378,0,7492,9401,11816,No notes.,0.12412399999999998,2024-06-24 04:31:30
2024/06/24,04:32:00,0.153083,2834.0,0.115223,0.028998,0.0,0.0378,0,7474,9394,11815,No notes.,0.124085,2024-06-24 04:32:00
2024/06/24,04:32:30,0.153297,2834.0,0.11125,0.029213,0.0,0.0378,0,7483,9399,11814,No notes.,0.12408399999999999,2024-06-24 04:32:30
2024/06/24,04:33:00,0.153528,2834.0,0.116216,0.029429,0.0,0.0378,0,7474,9400,11813,No notes.,0.124099,2024-06-24 04:33:00
2024/06/24,04:33:30,0.15367,2834.0,0.120189,0.029646,0.0,0.0378,0,7467,9398,11813,No notes.,0.124024,2024-06-24 04:33:30
2024/06/24,04:34:00,0.153748,2834.0,0.11423,0.029862,0.0,0.0378,0,7478,9396,11815,No notes.,0.123886,2024-06-24 04:34:00
2024/06/24,04:34:30,0.153926,2834.0,0.117209,0.03008,0.0,0.0378,0,7473,9397,11814,No notes.,0.12384600000000001,2024-06-24 04:34:30
2024/06/24,04:35:00,0.154079,2834.0,0.107276,0.030297,0.0,0.0378,0,7488,9397,11815,No notes.,0.12378199999999999,2024-06-24 04:35:00
2024/06/24,04:35:30,0.154253,2834.0,0.115223,0.030515,0.0,0.0378,0,7477,9398,11814,No notes.,0.123738,2024-06-24 04:35:30
2024/06/24,04:36:00,0.154477,2834.0,0.10827,0.030734,0.0,0.0378,0,7491,9398,11814,No notes.,0.123743,2024-06-24 04:36:00
2024/06/24,04:36:30,0.154749,2834.0,0.122176,0.030953,0.0,0.0378,0,7462,9397,11812,No notes.,0.12379599999999999,2024-06-24 04:36:30
2024/06/24,04:37:00,0.155006,2834.0,0.131116,0.031172,0.0,0.0378,0,7443,9397,11813,No notes.,0.123834,2024-06-24 04:37:00
2024/06/24,04:37:30,0.155006,2834.0,0.11423,0.031392,0.0,0.0378,0,7480,9397,11814,No notes.,0.123614,2024-06-24 04:37:30
2024/06/24,04:38:00,0.155113,2834.0,0.109263,0.031612,0.0,0.0378,0,7488,9397,11814,No notes.,0.123501,2024-06-24 04:38:00
2024/06/24,04:38:30,0.155312,2834.0,0.127142,0.031832,0.0,0.0378,0,7457,9397,11815,No notes.,0.12348,2024-06-24 04:38:30
2024/06/24,04:39:00,0.155509,2834.0,0.122176,0.032053,0.0,0.0378,0,7464,9398,11814,No notes.,0.12345600000000001,2024-06-24 04:39:00
2024/06/24,04:39:30,0.155723,2834.0,0.119196,0.032274,0.0,0.0378,0,7472,9394,11815,No notes.,0.123449,2024-06-24 04:39:30
2024/06/24,04:40:00,0.155946,2834.0,0.107276,0.032496,0.0,0.0378,0,7496,9401,11814,No notes.,0.12345,2024-06-24 04:40:00
2024/06/24,04:40:30,0.156137,2834.0,0.127142,0.032718,0.0,0.0378,0,7454,9392,11813,No notes.,0.123419,2024-06-24 04:40:30
2024/06/24,04:41:00,0.156247,2834.0,0.133102,0.03294,0.0,0.0378,0,7442,9398,11814,No notes.,0.123307,2024-06-24 04:41:00
2024/06/24,04:41:30,0.156306,2834.0,0.123169,0.033162,0.0,0.0378,0,7465,9400,11816,No notes.,0.123144,2024-06-24 04:41:30
2024/06/24,04:42:00,0.156434,2834.0,0.11125,0.033385,0.0,0.0378,0,7489,9400,11817,No notes.,0.12304899999999999,2024-06-24 04:42:00
2024/06/24,04:42:30,0.156485,2834.0,0.118203,0.033609,0.0,0.0378,0,7472,9399,11816,No notes.,0.12287600000000001,2024-06-24 04:42:30
2024/06/24,04:43:00,0.156605,2834.0,0.117209,0.033832,0.0,0.0378,0,7478,9399,11816,No notes.,0.122773,2024-06-24 04:43:00
2024/06/24,04:43:30,0.156811,2834.0,0.127142,0.034056,0.0,0.0378,0,7458,9402,11815,No notes.,0.122755,2024-06-24 04:43:30
2024/06/24,04:44:00,0.157068,2834.0,0.118203,0.03428,0.0,0.0378,0,7472,9398,11816,No notes.,0.12278800000000001,2024-06-24 04:44:00
2024/06/24,04:44:30,0.157237,2834.0,0.10827,0.034505,0.0,0.0378,0,7496,9400,11815,No notes.,0.12273199999999998,2024-06-24 04:44:30
2024/06/24,04:45:00,0.157429,2834.0,0.125156,0.03473,0.0,0.0378,0,7464,9398,11817,No notes.,0.12269900000000002,2024-06-24 04:45:00
2024/06/24,04:45:30,0.157555,2834.0,0.127142,0.034955,0.0,0.0378,0,7458,9400,11818,No notes.,0.1226,2024-06-24 04:45:30
2024/06/24,04:46:00,0.157672,2834.0,0.119196,0.03518,0.0,0.0378,0,7473,9399,11816,No notes.,0.122492,2024-06-24 04:46:00
2024/06/24,04:46:30,0.157853,2834.0,0.117209,0.035406,0.0,0.0378,0,7480,9397,11815,No notes.,0.122447,2024-06-24 04:46:30
2024/06/24,04:47:00,0.158151,2834.0,0.123169,0.035632,0.0,0.0378,0,7468,9399,11814,No notes.,0.12251900000000002,2024-06-24 04:47:00
2024/06/24,04:47:30,0.15848,2834.0,0.125156,0.035858,0.0,0.0378,0,7464,9397,11814,No notes.,0.12262200000000001,2024-06-24 04:47:30
2024/06/24,04:48:00,0.158749,2834.0,0.132109,0.036085,0.0,0.0378,0,7448,9397,11814,No notes.,0.122664,2024-06-24 04:48:00
2024/06/24,04:48:30,0.158977,2834.0,0.120189,0.036311,0.0,0.0378,0,7474,9399,11815,No notes.,0.122666,2024-06-24 04:48:30
2024/06/24,04:49:00,0.159101,2834.0,0.117209,0.036538,0.0,0.0378,0,7482,9397,11815,No notes.,0.12256299999999999,2024-06-24 04:49:00
2024/06/24,04:49:30,0.159256,2834.0,0.135089,0.036766,0.0,0.0378,0,7449,9397,11815,No notes.,0.12249000000000002,2024-06-24 04:49:30
2024/06/24,04:50:00,0.15943,2834.0,0.112243,0.036993,0.0,0.0378,0,7490,9399,11815,No notes.,0.12243699999999999,2024-06-24 04:50:00
2024/06/24,04:50:30,0.1596,2834.0,0.132109,0.037221,0.0,0.0378,0,7454,9399,11815,No notes.,0.12237899999999999,2024-06-24 04:50:30
2024/06/24,04:51:00,0.159838,2834.0,0.122176,0.037449,0.0,0.0378,0,7472,9399,11814,No notes.,0.122389,2024-06-24 04:51:00
2024/06/24,04:51:30,0.160086,2834.0,0.120189,0.037677,0.0,0.0378,0,7477,9399,11816,No notes.,0.122409,2024-06-24 04:51:30
2024/06/24,04:52:00,0.160204,2834.0,0.132109,0.037906,0.0,0.0378,0,7453,9399,11816,No notes.,0.12229800000000002,2024-06-24 04:52:00
2024/06/24,04:52:30,0.160362,2834.0,0.128136,0.038134,0.0,0.0378,0,7464,9398,11816,No notes.,0.122228,2024-06-24 04:52:30
2024/06/24,04:53:00,0.160652,2834.0,0.127142,0.038363,0.0,0.0378,0,7466,9399,11815,No notes.,0.12228899999999998,2024-06-24 04:53:00
2024/06/24,04:53:30,0.160805,2834.0,0.128136,0.038593,0.0,0.0378,0,7467,9398,11815,No notes.,0.122212,2024-06-24 04:53:30
2024/06/24,04:54:00,0.160996,2834.0,0.124163,0.038822,0.0,0.0378,0,7472,9399,11816,No notes.,0.122174,2024-06-24 04:54:00
2024/06/24,04:54:30,0.161171,2834.0,0.128136,0.039051,0.0,0.0378,0,7466,9399,11816,No notes.,0.12212,2024-06-24 04:54:30
2024/06/24,04:55:00,0.161319,2834.0,0.131116,0.039281,0.0,0.0378,0,7460,9398,11817,No notes.,0.12203799999999998,2024-06-24 04:55:00
2024/06/24,04:55:30,0.161427,2834.0,0.118203,0.039511,0.0,0.0378,0,7482,9398,11817,No notes.,0.121916,2024-06-24 04:55:30
2024/06/24,04:56:00,0.161543,2834.0,0.127142,0.039741,0.0,0.0378,0,7467,9399,11816,No notes.,0.121802,2024-06-24 04:56:00
2024/06/24,04:56:30,0.161806,2834.0,0.128136,0.039971,0.0,0.0378,0,7467,9399,11814,No notes.,0.121835,2024-06-24 04:56:30
2024/06/24,04:57:00,0.162151,2834.0,0.124163,0.040202,0.0,0.0378,0,7476,9398,11815,No notes.,0.12194899999999999,2024-06-24 04:57:00
2024/06/24,04:57:30,0.162378,2834.0,0.128136,0.040432,0.0,0.0378,0,7464,9399,11815,No notes.,0.121946,2024-06-24 04:57:30
2024/06/24,04:58:00,0.162529,2834.0,0.11423,0.040663,0.0,0.0378,0,7495,9400,11815,No notes.,0.121866,2024-06-24 04:58:00
2024/06/24,04:58:30,0.162699,2834.0,0.121183,0.040894,0.0,0.0378,0,7480,9400,11817,No notes.,0.12180500000000001,2024-06-24 04:58:30
2024/06/24,04:59:00,0.16284,2834.0,0.128136,0.041125,0.0,0.0378,0,7466,9397,11817,No notes.,0.12171500000000002,2024-06-24 04:59:00
2024/06/24,04:59:30,0.163032,2834.0,0.120189,0.041356,0.0,0.0378,0,7482,9396,11816,No notes.,0.121676,2024-06-24 04:59:30
2024/06/24,05:00:00,0.163228,2834.0,0.129129,0.041587,0.0,0.0378,0,7467,9397,11815,No notes.,0.12164100000000001,2024-06-24 05:00:00
2024/06/24,05:00:30,0.163426,2834.0,0.126149,0.041819,0.0,0.0378,0,7475,9394,11816,No notes.,0.12160699999999999,2024-06-24 05:00:30
2024/06/24,05:01:00,0.163486,2834.0,0.125156,0.04205,0.0,0.0378,0,7474,9394,11816,No notes.,0.12143599999999999,2024-06-24 05:01:00
2024/06/24,05:01:30,0.163694,2834.0,0.124163,0.042282,0.0,0.0378,0,7475,9397,11816,No notes.,0.121412,2024-06-24 05:01:30
2024/06/24,05:02:00,0.163887,2834.0,0.126149,0.042514,0.0,0.0378,0,7474,9398,11816,No notes.,0.12137300000000001,2024-06-24 05:02:00
2024/06/24,05:02:30,0.16404,2834.0,0.127142,0.042746,0.0,0.0378,0,7473,9395,11817,No notes.,0.12129399999999999,2024-06-24 05:02:30
2024/06/24,05:03:00,0.164173,2834.0,0.132109,0.042978,0.0,0.0378,0,7460,9399,11816,No notes.,0.12119500000000001,2024-06-24 05:03:00
2024/06/24,05:03:30,0.164304,2834.0,0.127142,0.04321,0.0,0.0378,0,7471,9397,11816,No notes.,0.12109400000000001,2024-06-24 05:03:30
2024/06/24,05:04:00,0.16439,2834.0,0.130122,0.043442,0.0,0.0378,0,7467,9395,11816,No notes.,0.120948,2024-06-24 05:04:00
2024/06/24,05:04:30,0.164605,2834.0,0.121183,0.043674,0.0,0.0378,0,7488,9397,11815,No notes.,0.12093100000000001,2024-06-24 05:04:30
2024/06/24,05:05:00,0.16483,2834.0,0.120189,0.043906,0.0,0.0378,0,7483,9398,11816,No notes.,0.120924,2024-06-24 05:05:00
2024/06/24,05:05:30,0.164963,2834.0,0.125156,0.044139,0.0,0.0378,0,7478,9401,11817,No notes.,0.120824,2024-06-24 05:05:30
2024/06/24,05:06:00,0.165146,2834.0,0.137075,0.044371,0.0,0.0378,0,7452,9397,11817,No notes.,0.120775,2024-06-24 05:06:00
2024/06/24,05:06:30,0.16529,2834.0,0.127142,0.044603,0.0,0.0378,0,7473,9396,11817,No notes.,0.12068699999999999,2024-06-24 05:06:30
2024/06/24,05:07:00,0.165459,2834.0,0.124163,0.044836,0.0,0.0378,0,7480,9397,11817,No notes.,0.120623,2024-06-24 05:07:00
2024/06/24,05:07:30,0.165574,2834.0,0.139062,0.045069,0.0,0.0378,0,7449,9395,11817,No notes.,0.120505,2024-06-24 05:07:30
2024/06/24,05:08:00,0.165753,2834.0,0.128136,0.045301,0.0,0.0378,0,7472,9401,11816,No notes.,0.120452,2024-06-24 05:08:00
2024/06/24,05:08:30,0.166049,2834.0,0.129129,0.045534,0.0,0.0378,0,7475,9398,11817,No notes.,0.12051500000000001,2024-06-24 05:08:30
2024/06/24,05:09:00,0.166284,2834.0,0.126149,0.045766,0.0,0.0378,0,7480,9396,11817,No notes.,0.12051799999999999,2024-06-24 05:09:00
2024/06/24,05:09:30,0.166546,2834.0,0.122176,0.045999,0.0,0.0378,0,7484,9400,11816,No notes.,0.120547,2024-06-24 05:09:30
2024/06/24,05:10:00,0.166674,2834.0,0.133102,0.046232,0.0,0.0378,0,7464,9396,11815,No notes.,0.120442,2024-06-24 05:10:00
2024/06/24,05:10:30,0.166861,2834.0,0.123169,0.046465,0.0,0.0378,0,7487,9396,11816,No notes.,0.120396,2024-06-24 05:10:30
2024/06/24,05:11:00,0.166987,2834.0,0.123169,0.046697,0.0,0.0378,0,7486,9400,11815,No notes.,0.12029,2024-06-24 05:11:00
2024/06/24,05:11:30,0.167185,2834.0,0.124163,0.04693,0.0,0.0378,0,7484,9398,11815,No notes.,0.120255,2024-06-24 05:11:30
2024/06/24,05:12:00,0.167363,2834.0,0.135089,0.047163,0.0,0.0378,0,7462,9401,11818,No notes.,0.12020000000000002,2024-06-24 05:12:00
2024/06/24,05:12:30,0.16757,2834.0,0.123169,0.047395,0.0,0.0378,0,7488,9399,11816,No notes.,0.120175,2024-06-24 05:12:30
2024/06/24,05:13:00,0.167856,2834.0,0.134096,0.047628,0.0,0.0378,0,7465,9396,11816,No notes.,0.120228,2024-06-24 05:13:00
2024/06/24,05:13:30,0.168014,2834.0,0.131116,0.04786,0.0,0.0378,0,7472,9400,11815,No notes.,0.120154,2024-06-24 05:13:30
2024/06/24,05:14:00,0.168296,2834.0,0.140055,0.048093,0.0,0.0378,0,7454,9394,11816,No notes.,0.120203,2024-06-24 05:14:00
2024/06/24,05:14:30,0.168425,2834.0,0.131116,0.048326,0.0,0.0378,0,7470,9400,11816,No notes.,0.12009899999999998,2024-06-24 05:14:30
2024/06/24,05:15:00,0.16854,2834.0,0.139062,0.048558,0.0,0.0378,0,7456,9398,11817,No notes.,0.119982,2024-06-24 05:15:00
2024/06/24,05:15:30,0.16877,2834.0,0.134096,0.048791,0.0,0.0378,0,7469,9399,11817,No notes.,0.119979,2024-06-24 05:15:30
2024/06/24,05:16:00,0.169061,2834.0,0.138069,0.049023,0.0,0.0378,0,7458,9399,11817,No notes.,0.12003799999999999,2024-06-24 05:16:00
2024/06/24,05:16:30,0.169164,2834.0,0.144029,0.049255,0.0,0.0378,0,7448,9398,11816,No notes.,0.11990900000000002,2024-06-24 05:16:30
2024/06/24,05:17:00,0.169318,2834.0,0.133102,0.049487,0.0,0.0378,0,7469,9398,11816,No notes.,0.119831,2024-06-24 05:17:00
2024/06/24,05:17:30,0.169558,2834.0,0.134096,0.04972,0.0,0.0378,0,7472,9398,11816,No notes.,0.11983799999999999,2024-06-24 05:17:30
2024/06/24,05:18:00,0.169779,2834.0,0.130122,0.049952,0.0,0.0378,0,7478,9397,11815,No notes.,0.11982700000000002,2024-06-24 05:18:00
2024/06/24,05:18:30,0.169925,2834.0,0.132109,0.050184,0.0,0.0378,0,7473,9400,11817,No notes.,0.11974099999999999,2024-06-24 05:18:30
2024/06/24,05:19:00,0.170071,2834.0,0.133102,0.050416,0.0,0.0378,0,7474,9397,11817,No notes.,0.119655,2024-06-24 05:19:00
2024/06/24,05:19:30,0.170269,2834.0,0.134096,0.050647,0.0,0.0378,0,7470,9398,11817,No notes.,0.119622,2024-06-24 05:19:30
2024/06/24,05:20:00,0.170449,2834.0,0.129129,0.050879,0.0,0.0378,0,7482,9399,11816,No notes.,0.11956999999999998,2024-06-24 05:20:00
2024/06/24,05:20:30,0.17052,2834.0,0.126149,0.051111,0.0,0.0378,0,7486,9395,11816,No notes.,0.11940900000000002,2024-06-24 05:20:30
2024/06/24,05:21:00,0.170745,2834.0,0.135089,0.051342,0.0,0.0378,0,7466,9398,11816,No notes.,0.11940300000000001,2024-06-24 05:21:00
2024/06/24,05:21:30,0.170901,2834.0,0.138069,0.051573,0.0,0.0378,0,7464,9395,11816,No notes.,0.11932799999999999,2024-06-24 05:21:30
2024/06/24,05:22:00,0.171046,2834.0,0.138069,0.051805,0.0,0.0378,0,7463,9400,11818,No notes.,0.11924100000000001,2024-06-24 05:22:00
2024/06/24,05:22:30,0.171243,2834.0,0.131116,0.052036,0.0,0.0378,0,7479,9402,11818,No notes.,0.11920700000000001,2024-06-24 05:22:30
2024/06/24,05:23:00,0.17132,2834.0,0.139062,0.052267,0.0,0.0378,0,7461,9402,11817,No notes.,0.11905299999999999,2024-06-24 05:23:00
2024/06/24,05:23:30,0.171543,2834.0,0.137075,0.052497,0.0,0.0378,0,7469,9399,11816,No notes.,0.119046,2024-06-24 05:23:30
2024/06/24,05:24:00,0.1718,2834.0,0.139062,0.052728,0.0,0.0378,0,7462,9400,11816,No notes.,0.11907200000000001,2024-06-24 05:24:00
2024/06/24,05:24:30,0.171971,2834.0,0.130122,0.052958,0.0,0.0378,0,7483,9400,11816,No notes.,0.11901300000000001,2024-06-24 05:24:30
2024/06/24,05:25:00,0.172038,2834.0,0.137075,0.053189,0.0,0.0378,0,7471,9399,11816,No notes.,0.118849,2024-06-24 05:25:00
2024/06/24,05:25:30,0.172248,2834.0,0.128136,0.053419,0.0,0.0378,0,7487,9398,11816,No notes.,0.11882900000000002,2024-06-24 05:25:30
2024/06/24,05:26:00,0.172484,2834.0,0.136082,0.053649,0.0,0.0378,0,7471,9400,11816,No notes.,0.118835,2024-06-24 05:26:00
2024/06/24,05:26:30,0.172734,2834.0,0.132109,0.053879,0.0,0.0378,0,7480,9402,11815,No notes.,0.11885499999999999,2024-06-24 05:26:30
2024/06/24,05:27:00,0.173035,2834.0,0.127142,0.054108,0.0,0.0378,0,7492,9395,11815,No notes.,0.11892699999999999,2024-06-24 05:27:00
2024/06/24,05:27:30,0.173237,2834.0,0.134096,0.054337,0.0,0.0378,0,7473,9395,11814,No notes.,0.1189,2024-06-24 05:27:30
2024/06/24,05:28:00,0.173444,2834.0,0.136082,0.054567,0.0,0.0378,0,7473,9401,11815,No notes.,0.11887699999999998,2024-06-24 05:28:00
2024/06/24,05:28:30,0.173611,2834.0,0.127142,0.054795,0.0,0.0378,0,7494,9399,11814,No notes.,0.11881599999999998,2024-06-24 05:28:30
2024/06/24,05:29:00,0.173698,2834.0,0.136082,0.055024,0.0,0.0378,0,7475,9403,11816,No notes.,0.11867399999999999,2024-06-24 05:29:00
2024/06/24,05:29:30,0.173878,2834.0,0.140055,0.055253,0.0,0.0378,0,7465,9398,11816,No notes.,0.11862500000000001,2024-06-24 05:29:30
