Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/20,16:39:30,-0.05747,2835.0,-0.094364,-0.018853,0.0,0.0378,0,7472,9418,11716,No notes.,-0.038617,2024-09-20 16:39:30
2024/09/20,16:40:00,-0.057189,2835.0,-0.095357,-0.018487,0.0,0.0378,0,7476,9415,11716,No notes.,-0.038702,2024-09-20 16:40:00
2024/09/20,16:40:30,-0.056887,2835.0,-0.092377,-0.018121,0.0,0.0378,0,7469,9418,11717,No notes.,-0.038765999999999995,2024-09-20 16:40:30
2024/09/20,16:41:00,-0.056637,2835.0,-0.09337,-0.017754,0.0,0.0378,0,7472,9418,11717,No notes.,-0.038883,2024-09-20 16:41:00
2024/09/20,16:41:30,-0.056442,2835.0,-0.089397,-0.017387,0.0,0.0378,0,7464,9417,11717,No notes.,-0.039055,2024-09-20 16:41:30
2024/09/20,16:42:00,-0.056065,2835.0,-0.095357,-0.017019,0.0,0.0378,0,7476,9419,11718,No notes.,-0.039046,2024-09-20 16:42:00
2024/09/20,16:42:30,-0.0558,2835.0,-0.092377,-0.01665,0.0,0.0378,0,7472,9416,11718,No notes.,-0.039150000000000004,2024-09-20 16:42:30
2024/09/20,16:43:00,-0.055455,2835.0,-0.094364,-0.016281,0.0,0.0378,0,7475,9418,11718,No notes.,-0.039174,2024-09-20 16:43:00
2024/09/20,16:43:30,-0.055137,2835.0,-0.09337,-0.015911,0.0,0.0378,0,7475,9414,11719,No notes.,-0.039226,2024-09-20 16:43:30
2024/09/20,16:44:00,-0.05487,2835.0,-0.089397,-0.015541,0.0,0.0378,0,7467,9418,11718,No notes.,-0.039329,2024-09-20 16:44:00
2024/09/20,16:44:30,-0.054609,2835.0,-0.094364,-0.01517,0.0,0.0378,0,7478,9417,11717,No notes.,-0.039439,2024-09-20 16:44:30
2024/09/20,16:45:00,-0.054271,2835.0,-0.092377,-0.014799,0.0,0.0378,0,7473,9416,11718,No notes.,-0.039472,2024-09-20 16:45:00
2024/09/20,16:45:30,-0.05411,2835.0,-0.09635,-0.014427,0.0,0.0378,0,7486,9417,11718,No notes.,-0.039682999999999996,2024-09-20 16:45:30
2024/09/20,16:46:00,-0.053863,2835.0,-0.092377,-0.014055,0.0,0.0378,0,7475,9415,11718,No notes.,-0.039808,2024-09-20 16:46:00
2024/09/20,16:46:30,-0.053581,2835.0,-0.095357,-0.013682,0.0,0.0378,0,7482,9418,11719,No notes.,-0.039899,2024-09-20 16:46:30
2024/09/20,16:47:00,-0.053394,2835.0,-0.092377,-0.013308,0.0,0.0378,0,7477,9415,11720,No notes.,-0.040086,2024-09-20 16:47:00
2024/09/20,16:47:30,-0.053193,2835.0,-0.09039,-0.012934,0.0,0.0378,0,7473,9417,11720,No notes.,-0.040258999999999996,2024-09-20 16:47:30
2024/09/20,16:48:00,-0.052885,2835.0,-0.085424,-0.01256,0.0,0.0378,0,7462,9418,11720,No notes.,-0.040325,2024-09-20 16:48:00
2024/09/20,16:48:30,-0.052582,2835.0,-0.089397,-0.012185,0.0,0.0378,0,7472,9416,11717,No notes.,-0.040396999999999995,2024-09-20 16:48:30
2024/09/20,16:49:00,-0.052159,2835.0,-0.085424,-0.01181,0.0,0.0378,0,7466,9418,11718,No notes.,-0.040348999999999996,2024-09-20 16:49:00
2024/09/20,16:49:30,-0.051811,2835.0,-0.089397,-0.011434,0.0,0.0378,0,7472,9416,11717,No notes.,-0.040377,2024-09-20 16:49:30
2024/09/20,16:50:00,-0.051453,2835.0,-0.088404,-0.011058,0.0,0.0378,0,7474,9416,11718,No notes.,-0.040395,2024-09-20 16:50:00
2024/09/20,16:50:30,-0.051154,2835.0,-0.086417,-0.010681,0.0,0.0378,0,7469,9415,11718,No notes.,-0.040472999999999995,2024-09-20 16:50:30
2024/09/20,16:51:00,-0.050833,2835.0,-0.08741,-0.010304,0.0,0.0378,0,7470,9418,11718,No notes.,-0.040529,2024-09-20 16:51:00
2024/09/20,16:51:30,-0.050572,2835.0,-0.091384,-0.009927,0.0,0.0378,0,7481,9418,11719,No notes.,-0.040645,2024-09-20 16:51:30
2024/09/20,16:52:00,-0.050311,2835.0,-0.086417,-0.009549,0.0,0.0378,0,7469,9418,11719,No notes.,-0.040762,2024-09-20 16:52:00
2024/09/20,16:52:30,-0.049994,2835.0,-0.084431,-0.00917,0.0,0.0378,0,7468,9418,11719,No notes.,-0.040824,2024-09-20 16:52:30
2024/09/20,16:53:00,-0.04966,2835.0,-0.086417,-0.008792,0.0,0.0378,0,7472,9417,11718,No notes.,-0.040868,2024-09-20 16:53:00
2024/09/20,16:53:30,-0.049402,2835.0,-0.088404,-0.008413,0.0,0.0378,0,7477,9418,11717,No notes.,-0.040989,2024-09-20 16:53:30
2024/09/20,16:54:00,-0.049151,2835.0,-0.083437,-0.008033,0.0,0.0378,0,7466,9417,11718,No notes.,-0.041118,2024-09-20 16:54:00
2024/09/20,16:54:30,-0.048822,2835.0,-0.09039,-0.007653,0.0,0.0378,0,7480,9418,11717,No notes.,-0.041169,2024-09-20 16:54:30
2024/09/20,16:55:00,-0.048516,2835.0,-0.08741,-0.007273,0.0,0.0378,0,7477,9416,11717,No notes.,-0.041242999999999995,2024-09-20 16:55:00
2024/09/20,16:55:30,-0.0482,2835.0,-0.085424,-0.006892,0.0,0.0378,0,7470,9418,11718,No notes.,-0.041308,2024-09-20 16:55:30
2024/09/20,16:56:00,-0.047889,2835.0,-0.085424,-0.006511,0.0,0.0378,0,7474,9418,11719,No notes.,-0.041378,2024-09-20 16:56:00
2024/09/20,16:56:30,-0.047638,2835.0,-0.08741,-0.006129,0.0,0.0378,0,7476,9419,11720,No notes.,-0.041509,2024-09-20 16:56:30
2024/09/20,16:57:00,-0.047418,2835.0,-0.084431,-0.005747,0.0,0.0378,0,7474,9418,11720,No notes.,-0.041671,2024-09-20 16:57:00
2024/09/20,16:57:30,-0.047048,2835.0,-0.083437,-0.005365,0.0,0.0378,0,7469,9419,11718,No notes.,-0.041683,2024-09-20 16:57:30
2024/09/20,16:58:00,-0.046728,2835.0,-0.08741,-0.004983,0.0,0.0378,0,7480,9420,11719,No notes.,-0.041745,2024-09-20 16:58:00
2024/09/20,16:58:30,-0.046568,2835.0,-0.085424,-0.0046,0.0,0.0378,0,7474,9420,11719,No notes.,-0.041968,2024-09-20 16:58:30
2024/09/20,16:59:00,-0.04639,2835.0,-0.08741,-0.004217,0.0,0.0378,0,7480,9415,11718,No notes.,-0.042173,2024-09-20 16:59:00
2024/09/20,16:59:30,-0.046052,2835.0,-0.081451,-0.003833,0.0,0.0378,0,7470,9417,11718,No notes.,-0.042219,2024-09-20 16:59:30
2024/09/20,17:00:00,-0.045699,2835.0,-0.085424,-0.003449,0.0,0.0378,0,7476,9419,11719,No notes.,-0.042249999999999996,2024-09-20 17:00:00
2024/09/20,17:00:30,-0.045481,2835.0,-0.082444,-0.003065,0.0,0.0378,0,7475,9416,11720,No notes.,-0.042416,2024-09-20 17:00:30
2024/09/20,17:01:00,-0.045101,2835.0,-0.081451,-0.002681,0.0,0.0378,0,7470,9421,11719,No notes.,-0.04242,2024-09-20 17:01:00
2024/09/20,17:01:30,-0.044901,2835.0,-0.088404,-0.002296,0.0,0.0378,0,7484,9417,11720,No notes.,-0.042605000000000004,2024-09-20 17:01:30
2024/09/20,17:02:00,-0.044684,2835.0,-0.077477,-0.001911,0.0,0.0378,0,7461,9420,11719,No notes.,-0.042773,2024-09-20 17:02:00
2024/09/20,17:02:30,-0.044327,2835.0,-0.078471,-0.001526,0.0,0.0378,0,7468,9419,11719,No notes.,-0.042801,2024-09-20 17:02:30
2024/09/20,17:03:00,-0.043973,2835.0,-0.082444,-0.001141,0.0,0.0378,0,7476,9415,11718,No notes.,-0.042831999999999995,2024-09-20 17:03:00
2024/09/20,17:03:30,-0.043663,2835.0,-0.079464,-0.000755,0.0,0.0378,0,7469,9417,11718,No notes.,-0.042908,2024-09-20 17:03:30
2024/09/20,17:04:00,-0.043316,2835.0,-0.078471,-0.000369,0.0,0.0378,0,7470,9419,11719,No notes.,-0.042947,2024-09-20 17:04:00
2024/09/20,17:04:30,-0.042968,2835.0,-0.080457,1.7e-05,0.0,0.0378,0,7473,9420,11719,No notes.,-0.042985,2024-09-20 17:04:30
2024/09/20,17:05:00,-0.042721,2835.0,-0.079464,0.000404,0.0,0.0378,0,7471,9421,11719,No notes.,-0.043125000000000004,2024-09-20 17:05:00
2024/09/20,17:05:30,-0.0423,2835.0,-0.083437,0.000791,0.0,0.0378,0,7481,9421,11719,No notes.,-0.043091,2024-09-20 17:05:30
2024/09/20,17:06:00,-0.041951,2835.0,-0.082444,0.001178,0.0,0.0378,0,7477,9419,11719,No notes.,-0.043129,2024-09-20 17:06:00
2024/09/20,17:06:30,-0.041713,2835.0,-0.079464,0.001565,0.0,0.0378,0,7474,9420,11718,No notes.,-0.043278,2024-09-20 17:06:30
2024/09/20,17:07:00,-0.041359,2835.0,-0.078471,0.001952,0.0,0.0378,0,7474,9420,11718,No notes.,-0.043311,2024-09-20 17:07:00
2024/09/20,17:07:30,-0.041006,2835.0,-0.078471,0.00234,0.0,0.0378,0,7474,9419,11719,No notes.,-0.043346,2024-09-20 17:07:30
2024/09/20,17:08:00,-0.040808,2835.0,-0.080457,0.002727,0.0,0.0378,0,7477,9420,11718,No notes.,-0.043535,2024-09-20 17:08:00
2024/09/20,17:08:30,-0.04055,2835.0,-0.080457,0.003115,0.0,0.0378,0,7479,9419,11718,No notes.,-0.043665,2024-09-20 17:08:30
2024/09/20,17:09:00,-0.040261,2835.0,-0.079464,0.003504,0.0,0.0378,0,7475,9418,11718,No notes.,-0.043765,2024-09-20 17:09:00
2024/09/20,17:09:30,-0.040044,2835.0,-0.078471,0.003892,0.0,0.0378,0,7475,9419,11720,No notes.,-0.043936,2024-09-20 17:09:30
2024/09/20,17:10:00,-0.039945,2835.0,-0.079464,0.00428,0.0,0.0378,0,7475,9419,11721,No notes.,-0.044225,2024-09-20 17:10:00
2024/09/20,17:10:30,-0.039694,2835.0,-0.072511,0.004669,0.0,0.0378,0,7465,9421,11720,No notes.,-0.044363,2024-09-20 17:10:30
2024/09/20,17:11:00,-0.039249,2835.0,-0.078471,0.005058,0.0,0.0378,0,7476,9420,11719,No notes.,-0.044307,2024-09-20 17:11:00
2024/09/20,17:11:30,-0.038844,2835.0,-0.079464,0.005446,0.0,0.0378,0,7480,9418,11719,No notes.,-0.044289999999999996,2024-09-20 17:11:30
2024/09/20,17:12:00,-0.038506,2835.0,-0.076484,0.005835,0.0,0.0378,0,7475,9416,11719,No notes.,-0.044341,2024-09-20 17:12:00
2024/09/20,17:12:30,-0.038247,2835.0,-0.081451,0.006225,0.0,0.0378,0,7484,9419,11719,No notes.,-0.044472000000000005,2024-09-20 17:12:30
2024/09/20,17:13:00,-0.037914,2835.0,-0.077477,0.006614,0.0,0.0378,0,7476,9420,11718,No notes.,-0.044528000000000005,2024-09-20 17:13:00
2024/09/20,17:13:30,-0.037561,2835.0,-0.074498,0.007003,0.0,0.0378,0,7472,9416,11720,No notes.,-0.044564,2024-09-20 17:13:30
2024/09/20,17:14:00,-0.037196,2835.0,-0.072511,0.007393,0.0,0.0378,0,7470,9419,11720,No notes.,-0.044589000000000004,2024-09-20 17:14:00
2024/09/20,17:14:30,-0.036895,2835.0,-0.079464,0.007782,0.0,0.0378,0,7483,9421,11720,No notes.,-0.044676999999999994,2024-09-20 17:14:30
2024/09/20,17:15:00,-0.036609,2835.0,-0.074498,0.008172,0.0,0.0378,0,7474,9419,11720,No notes.,-0.044781,2024-09-20 17:15:00
2024/09/20,17:15:30,-0.036283,2835.0,-0.074498,0.008562,0.0,0.0378,0,7474,9419,11719,No notes.,-0.044845,2024-09-20 17:15:30
2024/09/20,17:16:00,-0.035914,2835.0,-0.075491,0.008951,0.0,0.0378,0,7478,9415,11718,No notes.,-0.044865,2024-09-20 17:16:00
2024/09/20,17:16:30,-0.035604,2835.0,-0.077477,0.009341,0.0,0.0378,0,7482,9416,11719,No notes.,-0.044945,2024-09-20 17:16:30
2024/09/20,17:17:00,-0.035357,2835.0,-0.071518,0.009731,0.0,0.0378,0,7470,9421,11718,No notes.,-0.045088,2024-09-20 17:17:00
2024/09/20,17:17:30,-0.035045,2835.0,-0.070524,0.010121,0.0,0.0378,0,7470,9416,11719,No notes.,-0.045166,2024-09-20 17:17:30
2024/09/20,17:18:00,-0.03473,2835.0,-0.073504,0.010511,0.0,0.0378,0,7476,9417,11719,No notes.,-0.045240999999999996,2024-09-20 17:18:00
2024/09/20,17:18:30,-0.034456,2835.0,-0.070524,0.010901,0.0,0.0378,0,7471,9416,11720,No notes.,-0.045357,2024-09-20 17:18:30
2024/09/20,17:19:00,-0.034118,2835.0,-0.071518,0.011291,0.0,0.0378,0,7472,9421,11720,No notes.,-0.045409000000000005,2024-09-20 17:19:00
2024/09/20,17:19:30,-0.033766,2835.0,-0.074498,0.011681,0.0,0.0378,0,7478,9417,11719,No notes.,-0.045447,2024-09-20 17:19:30
2024/09/20,17:20:00,-0.033477,2835.0,-0.072511,0.012071,0.0,0.0378,0,7475,9420,11718,No notes.,-0.045548,2024-09-20 17:20:00
2024/09/20,17:20:30,-0.033147,2835.0,-0.072511,0.012462,0.0,0.0378,0,7477,9420,11720,No notes.,-0.045609000000000004,2024-09-20 17:20:30
2024/09/20,17:21:00,-0.032948,2835.0,-0.071518,0.012852,0.0,0.0378,0,7476,9417,11718,No notes.,-0.0458,2024-09-20 17:21:00
2024/09/20,17:21:30,-0.032627,2835.0,-0.072511,0.013242,0.0,0.0378,0,7478,9418,11718,No notes.,-0.04586900000000001,2024-09-20 17:21:30
2024/09/20,17:22:00,-0.032253,2835.0,-0.067544,0.013632,0.0,0.0378,0,7468,9420,11718,No notes.,-0.045884999999999995,2024-09-20 17:22:00
2024/09/20,17:22:30,-0.031873,2835.0,-0.068538,0.014022,0.0,0.0378,0,7472,9418,11718,No notes.,-0.045895,2024-09-20 17:22:30
2024/09/20,17:23:00,-0.031617,2835.0,-0.065558,0.014412,0.0,0.0378,0,7466,9418,11719,No notes.,-0.046029,2024-09-20 17:23:00
2024/09/20,17:23:30,-0.031265,2835.0,-0.067544,0.014802,0.0,0.0378,0,7471,9418,11720,No notes.,-0.046067,2024-09-20 17:23:30
2024/09/20,17:24:00,-0.031009,2835.0,-0.068538,0.015192,0.0,0.0378,0,7475,9419,11720,No notes.,-0.046201,2024-09-20 17:24:00
2024/09/20,17:24:30,-0.03072,2835.0,-0.066551,0.015582,0.0,0.0378,0,7468,9419,11719,No notes.,-0.046302,2024-09-20 17:24:30
2024/09/20,17:25:00,-0.030403,2835.0,-0.070524,0.015971,0.0,0.0378,0,7478,9418,11718,No notes.,-0.046374,2024-09-20 17:25:00
2024/09/20,17:25:30,-0.030029,2835.0,-0.069531,0.016361,0.0,0.0378,0,7478,9418,11719,No notes.,-0.04639,2024-09-20 17:25:30
2024/09/20,17:26:00,-0.029715,2835.0,-0.065558,0.016751,0.0,0.0378,0,7470,9419,11718,No notes.,-0.04646599999999999,2024-09-20 17:26:00
2024/09/20,17:26:30,-0.029439,2835.0,-0.066551,0.01714,0.0,0.0378,0,7471,9419,11719,No notes.,-0.046578999999999995,2024-09-20 17:26:30
2024/09/20,17:27:00,-0.029181,2835.0,-0.068538,0.01753,0.0,0.0378,0,7477,9416,11719,No notes.,-0.046711,2024-09-20 17:27:00
2024/09/20,17:27:30,-0.028862,2835.0,-0.061585,0.017919,0.0,0.0378,0,7463,9421,11721,No notes.,-0.046781,2024-09-20 17:27:30
2024/09/20,17:28:00,-0.028647,2835.0,-0.063571,0.018308,0.0,0.0378,0,7468,9421,11721,No notes.,-0.046955,2024-09-20 17:28:00
2024/09/20,17:28:30,-0.028377,2835.0,-0.065558,0.018697,0.0,0.0378,0,7471,9420,11721,No notes.,-0.047074,2024-09-20 17:28:30
2024/09/20,17:29:00,-0.028185,2835.0,-0.061585,0.019086,0.0,0.0378,0,7465,9420,11720,No notes.,-0.047271,2024-09-20 17:29:00
2024/09/20,17:29:30,-0.027895,2835.0,-0.067544,0.019475,0.0,0.0378,0,7478,9420,11719,No notes.,-0.047369999999999995,2024-09-20 17:29:30
2024/09/20,17:30:00,-0.027553,2835.0,-0.066551,0.019864,0.0,0.0378,0,7475,9418,11719,No notes.,-0.047417,2024-09-20 17:30:00
2024/09/20,17:30:30,-0.027148,2835.0,-0.062578,0.020253,0.0,0.0378,0,7468,9419,11719,No notes.,-0.047401,2024-09-20 17:30:30
2024/09/20,17:31:00,-0.026802,2835.0,-0.063571,0.020641,0.0,0.0378,0,7471,9416,11718,No notes.,-0.047443,2024-09-20 17:31:00
2024/09/20,17:31:30,-0.026497,2835.0,-0.060591,0.021029,0.0,0.0378,0,7466,9418,11719,No notes.,-0.047526,2024-09-20 17:31:30
2024/09/20,17:32:00,-0.026139,2835.0,-0.060591,0.021417,0.0,0.0378,0,7466,9418,11720,No notes.,-0.047556,2024-09-20 17:32:00
2024/09/20,17:32:30,-0.025835,2835.0,-0.061585,0.021805,0.0,0.0378,0,7469,9419,11721,No notes.,-0.04764,2024-09-20 17:32:30
2024/09/20,17:33:00,-0.025577,2835.0,-0.061585,0.022193,0.0,0.0378,0,7470,9421,11720,No notes.,-0.04777,2024-09-20 17:33:00
2024/09/20,17:33:30,-0.025284,2835.0,-0.061585,0.02258,0.0,0.0378,0,7470,9417,11719,No notes.,-0.047864000000000004,2024-09-20 17:33:30
2024/09/20,17:34:00,-0.025017,2835.0,-0.063571,0.022968,0.0,0.0378,0,7473,9420,11721,No notes.,-0.047985,2024-09-20 17:34:00
2024/09/20,17:34:30,-0.024759,2835.0,-0.059598,0.023355,0.0,0.0378,0,7467,9420,11720,No notes.,-0.048114000000000004,2024-09-20 17:34:30
2024/09/20,17:35:00,-0.024457,2835.0,-0.062578,0.023742,0.0,0.0378,0,7474,9417,11720,No notes.,-0.048199,2024-09-20 17:35:00
2024/09/20,17:35:30,-0.024157,2835.0,-0.055625,0.024128,0.0,0.0378,0,7461,9417,11719,No notes.,-0.048285,2024-09-20 17:35:30
2024/09/20,17:36:00,-0.023847,2835.0,-0.058605,0.024515,0.0,0.0378,0,7468,9417,11719,No notes.,-0.048362,2024-09-20 17:36:00
2024/09/20,17:36:30,-0.023532,2835.0,-0.061585,0.024901,0.0,0.0378,0,7475,9417,11721,No notes.,-0.048433000000000004,2024-09-20 17:36:30
2024/09/20,17:37:00,-0.023305,2835.0,-0.061585,0.025287,0.0,0.0378,0,7475,9422,11721,No notes.,-0.048591999999999996,2024-09-20 17:37:00
2024/09/20,17:37:30,-0.023071,2835.0,-0.062578,0.025673,0.0,0.0378,0,7479,9418,11721,No notes.,-0.048744,2024-09-20 17:37:30
2024/09/20,17:38:00,-0.022742,2835.0,-0.061585,0.026058,0.0,0.0378,0,7473,9420,11721,No notes.,-0.048799999999999996,2024-09-20 17:38:00
2024/09/20,17:38:30,-0.022385,2835.0,-0.055625,0.026443,0.0,0.0378,0,7465,9417,11720,No notes.,-0.048827999999999996,2024-09-20 17:38:30
2024/09/20,17:39:00,-0.022184,2835.0,-0.059598,0.026828,0.0,0.0378,0,7472,9416,11719,No notes.,-0.049012,2024-09-20 17:39:00
2024/09/20,17:39:30,-0.021858,2835.0,-0.059598,0.027213,0.0,0.0378,0,7474,9418,11719,No notes.,-0.049071000000000004,2024-09-20 17:39:30
2024/09/20,17:40:00,-0.021466,2835.0,-0.062578,0.027597,0.0,0.0378,0,7482,9420,11719,No notes.,-0.049062999999999996,2024-09-20 17:40:00
2024/09/20,17:40:30,-0.02114,2835.0,-0.059598,0.027981,0.0,0.0378,0,7473,9419,11720,No notes.,-0.049121,2024-09-20 17:40:30
2024/09/20,17:41:00,-0.020853,2835.0,-0.057611,0.028365,0.0,0.0378,0,7472,9420,11722,No notes.,-0.049218,2024-09-20 17:41:00
2024/09/20,17:41:30,-0.020556,2835.0,-0.054632,0.028748,0.0,0.0378,0,7466,9418,11722,No notes.,-0.049304,2024-09-20 17:41:30
2024/09/20,17:42:00,-0.020288,2835.0,-0.057611,0.029131,0.0,0.0378,0,7475,9419,11722,No notes.,-0.049419000000000005,2024-09-20 17:42:00
2024/09/20,17:42:30,-0.019962,2835.0,-0.059598,0.029514,0.0,0.0378,0,7476,9419,11719,No notes.,-0.049476,2024-09-20 17:42:30
2024/09/20,17:43:00,-0.019692,2835.0,-0.057611,0.029897,0.0,0.0378,0,7474,9418,11721,No notes.,-0.049589,2024-09-20 17:43:00
2024/09/20,17:43:30,-0.019459,2835.0,-0.056618,0.030279,0.0,0.0378,0,7474,9417,11721,No notes.,-0.049738000000000004,2024-09-20 17:43:30
2024/09/20,17:44:00,-0.019097,2835.0,-0.054632,0.03066,0.0,0.0378,0,7470,9418,11719,No notes.,-0.049756999999999996,2024-09-20 17:44:00
2024/09/20,17:44:30,-0.018836,2835.0,-0.059598,0.031042,0.0,0.0378,0,7480,9419,11720,No notes.,-0.049878,2024-09-20 17:44:30
2024/09/20,17:45:00,-0.018548,2835.0,-0.057611,0.031423,0.0,0.0378,0,7475,9421,11720,No notes.,-0.049971,2024-09-20 17:45:00
2024/09/20,17:45:30,-0.018233,2835.0,-0.047678,0.031803,0.0,0.0378,0,7457,9420,11721,No notes.,-0.050036,2024-09-20 17:45:30
2024/09/20,17:46:00,-0.017927,2835.0,-0.051652,0.032183,0.0,0.0378,0,7464,9420,11721,No notes.,-0.05011,2024-09-20 17:46:00
2024/09/20,17:46:30,-0.017633,2835.0,-0.055625,0.032563,0.0,0.0378,0,7474,9419,11722,No notes.,-0.050196000000000005,2024-09-20 17:46:30
2024/09/20,17:47:00,-0.017282,2835.0,-0.056618,0.032943,0.0,0.0378,0,7475,9419,11720,No notes.,-0.050225,2024-09-20 17:47:00
2024/09/20,17:47:30,-0.016919,2835.0,-0.050658,0.033322,0.0,0.0378,0,7466,9418,11720,No notes.,-0.050240999999999994,2024-09-20 17:47:30
2024/09/20,17:48:00,-0.016622,2835.0,-0.050658,0.0337,0.0,0.0378,0,7467,9418,11720,No notes.,-0.050322000000000006,2024-09-20 17:48:00
2024/09/20,17:48:30,-0.016288,2835.0,-0.055625,0.034079,0.0,0.0378,0,7476,9422,11720,No notes.,-0.050366999999999995,2024-09-20 17:48:30
2024/09/20,17:49:00,-0.015954,2835.0,-0.055625,0.034456,0.0,0.0378,0,7478,9417,11719,No notes.,-0.050409999999999996,2024-09-20 17:49:00
2024/09/20,17:49:30,-0.015718,2835.0,-0.052645,0.034834,0.0,0.0378,0,7472,9421,11721,No notes.,-0.050552,2024-09-20 17:49:30
2024/09/20,17:50:00,-0.015391,2835.0,-0.051652,0.035211,0.0,0.0378,0,7472,9418,11722,No notes.,-0.050602,2024-09-20 17:50:00
2024/09/20,17:50:30,-0.015064,2835.0,-0.052645,0.035587,0.0,0.0378,0,7474,9420,11722,No notes.,-0.050651,2024-09-20 17:50:30
2024/09/20,17:51:00,-0.014815,2835.0,-0.052645,0.035963,0.0,0.0378,0,7473,9420,11721,No notes.,-0.050778000000000004,2024-09-20 17:51:00
2024/09/20,17:51:30,-0.014613,2835.0,-0.051652,0.036339,0.0,0.0378,0,7471,9419,11721,No notes.,-0.050952000000000004,2024-09-20 17:51:30
2024/09/20,17:52:00,-0.014393,2835.0,-0.047678,0.036714,0.0,0.0378,0,7466,9419,11721,No notes.,-0.051107,2024-09-20 17:52:00
2024/09/20,17:52:30,-0.014033,2835.0,-0.048672,0.037088,0.0,0.0378,0,7467,9419,11721,No notes.,-0.051121,2024-09-20 17:52:30
2024/09/20,17:53:00,-0.013689,2835.0,-0.054632,0.037462,0.0,0.0378,0,7480,9422,11720,No notes.,-0.051151,2024-09-20 17:53:00
2024/09/20,17:53:30,-0.013438,2835.0,-0.046685,0.037836,0.0,0.0378,0,7466,9419,11721,No notes.,-0.051274,2024-09-20 17:53:30
2024/09/20,17:54:00,-0.013109,2835.0,-0.051652,0.038209,0.0,0.0378,0,7475,9419,11721,No notes.,-0.051318,2024-09-20 17:54:00
2024/09/20,17:54:30,-0.012805,2835.0,-0.051652,0.038582,0.0,0.0378,0,7476,9422,11721,No notes.,-0.051387,2024-09-20 17:54:30
2024/09/20,17:55:00,-0.012522,2835.0,-0.049665,0.038954,0.0,0.0378,0,7472,9420,11721,No notes.,-0.051476,2024-09-20 17:55:00
2024/09/20,17:55:30,-0.012193,2835.0,-0.048672,0.039325,0.0,0.0378,0,7471,9422,11720,No notes.,-0.051518,2024-09-20 17:55:30
2024/09/20,17:56:00,-0.011881,2835.0,-0.050658,0.039696,0.0,0.0378,0,7476,9418,11719,No notes.,-0.051577,2024-09-20 17:56:00
2024/09/20,17:56:30,-0.011612,2835.0,-0.051652,0.040067,0.0,0.0378,0,7478,9422,11721,No notes.,-0.051679,2024-09-20 17:56:30
2024/09/20,17:57:00,-0.011421,2835.0,-0.049665,0.040437,0.0,0.0378,0,7473,9416,11720,No notes.,-0.051858,2024-09-20 17:57:00
2024/09/20,17:57:30,-0.011169,2835.0,-0.049665,0.040806,0.0,0.0378,0,7477,9417,11720,No notes.,-0.051975,2024-09-20 17:57:30
2024/09/20,17:58:00,-0.010983,2835.0,-0.048672,0.041175,0.0,0.0378,0,7474,9419,11720,No notes.,-0.052158,2024-09-20 17:58:00
2024/09/20,17:58:30,-0.010757,2835.0,-0.042712,0.041543,0.0,0.0378,0,7461,9424,11720,No notes.,-0.0523,2024-09-20 17:58:30
2024/09/20,17:59:00,-0.01041,2835.0,-0.048672,0.041911,0.0,0.0378,0,7474,9419,11721,No notes.,-0.052321,2024-09-20 17:59:00
2024/09/20,17:59:30,-0.010095,2835.0,-0.041719,0.042278,0.0,0.0378,0,7462,9422,11721,No notes.,-0.052373,2024-09-20 17:59:30
2024/09/20,18:00:00,-0.009778,2835.0,-0.049665,0.042644,0.0,0.0378,0,7481,9421,11720,No notes.,-0.052422,2024-09-20 18:00:00
2024/09/20,18:00:30,-0.009474,2835.0,-0.049665,0.04301,0.0,0.0378,0,7479,9417,11719,No notes.,-0.052484,2024-09-20 18:00:30
2024/09/20,18:01:00,-0.009089,2835.0,-0.043705,0.043376,0.0,0.0378,0,7467,9419,11721,No notes.,-0.052465,2024-09-20 18:01:00
2024/09/20,18:01:30,-0.008943,2835.0,-0.046685,0.04374,0.0,0.0378,0,7474,9419,11720,No notes.,-0.052683,2024-09-20 18:01:30
2024/09/20,18:02:00,-0.008744,2835.0,-0.047678,0.044104,0.0,0.0378,0,7474,9417,11720,No notes.,-0.052848,2024-09-20 18:02:00
2024/09/20,18:02:30,-0.00853,2835.0,-0.041719,0.044468,0.0,0.0378,0,7465,9420,11721,No notes.,-0.052998,2024-09-20 18:02:30
2024/09/20,18:03:00,-0.008195,2835.0,-0.041719,0.044831,0.0,0.0378,0,7464,9418,11722,No notes.,-0.053026000000000004,2024-09-20 18:03:00
2024/09/20,18:03:30,-0.007828,2835.0,-0.049665,0.045193,0.0,0.0378,0,7484,9420,11723,No notes.,-0.053021,2024-09-20 18:03:30
2024/09/20,18:04:00,-0.00744,2835.0,-0.046685,0.045554,0.0,0.0378,0,7477,9419,11721,No notes.,-0.052994,2024-09-20 18:04:00
2024/09/20,18:04:30,-0.007123,2835.0,-0.044699,0.045915,0.0,0.0378,0,7474,9417,11720,No notes.,-0.053037999999999995,2024-09-20 18:04:30
2024/09/20,18:05:00,-0.006827,2835.0,-0.043705,0.046275,0.0,0.0378,0,7471,9417,11722,No notes.,-0.053101999999999996,2024-09-20 18:05:00
2024/09/20,18:05:30,-0.006583,2835.0,-0.047678,0.046635,0.0,0.0378,0,7480,9417,11721,No notes.,-0.053218,2024-09-20 18:05:30
