Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/18,08:32:30,-0.075231,2835.0,-0.113236,-0.085437,0.0,0.0378,0,7472,9526,11715,No notes.,0.010205999999999993,2024-06-18 08:32:30
2024/06/18,08:33:00,-0.075365,2835.0,-0.112243,-0.085781,0.0,0.0378,0,7468,9527,11714,No notes.,0.010415999999999995,2024-06-18 08:33:00
2024/06/18,08:33:30,-0.075779,2835.0,-0.117209,-0.086124,0.0,0.0378,0,7478,9525,11713,No notes.,0.010345000000000007,2024-06-18 08:33:30
2024/06/18,08:34:00,-0.076175,2835.0,-0.11423,-0.086466,0.0,0.0378,0,7474,9520,11713,No notes.,0.010290999999999995,2024-06-18 08:34:00
2024/06/18,08:34:30,-0.076442,2835.0,-0.116216,-0.086808,0.0,0.0378,0,7477,9521,11713,No notes.,0.010366,2024-06-18 08:34:30
2024/06/18,08:35:00,-0.076538,2835.0,-0.113236,-0.087149,0.0,0.0378,0,7470,9531,11714,No notes.,0.01061100000000001,2024-06-18 08:35:00
2024/06/18,08:35:00,-0.076544,2835.0,-0.113236,-0.087149,0.0,0.0378,0,7470,9528,11714,No notes.,0.010605000000000003,2024-06-18 08:35:00
2024/06/18,08:35:30,-0.076813,2835.0,-0.112243,-0.087489,0.0,0.0378,0,7465,9522,11715,No notes.,0.010675999999999991,2024-06-18 08:35:30
2024/06/18,08:36:00,-0.077232,2835.0,-0.115223,-0.087828,0.0,0.0378,0,7475,9526,11714,No notes.,0.010596000000000008,2024-06-18 08:36:00
2024/06/18,08:36:30,-0.077435,2835.0,-0.116216,-0.088167,0.0,0.0378,0,7475,9519,11714,No notes.,0.010731999999999992,2024-06-18 08:36:30
2024/06/18,08:37:00,-0.077746,2835.0,-0.119196,-0.088506,0.0,0.0378,0,7479,9520,11713,No notes.,0.010760000000000006,2024-06-18 08:37:00
2024/06/18,08:37:30,-0.078126,2835.0,-0.116216,-0.088843,0.0,0.0378,0,7473,9533,11713,No notes.,0.010717000000000004,2024-06-18 08:37:30
2024/06/18,08:38:00,-0.078458,2835.0,-0.118203,-0.08918,0.0,0.0378,0,7477,9527,11712,No notes.,0.010721999999999995,2024-06-18 08:38:00
2024/06/18,08:38:30,-0.078614,2835.0,-0.117209,-0.089516,0.0,0.0378,0,7474,9525,11713,No notes.,0.010901999999999995,2024-06-18 08:38:30
2024/06/18,08:39:00,-0.078822,2835.0,-0.11423,-0.089852,0.0,0.0378,0,7469,9526,11714,No notes.,0.011029999999999998,2024-06-18 08:39:00
2024/06/18,08:39:30,-0.078786,2835.0,-0.118203,-0.090187,0.0,0.0378,0,7473,9527,11714,No notes.,0.011401000000000008,2024-06-18 08:39:30
2024/06/18,08:40:00,-0.079281,2835.0,-0.119196,-0.090521,0.0,0.0378,0,7476,9527,11714,No notes.,0.01124,2024-06-18 08:40:00
2024/06/18,08:40:30,-0.079732,2835.0,-0.117209,-0.090854,0.0,0.0378,0,7471,9525,11713,No notes.,0.011122000000000007,2024-06-18 08:40:30
2024/06/18,08:41:30,-0.080491,2835.0,-0.119196,-0.091519,0.0,0.0378,0,7473,9524,11712,No notes.,0.01102800000000001,2024-06-18 08:41:30
2024/06/18,08:42:30,-0.080755,2835.0,-0.119196,-0.09218,0.0,0.0378,0,7472,9525,11714,No notes.,0.011425000000000005,2024-06-18 08:42:30
2024/06/18,08:43:00,-0.080984,2835.0,-0.121183,-0.09251,0.0,0.0378,0,7478,9527,11714,No notes.,0.011525999999999995,2024-06-18 08:43:00
2024/06/18,08:43:30,-0.081196,2835.0,-0.117209,-0.092839,0.0,0.0378,0,7469,9524,11713,No notes.,0.011643,2024-06-18 08:43:30
2024/06/18,08:44:00,-0.081393,2835.0,-0.118203,-0.093167,0.0,0.0378,0,7471,9526,11713,No notes.,0.011774000000000007,2024-06-18 08:44:00
2024/06/18,08:44:30,-0.0817,2835.0,-0.120189,-0.093495,0.0,0.0378,0,7472,9527,11713,No notes.,0.011795,2024-06-18 08:44:30
2024/06/18,08:45:00,-0.08197,2835.0,-0.120189,-0.093822,0.0,0.0378,0,7473,9527,11713,No notes.,0.011852000000000001,2024-06-18 08:45:00
2024/06/18,08:45:30,-0.082158,2835.0,-0.118203,-0.094147,0.0,0.0378,0,7469,9525,11712,No notes.,0.011989,2024-06-18 08:45:30
2024/06/18,08:46:00,-0.082466,2835.0,-0.118203,-0.094473,0.0,0.0378,0,7468,9527,11713,No notes.,0.012007000000000004,2024-06-18 08:46:00
2024/06/18,08:46:30,-0.082681,2835.0,-0.124163,-0.094797,0.0,0.0378,0,7481,9528,11713,No notes.,0.012116000000000002,2024-06-18 08:46:30
2024/06/18,08:47:00,-0.082936,2835.0,-0.120189,-0.095121,0.0,0.0378,0,7472,9529,11712,No notes.,0.012185000000000001,2024-06-18 08:47:00
2024/06/18,08:47:30,-0.083192,2835.0,-0.123169,-0.095444,0.0,0.0378,0,7477,9529,11712,No notes.,0.012251999999999999,2024-06-18 08:47:30
2024/06/18,08:48:00,-0.083504,2835.0,-0.119196,-0.095766,0.0,0.0378,0,7467,9524,11713,No notes.,0.012262000000000009,2024-06-18 08:48:00
2024/06/18,08:48:30,-0.083957,2835.0,-0.123169,-0.096087,0.0,0.0378,0,7472,9526,11713,No notes.,0.012130000000000002,2024-06-18 08:48:30
2024/06/18,08:49:00,-0.084305,2835.0,-0.122176,-0.096408,0.0,0.0378,0,7473,9525,11713,No notes.,0.012102999999999989,2024-06-18 08:49:00
2024/06/18,08:49:30,-0.084499,2835.0,-0.118203,-0.096727,0.0,0.0378,0,7465,9526,11715,No notes.,0.012227999999999989,2024-06-18 08:49:30
2024/06/18,08:50:00,-0.084646,2835.0,-0.125156,-0.097046,0.0,0.0378,0,7477,9527,11715,No notes.,0.012399999999999994,2024-06-18 08:50:00
2024/06/18,08:50:00,-0.084656,2835.0,-0.124163,-0.097046,0.0,0.0378,0,7474,9527,11715,No notes.,0.012389999999999998,2024-06-18 08:50:00
2024/06/18,08:50:30,-0.085143,2835.0,-0.123169,-0.097364,0.0,0.0378,0,7472,9527,11714,No notes.,0.01222100000000001,2024-06-18 08:50:30
2024/06/18,08:51:00,-0.085551,2835.0,-0.120189,-0.097682,0.0,0.0378,0,7465,9525,11714,No notes.,0.012131000000000003,2024-06-18 08:51:00
2024/06/18,08:51:30,-0.085723,2835.0,-0.125156,-0.097998,0.0,0.0378,0,7474,9527,11714,No notes.,0.012275000000000008,2024-06-18 08:51:30
2024/06/18,08:52:00,-0.085987,2835.0,-0.129129,-0.098314,0.0,0.0378,0,7482,9521,11713,No notes.,0.012327000000000005,2024-06-18 08:52:00
2024/06/18,08:52:30,-0.086173,2835.0,-0.126149,-0.098628,0.0,0.0378,0,7476,9523,11713,No notes.,0.012454999999999994,2024-06-18 08:52:30
2024/06/18,08:53:00,-0.086442,2835.0,-0.121183,-0.098942,0.0,0.0378,0,7468,9532,11713,No notes.,0.012499999999999997,2024-06-18 08:53:00
2024/06/18,08:53:30,-0.086621,2835.0,-0.127142,-0.099256,0.0,0.0378,0,7478,9522,11713,No notes.,0.012634999999999993,2024-06-18 08:53:30
2024/06/18,08:54:00,-0.086858,2835.0,-0.127142,-0.099568,0.0,0.0378,0,7478,9529,11712,No notes.,0.012709999999999999,2024-06-18 08:54:00
2024/06/18,08:54:30,-0.08714,2835.0,-0.127142,-0.099879,0.0,0.0378,0,7475,9527,11712,No notes.,0.012739,2024-06-18 08:54:30
2024/06/18,08:55:00,-0.087478,2835.0,-0.124163,-0.10019,0.0,0.0378,0,7471,9526,11712,No notes.,0.012712000000000001,2024-06-18 08:55:00
2024/06/18,08:55:30,-0.087712,2835.0,-0.126149,-0.1005,0.0,0.0378,0,7474,9526,11713,No notes.,0.012788000000000008,2024-06-18 08:55:30
2024/06/18,08:56:00,-0.088038,2835.0,-0.125156,-0.100809,0.0,0.0378,0,7472,9525,11713,No notes.,0.01277099999999999,2024-06-18 08:56:00
2024/06/18,08:56:30,-0.088377,2835.0,-0.131116,-0.101117,0.0,0.0378,0,7481,9526,11713,No notes.,0.012740000000000001,2024-06-18 08:56:30
2024/06/18,08:57:00,-0.08867,2835.0,-0.124163,-0.101424,0.0,0.0378,0,7467,9525,11715,No notes.,0.012754000000000001,2024-06-18 08:57:00
2024/06/18,08:57:30,-0.089174,2835.0,-0.128136,-0.10173,0.0,0.0378,0,7474,9526,11713,No notes.,0.012555999999999998,2024-06-18 08:57:30
2024/06/18,08:58:00,-0.089717,2835.0,-0.127142,-0.102036,0.0,0.0378,0,7471,9525,11713,No notes.,0.012318999999999997,2024-06-18 08:58:00
2024/06/18,08:58:30,-0.090044,2835.0,-0.128136,-0.10234,0.0,0.0378,0,7472,9527,11713,No notes.,0.012296000000000001,2024-06-18 08:58:30
2024/06/18,08:59:00,-0.090256,2835.0,-0.128136,-0.102644,0.0,0.0378,0,7474,9524,11712,No notes.,0.012387999999999996,2024-06-18 08:59:00
2024/06/18,08:59:30,-0.090394,2835.0,-0.127142,-0.102947,0.0,0.0378,0,7471,9527,11712,No notes.,0.012552999999999995,2024-06-18 08:59:30
2024/06/18,09:00:00,-0.090632,2835.0,-0.129129,-0.103248,0.0,0.0378,0,7473,9527,11712,No notes.,0.012616000000000002,2024-06-18 09:00:00
2024/06/18,09:00:30,-0.09092,2835.0,-0.127142,-0.103549,0.0,0.0378,0,7468,9529,11713,No notes.,0.012629000000000001,2024-06-18 09:00:30
2024/06/18,09:01:00,-0.091165,2835.0,-0.129129,-0.103849,0.0,0.0378,0,7472,9528,11711,No notes.,0.012684,2024-06-18 09:01:00
2024/06/18,09:01:30,-0.091285,2835.0,-0.130122,-0.104149,0.0,0.0378,0,7476,9523,11712,No notes.,0.012864,2024-06-18 09:01:30
2024/06/18,09:02:00,-0.091631,2835.0,-0.130122,-0.104447,0.0,0.0378,0,7474,9533,11712,No notes.,0.012815999999999994,2024-06-18 09:02:00
2024/06/18,09:02:30,-0.092092,2835.0,-0.131116,-0.104744,0.0,0.0378,0,7474,9526,11709,No notes.,0.01265200000000001,2024-06-18 09:02:30
2024/06/18,09:03:00,-0.092215,2835.0,-0.128136,-0.105041,0.0,0.0378,0,7470,9528,11710,No notes.,0.01282599999999999,2024-06-18 09:03:00
2024/06/18,09:03:30,-0.092415,2835.0,-0.129129,-0.105336,0.0,0.0378,0,7468,9526,11712,No notes.,0.012921000000000002,2024-06-18 09:03:30
2024/06/18,09:04:00,-0.092731,2835.0,-0.131116,-0.105631,0.0,0.0378,0,7476,9528,11711,No notes.,0.012900000000000009,2024-06-18 09:04:00
2024/06/18,09:04:30,-0.092907,2835.0,-0.129129,-0.105924,0.0,0.0378,0,7470,9526,11712,No notes.,0.013017,2024-06-18 09:04:30
2024/06/18,09:05:00,-0.093106,2835.0,-0.135089,-0.106217,0.0,0.0378,0,7481,9527,11711,No notes.,0.013111000000000012,2024-06-18 09:05:00
2024/06/18,09:05:30,-0.093427,2835.0,-0.130122,-0.106509,0.0,0.0378,0,7470,9529,11711,No notes.,0.01308200000000001,2024-06-18 09:05:30
2024/06/18,09:06:00,-0.093755,2835.0,-0.129129,-0.1068,0.0,0.0378,0,7467,9520,11711,No notes.,0.013045000000000001,2024-06-18 09:06:00
2024/06/18,09:06:30,-0.093896,2835.0,-0.134096,-0.107089,0.0,0.0378,0,7477,9524,11712,No notes.,0.01319300000000001,2024-06-18 09:06:30
2024/06/18,09:07:00,-0.094274,2835.0,-0.133102,-0.107378,0.0,0.0378,0,7473,9529,11712,No notes.,0.013104000000000005,2024-06-18 09:07:00
2024/06/18,09:07:30,-0.094691,2835.0,-0.134096,-0.107666,0.0,0.0378,0,7475,9530,11713,No notes.,0.012975,2024-06-18 09:07:30
2024/06/18,09:08:00,-0.094808,2835.0,-0.134096,-0.107953,0.0,0.0378,0,7476,9519,11710,No notes.,0.01314499999999999,2024-06-18 09:08:00
2024/06/18,09:08:30,-0.094885,2835.0,-0.130122,-0.108239,0.0,0.0378,0,7467,9527,11710,No notes.,0.013354000000000005,2024-06-18 09:08:30
2024/06/18,09:09:00,-0.095132,2835.0,-0.133102,-0.108524,0.0,0.0378,0,7472,9526,11710,No notes.,0.013392000000000001,2024-06-18 09:09:00
2024/06/18,09:09:00,-0.095141,2835.0,-0.132109,-0.108524,0.0,0.0378,0,7470,9525,11710,No notes.,0.013382999999999992,2024-06-18 09:09:00
2024/06/18,09:09:30,-0.095405,2835.0,-0.134096,-0.108808,0.0,0.0378,0,7474,9523,11710,No notes.,0.013402999999999998,2024-06-18 09:09:30
2024/06/18,09:10:00,-0.095602,2835.0,-0.132109,-0.109091,0.0,0.0378,0,7471,9525,11711,No notes.,0.013488999999999987,2024-06-18 09:10:00
2024/06/18,09:10:30,-0.095822,2835.0,-0.136082,-0.109374,0.0,0.0378,0,7478,9526,11712,No notes.,0.013551999999999995,2024-06-18 09:10:30
2024/06/18,09:11:00,-0.096069,2835.0,-0.134096,-0.109655,0.0,0.0378,0,7471,9526,11713,No notes.,0.013586,2024-06-18 09:11:00
2024/06/18,09:11:30,-0.096672,2835.0,-0.130122,-0.109935,0.0,0.0378,0,7463,9528,11712,No notes.,0.013263000000000011,2024-06-18 09:11:30
2024/06/18,09:12:00,-0.096946,2835.0,-0.135089,-0.110214,0.0,0.0378,0,7473,9530,11711,No notes.,0.013268000000000002,2024-06-18 09:12:00
2024/06/18,09:12:30,-0.097278,2835.0,-0.134096,-0.110492,0.0,0.0378,0,7471,9521,11712,No notes.,0.013214000000000004,2024-06-18 09:12:30
2024/06/18,09:13:00,-0.097533,2835.0,-0.134096,-0.110769,0.0,0.0378,0,7469,9524,11711,No notes.,0.013236000000000012,2024-06-18 09:13:00
2024/06/18,09:13:30,-0.097784,2835.0,-0.136082,-0.111045,0.0,0.0378,0,7473,9523,11712,No notes.,0.013261000000000009,2024-06-18 09:13:30
2024/06/18,09:14:00,-0.098008,2835.0,-0.140055,-0.11132,0.0,0.0378,0,7481,9525,11712,No notes.,0.013312000000000004,2024-06-18 09:14:00
2024/06/18,09:14:00,-0.098014,2835.0,-0.138069,-0.11132,0.0,0.0378,0,7476,9525,11712,No notes.,0.013305999999999998,2024-06-18 09:14:00
2024/06/18,09:14:30,-0.0983,2835.0,-0.137075,-0.111594,0.0,0.0378,0,7474,9527,11711,No notes.,0.013294,2024-06-18 09:14:30
2024/06/18,09:15:00,-0.098417,2835.0,-0.135089,-0.111867,0.0,0.0378,0,7470,9525,11711,No notes.,0.01344999999999999,2024-06-18 09:15:00
2024/06/18,09:15:30,-0.098472,2835.0,-0.135089,-0.11214,0.0,0.0378,0,7469,9524,11711,No notes.,0.013668,2024-06-18 09:15:30
2024/06/18,09:16:00,-0.098717,2835.0,-0.134096,-0.112411,0.0,0.0378,0,7468,9524,11711,No notes.,0.013693999999999998,2024-06-18 09:16:00
2024/06/18,09:16:30,-0.099118,2835.0,-0.138069,-0.11268,0.0,0.0378,0,7475,9528,11711,No notes.,0.013562000000000005,2024-06-18 09:16:30
2024/06/18,09:17:00,-0.09948,2835.0,-0.138069,-0.112949,0.0,0.0378,0,7476,9530,11711,No notes.,0.013468999999999995,2024-06-18 09:17:00
2024/06/18,09:17:30,-0.099394,2835.0,-0.137075,-0.113217,0.0,0.0378,0,7472,9525,11712,No notes.,0.013823000000000002,2024-06-18 09:17:30
2024/06/18,09:18:00,-0.099537,2835.0,-0.138069,-0.113484,0.0,0.0378,0,7475,9526,11713,No notes.,0.013947000000000001,2024-06-18 09:18:00
2024/06/18,09:18:30,-0.099727,2835.0,-0.135089,-0.11375,0.0,0.0378,0,7467,9524,11712,No notes.,0.014023000000000008,2024-06-18 09:18:30
2024/06/18,09:19:00,-0.099929,2835.0,-0.139062,-0.114015,0.0,0.0378,0,7475,9524,11711,No notes.,0.014086000000000001,2024-06-18 09:19:00
2024/06/18,09:19:30,-0.100104,2835.0,-0.138069,-0.114278,0.0,0.0378,0,7472,9524,11712,No notes.,0.014174000000000006,2024-06-18 09:19:30
2024/06/18,09:20:00,-0.100444,2835.0,-0.143035,-0.114541,0.0,0.0378,0,7482,9525,11712,No notes.,0.014096999999999998,2024-06-18 09:20:00
2024/06/18,09:20:30,-0.10083,2835.0,-0.137075,-0.114803,0.0,0.0378,0,7470,9529,11713,No notes.,0.013973,2024-06-18 09:20:30
2024/06/18,09:21:00,-0.101139,2835.0,-0.140055,-0.115063,0.0,0.0378,0,7475,9526,11712,No notes.,0.013923999999999992,2024-06-18 09:21:00
2024/06/18,09:21:30,-0.101276,2835.0,-0.138069,-0.115323,0.0,0.0378,0,7472,9525,11712,No notes.,0.01404699999999999,2024-06-18 09:21:30
2024/06/18,09:22:00,-0.10139,2835.0,-0.137075,-0.115581,0.0,0.0378,0,7469,9526,11711,No notes.,0.01419100000000001,2024-06-18 09:22:00
2024/06/18,09:22:30,-0.101565,2835.0,-0.142042,-0.115838,0.0,0.0378,0,7478,9525,11711,No notes.,0.014272999999999994,2024-06-18 09:22:30
2024/06/18,09:23:00,-0.101739,2835.0,-0.139062,-0.116094,0.0,0.0378,0,7473,9524,11711,No notes.,0.014355000000000007,2024-06-18 09:23:00
2024/06/18,09:23:30,-0.101764,2835.0,-0.140055,-0.11635,0.0,0.0378,0,7473,9523,11711,No notes.,0.014586000000000002,2024-06-18 09:23:30
2024/06/18,09:24:00,-0.101916,2835.0,-0.139062,-0.116604,0.0,0.0378,0,7470,9524,11711,No notes.,0.014687999999999993,2024-06-18 09:24:00
2024/06/18,09:24:30,-0.102245,2835.0,-0.139062,-0.116856,0.0,0.0378,0,7471,9523,11712,No notes.,0.014610999999999999,2024-06-18 09:24:30
2024/06/18,09:25:00,-0.102573,2835.0,-0.140055,-0.117108,0.0,0.0378,0,7471,9523,11712,No notes.,0.014535000000000006,2024-06-18 09:25:00
2024/06/18,09:25:30,-0.102999,2835.0,-0.145022,-0.117359,0.0,0.0378,0,7479,9523,11711,No notes.,0.014360000000000012,2024-06-18 09:25:30
2024/06/18,09:26:00,-0.103333,2835.0,-0.141049,-0.117609,0.0,0.0378,0,7471,9522,11711,No notes.,0.014276000000000011,2024-06-18 09:26:00
2024/06/18,09:26:30,-0.103442,2835.0,-0.144029,-0.117857,0.0,0.0378,0,7478,9523,11711,No notes.,0.014414999999999997,2024-06-18 09:26:30
2024/06/18,09:27:00,-0.103641,2835.0,-0.143035,-0.118105,0.0,0.0378,0,7474,9524,11710,No notes.,0.014464000000000005,2024-06-18 09:27:00
2024/06/18,09:27:30,-0.10382,2835.0,-0.142042,-0.118351,0.0,0.0378,0,7473,9524,11711,No notes.,0.014531000000000002,2024-06-18 09:27:30
2024/06/18,09:28:00,-0.103976,2835.0,-0.143035,-0.118596,0.0,0.0378,0,7475,9524,11711,No notes.,0.014619999999999994,2024-06-18 09:28:00
2024/06/18,09:28:30,-0.104125,2835.0,-0.143035,-0.11884,0.0,0.0378,0,7475,9524,11710,No notes.,0.014715000000000006,2024-06-18 09:28:30
2024/06/18,09:29:00,-0.10423,2835.0,-0.139062,-0.119083,0.0,0.0378,0,7467,9525,11709,No notes.,0.014852999999999991,2024-06-18 09:29:00
2024/06/18,09:29:30,-0.104313,2835.0,-0.139062,-0.119325,0.0,0.0378,0,7467,9524,11710,No notes.,0.015011999999999998,2024-06-18 09:29:30
2024/06/18,09:30:00,-0.10468,2835.0,-0.138069,-0.119565,0.0,0.0378,0,7465,9524,11710,No notes.,0.01488500000000001,2024-06-18 09:30:00
2024/06/18,09:30:30,-0.104807,2835.0,-0.146015,-0.119805,0.0,0.0378,0,7478,9524,11710,No notes.,0.014997999999999997,2024-06-18 09:30:30
2024/06/18,09:31:00,-0.104954,2835.0,-0.142042,-0.120043,0.0,0.0378,0,7472,9524,11711,No notes.,0.015088999999999991,2024-06-18 09:31:00
2024/06/18,09:31:30,-0.105182,2835.0,-0.145022,-0.12028,0.0,0.0378,0,7476,9524,11711,No notes.,0.015098,2024-06-18 09:31:30
2024/06/18,09:32:00,-0.105415,2835.0,-0.142042,-0.120516,0.0,0.0378,0,7471,9522,11711,No notes.,0.015101000000000003,2024-06-18 09:32:00
2024/06/18,09:32:30,-0.105677,2835.0,-0.144029,-0.120751,0.0,0.0378,0,7474,9524,11711,No notes.,0.015074000000000004,2024-06-18 09:32:30
2024/06/18,09:33:00,-0.105958,2835.0,-0.142042,-0.120985,0.0,0.0378,0,7469,9525,11709,No notes.,0.015026999999999999,2024-06-18 09:33:00
2024/06/18,09:33:30,-0.106162,2835.0,-0.146015,-0.121218,0.0,0.0378,0,7478,9526,11710,No notes.,0.015056,2024-06-18 09:33:30
2024/06/18,09:34:00,-0.106369,2835.0,-0.142042,-0.121449,0.0,0.0378,0,7468,9526,11710,No notes.,0.015079999999999996,2024-06-18 09:34:00
2024/06/18,09:34:30,-0.106592,2835.0,-0.143035,-0.121679,0.0,0.0378,0,7470,9526,11711,No notes.,0.01508699999999999,2024-06-18 09:34:30
2024/06/18,09:35:00,-0.10678,2835.0,-0.146015,-0.121909,0.0,0.0378,0,7475,9527,11711,No notes.,0.015129000000000004,2024-06-18 09:35:00
2024/06/18,09:35:30,-0.106948,2835.0,-0.147008,-0.122136,0.0,0.0378,0,7477,9527,11710,No notes.,0.015187999999999993,2024-06-18 09:35:30
2024/06/18,09:36:00,-0.106961,2835.0,-0.143035,-0.122363,0.0,0.0378,0,7470,9529,11710,No notes.,0.015401999999999999,2024-06-18 09:36:00
2024/06/18,09:36:30,-0.107253,2835.0,-0.150982,-0.122589,0.0,0.0378,0,7484,9531,11709,No notes.,0.015336000000000002,2024-06-18 09:36:30
2024/06/18,09:37:00,-0.107458,2835.0,-0.145022,-0.122813,0.0,0.0378,0,7472,9522,11709,No notes.,0.015355000000000008,2024-06-18 09:37:00
2024/06/18,09:37:30,-0.107738,2835.0,-0.144029,-0.123036,0.0,0.0378,0,7469,9519,11709,No notes.,0.015298000000000006,2024-06-18 09:37:30
2024/06/18,09:38:00,-0.107967,2835.0,-0.146015,-0.123258,0.0,0.0378,0,7473,9524,11711,No notes.,0.015291000000000013,2024-06-18 09:38:00
2024/06/18,09:38:30,-0.108023,2835.0,-0.146015,-0.123479,0.0,0.0378,0,7473,9525,11712,No notes.,0.015456000000000011,2024-06-18 09:38:30
2024/06/18,09:39:00,-0.108207,2835.0,-0.145022,-0.123699,0.0,0.0378,0,7471,9526,11711,No notes.,0.015492000000000006,2024-06-18 09:39:00
2024/06/18,09:39:30,-0.108561,2835.0,-0.147008,-0.123917,0.0,0.0378,0,7474,9526,11710,No notes.,0.015355999999999995,2024-06-18 09:39:30
2024/06/18,09:39:30,-0.108574,2835.0,-0.146015,-0.123917,0.0,0.0378,0,7471,9524,11710,No notes.,0.015342999999999996,2024-06-18 09:39:30
2024/06/18,09:40:00,-0.108706,2835.0,-0.145022,-0.124134,0.0,0.0378,0,7471,9522,11710,No notes.,0.015427999999999997,2024-06-18 09:40:00
2024/06/18,09:40:30,-0.108688,2835.0,-0.149988,-0.12435,0.0,0.0378,0,7480,9528,11709,No notes.,0.015661999999999995,2024-06-18 09:40:30
2024/06/18,09:41:00,-0.108816,2835.0,-0.148002,-0.124565,0.0,0.0378,0,7473,9526,11710,No notes.,0.015749,2024-06-18 09:41:00
2024/06/18,09:41:30,-0.10914,2835.0,-0.144029,-0.124779,0.0,0.0378,0,7469,9520,11711,No notes.,0.015639,2024-06-18 09:41:30
2024/06/18,09:42:00,-0.109412,2835.0,-0.147008,-0.124991,0.0,0.0378,0,7473,9526,11712,No notes.,0.01557900000000001,2024-06-18 09:42:00
2024/06/18,09:42:30,-0.109644,2835.0,-0.151975,-0.125202,0.0,0.0378,0,7482,9524,11711,No notes.,0.015558000000000002,2024-06-18 09:42:30
2024/06/18,09:43:00,-0.109904,2835.0,-0.144029,-0.125412,0.0,0.0378,0,7466,9524,11711,No notes.,0.015507999999999994,2024-06-18 09:43:00
2024/06/18,09:43:30,-0.110096,2835.0,-0.148002,-0.125621,0.0,0.0378,0,7472,9525,11710,No notes.,0.015525000000000011,2024-06-18 09:43:30
2024/06/18,09:44:00,-0.110287,2835.0,-0.148002,-0.125828,0.0,0.0378,0,7474,9526,11709,No notes.,0.015541,2024-06-18 09:44:00
2024/06/18,09:44:30,-0.110339,2835.0,-0.151975,-0.126035,0.0,0.0378,0,7481,9528,11708,No notes.,0.015696,2024-06-18 09:44:30
2024/06/18,09:45:00,-0.11053,2835.0,-0.149988,-0.12624,0.0,0.0378,0,7476,9527,11710,No notes.,0.015709999999999988,2024-06-18 09:45:00
2024/06/18,09:45:30,-0.11078,2835.0,-0.152968,-0.126443,0.0,0.0378,0,7480,9528,11711,No notes.,0.015662999999999996,2024-06-18 09:45:30
2024/06/18,09:46:00,-0.111005,2835.0,-0.148002,-0.126646,0.0,0.0378,0,7467,9525,11711,No notes.,0.015641000000000002,2024-06-18 09:46:00
2024/06/18,09:46:30,-0.111337,2835.0,-0.148995,-0.126847,0.0,0.0378,0,7472,9524,11710,No notes.,0.015509999999999982,2024-06-18 09:46:30
2024/06/18,09:47:00,-0.111588,2835.0,-0.147008,-0.127047,0.0,0.0378,0,7468,9525,11711,No notes.,0.015458999999999987,2024-06-18 09:47:00
2024/06/18,09:47:30,-0.111818,2835.0,-0.148002,-0.127246,0.0,0.0378,0,7468,9524,11710,No notes.,0.015427999999999997,2024-06-18 09:47:30
2024/06/18,09:48:00,-0.111869,2835.0,-0.150982,-0.127444,0.0,0.0378,0,7474,9525,11709,No notes.,0.015575000000000006,2024-06-18 09:48:00
2024/06/18,09:48:30,-0.111882,2835.0,-0.148995,-0.12764,0.0,0.0378,0,7473,9525,11710,No notes.,0.015758000000000008,2024-06-18 09:48:30
2024/06/18,09:49:00,-0.111866,2835.0,-0.148995,-0.127835,0.0,0.0378,0,7473,9524,11709,No notes.,0.01596900000000001,2024-06-18 09:49:00
2024/06/18,09:49:30,-0.111732,2835.0,-0.149988,-0.128029,0.0,0.0378,0,7473,9524,11708,No notes.,0.016297000000000006,2024-06-18 09:49:30
2024/06/18,09:50:00,-0.112141,2835.0,-0.152968,-0.128221,0.0,0.0378,0,7478,9523,11709,No notes.,0.016079999999999997,2024-06-18 09:50:00
2024/06/18,09:50:30,-0.112564,2835.0,-0.150982,-0.128412,0.0,0.0378,0,7474,9523,11710,No notes.,0.015848,2024-06-18 09:50:30
2024/06/18,09:51:00,-0.112871,2835.0,-0.150982,-0.128602,0.0,0.0378,0,7475,9523,11709,No notes.,0.015730999999999995,2024-06-18 09:51:00
2024/06/18,09:51:30,-0.113038,2835.0,-0.148002,-0.128791,0.0,0.0378,0,7467,9524,11709,No notes.,0.01575299999999999,2024-06-18 09:51:30
2024/06/18,09:52:00,-0.112982,2835.0,-0.152968,-0.128978,0.0,0.0378,0,7478,9526,11708,No notes.,0.01599600000000001,2024-06-18 09:52:00
2024/06/18,09:52:30,-0.113043,2835.0,-0.148995,-0.129164,0.0,0.0378,0,7467,9527,11710,No notes.,0.016120999999999996,2024-06-18 09:52:30
2024/06/18,09:53:00,-0.113091,2835.0,-0.151975,-0.129349,0.0,0.0378,0,7474,9525,11709,No notes.,0.016257999999999995,2024-06-18 09:53:00
2024/06/18,09:53:30,-0.113291,2835.0,-0.152968,-0.129533,0.0,0.0378,0,7475,9524,11709,No notes.,0.016242000000000006,2024-06-18 09:53:30
2024/06/18,09:54:30,-0.113775,2835.0,-0.154955,-0.129896,0.0,0.0378,0,7479,9528,11709,No notes.,0.01612100000000001,2024-06-18 09:54:30
2024/06/18,09:55:00,-0.11397,2835.0,-0.150982,-0.130076,0.0,0.0378,0,7470,9526,11709,No notes.,0.016105999999999995,2024-06-18 09:55:00
