Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/16,00:09:00,0.996141,2834.0,0.959528,0.041509,0.0,0.0378,0,7470,9613,11762,No notes.,0.954632,2024-07-16 00:09:00
2024/07/16,00:09:30,0.996183,2834.0,0.959528,0.04161,0.0,0.0378,0,7472,9612,11762,No notes.,0.954573,2024-07-16 00:09:30
2024/07/16,00:10:00,0.996191,2834.0,0.958535,0.041711,0.0,0.0378,0,7473,9612,11764,No notes.,0.95448,2024-07-16 00:10:00
2024/07/16,00:10:30,0.99633,2834.0,0.958535,0.041812,0.0,0.0378,0,7473,9612,11763,No notes.,0.9545180000000001,2024-07-16 00:10:30
2024/07/16,00:11:00,0.99649,2834.0,0.958535,0.041912,0.0,0.0378,0,7473,9612,11763,No notes.,0.954578,2024-07-16 00:11:00
2024/07/16,00:11:30,0.996611,2834.0,0.957542,0.042013,0.0,0.0378,0,7476,9612,11763,No notes.,0.9545980000000001,2024-07-16 00:11:30
2024/07/16,00:12:00,0.996708,2834.0,0.960522,0.042113,0.0,0.0378,0,7471,9613,11764,No notes.,0.9545950000000001,2024-07-16 00:12:00
2024/07/16,00:12:30,0.996767,2834.0,0.960522,0.042212,0.0,0.0378,0,7469,9613,11764,No notes.,0.9545549999999999,2024-07-16 00:12:30
2024/07/16,00:13:00,0.99685,2834.0,0.958535,0.042312,0.0,0.0378,0,7475,9613,11763,No notes.,0.954538,2024-07-16 00:13:00
2024/07/16,00:13:30,0.996963,2834.0,0.960522,0.042411,0.0,0.0378,0,7470,9612,11762,No notes.,0.9545520000000001,2024-07-16 00:13:30
2024/07/16,00:14:00,0.997006,2834.0,0.959528,0.04251,0.0,0.0378,0,7473,9613,11763,No notes.,0.9544959999999999,2024-07-16 00:14:00
2024/07/16,00:14:30,0.996963,2834.0,0.962508,0.042609,0.0,0.0378,0,7466,9613,11761,No notes.,0.954354,2024-07-16 00:14:30
2024/07/16,00:15:00,0.99703,2834.0,0.956548,0.042707,0.0,0.0378,0,7479,9612,11762,No notes.,0.9543229999999999,2024-07-16 00:15:00
2024/07/16,00:15:30,0.997196,2834.0,0.961515,0.042805,0.0,0.0378,0,7470,9612,11763,No notes.,0.954391,2024-07-16 00:15:30
2024/07/16,00:16:00,0.997294,2834.0,0.960522,0.042903,0.0,0.0378,0,7471,9612,11762,No notes.,0.954391,2024-07-16 00:16:00
2024/07/16,00:16:30,0.997406,2834.0,0.961515,0.043,0.0,0.0378,0,7470,9613,11762,No notes.,0.954406,2024-07-16 00:16:30
2024/07/16,00:17:00,0.997525,2834.0,0.959528,0.043098,0.0,0.0378,0,7472,9613,11764,No notes.,0.954427,2024-07-16 00:17:00
2024/07/16,00:17:30,0.997546,2834.0,0.958535,0.043195,0.0,0.0378,0,7476,9614,11764,No notes.,0.9543510000000001,2024-07-16 00:17:30
2024/07/16,00:18:00,0.99769,2834.0,0.958535,0.043291,0.0,0.0378,0,7476,9612,11762,No notes.,0.954399,2024-07-16 00:18:00
2024/07/16,00:18:30,0.997776,2834.0,0.962508,0.043388,0.0,0.0378,0,7468,9611,11763,No notes.,0.954388,2024-07-16 00:18:30
2024/07/16,00:19:00,0.997776,2834.0,0.955555,0.043484,0.0,0.0378,0,7481,9613,11762,No notes.,0.954292,2024-07-16 00:19:00
2024/07/16,00:19:30,0.997744,2834.0,0.959528,0.043579,0.0,0.0378,0,7475,9612,11762,No notes.,0.9541649999999999,2024-07-16 00:19:30
2024/07/16,00:20:00,0.99774,2834.0,0.962508,0.043675,0.0,0.0378,0,7469,9612,11762,No notes.,0.9540649999999999,2024-07-16 00:20:00
2024/07/16,00:20:30,0.997913,2834.0,0.957542,0.04377,0.0,0.0378,0,7479,9613,11762,No notes.,0.9541430000000001,2024-07-16 00:20:30
2024/07/16,00:21:00,0.998126,2834.0,0.958535,0.043865,0.0,0.0378,0,7479,9615,11762,No notes.,0.9542609999999999,2024-07-16 00:21:00
2024/07/16,00:21:30,0.99819,2834.0,0.957542,0.043959,0.0,0.0378,0,7478,9613,11763,No notes.,0.954231,2024-07-16 00:21:30
2024/07/16,00:22:00,0.998278,2834.0,0.963502,0.044054,0.0,0.0378,0,7468,9614,11762,No notes.,0.954224,2024-07-16 00:22:00
2024/07/16,00:22:30,0.998396,2834.0,0.961515,0.044148,0.0,0.0378,0,7471,9614,11761,No notes.,0.954248,2024-07-16 00:22:30
2024/07/16,00:23:00,0.998431,2834.0,0.962508,0.044241,0.0,0.0378,0,7469,9614,11761,No notes.,0.95419,2024-07-16 00:23:00
2024/07/16,00:23:30,0.998464,2834.0,0.961515,0.044335,0.0,0.0378,0,7472,9614,11761,No notes.,0.954129,2024-07-16 00:23:30
2024/07/16,00:24:00,0.998533,2834.0,0.958535,0.044427,0.0,0.0378,0,7477,9613,11762,No notes.,0.954106,2024-07-16 00:24:00
2024/07/16,00:24:30,0.998591,2834.0,0.959528,0.04452,0.0,0.0378,0,7477,9612,11762,No notes.,0.954071,2024-07-16 00:24:30
2024/07/16,00:25:00,0.998641,2834.0,0.960522,0.044612,0.0,0.0378,0,7473,9611,11762,No notes.,0.954029,2024-07-16 00:25:00
2024/07/16,00:25:30,0.998674,2834.0,0.962508,0.044704,0.0,0.0378,0,7470,9613,11762,No notes.,0.95397,2024-07-16 00:25:30
2024/07/16,00:26:00,0.998748,2834.0,0.963502,0.044796,0.0,0.0378,0,7468,9612,11763,No notes.,0.9539519999999999,2024-07-16 00:26:00
2024/07/16,00:26:30,0.998825,2834.0,0.959528,0.044887,0.0,0.0378,0,7477,9610,11764,No notes.,0.953938,2024-07-16 00:26:30
2024/07/16,00:27:00,0.998883,2834.0,0.960522,0.044978,0.0,0.0378,0,7474,9612,11763,No notes.,0.953905,2024-07-16 00:27:00
2024/07/16,00:27:30,0.998895,2834.0,0.962508,0.045069,0.0,0.0378,0,7472,9609,11762,No notes.,0.953826,2024-07-16 00:27:30
2024/07/16,00:28:00,0.998989,2834.0,0.958535,0.045159,0.0,0.0378,0,7479,9612,11762,No notes.,0.9538300000000001,2024-07-16 00:28:00
2024/07/16,00:28:30,0.999078,2834.0,0.963502,0.045249,0.0,0.0378,0,7468,9612,11762,No notes.,0.953829,2024-07-16 00:28:30
2024/07/16,00:29:00,0.999183,2834.0,0.960522,0.045339,0.0,0.0378,0,7476,9612,11761,No notes.,0.953844,2024-07-16 00:29:00
2024/07/16,00:29:30,0.999348,2834.0,0.958535,0.045428,0.0,0.0378,0,7479,9612,11762,No notes.,0.95392,2024-07-16 00:29:30
2024/07/16,00:30:00,0.999457,2834.0,0.962508,0.045517,0.0,0.0378,0,7470,9613,11763,No notes.,0.95394,2024-07-16 00:30:00
2024/07/16,00:30:30,0.999478,2834.0,0.961515,0.045605,0.0,0.0378,0,7473,9613,11763,No notes.,0.953873,2024-07-16 00:30:30
2024/07/16,00:31:00,0.999504,2834.0,0.961515,0.045693,0.0,0.0378,0,7475,9613,11763,No notes.,0.953811,2024-07-16 00:31:00
2024/07/16,00:31:30,0.999557,2834.0,0.962508,0.045781,0.0,0.0378,0,7472,9614,11763,No notes.,0.9537760000000001,2024-07-16 00:31:30
2024/07/16,00:32:00,0.999664,2834.0,0.964495,0.045869,0.0,0.0378,0,7468,9613,11762,No notes.,0.953795,2024-07-16 00:32:00
2024/07/16,00:32:30,0.999792,2834.0,0.962508,0.045956,0.0,0.0378,0,7472,9612,11761,No notes.,0.953836,2024-07-16 00:32:30
2024/07/16,00:33:00,0.999956,2834.0,0.963502,0.046042,0.0,0.0378,0,7471,9613,11762,No notes.,0.9539139999999999,2024-07-16 00:33:00
2024/07/16,00:33:30,1.000062,2834.0,0.964495,0.046129,0.0,0.0378,0,7469,9614,11761,No notes.,0.953933,2024-07-16 00:33:30
2024/07/16,00:34:00,1.000173,2834.0,0.958535,0.046215,0.0,0.0378,0,7480,9612,11761,No notes.,0.953958,2024-07-16 00:34:00
2024/07/16,00:34:30,1.000242,2834.0,0.962508,0.0463,0.0,0.0378,0,7473,9613,11762,No notes.,0.9539420000000001,2024-07-16 00:34:30
2024/07/16,00:35:00,1.000328,2834.0,0.962508,0.046386,0.0,0.0378,0,7472,9613,11763,No notes.,0.9539420000000001,2024-07-16 00:35:00
2024/07/16,00:35:30,1.00042,2834.0,0.963502,0.04647,0.0,0.0378,0,7472,9614,11762,No notes.,0.9539500000000001,2024-07-16 00:35:30
2024/07/16,00:36:00,1.000515,2834.0,0.961515,0.046555,0.0,0.0378,0,7475,9609,11762,No notes.,0.95396,2024-07-16 00:36:00
2024/07/16,00:36:30,1.000516,2834.0,0.961515,0.046639,0.0,0.0378,0,7477,9612,11763,No notes.,0.953877,2024-07-16 00:36:30
2024/07/16,00:37:00,1.000511,2834.0,0.962508,0.046722,0.0,0.0378,0,7473,9612,11762,No notes.,0.9537889999999999,2024-07-16 00:37:00
2024/07/16,00:37:30,1.000602,2834.0,0.964495,0.046806,0.0,0.0378,0,7470,9613,11762,No notes.,0.953796,2024-07-16 00:37:30
2024/07/16,00:38:00,1.000721,2834.0,0.962508,0.046889,0.0,0.0378,0,7475,9613,11761,No notes.,0.953832,2024-07-16 00:38:00
2024/07/16,00:38:30,1.000763,2834.0,0.961515,0.046971,0.0,0.0378,0,7476,9612,11762,No notes.,0.9537920000000001,2024-07-16 00:38:30
2024/07/16,00:39:00,1.000747,2834.0,0.962508,0.047053,0.0,0.0378,0,7474,9610,11761,No notes.,0.953694,2024-07-16 00:39:00
2024/07/16,00:39:30,1.000738,2834.0,0.962508,0.047135,0.0,0.0378,0,7473,9613,11762,No notes.,0.9536029999999999,2024-07-16 00:39:30
2024/07/16,00:40:00,1.000769,2834.0,0.962508,0.047216,0.0,0.0378,0,7475,9612,11763,No notes.,0.953553,2024-07-16 00:40:00
2024/07/16,00:40:30,1.000786,2834.0,0.963502,0.047297,0.0,0.0378,0,7471,9613,11763,No notes.,0.9534889999999999,2024-07-16 00:40:30
2024/07/16,00:41:00,1.00084,2834.0,0.962508,0.047377,0.0,0.0378,0,7475,9613,11762,No notes.,0.953463,2024-07-16 00:41:00
2024/07/16,00:41:30,1.000935,2834.0,0.965488,0.047457,0.0,0.0378,0,7469,9612,11761,No notes.,0.9534779999999999,2024-07-16 00:41:30
2024/07/16,00:42:00,1.001046,2834.0,0.964495,0.047537,0.0,0.0378,0,7471,9612,11761,No notes.,0.953509,2024-07-16 00:42:00
2024/07/16,00:42:30,1.001041,2834.0,0.959528,0.047616,0.0,0.0378,0,7479,9611,11762,No notes.,0.9534250000000001,2024-07-16 00:42:30
2024/07/16,00:43:00,1.001074,2834.0,0.962508,0.047695,0.0,0.0378,0,7476,9611,11761,No notes.,0.953379,2024-07-16 00:43:00
2024/07/16,00:43:30,1.001216,2834.0,0.962508,0.047773,0.0,0.0378,0,7476,9609,11761,No notes.,0.9534430000000002,2024-07-16 00:43:30
2024/07/16,00:44:00,1.001297,2834.0,0.966481,0.047851,0.0,0.0378,0,7466,9610,11761,No notes.,0.9534460000000001,2024-07-16 00:44:00
2024/07/16,00:44:30,1.00131,2834.0,0.966481,0.047929,0.0,0.0378,0,7467,9613,11762,No notes.,0.9533809999999999,2024-07-16 00:44:30
2024/07/16,00:45:00,1.001427,2834.0,0.962508,0.048006,0.0,0.0378,0,7475,9611,11762,No notes.,0.9534210000000001,2024-07-16 00:45:00
2024/07/16,00:45:30,1.001526,2834.0,0.966481,0.048083,0.0,0.0378,0,7469,9613,11762,No notes.,0.9534429999999999,2024-07-16 00:45:30
2024/07/16,00:46:00,1.001622,2834.0,0.962508,0.048159,0.0,0.0378,0,7476,9612,11763,No notes.,0.9534630000000001,2024-07-16 00:46:00
2024/07/16,00:46:30,1.001634,2834.0,0.965488,0.048235,0.0,0.0378,0,7471,9609,11762,No notes.,0.9533989999999999,2024-07-16 00:46:30
2024/07/16,00:47:00,1.001715,2834.0,0.962508,0.04831,0.0,0.0378,0,7476,9612,11761,No notes.,0.953405,2024-07-16 00:47:00
2024/07/16,00:47:30,1.001723,2834.0,0.965488,0.048385,0.0,0.0378,0,7472,9612,11762,No notes.,0.9533379999999999,2024-07-16 00:47:30
2024/07/16,00:48:00,1.001877,2834.0,0.963502,0.048459,0.0,0.0378,0,7473,9611,11762,No notes.,0.9534179999999999,2024-07-16 00:48:00
2024/07/16,00:48:30,1.001938,2834.0,0.963502,0.048533,0.0,0.0378,0,7475,9613,11761,No notes.,0.953405,2024-07-16 00:48:30
2024/07/16,00:49:00,1.001982,2834.0,0.966481,0.048607,0.0,0.0378,0,7468,9611,11762,No notes.,0.953375,2024-07-16 00:49:00
2024/07/16,00:49:30,1.002047,2834.0,0.964495,0.04868,0.0,0.0378,0,7472,9612,11761,No notes.,0.9533669999999999,2024-07-16 00:49:30
2024/07/16,00:50:00,1.002088,2834.0,0.961515,0.048753,0.0,0.0378,0,7479,9614,11762,No notes.,0.953335,2024-07-16 00:50:00
2024/07/16,00:50:30,1.002133,2834.0,0.967475,0.048825,0.0,0.0378,0,7467,9616,11762,No notes.,0.9533079999999999,2024-07-16 00:50:30
2024/07/16,00:51:00,1.002167,2834.0,0.965488,0.048896,0.0,0.0378,0,7471,9613,11761,No notes.,0.953271,2024-07-16 00:51:00
2024/07/16,00:51:30,1.002139,2834.0,0.967475,0.048968,0.0,0.0378,0,7467,9612,11761,No notes.,0.9531709999999999,2024-07-16 00:51:30
2024/07/16,00:52:00,1.002154,2834.0,0.962508,0.049039,0.0,0.0378,0,7478,9611,11761,No notes.,0.9531149999999999,2024-07-16 00:52:00
2024/07/16,00:52:30,1.002151,2834.0,0.967475,0.049109,0.0,0.0378,0,7466,9614,11762,No notes.,0.9530420000000001,2024-07-16 00:52:30
2024/07/16,00:53:00,1.002248,2834.0,0.961515,0.049179,0.0,0.0378,0,7480,9614,11762,No notes.,0.953069,2024-07-16 00:53:00
2024/07/16,00:53:30,1.002418,2834.0,0.969461,0.049248,0.0,0.0378,0,7464,9613,11761,No notes.,0.9531700000000001,2024-07-16 00:53:30
2024/07/16,00:54:00,1.002457,2834.0,0.964495,0.049317,0.0,0.0378,0,7474,9614,11761,No notes.,0.9531399999999999,2024-07-16 00:54:00
2024/07/16,00:54:30,1.002485,2834.0,0.968468,0.049386,0.0,0.0378,0,7466,9611,11762,No notes.,0.953099,2024-07-16 00:54:30
2024/07/16,00:55:00,1.002636,2834.0,0.968468,0.049454,0.0,0.0378,0,7465,9613,11762,No notes.,0.9531820000000001,2024-07-16 00:55:00
2024/07/16,00:55:30,1.002691,2834.0,0.963502,0.049521,0.0,0.0378,0,7476,9613,11762,No notes.,0.95317,2024-07-16 00:55:30
2024/07/16,00:56:00,1.002759,2834.0,0.966481,0.049588,0.0,0.0378,0,7471,9612,11762,No notes.,0.953171,2024-07-16 00:56:00
2024/07/16,00:56:30,1.002809,2834.0,0.962508,0.049655,0.0,0.0378,0,7477,9612,11762,No notes.,0.9531540000000001,2024-07-16 00:56:30
2024/07/16,00:57:00,1.002731,2834.0,0.964495,0.049721,0.0,0.0378,0,7476,9612,11761,No notes.,0.95301,2024-07-16 00:57:00
2024/07/16,00:57:30,1.00278,2834.0,0.964495,0.049786,0.0,0.0378,0,7473,9612,11761,No notes.,0.952994,2024-07-16 00:57:30
2024/07/16,00:58:00,1.002837,2834.0,0.964495,0.049851,0.0,0.0378,0,7473,9612,11760,No notes.,0.952986,2024-07-16 00:58:00
2024/07/16,00:58:30,1.002907,2834.0,0.967475,0.049916,0.0,0.0378,0,7468,9612,11760,No notes.,0.952991,2024-07-16 00:58:30
2024/07/16,00:59:00,1.003003,2834.0,0.962508,0.04998,0.0,0.0378,0,7478,9616,11760,No notes.,0.9530230000000001,2024-07-16 00:59:00
2024/07/16,00:59:30,1.00304,2834.0,0.964495,0.050044,0.0,0.0378,0,7475,9614,11762,No notes.,0.952996,2024-07-16 00:59:30
2024/07/16,01:00:00,1.003029,2834.0,0.966481,0.050107,0.0,0.0378,0,7471,9613,11762,No notes.,0.9529219999999999,2024-07-16 01:00:00
2024/07/16,01:00:30,1.003069,2834.0,0.963502,0.050169,0.0,0.0378,0,7476,9614,11761,No notes.,0.9529,2024-07-16 01:00:30
2024/07/16,01:01:00,1.003117,2834.0,0.966481,0.050231,0.0,0.0378,0,7471,9613,11762,No notes.,0.952886,2024-07-16 01:01:00
2024/07/16,01:01:30,1.003197,2834.0,0.965488,0.050293,0.0,0.0378,0,7474,9613,11761,No notes.,0.9529039999999999,2024-07-16 01:01:30
2024/07/16,01:02:00,1.003303,2834.0,0.965488,0.050354,0.0,0.0378,0,7473,9616,11762,No notes.,0.952949,2024-07-16 01:02:00
2024/07/16,01:02:30,1.003307,2834.0,0.964495,0.050415,0.0,0.0378,0,7475,9615,11760,No notes.,0.952892,2024-07-16 01:02:30
2024/07/16,01:03:00,1.003323,2834.0,0.964495,0.050475,0.0,0.0378,0,7476,9611,11760,No notes.,0.9528479999999999,2024-07-16 01:03:00
2024/07/16,01:03:30,1.003371,2834.0,0.967475,0.050534,0.0,0.0378,0,7469,9613,11760,No notes.,0.952837,2024-07-16 01:03:30
2024/07/16,01:04:00,1.003437,2834.0,0.966481,0.050593,0.0,0.0378,0,7470,9612,11761,No notes.,0.9528439999999999,2024-07-16 01:04:00
2024/07/16,01:04:30,1.003538,2834.0,0.966481,0.050652,0.0,0.0378,0,7472,9613,11761,No notes.,0.952886,2024-07-16 01:04:30
2024/07/16,01:05:00,1.003606,2834.0,0.966481,0.05071,0.0,0.0378,0,7471,9613,11761,No notes.,0.952896,2024-07-16 01:05:00
2024/07/16,01:05:30,1.003657,2834.0,0.968468,0.050767,0.0,0.0378,0,7469,9613,11761,No notes.,0.95289,2024-07-16 01:05:30
2024/07/16,01:06:00,1.003691,2834.0,0.964495,0.050824,0.0,0.0378,0,7475,9611,11760,No notes.,0.9528670000000001,2024-07-16 01:06:00
2024/07/16,01:06:30,1.003655,2834.0,0.966481,0.050881,0.0,0.0378,0,7472,9612,11761,No notes.,0.952774,2024-07-16 01:06:30
2024/07/16,01:07:00,1.0037,2834.0,0.963502,0.050936,0.0,0.0378,0,7478,9613,11760,No notes.,0.952764,2024-07-16 01:07:00
2024/07/16,01:07:30,1.003775,2834.0,0.967475,0.050992,0.0,0.0378,0,7470,9612,11759,No notes.,0.952783,2024-07-16 01:07:30
2024/07/16,01:08:00,1.003839,2834.0,0.963502,0.051047,0.0,0.0378,0,7478,9612,11760,No notes.,0.952792,2024-07-16 01:08:00
2024/07/16,01:08:30,1.003849,2834.0,0.964495,0.051101,0.0,0.0378,0,7476,9612,11760,No notes.,0.952748,2024-07-16 01:08:30
2024/07/16,01:09:00,1.003866,2834.0,0.966481,0.051155,0.0,0.0378,0,7474,9613,11760,No notes.,0.952711,2024-07-16 01:09:00
2024/07/16,01:09:30,1.00396,2834.0,0.968468,0.051208,0.0,0.0378,0,7467,9614,11762,No notes.,0.9527519999999999,2024-07-16 01:09:30
2024/07/16,01:10:00,1.004016,2834.0,0.967475,0.05126,0.0,0.0378,0,7472,9614,11762,No notes.,0.952756,2024-07-16 01:10:00
2024/07/16,01:10:30,1.004166,2834.0,0.965488,0.051312,0.0,0.0378,0,7474,9613,11761,No notes.,0.9528539999999999,2024-07-16 01:10:30
2024/07/16,01:11:00,1.004199,2834.0,0.966481,0.051364,0.0,0.0378,0,7474,9613,11760,No notes.,0.9528350000000001,2024-07-16 01:11:00
2024/07/16,01:11:30,1.004224,2834.0,0.967475,0.051415,0.0,0.0378,0,7471,9612,11760,No notes.,0.952809,2024-07-16 01:11:30
2024/07/16,01:12:00,1.004271,2834.0,0.965488,0.051465,0.0,0.0378,0,7477,9612,11760,No notes.,0.9528059999999999,2024-07-16 01:12:00
2024/07/16,01:12:30,1.004289,2834.0,0.966481,0.051515,0.0,0.0378,0,7474,9613,11760,No notes.,0.952774,2024-07-16 01:12:30
2024/07/16,01:13:00,1.004375,2834.0,0.966481,0.051565,0.0,0.0378,0,7474,9616,11759,No notes.,0.95281,2024-07-16 01:13:00
2024/07/16,01:13:30,1.004403,2834.0,0.967475,0.051613,0.0,0.0378,0,7472,9614,11760,No notes.,0.9527899999999999,2024-07-16 01:13:30
2024/07/16,01:14:00,1.004418,2834.0,0.965488,0.051662,0.0,0.0378,0,7474,9613,11761,No notes.,0.952756,2024-07-16 01:14:00
2024/07/16,01:14:30,1.004398,2834.0,0.965488,0.051709,0.0,0.0378,0,7477,9613,11761,No notes.,0.9526889999999999,2024-07-16 01:14:30
2024/07/16,01:15:00,1.004389,2834.0,0.965488,0.051756,0.0,0.0378,0,7474,9612,11761,No notes.,0.952633,2024-07-16 01:15:00
2024/07/16,01:15:30,1.004365,2834.0,0.969461,0.051803,0.0,0.0378,0,7467,9612,11760,No notes.,0.9525619999999999,2024-07-16 01:15:30
2024/07/16,01:16:00,1.00446,2834.0,0.964495,0.051849,0.0,0.0378,0,7478,9612,11760,No notes.,0.9526109999999999,2024-07-16 01:16:00
2024/07/16,01:16:30,1.004513,2834.0,0.965488,0.051894,0.0,0.0378,0,7476,9612,11759,No notes.,0.952619,2024-07-16 01:16:30
2024/07/16,01:17:00,1.004545,2834.0,0.966481,0.051939,0.0,0.0378,0,7474,9612,11759,No notes.,0.9526060000000001,2024-07-16 01:17:00
2024/07/16,01:17:30,1.004582,2834.0,0.968468,0.051983,0.0,0.0378,0,7471,9609,11760,No notes.,0.9525990000000001,2024-07-16 01:17:30
2024/07/16,01:18:00,1.004605,2834.0,0.965488,0.052027,0.0,0.0378,0,7476,9611,11759,No notes.,0.9525779999999999,2024-07-16 01:18:00
2024/07/16,01:18:30,1.004635,2834.0,0.964495,0.05207,0.0,0.0378,0,7478,9613,11761,No notes.,0.952565,2024-07-16 01:18:30
2024/07/16,01:19:00,1.004657,2834.0,0.967475,0.052112,0.0,0.0378,0,7474,9612,11761,No notes.,0.9525449999999999,2024-07-16 01:19:00
2024/07/16,01:19:30,1.004795,2834.0,0.962508,0.052154,0.0,0.0378,0,7481,9614,11761,No notes.,0.9526410000000001,2024-07-16 01:19:30
2024/07/16,01:20:00,1.004792,2834.0,0.968468,0.052196,0.0,0.0378,0,7473,9613,11761,No notes.,0.9525959999999999,2024-07-16 01:20:00
2024/07/16,01:20:30,1.004855,2834.0,0.965488,0.052236,0.0,0.0378,0,7474,9612,11760,No notes.,0.9526190000000001,2024-07-16 01:20:30
2024/07/16,01:21:00,1.004949,2834.0,0.967475,0.052277,0.0,0.0378,0,7473,9613,11760,No notes.,0.9526720000000001,2024-07-16 01:21:00
2024/07/16,01:21:30,1.004999,2834.0,0.966481,0.052316,0.0,0.0378,0,7475,9612,11759,No notes.,0.952683,2024-07-16 01:21:30
2024/07/16,01:22:00,1.004948,2834.0,0.967475,0.052355,0.0,0.0378,0,7471,9612,11759,No notes.,0.9525929999999999,2024-07-16 01:22:00
2024/07/16,01:22:30,1.004992,2834.0,0.968468,0.052394,0.0,0.0378,0,7472,9612,11760,No notes.,0.9525980000000001,2024-07-16 01:22:30
2024/07/16,01:23:00,1.00495,2834.0,0.966481,0.052431,0.0,0.0378,0,7473,9612,11760,No notes.,0.952519,2024-07-16 01:23:00
2024/07/16,01:23:30,1.004944,2834.0,0.967475,0.052469,0.0,0.0378,0,7473,9613,11761,No notes.,0.9524750000000001,2024-07-16 01:23:30
2024/07/16,01:24:00,1.004996,2834.0,0.971448,0.052505,0.0,0.0378,0,7465,9614,11761,No notes.,0.952491,2024-07-16 01:24:00
2024/07/16,01:24:30,1.005106,2834.0,0.966481,0.052541,0.0,0.0378,0,7475,9613,11761,No notes.,0.9525650000000001,2024-07-16 01:24:30
2024/07/16,01:25:00,1.005179,2834.0,0.966481,0.052576,0.0,0.0378,0,7477,9614,11760,No notes.,0.9526030000000001,2024-07-16 01:25:00
2024/07/16,01:25:30,1.00514,2834.0,0.966481,0.052611,0.0,0.0378,0,7474,9613,11760,No notes.,0.952529,2024-07-16 01:25:30
2024/07/16,01:26:00,1.00514,2834.0,0.963502,0.052645,0.0,0.0378,0,7481,9613,11759,No notes.,0.9524949999999999,2024-07-16 01:26:00
2024/07/16,01:26:30,1.00515,2834.0,0.967475,0.052679,0.0,0.0378,0,7474,9614,11759,No notes.,0.952471,2024-07-16 01:26:30
2024/07/16,01:27:00,1.005179,2834.0,0.967475,0.052712,0.0,0.0378,0,7473,9613,11759,No notes.,0.9524670000000001,2024-07-16 01:27:00
2024/07/16,01:27:30,1.005271,2834.0,0.968468,0.052744,0.0,0.0378,0,7471,9613,11759,No notes.,0.952527,2024-07-16 01:27:30
2024/07/16,01:28:00,1.005356,2834.0,0.966481,0.052776,0.0,0.0378,0,7476,9613,11760,No notes.,0.9525799999999999,2024-07-16 01:28:00
2024/07/16,01:28:30,1.00539,2834.0,0.969461,0.052807,0.0,0.0378,0,7469,9614,11760,No notes.,0.952583,2024-07-16 01:28:30
2024/07/16,01:29:00,1.005382,2834.0,0.968468,0.052838,0.0,0.0378,0,7470,9613,11761,No notes.,0.952544,2024-07-16 01:29:00
2024/07/16,01:29:30,1.005341,2834.0,0.969461,0.052867,0.0,0.0378,0,7469,9614,11760,No notes.,0.952474,2024-07-16 01:29:30
2024/07/16,01:30:00,1.005312,2834.0,0.965488,0.052897,0.0,0.0378,0,7477,9613,11760,No notes.,0.952415,2024-07-16 01:30:00
2024/07/16,01:30:30,1.005364,2834.0,0.969461,0.052925,0.0,0.0378,0,7471,9613,11759,No notes.,0.9524389999999999,2024-07-16 01:30:30
2024/07/16,01:31:00,1.005455,2834.0,0.964495,0.052953,0.0,0.0378,0,7479,9613,11760,No notes.,0.952502,2024-07-16 01:31:00
2024/07/16,01:31:30,1.005553,2834.0,0.969461,0.052981,0.0,0.0378,0,7468,9612,11759,No notes.,0.952572,2024-07-16 01:31:30
2024/07/16,01:32:00,1.005556,2834.0,0.967475,0.053007,0.0,0.0378,0,7473,9613,11759,No notes.,0.9525489999999999,2024-07-16 01:32:00
2024/07/16,01:32:30,1.005622,2834.0,0.968468,0.053034,0.0,0.0378,0,7472,9613,11759,No notes.,0.952588,2024-07-16 01:32:30
2024/07/16,01:33:00,1.005691,2834.0,0.970455,0.053059,0.0,0.0378,0,7467,9613,11760,No notes.,0.9526319999999999,2024-07-16 01:33:00
2024/07/16,01:33:30,1.005594,2834.0,0.965488,0.053084,0.0,0.0378,0,7478,9614,11761,No notes.,0.9525100000000001,2024-07-16 01:33:30
2024/07/16,01:34:00,1.005583,2834.0,0.963502,0.053108,0.0,0.0378,0,7481,9614,11761,No notes.,0.9524749999999998,2024-07-16 01:34:00
2024/07/16,01:34:30,1.005645,2834.0,0.967475,0.053132,0.0,0.0378,0,7474,9614,11759,No notes.,0.9525129999999999,2024-07-16 01:34:30
2024/07/16,01:35:00,1.005612,2834.0,0.969461,0.053155,0.0,0.0378,0,7469,9613,11760,No notes.,0.952457,2024-07-16 01:35:00
2024/07/16,01:35:30,1.005666,2834.0,0.970455,0.053177,0.0,0.0378,0,7467,9613,11758,No notes.,0.9524889999999999,2024-07-16 01:35:30
2024/07/16,01:36:00,1.0057,2834.0,0.967475,0.053198,0.0,0.0378,0,7474,9613,11759,No notes.,0.9525020000000001,2024-07-16 01:36:00
2024/07/16,01:36:30,1.005719,2834.0,0.966481,0.053219,0.0,0.0378,0,7475,9613,11758,No notes.,0.9525,2024-07-16 01:36:30
2024/07/16,01:37:00,1.005689,2834.0,0.967475,0.05324,0.0,0.0378,0,7474,9613,11758,No notes.,0.9524490000000001,2024-07-16 01:37:00
2024/07/16,01:37:30,1.005744,2834.0,0.968468,0.05326,0.0,0.0378,0,7470,9615,11759,No notes.,0.952484,2024-07-16 01:37:30
