Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,01:05:30,0.102473,2834.0,0.064565,0.004547,0.0,0.0378,0,7475,9379,11651,No notes.,0.097926,2024-05-10 01:05:30
2024/05/10,01:06:00,0.102423,2834.0,0.068538,0.004408,0.0,0.0378,0,7464,9375,11651,No notes.,0.098015,2024-05-10 01:06:00
2024/05/10,01:06:30,0.102369,2834.0,0.065558,0.00427,0.0,0.0378,0,7470,9382,11651,No notes.,0.098099,2024-05-10 01:06:30
2024/05/10,01:07:00,0.102264,2834.0,0.063571,0.004133,0.0,0.0378,0,7474,9378,11653,No notes.,0.098131,2024-05-10 01:07:00
2024/05/10,01:07:30,0.102183,2834.0,0.065558,0.003997,0.0,0.0378,0,7470,9380,11653,No notes.,0.098186,2024-05-10 01:07:30
2024/05/10,01:08:00,0.10214,2834.0,0.064565,0.003862,0.0,0.0378,0,7472,9379,11651,No notes.,0.09827799999999999,2024-05-10 01:08:00
2024/05/10,01:08:30,0.101963,2834.0,0.065558,0.003728,0.0,0.0378,0,7470,9380,11651,No notes.,0.098235,2024-05-10 01:08:30
2024/05/10,01:09:00,0.101814,2834.0,0.063571,0.003595,0.0,0.0378,0,7474,9379,11651,No notes.,0.098219,2024-05-10 01:09:00
2024/05/10,01:09:30,0.10177,2834.0,0.065558,0.003463,0.0,0.0378,0,7469,9384,11651,No notes.,0.098307,2024-05-10 01:09:30
2024/05/10,01:10:00,0.101695,2834.0,0.064565,0.003331,0.0,0.0378,0,7471,9376,11651,No notes.,0.098364,2024-05-10 01:10:00
2024/05/10,01:10:30,0.101558,2834.0,0.064565,0.003201,0.0,0.0378,0,7472,9382,11652,No notes.,0.098357,2024-05-10 01:10:30
2024/05/10,01:11:00,0.10142,2834.0,0.064565,0.003072,0.0,0.0378,0,7471,9382,11652,No notes.,0.09834799999999999,2024-05-10 01:11:00
2024/05/10,01:11:30,0.101439,2834.0,0.064565,0.002944,0.0,0.0378,0,7470,9381,11651,No notes.,0.098495,2024-05-10 01:11:30
2024/05/10,01:12:00,0.101344,2834.0,0.067544,0.002816,0.0,0.0378,0,7465,9381,11652,No notes.,0.098528,2024-05-10 01:12:00
2024/05/10,01:12:30,0.101218,2834.0,0.064565,0.00269,0.0,0.0378,0,7471,9379,11651,No notes.,0.098528,2024-05-10 01:12:30
2024/05/10,01:13:00,0.101119,2834.0,0.061585,0.002565,0.0,0.0378,0,7477,9380,11650,No notes.,0.098554,2024-05-10 01:13:00
2024/05/10,01:13:30,0.101077,2834.0,0.065558,0.002441,0.0,0.0378,0,7469,9382,11649,No notes.,0.098636,2024-05-10 01:13:30
2024/05/10,01:14:00,0.100988,2834.0,0.061585,0.002317,0.0,0.0378,0,7475,9382,11650,No notes.,0.098671,2024-05-10 01:14:00
2024/05/10,01:14:30,0.100844,2834.0,0.061585,0.002195,0.0,0.0378,0,7475,9383,11651,No notes.,0.098649,2024-05-10 01:14:30
2024/05/10,01:15:00,0.100757,2834.0,0.064565,0.002074,0.0,0.0378,0,7470,9383,11651,No notes.,0.09868299999999999,2024-05-10 01:15:00
2024/05/10,01:15:30,0.100722,2834.0,0.066551,0.001953,0.0,0.0378,0,7466,9383,11652,No notes.,0.09876900000000001,2024-05-10 01:15:30
2024/05/10,01:16:00,0.100586,2834.0,0.059598,0.001834,0.0,0.0378,0,7479,9384,11652,No notes.,0.09875199999999999,2024-05-10 01:16:00
2024/05/10,01:16:30,0.100399,2834.0,0.060591,0.001716,0.0,0.0378,0,7476,9382,11651,No notes.,0.098683,2024-05-10 01:16:30
2024/05/10,01:17:00,0.100328,2834.0,0.062578,0.001599,0.0,0.0378,0,7473,9379,11651,No notes.,0.098729,2024-05-10 01:17:00
2024/05/10,01:17:30,0.100201,2834.0,0.061585,0.001482,0.0,0.0378,0,7475,9383,11651,No notes.,0.098719,2024-05-10 01:17:30
2024/05/10,01:18:00,0.100149,2834.0,0.061585,0.001367,0.0,0.0378,0,7474,9382,11652,No notes.,0.09878200000000001,2024-05-10 01:18:00
2024/05/10,01:18:30,0.10008,2834.0,0.062578,0.001253,0.0,0.0378,0,7473,9378,11652,No notes.,0.098827,2024-05-10 01:18:30
2024/05/10,01:19:00,0.100093,2834.0,0.062578,0.00114,0.0,0.0378,0,7471,9385,11654,No notes.,0.098953,2024-05-10 01:19:00
2024/05/10,01:19:30,0.099882,2834.0,0.061585,0.001028,0.0,0.0378,0,7473,9381,11652,No notes.,0.098854,2024-05-10 01:19:30
2024/05/10,01:20:00,0.099725,2834.0,0.061585,0.000917,0.0,0.0378,0,7473,9378,11652,No notes.,0.09880799999999999,2024-05-10 01:20:00
2024/05/10,01:20:30,0.099559,2834.0,0.063571,0.000807,0.0,0.0378,0,7469,9380,11652,No notes.,0.09875199999999999,2024-05-10 01:20:30
2024/05/10,01:21:00,0.099476,2834.0,0.063571,0.000698,0.0,0.0378,0,7469,9381,11651,No notes.,0.09877799999999999,2024-05-10 01:21:00
2024/05/10,01:21:30,0.099393,2834.0,0.061585,0.00059,0.0,0.0378,0,7474,9378,11652,No notes.,0.098803,2024-05-10 01:21:30
2024/05/10,01:22:00,0.099493,2834.0,0.059598,0.000483,0.0,0.0378,0,7476,9383,11652,No notes.,0.09901,2024-05-10 01:22:00
2024/05/10,01:22:30,0.099414,2834.0,0.063571,0.000377,0.0,0.0378,0,7469,9381,11653,No notes.,0.099037,2024-05-10 01:22:30
2024/05/10,01:23:00,0.099321,2834.0,0.060591,0.000272,0.0,0.0378,0,7474,9381,11653,No notes.,0.09904900000000001,2024-05-10 01:23:00
2024/05/10,01:23:30,0.099164,2834.0,0.061585,0.000168,0.0,0.0378,0,7473,9381,11653,No notes.,0.098996,2024-05-10 01:23:30
2024/05/10,01:24:00,0.099098,2834.0,0.063571,6.5e-05,0.0,0.0378,0,7469,9380,11651,No notes.,0.09903300000000001,2024-05-10 01:24:00
2024/05/10,01:24:30,0.099166,2834.0,0.060591,-3.6e-05,0.0,0.0378,0,7476,9381,11652,No notes.,0.099202,2024-05-10 01:24:30
2024/05/10,01:25:00,0.099079,2834.0,0.060591,-0.000137,0.0,0.0378,0,7475,9384,11651,No notes.,0.099216,2024-05-10 01:25:00
2024/05/10,01:25:30,0.098978,2834.0,0.058605,-0.000237,0.0,0.0378,0,7477,9382,11651,No notes.,0.099215,2024-05-10 01:25:30
2024/05/10,01:26:00,0.098962,2834.0,0.059598,-0.000335,0.0,0.0378,0,7476,9382,11651,No notes.,0.099297,2024-05-10 01:26:00
2024/05/10,01:26:30,0.098928,2834.0,0.058605,-0.000433,0.0,0.0378,0,7477,9383,11652,No notes.,0.099361,2024-05-10 01:26:30
2024/05/10,01:27:00,0.098827,2834.0,0.059598,-0.000529,0.0,0.0378,0,7476,9383,11653,No notes.,0.099356,2024-05-10 01:27:00
2024/05/10,01:27:30,0.098702,2834.0,0.059598,-0.000625,0.0,0.0378,0,7475,9383,11652,No notes.,0.099327,2024-05-10 01:27:30
2024/05/10,01:28:00,0.09863,2834.0,0.059598,-0.000719,0.0,0.0378,0,7475,9383,11652,No notes.,0.09934899999999999,2024-05-10 01:28:00
2024/05/10,01:28:30,0.098531,2834.0,0.057611,-0.000812,0.0,0.0378,0,7478,9382,11652,No notes.,0.09934299999999999,2024-05-10 01:28:30
2024/05/10,01:29:00,0.098367,2834.0,0.059598,-0.000904,0.0,0.0378,0,7474,9381,11653,No notes.,0.099271,2024-05-10 01:29:00
2024/05/10,01:29:30,0.098283,2834.0,0.060591,-0.000995,0.0,0.0378,0,7473,9381,11652,No notes.,0.09927799999999999,2024-05-10 01:29:30
2024/05/10,01:30:00,0.098234,2834.0,0.059598,-0.001085,0.0,0.0378,0,7473,9382,11653,No notes.,0.099319,2024-05-10 01:30:00
2024/05/10,01:30:30,0.098218,2834.0,0.059598,-0.001174,0.0,0.0378,0,7476,9382,11654,No notes.,0.099392,2024-05-10 01:30:30
2024/05/10,01:31:00,0.09818,2834.0,0.061585,-0.001262,0.0,0.0378,0,7469,9382,11655,No notes.,0.099442,2024-05-10 01:31:00
2024/05/10,01:31:30,0.098047,2834.0,0.060591,-0.001349,0.0,0.0378,0,7472,9381,11655,No notes.,0.099396,2024-05-10 01:31:30
2024/05/10,01:32:00,0.097936,2834.0,0.059598,-0.001435,0.0,0.0378,0,7473,9380,11654,No notes.,0.099371,2024-05-10 01:32:00
2024/05/10,01:32:30,0.097854,2834.0,0.061585,-0.001519,0.0,0.0378,0,7470,9383,11656,No notes.,0.099373,2024-05-10 01:32:30
2024/05/10,01:33:00,0.097773,2834.0,0.059598,-0.001603,0.0,0.0378,0,7473,9378,11654,No notes.,0.09937599999999999,2024-05-10 01:33:00
2024/05/10,01:33:30,0.097724,2834.0,0.060591,-0.001686,0.0,0.0378,0,7471,9379,11654,No notes.,0.09941,2024-05-10 01:33:30
2024/05/10,01:34:00,0.097699,2834.0,0.060591,-0.001767,0.0,0.0378,0,7471,9381,11655,No notes.,0.099466,2024-05-10 01:34:00
2024/05/10,01:34:30,0.097571,2834.0,0.058605,-0.001847,0.0,0.0378,0,7475,9382,11656,No notes.,0.099418,2024-05-10 01:34:30
2024/05/10,01:35:00,0.09756,2834.0,0.060591,-0.001926,0.0,0.0378,0,7473,9382,11656,No notes.,0.09948599999999999,2024-05-10 01:35:00
2024/05/10,01:35:30,0.097616,2834.0,0.060591,-0.002004,0.0,0.0378,0,7470,9377,11656,No notes.,0.09962,2024-05-10 01:35:30
2024/05/10,01:36:00,0.097573,2834.0,0.060591,-0.002081,0.0,0.0378,0,7472,9378,11656,No notes.,0.09965399999999999,2024-05-10 01:36:00
2024/05/10,01:36:30,0.097508,2834.0,0.061585,-0.002157,0.0,0.0378,0,7467,9380,11655,No notes.,0.099665,2024-05-10 01:36:30
2024/05/10,01:37:00,0.097407,2834.0,0.062578,-0.002232,0.0,0.0378,0,7465,9380,11655,No notes.,0.09963899999999999,2024-05-10 01:37:00
2024/05/10,01:37:30,0.097334,2834.0,0.059598,-0.002306,0.0,0.0378,0,7472,9381,11655,No notes.,0.09964,2024-05-10 01:37:30
2024/05/10,01:38:00,0.097315,2834.0,0.056618,-0.002379,0.0,0.0378,0,7477,9381,11658,No notes.,0.099694,2024-05-10 01:38:00
2024/05/10,01:38:30,0.097263,2834.0,0.060591,-0.00245,0.0,0.0378,0,7472,9384,11657,No notes.,0.099713,2024-05-10 01:38:30
2024/05/10,01:39:00,0.097248,2834.0,0.058605,-0.00252,0.0,0.0378,0,7474,9382,11658,No notes.,0.099768,2024-05-10 01:39:00
2024/05/10,01:39:30,0.097167,2834.0,0.056618,-0.00259,0.0,0.0378,0,7479,9380,11656,No notes.,0.099757,2024-05-10 01:39:30
2024/05/10,01:40:00,0.097152,2834.0,0.059598,-0.002658,0.0,0.0378,0,7473,9379,11657,No notes.,0.09981,2024-05-10 01:40:00
2024/05/10,01:40:30,0.097164,2834.0,0.058605,-0.002725,0.0,0.0378,0,7474,9380,11657,No notes.,0.099889,2024-05-10 01:40:30
2024/05/10,01:41:00,0.097128,2834.0,0.060591,-0.002791,0.0,0.0378,0,7471,9380,11656,No notes.,0.09991900000000001,2024-05-10 01:41:00
2024/05/10,01:41:30,0.097103,2834.0,0.058605,-0.002856,0.0,0.0378,0,7473,9379,11656,No notes.,0.09995899999999999,2024-05-10 01:41:30
2024/05/10,01:42:00,0.097123,2834.0,0.060591,-0.00292,0.0,0.0378,0,7471,9381,11656,No notes.,0.100043,2024-05-10 01:42:00
2024/05/10,01:42:30,0.097168,2834.0,0.057611,-0.002982,0.0,0.0378,0,7476,9381,11656,No notes.,0.10015,2024-05-10 01:42:30
2024/05/10,01:43:00,0.097107,2834.0,0.060591,-0.003044,0.0,0.0378,0,7470,9381,11656,No notes.,0.100151,2024-05-10 01:43:00
2024/05/10,01:43:30,0.096982,2834.0,0.059598,-0.003104,0.0,0.0378,0,7474,9379,11655,No notes.,0.100086,2024-05-10 01:43:30
2024/05/10,01:44:00,0.096956,2834.0,0.060591,-0.003163,0.0,0.0378,0,7470,9380,11656,No notes.,0.100119,2024-05-10 01:44:00
2024/05/10,01:44:30,0.09683,2834.0,0.060591,-0.003222,0.0,0.0378,0,7469,9380,11656,No notes.,0.100052,2024-05-10 01:44:30
2024/05/10,01:45:00,0.096738,2834.0,0.060591,-0.003279,0.0,0.0378,0,7469,9380,11655,No notes.,0.10001700000000001,2024-05-10 01:45:00
2024/05/10,01:45:30,0.096714,2834.0,0.060591,-0.003335,0.0,0.0378,0,7470,9380,11655,No notes.,0.100049,2024-05-10 01:45:30
2024/05/10,01:46:00,0.096741,2834.0,0.060591,-0.003389,0.0,0.0378,0,7469,9380,11656,No notes.,0.10013,2024-05-10 01:46:00
2024/05/10,01:46:30,0.096721,2834.0,0.059598,-0.003443,0.0,0.0378,0,7472,9381,11656,No notes.,0.100164,2024-05-10 01:46:30
2024/05/10,01:47:00,0.096697,2834.0,0.059598,-0.003496,0.0,0.0378,0,7471,9380,11654,No notes.,0.100193,2024-05-10 01:47:00
2024/05/10,01:47:30,0.096677,2834.0,0.059598,-0.003547,0.0,0.0378,0,7470,9377,11654,No notes.,0.100224,2024-05-10 01:47:30
2024/05/10,01:48:00,0.096633,2834.0,0.060591,-0.003597,0.0,0.0378,0,7468,9381,11655,No notes.,0.10023,2024-05-10 01:48:00
2024/05/10,01:48:30,0.096508,2834.0,0.058605,-0.003646,0.0,0.0378,0,7472,9380,11655,No notes.,0.10015399999999999,2024-05-10 01:48:30
2024/05/10,01:49:00,0.096475,2834.0,0.059598,-0.003694,0.0,0.0378,0,7472,9380,11655,No notes.,0.10016900000000001,2024-05-10 01:49:00
2024/05/10,01:49:30,0.096502,2834.0,0.058605,-0.003741,0.0,0.0378,0,7473,9379,11656,No notes.,0.100243,2024-05-10 01:49:30
2024/05/10,01:50:00,0.096505,2834.0,0.058605,-0.003787,0.0,0.0378,0,7474,9379,11657,No notes.,0.10029199999999999,2024-05-10 01:50:00
2024/05/10,01:50:30,0.096465,2834.0,0.056618,-0.003832,0.0,0.0378,0,7476,9380,11657,No notes.,0.100297,2024-05-10 01:50:30
2024/05/10,01:51:00,0.096365,2834.0,0.058605,-0.003875,0.0,0.0378,0,7473,9381,11656,No notes.,0.10024000000000001,2024-05-10 01:51:00
2024/05/10,01:51:30,0.09627,2834.0,0.056618,-0.003918,0.0,0.0378,0,7476,9380,11655,No notes.,0.100188,2024-05-10 01:51:30
2024/05/10,01:52:00,0.096251,2834.0,0.059598,-0.003959,0.0,0.0378,0,7469,9380,11655,No notes.,0.10021000000000001,2024-05-10 01:52:00
2024/05/10,01:52:30,0.096195,2834.0,0.056618,-0.003999,0.0,0.0378,0,7476,9380,11655,No notes.,0.100194,2024-05-10 01:52:30
2024/05/10,01:53:00,0.096202,2834.0,0.061585,-0.004038,0.0,0.0378,0,7467,9380,11653,No notes.,0.10024,2024-05-10 01:53:00
2024/05/10,01:53:30,0.096291,2834.0,0.059598,-0.004076,0.0,0.0378,0,7470,9381,11654,No notes.,0.100367,2024-05-10 01:53:30
2024/05/10,01:54:00,0.096281,2834.0,0.061585,-0.004112,0.0,0.0378,0,7466,9381,11655,No notes.,0.10039300000000001,2024-05-10 01:54:00
2024/05/10,01:54:30,0.096314,2834.0,0.057611,-0.004148,0.0,0.0378,0,7474,9383,11654,No notes.,0.100462,2024-05-10 01:54:30
2024/05/10,01:55:00,0.096358,2834.0,0.058605,-0.004182,0.0,0.0378,0,7473,9378,11655,No notes.,0.10054,2024-05-10 01:55:00
2024/05/10,01:55:30,0.096326,2834.0,0.058605,-0.004216,0.0,0.0378,0,7473,9381,11654,No notes.,0.10054199999999999,2024-05-10 01:55:30
2024/05/10,01:56:00,0.096309,2834.0,0.056618,-0.004248,0.0,0.0378,0,7477,9380,11655,No notes.,0.10055700000000001,2024-05-10 01:56:00
2024/05/10,01:56:30,0.096294,2834.0,0.059598,-0.004279,0.0,0.0378,0,7472,9384,11654,No notes.,0.10057300000000001,2024-05-10 01:56:30
2024/05/10,01:57:00,0.096287,2834.0,0.063571,-0.004308,0.0,0.0378,0,7464,9381,11655,No notes.,0.100595,2024-05-10 01:57:00
2024/05/10,01:57:30,0.096254,2834.0,0.059598,-0.004337,0.0,0.0378,0,7471,9383,11656,No notes.,0.100591,2024-05-10 01:57:30
2024/05/10,01:58:00,0.09617,2834.0,0.060591,-0.004365,0.0,0.0378,0,7469,9381,11657,No notes.,0.100535,2024-05-10 01:58:00
2024/05/10,01:58:30,0.096091,2834.0,0.054632,-0.004391,0.0,0.0378,0,7480,9382,11656,No notes.,0.100482,2024-05-10 01:58:30
2024/05/10,01:59:00,0.096003,2834.0,0.056618,-0.004416,0.0,0.0378,0,7477,9377,11656,No notes.,0.10041900000000001,2024-05-10 01:59:00
2024/05/10,01:59:30,0.09597,2834.0,0.057611,-0.00444,0.0,0.0378,0,7474,9380,11657,No notes.,0.10041,2024-05-10 01:59:30
2024/05/10,02:00:00,0.095961,2834.0,0.056618,-0.004463,0.0,0.0378,0,7476,9381,11656,No notes.,0.100424,2024-05-10 02:00:00
2024/05/10,02:00:30,0.095911,2834.0,0.056618,-0.004485,0.0,0.0378,0,7477,9381,11656,No notes.,0.100396,2024-05-10 02:00:30
2024/05/10,02:01:00,0.095837,2834.0,0.058605,-0.004506,0.0,0.0378,0,7473,9381,11656,No notes.,0.100343,2024-05-10 02:01:00
2024/05/10,02:01:30,0.095852,2834.0,0.058605,-0.004525,0.0,0.0378,0,7473,9381,11657,No notes.,0.10037700000000001,2024-05-10 02:01:30
2024/05/10,02:02:00,0.09601,2834.0,0.057611,-0.004544,0.0,0.0378,0,7474,9382,11655,No notes.,0.100554,2024-05-10 02:02:00
2024/05/10,02:02:30,0.096246,2834.0,0.055625,-0.004561,0.0,0.0378,0,7480,9382,11656,No notes.,0.100807,2024-05-10 02:02:30
2024/05/10,02:03:00,0.096314,2834.0,0.058605,-0.004577,0.0,0.0378,0,7471,9382,11654,No notes.,0.100891,2024-05-10 02:03:00
2024/05/10,02:03:30,0.096254,2834.0,0.056618,-0.004592,0.0,0.0378,0,7476,9381,11656,No notes.,0.100846,2024-05-10 02:03:30
2024/05/10,02:04:00,0.096086,2834.0,0.060591,-0.004606,0.0,0.0378,0,7469,9382,11655,No notes.,0.100692,2024-05-10 02:04:00
2024/05/10,02:04:30,0.096009,2834.0,0.059598,-0.004618,0.0,0.0378,0,7470,9380,11655,No notes.,0.100627,2024-05-10 02:04:30
2024/05/10,02:05:00,0.095998,2834.0,0.059598,-0.00463,0.0,0.0378,0,7471,9382,11656,No notes.,0.100628,2024-05-10 02:05:00
2024/05/10,02:05:30,0.095999,2834.0,0.058605,-0.00464,0.0,0.0378,0,7472,9382,11656,No notes.,0.100639,2024-05-10 02:05:30
2024/05/10,02:06:00,0.096006,2834.0,0.059598,-0.004649,0.0,0.0378,0,7471,9382,11656,No notes.,0.100655,2024-05-10 02:06:00
2024/05/10,02:06:30,0.095998,2834.0,0.061585,-0.004657,0.0,0.0378,0,7467,9382,11656,No notes.,0.100655,2024-05-10 02:06:30
2024/05/10,02:07:00,0.0961,2834.0,0.058605,-0.004664,0.0,0.0378,0,7472,9381,11656,No notes.,0.100764,2024-05-10 02:07:00
2024/05/10,02:07:30,0.096096,2834.0,0.059598,-0.00467,0.0,0.0378,0,7469,9377,11655,No notes.,0.100766,2024-05-10 02:07:30
2024/05/10,02:08:00,0.096045,2834.0,0.056618,-0.004675,0.0,0.0378,0,7475,9381,11655,No notes.,0.10072,2024-05-10 02:08:00
2024/05/10,02:08:30,0.096119,2834.0,0.058605,-0.004678,0.0,0.0378,0,7473,9381,11656,No notes.,0.100797,2024-05-10 02:08:30
2024/05/10,02:09:00,0.096155,2834.0,0.058605,-0.00468,0.0,0.0378,0,7473,9381,11656,No notes.,0.10083500000000001,2024-05-10 02:09:00
2024/05/10,02:09:30,0.096046,2834.0,0.059598,-0.004681,0.0,0.0378,0,7472,9380,11657,No notes.,0.10072700000000001,2024-05-10 02:09:30
2024/05/10,02:10:00,0.095964,2834.0,0.060591,-0.004681,0.0,0.0378,0,7467,9381,11658,No notes.,0.100645,2024-05-10 02:10:00
2024/05/10,02:10:30,0.095972,2834.0,0.057611,-0.00468,0.0,0.0378,0,7473,9379,11657,No notes.,0.100652,2024-05-10 02:10:30
2024/05/10,02:11:00,0.095983,2834.0,0.059598,-0.004678,0.0,0.0378,0,7470,9381,11655,No notes.,0.100661,2024-05-10 02:11:00
2024/05/10,02:11:30,0.096037,2834.0,0.056618,-0.004674,0.0,0.0378,0,7476,9381,11655,No notes.,0.100711,2024-05-10 02:11:30
2024/05/10,02:12:00,0.096133,2834.0,0.058605,-0.00467,0.0,0.0378,0,7472,9380,11655,No notes.,0.10080299999999999,2024-05-10 02:12:00
2024/05/10,02:12:30,0.096178,2834.0,0.056618,-0.004664,0.0,0.0378,0,7477,9382,11655,No notes.,0.100842,2024-05-10 02:12:30
2024/05/10,02:13:00,0.096157,2834.0,0.057611,-0.004657,0.0,0.0378,0,7476,9382,11657,No notes.,0.100814,2024-05-10 02:13:00
2024/05/10,02:13:30,0.096148,2834.0,0.059598,-0.004649,0.0,0.0378,0,7470,9381,11657,No notes.,0.100797,2024-05-10 02:13:30
2024/05/10,02:14:00,0.096148,2834.0,0.057611,-0.00464,0.0,0.0378,0,7475,9385,11656,No notes.,0.100788,2024-05-10 02:14:00
2024/05/10,02:14:30,0.096084,2834.0,0.060591,-0.004629,0.0,0.0378,0,7468,9381,11657,No notes.,0.100713,2024-05-10 02:14:30
2024/05/10,02:15:00,0.096007,2834.0,0.059598,-0.004618,0.0,0.0378,0,7471,9381,11658,No notes.,0.10062499999999999,2024-05-10 02:15:00
2024/05/10,02:15:30,0.096007,2834.0,0.058605,-0.004605,0.0,0.0378,0,7472,9381,11658,No notes.,0.100612,2024-05-10 02:15:30
2024/05/10,02:16:00,0.096058,2834.0,0.055625,-0.004591,0.0,0.0378,0,7478,9385,11657,No notes.,0.100649,2024-05-10 02:16:00
2024/05/10,02:16:30,0.095993,2834.0,0.060591,-0.004577,0.0,0.0378,0,7468,9383,11659,No notes.,0.10056999999999999,2024-05-10 02:16:30
2024/05/10,02:17:00,0.096082,2834.0,0.055625,-0.00456,0.0,0.0378,0,7477,9382,11658,No notes.,0.100642,2024-05-10 02:17:00
2024/05/10,02:17:30,0.096079,2834.0,0.060591,-0.004543,0.0,0.0378,0,7470,9381,11658,No notes.,0.100622,2024-05-10 02:17:30
2024/05/10,02:18:00,0.096136,2834.0,0.062578,-0.004525,0.0,0.0378,0,7464,9381,11657,No notes.,0.100661,2024-05-10 02:18:00
2024/05/10,02:18:30,0.09627,2834.0,0.060591,-0.004505,0.0,0.0378,0,7468,9381,11657,No notes.,0.10077499999999999,2024-05-10 02:18:30
2024/05/10,02:19:00,0.096141,2834.0,0.055625,-0.004485,0.0,0.0378,0,7478,9382,11658,No notes.,0.10062600000000001,2024-05-10 02:19:00
2024/05/10,02:19:30,0.095941,2834.0,0.057611,-0.004463,0.0,0.0378,0,7474,9384,11658,No notes.,0.100404,2024-05-10 02:19:30
2024/05/10,02:20:00,0.09591,2834.0,0.059598,-0.00444,0.0,0.0378,0,7470,9380,11658,No notes.,0.10035,2024-05-10 02:20:00
2024/05/10,02:20:30,0.09599,2834.0,0.057611,-0.004416,0.0,0.0378,0,7473,9381,11658,No notes.,0.10040600000000001,2024-05-10 02:20:30
2024/05/10,02:21:00,0.096077,2834.0,0.057611,-0.00439,0.0,0.0378,0,7476,9381,11658,No notes.,0.100467,2024-05-10 02:21:00
2024/05/10,02:21:30,0.096275,2834.0,0.057611,-0.004364,0.0,0.0378,0,7475,9380,11658,No notes.,0.100639,2024-05-10 02:21:30
2024/05/10,02:22:00,0.096307,2834.0,0.056618,-0.004336,0.0,0.0378,0,7477,9383,11657,No notes.,0.10064300000000001,2024-05-10 02:22:00
2024/05/10,02:22:30,0.09631,2834.0,0.059598,-0.004308,0.0,0.0378,0,7471,9382,11657,No notes.,0.10061800000000001,2024-05-10 02:22:30
2024/05/10,02:23:00,0.096251,2834.0,0.058605,-0.004278,0.0,0.0378,0,7473,9382,11656,No notes.,0.10052900000000001,2024-05-10 02:23:00
2024/05/10,02:23:30,0.096375,2834.0,0.061585,-0.004247,0.0,0.0378,0,7468,9381,11658,No notes.,0.100622,2024-05-10 02:23:30
2024/05/10,02:24:00,0.096478,2834.0,0.057611,-0.004215,0.0,0.0378,0,7475,9381,11659,No notes.,0.10069299999999999,2024-05-10 02:24:00
2024/05/10,02:24:30,0.096498,2834.0,0.055625,-0.004182,0.0,0.0378,0,7480,9382,11660,No notes.,0.10068,2024-05-10 02:24:30
2024/05/10,02:25:00,0.096546,2834.0,0.057611,-0.004147,0.0,0.0378,0,7475,9382,11660,No notes.,0.100693,2024-05-10 02:25:00
2024/05/10,02:25:30,0.096497,2834.0,0.057611,-0.004112,0.0,0.0378,0,7475,9382,11658,No notes.,0.100609,2024-05-10 02:25:30
2024/05/10,02:26:00,0.096439,2834.0,0.059598,-0.004075,0.0,0.0378,0,7470,9380,11658,No notes.,0.10051399999999999,2024-05-10 02:26:00
2024/05/10,02:26:30,0.096423,2834.0,0.056618,-0.004037,0.0,0.0378,0,7477,9380,11658,No notes.,0.10046,2024-05-10 02:26:30
2024/05/10,02:27:00,0.096525,2834.0,0.058605,-0.003998,0.0,0.0378,0,7473,9381,11658,No notes.,0.100523,2024-05-10 02:27:00
2024/05/10,02:27:30,0.096553,2834.0,0.057611,-0.003958,0.0,0.0378,0,7476,9382,11658,No notes.,0.100511,2024-05-10 02:27:30
2024/05/10,02:28:00,0.096673,2834.0,0.058605,-0.003917,0.0,0.0378,0,7475,9383,11658,No notes.,0.10059,2024-05-10 02:28:00
2024/05/10,02:28:30,0.096798,2834.0,0.058605,-0.003875,0.0,0.0378,0,7473,9381,11660,No notes.,0.100673,2024-05-10 02:28:30
2024/05/10,02:29:00,0.096923,2834.0,0.060591,-0.003831,0.0,0.0378,0,7470,9386,11659,No notes.,0.100754,2024-05-10 02:29:00
2024/05/10,02:29:30,0.097049,2834.0,0.063571,-0.003787,0.0,0.0378,0,7464,9383,11658,No notes.,0.100836,2024-05-10 02:29:30
2024/05/10,02:30:00,0.097094,2834.0,0.059598,-0.003741,0.0,0.0378,0,7472,9381,11658,No notes.,0.100835,2024-05-10 02:30:00
2024/05/10,02:30:30,0.097182,2834.0,0.061585,-0.003694,0.0,0.0378,0,7468,9381,11658,No notes.,0.10087600000000001,2024-05-10 02:30:30
2024/05/10,02:31:00,0.097208,2834.0,0.059598,-0.003646,0.0,0.0378,0,7473,9380,11658,No notes.,0.100854,2024-05-10 02:31:00
2024/05/10,02:31:30,0.097166,2834.0,0.062578,-0.003597,0.0,0.0378,0,7466,9381,11659,No notes.,0.100763,2024-05-10 02:31:30
2024/05/10,02:32:00,0.097165,2834.0,0.057611,-0.003547,0.0,0.0378,0,7475,9382,11660,No notes.,0.100712,2024-05-10 02:32:00
2024/05/10,02:32:30,0.097164,2834.0,0.060591,-0.003496,0.0,0.0378,0,7471,9383,11659,No notes.,0.10066,2024-05-10 02:32:30
2024/05/10,02:33:00,0.097159,2834.0,0.058605,-0.003443,0.0,0.0378,0,7474,9382,11660,No notes.,0.100602,2024-05-10 02:33:00
2024/05/10,02:33:30,0.097143,2834.0,0.058605,-0.00339,0.0,0.0378,0,7474,9383,11661,No notes.,0.100533,2024-05-10 02:33:30
2024/05/10,02:34:00,0.097131,2834.0,0.059598,-0.003335,0.0,0.0378,0,7474,9380,11659,No notes.,0.100466,2024-05-10 02:34:00
