Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/10/18,21:29:30,0.053858,2841.0,0.019866,0.022071,0.0,0.0378,0,7467,9672,11651,No notes.,0.031787,2024-10-18 21:29:30
2024/10/18,21:30:00,0.053317,2841.0,0.00596,0.021536,0.0,0.0378,0,7492,9673,11652,No notes.,0.031781000000000004,2024-10-18 21:30:00
2024/10/18,21:30:30,0.052845,2841.0,0.026819,0.021,0.0,0.0378,0,7445,9674,11653,No notes.,0.031845,2024-10-18 21:30:30
2024/10/18,21:31:00,0.052411,2841.0,0.0149,0.020463,0.0,0.0378,0,7473,9673,11654,No notes.,0.031948000000000004,2024-10-18 21:31:00
2024/10/18,21:31:30,0.051943,2841.0,0.003973,0.019925,0.0,0.0378,0,7489,9672,11652,No notes.,0.032018000000000005,2024-10-18 21:31:30
2024/10/18,21:32:00,0.051421,2841.0,0.024833,0.019386,0.0,0.0378,0,7449,9670,11652,No notes.,0.032035,2024-10-18 21:32:00
2024/10/18,21:32:30,0.05086,2841.0,0.017879,0.018846,0.0,0.0378,0,7457,9673,11653,No notes.,0.032014,2024-10-18 21:32:30
2024/10/18,21:33:00,0.050352,2841.0,0.007946,0.018305,0.0,0.0378,0,7484,9671,11652,No notes.,0.032047000000000006,2024-10-18 21:33:00
2024/10/18,21:33:30,0.049928,2841.0,0.0149,0.017762,0.0,0.0378,0,7467,9671,11652,No notes.,0.032166,2024-10-18 21:33:30
2024/10/18,21:34:00,0.049471,2841.0,0.021853,0.017219,0.0,0.0378,0,7452,9669,11651,No notes.,0.032252,2024-10-18 21:34:00
2024/10/18,21:34:30,0.048994,2841.0,0.00596,0.016675,0.0,0.0378,0,7483,9670,11651,No notes.,0.032319,2024-10-18 21:34:30
2024/10/18,21:35:00,0.04854,2841.0,0.003973,0.016129,0.0,0.0378,0,7482,9670,11652,No notes.,0.032410999999999995,2024-10-18 21:35:00
2024/10/18,21:35:30,0.048089,2841.0,0.0,0.015583,0.0,0.0378,0,7494,9670,11653,No notes.,0.032506,2024-10-18 21:35:30
2024/10/18,21:36:00,0.04766,2841.0,0.017879,0.015036,0.0,0.0378,0,7455,9672,11652,No notes.,0.032624,2024-10-18 21:36:00
2024/10/18,21:36:30,0.047148,2841.0,0.007946,0.014487,0.0,0.0378,0,7472,9673,11652,No notes.,0.032661,2024-10-18 21:36:30
2024/10/18,21:37:00,0.046578,2841.0,0.00298,0.013938,0.0,0.0378,0,7480,9673,11652,No notes.,0.03264,2024-10-18 21:37:00
2024/10/18,21:37:30,0.046028,2841.0,-0.000993,0.013388,0.0,0.0378,0,7489,9667,11652,No notes.,0.03264,2024-10-18 21:37:30
2024/10/18,21:38:00,0.045505,2841.0,0.007946,0.012836,0.0,0.0378,0,7470,9668,11652,No notes.,0.032669,2024-10-18 21:38:00
2024/10/18,21:38:30,0.045107,2841.0,0.001987,0.012284,0.0,0.0378,0,7477,9670,11652,No notes.,0.032823000000000005,2024-10-18 21:38:30
2024/10/18,21:39:00,0.04466,2841.0,0.007946,0.011731,0.0,0.0378,0,7470,9671,11653,No notes.,0.032929,2024-10-18 21:39:00
2024/10/18,21:39:30,0.044194,2841.0,0.021853,0.011177,0.0,0.0378,0,7442,9672,11653,No notes.,0.033017,2024-10-18 21:39:30
2024/10/18,21:40:00,0.043697,2841.0,0.0,0.010622,0.0,0.0378,0,7483,9673,11654,No notes.,0.033075,2024-10-18 21:40:00
2024/10/18,21:40:30,0.043111,2841.0,0.01192,0.010066,0.0,0.0378,0,7456,9671,11652,No notes.,0.033045,2024-10-18 21:40:30
2024/10/18,21:41:00,0.04264,2841.0,0.0,0.009509,0.0,0.0378,0,7481,9672,11653,No notes.,0.033130999999999994,2024-10-18 21:41:00
2024/10/18,21:41:30,0.04213,2841.0,0.001987,0.008951,0.0,0.0378,0,7476,9674,11653,No notes.,0.033179,2024-10-18 21:41:30
2024/10/18,21:42:00,0.041546,2841.0,0.000993,0.008392,0.0,0.0378,0,7477,9671,11652,No notes.,0.033154,2024-10-18 21:42:00
2024/10/18,21:42:30,0.041028,2841.0,0.006953,0.007832,0.0,0.0378,0,7464,9672,11651,No notes.,0.033196,2024-10-18 21:42:30
2024/10/18,21:43:00,0.040646,2841.0,0.0,0.007272,0.0,0.0378,0,7474,9671,11651,No notes.,0.033374,2024-10-18 21:43:00
2024/10/18,21:43:30,0.040133,2841.0,0.0,0.006711,0.0,0.0378,0,7475,9672,11652,No notes.,0.033422,2024-10-18 21:43:30
2024/10/18,21:44:00,0.039733,2841.0,-0.00894,0.006148,0.0,0.0378,0,7496,9672,11652,No notes.,0.033585,2024-10-18 21:44:00
2024/10/18,21:44:30,0.039221,2841.0,0.000993,0.005585,0.0,0.0378,0,7470,9671,11652,No notes.,0.033636,2024-10-18 21:44:30
2024/10/18,21:45:00,0.038673,2841.0,-0.001987,0.005021,0.0,0.0378,0,7478,9673,11652,No notes.,0.033652,2024-10-18 21:45:00
2024/10/18,21:45:30,0.038156,2841.0,-0.001987,0.004456,0.0,0.0378,0,7475,9672,11651,No notes.,0.0337,2024-10-18 21:45:30
2024/10/18,21:46:00,0.037667,2841.0,0.000993,0.003891,0.0,0.0378,0,7463,9672,11650,No notes.,0.033776,2024-10-18 21:46:00
2024/10/18,21:46:30,0.037198,2841.0,0.0,0.003324,0.0,0.0378,0,7465,9673,11652,No notes.,0.033874,2024-10-18 21:46:30
2024/10/18,21:47:00,0.0367,2841.0,-0.003973,0.002757,0.0,0.0378,0,7477,9668,11652,No notes.,0.033943,2024-10-18 21:47:00
2024/10/18,21:47:30,0.036191,2841.0,-0.009933,0.002189,0.0,0.0378,0,7488,9672,11651,No notes.,0.034002000000000004,2024-10-18 21:47:30
2024/10/18,21:48:00,0.03564,2841.0,-0.00298,0.00162,0.0,0.0378,0,7475,9673,11651,No notes.,0.034019999999999995,2024-10-18 21:48:00
2024/10/18,21:48:30,0.035169,2841.0,-0.003973,0.00105,0.0,0.0378,0,7474,9672,11653,No notes.,0.034119,2024-10-18 21:48:30
2024/10/18,21:49:00,0.034654,2841.0,-0.003973,0.00048,0.0,0.0378,0,7474,9672,11653,No notes.,0.034173999999999996,2024-10-18 21:49:00
2024/10/18,21:49:30,0.034118,2841.0,-0.009933,-9.1e-05,0.0,0.0378,0,7488,9672,11652,No notes.,0.034209,2024-10-18 21:49:30
2024/10/18,21:50:00,0.033581,2841.0,-0.013906,-0.000663,0.0,0.0378,0,7495,9673,11652,No notes.,0.034244,2024-10-18 21:50:00
2024/10/18,21:50:30,0.033141,2841.0,-0.004967,-0.001236,0.0,0.0378,0,7471,9672,11651,No notes.,0.034377,2024-10-18 21:50:30
2024/10/18,21:51:00,0.032716,2841.0,-0.015893,-0.00181,0.0,0.0378,0,7493,9674,11651,No notes.,0.034526,2024-10-18 21:51:00
2024/10/18,21:51:30,0.032247,2841.0,-0.009933,-0.002384,0.0,0.0378,0,7481,9671,11651,No notes.,0.034630999999999995,2024-10-18 21:51:30
2024/10/18,21:52:00,0.031703,2841.0,-0.013906,-0.002959,0.0,0.0378,0,7487,9672,11652,No notes.,0.034662,2024-10-18 21:52:00
2024/10/18,21:52:30,0.031134,2841.0,-0.00894,-0.003535,0.0,0.0378,0,7471,9673,11653,No notes.,0.034669,2024-10-18 21:52:30
2024/10/18,21:53:00,0.030555,2841.0,-0.0149,-0.004111,0.0,0.0378,0,7487,9672,11653,No notes.,0.034666,2024-10-18 21:53:00
2024/10/18,21:53:30,0.030164,2841.0,-0.015893,-0.004688,0.0,0.0378,0,7489,9670,11654,No notes.,0.034852,2024-10-18 21:53:30
2024/10/18,21:54:00,0.029711,2841.0,-0.00596,-0.005266,0.0,0.0378,0,7468,9676,11652,No notes.,0.034977,2024-10-18 21:54:00
2024/10/18,21:54:30,0.029203,2841.0,-0.00596,-0.005845,0.0,0.0378,0,7469,9670,11651,No notes.,0.035048,2024-10-18 21:54:30
2024/10/18,21:55:00,0.028667,2841.0,-0.0149,-0.006424,0.0,0.0378,0,7483,9671,11651,No notes.,0.035091000000000004,2024-10-18 21:55:00
2024/10/18,21:55:30,0.028072,2841.0,-0.007946,-0.007004,0.0,0.0378,0,7470,9669,11651,No notes.,0.035075999999999996,2024-10-18 21:55:30
2024/10/18,21:56:00,0.027659,2841.0,-0.01192,-0.007584,0.0,0.0378,0,7474,9671,11651,No notes.,0.035243,2024-10-18 21:56:00
2024/10/18,21:56:30,0.027164,2841.0,-0.016886,-0.008166,0.0,0.0378,0,7484,9674,11652,No notes.,0.03533,2024-10-18 21:56:30
2024/10/18,21:57:00,0.0266,2841.0,0.0,-0.008747,0.0,0.0378,0,7448,9673,11652,No notes.,0.035346999999999996,2024-10-18 21:57:00
2024/10/18,21:57:30,0.026079,2841.0,-0.022846,-0.00933,0.0,0.0378,0,7498,9671,11653,No notes.,0.035409,2024-10-18 21:57:30
2024/10/18,21:58:00,0.025616,2841.0,-0.00596,-0.009913,0.0,0.0378,0,7460,9672,11653,No notes.,0.035529,2024-10-18 21:58:00
2024/10/18,21:58:30,0.025071,2841.0,-0.007946,-0.010497,0.0,0.0378,0,7461,9669,11653,No notes.,0.035568,2024-10-18 21:58:30
2024/10/18,21:59:00,0.024547,2841.0,-0.020859,-0.011081,0.0,0.0378,0,7485,9671,11653,No notes.,0.035628,2024-10-18 21:59:00
2024/10/18,21:59:30,0.024064,2841.0,-0.016886,-0.011666,0.0,0.0378,0,7475,9671,11654,No notes.,0.03573,2024-10-18 21:59:30
2024/10/18,22:00:00,0.023486,2841.0,-0.01192,-0.012252,0.0,0.0378,0,7470,9672,11651,No notes.,0.035738,2024-10-18 22:00:00
2024/10/18,22:00:30,0.022945,2841.0,-0.0149,-0.012838,0.0,0.0378,0,7473,9669,11651,No notes.,0.035783,2024-10-18 22:00:30
2024/10/18,22:01:00,0.022479,2841.0,-0.026819,-0.013424,0.0,0.0378,0,7495,9672,11652,No notes.,0.035903,2024-10-18 22:01:00
2024/10/18,22:01:30,0.022032,2841.0,-0.007946,-0.014012,0.0,0.0378,0,7457,9672,11653,No notes.,0.036044,2024-10-18 22:01:30
2024/10/18,22:02:00,0.021562,2841.0,-0.004967,-0.0146,0.0,0.0378,0,7452,9672,11653,No notes.,0.036162,2024-10-18 22:02:00
2024/10/18,22:02:30,0.021111,2841.0,-0.009933,-0.015188,0.0,0.0378,0,7458,9672,11652,No notes.,0.036299,2024-10-18 22:02:30
2024/10/18,22:03:00,0.020579,2841.0,-0.0149,-0.015777,0.0,0.0378,0,7465,9672,11652,No notes.,0.036356,2024-10-18 22:03:00
2024/10/18,22:03:30,0.020001,2841.0,-0.013906,-0.016366,0.0,0.0378,0,7459,9673,11651,No notes.,0.036367,2024-10-18 22:03:30
2024/10/18,22:04:00,0.019474,2841.0,-0.018873,-0.016956,0.0,0.0378,0,7472,9671,11651,No notes.,0.036430000000000004,2024-10-18 22:04:00
2024/10/18,22:04:30,0.019031,2841.0,-0.00596,-0.017547,0.0,0.0378,0,7446,9672,11651,No notes.,0.036578,2024-10-18 22:04:30
2024/10/18,22:05:00,0.018558,2841.0,-0.015893,-0.018138,0.0,0.0378,0,7464,9671,11650,No notes.,0.036696000000000006,2024-10-18 22:05:00
2024/10/18,22:05:30,0.018092,2841.0,-0.022846,-0.018729,0.0,0.0378,0,7480,9670,11650,No notes.,0.036821,2024-10-18 22:05:30
2024/10/18,22:06:00,0.017514,2841.0,-0.016886,-0.019321,0.0,0.0378,0,7465,9671,11653,No notes.,0.036835,2024-10-18 22:06:00
2024/10/18,22:06:30,0.016952,2841.0,-0.017879,-0.019914,0.0,0.0378,0,7465,9669,11653,No notes.,0.036865999999999996,2024-10-18 22:06:30
2024/10/18,22:07:00,0.016457,2841.0,-0.019866,-0.020507,0.0,0.0378,0,7467,9670,11652,No notes.,0.036964,2024-10-18 22:07:00
2024/10/18,22:07:30,0.015879,2841.0,-0.027812,-0.0211,0.0,0.0378,0,7481,9672,11651,No notes.,0.036979,2024-10-18 22:07:30
2024/10/18,22:08:00,0.015322,2841.0,-0.034766,-0.021694,0.0,0.0378,0,7493,9671,11652,No notes.,0.037016,2024-10-18 22:08:00
2024/10/18,22:08:30,0.014773,2841.0,-0.024833,-0.022288,0.0,0.0378,0,7474,9670,11650,No notes.,0.037061,2024-10-18 22:08:30
2024/10/18,22:09:00,0.014337,2841.0,-0.020859,-0.022883,0.0,0.0378,0,7468,9670,11651,No notes.,0.03722,2024-10-18 22:09:00
2024/10/18,22:09:30,0.013844,2841.0,-0.0149,-0.023478,0.0,0.0378,0,7453,9670,11651,No notes.,0.037322,2024-10-18 22:09:30
2024/10/18,22:10:00,0.013427,2841.0,-0.017879,-0.024074,0.0,0.0378,0,7457,9670,11651,No notes.,0.037501,2024-10-18 22:10:00
2024/10/18,22:10:30,0.012933,2841.0,-0.0149,-0.02467,0.0,0.0378,0,7454,9671,11652,No notes.,0.037603,2024-10-18 22:10:30
2024/10/18,22:11:00,0.012426,2841.0,-0.017879,-0.025266,0.0,0.0378,0,7457,9673,11652,No notes.,0.037692,2024-10-18 22:11:00
2024/10/18,22:11:30,0.01179,2841.0,-0.022846,-0.025863,0.0,0.0378,0,7466,9672,11653,No notes.,0.037653,2024-10-18 22:11:30
2024/10/18,22:12:00,0.011302,2841.0,-0.024833,-0.02646,0.0,0.0378,0,7471,9671,11651,No notes.,0.037762000000000004,2024-10-18 22:12:00
2024/10/18,22:12:30,0.010744,2841.0,-0.026819,-0.027058,0.0,0.0378,0,7472,9670,11652,No notes.,0.037802,2024-10-18 22:12:30
2024/10/18,22:13:00,0.01028,2841.0,-0.034766,-0.027656,0.0,0.0378,0,7483,9669,11649,No notes.,0.037936,2024-10-18 22:13:00
2024/10/18,22:13:30,0.009762,2841.0,-0.036752,-0.028254,0.0,0.0378,0,7490,9670,11650,No notes.,0.038016,2024-10-18 22:13:30
2024/10/18,22:14:00,0.009304,2841.0,-0.025826,-0.028852,0.0,0.0378,0,7467,9667,11650,No notes.,0.038155999999999995,2024-10-18 22:14:00
2024/10/18,22:14:30,0.008783,2841.0,-0.028806,-0.029451,0.0,0.0378,0,7469,9669,11650,No notes.,0.038234000000000004,2024-10-18 22:14:30
2024/10/18,22:15:00,0.008186,2841.0,-0.022846,-0.030051,0.0,0.0378,0,7457,9674,11651,No notes.,0.038237,2024-10-18 22:15:00
2024/10/18,22:15:30,0.007654,2841.0,-0.027812,-0.03065,0.0,0.0378,0,7468,9673,11652,No notes.,0.038304,2024-10-18 22:15:30
2024/10/18,22:16:00,0.007084,2841.0,-0.036752,-0.03125,0.0,0.0378,0,7484,9671,11651,No notes.,0.038334,2024-10-18 22:16:00
2024/10/18,22:16:30,0.006444,2841.0,-0.035759,-0.03185,0.0,0.0378,0,7484,9673,11650,No notes.,0.038294,2024-10-18 22:16:30
2024/10/18,22:17:00,0.005809,2841.0,-0.035759,-0.032451,0.0,0.0378,0,7481,9672,11650,No notes.,0.03826,2024-10-18 22:17:00
2024/10/18,22:17:30,0.00531,2841.0,-0.034766,-0.033051,0.0,0.0378,0,7475,9666,11649,No notes.,0.038361,2024-10-18 22:17:30
2024/10/18,22:18:00,0.004974,2841.0,-0.032779,-0.033652,0.0,0.0378,0,7468,9670,11651,No notes.,0.038626,2024-10-18 22:18:00
2024/10/18,22:18:30,0.004491,2841.0,-0.024833,-0.034254,0.0,0.0378,0,7459,9672,11650,No notes.,0.038745,2024-10-18 22:18:30
2024/10/18,22:19:00,0.003906,2841.0,-0.033772,-0.034855,0.0,0.0378,0,7467,9671,11651,No notes.,0.038761,2024-10-18 22:19:00
2024/10/18,22:19:30,0.00332,2841.0,-0.048672,-0.035457,0.0,0.0378,0,7502,9673,11653,No notes.,0.038777000000000006,2024-10-18 22:19:30
2024/10/18,22:20:00,0.002728,2841.0,-0.045692,-0.036059,0.0,0.0378,0,7493,9674,11653,No notes.,0.038787,2024-10-18 22:20:00
2024/10/18,22:20:30,0.002167,2841.0,-0.030792,-0.036661,0.0,0.0378,0,7465,9674,11651,No notes.,0.038828,2024-10-18 22:20:30
2024/10/18,22:21:00,0.001611,2841.0,-0.042712,-0.037263,0.0,0.0378,0,7483,9673,11651,No notes.,0.038874,2024-10-18 22:21:00
2024/10/18,22:21:30,0.001096,2841.0,-0.028806,-0.037866,0.0,0.0378,0,7462,9670,11650,No notes.,0.038962,2024-10-18 22:21:30
2024/10/18,22:22:00,0.000564,2841.0,-0.036752,-0.038469,0.0,0.0378,0,7470,9672,11651,No notes.,0.039033000000000005,2024-10-18 22:22:00
2024/10/18,22:22:30,-5.9e-05,2841.0,-0.047678,-0.039072,0.0,0.0378,0,7493,9672,11651,No notes.,0.039013000000000006,2024-10-18 22:22:30
2024/10/18,22:23:00,-0.000579,2841.0,-0.051652,-0.039675,0.0,0.0378,0,7500,9672,11652,No notes.,0.039096,2024-10-18 22:23:00
2024/10/18,22:23:30,-0.001136,2841.0,-0.053638,-0.040278,0.0,0.0378,0,7501,9673,11651,No notes.,0.039142,2024-10-18 22:23:30
2024/10/18,22:24:00,-0.001738,2841.0,-0.039732,-0.040882,0.0,0.0378,0,7473,9674,11652,No notes.,0.039144,2024-10-18 22:24:00
2024/10/18,22:24:30,-0.00227,2841.0,-0.037745,-0.041486,0.0,0.0378,0,7469,9673,11652,No notes.,0.039216,2024-10-18 22:24:30
2024/10/18,22:25:00,-0.002723,2841.0,-0.045692,-0.042089,0.0,0.0378,0,7483,9671,11651,No notes.,0.039366,2024-10-18 22:25:00
2024/10/18,22:25:30,-0.003105,2841.0,-0.050658,-0.042693,0.0,0.03744,1,7493,9671,11650,No notes.,0.039588,2024-10-18 22:25:30
2024/10/18,22:26:00,-0.003909,2841.0,-0.037745,-0.043297,0.0,0.0378,0,7465,9671,11651,No notes.,0.039388,2024-10-18 22:26:00
2024/10/18,22:26:30,-0.004105,2841.0,-0.030792,-0.043902,0.0,0.0378,0,7450,9671,11649,No notes.,0.039797,2024-10-18 22:26:30
2024/10/18,22:27:00,-0.004635,2841.0,-0.052645,-0.044506,0.0,0.0378,0,7495,9672,11649,No notes.,0.039871,2024-10-18 22:27:00
2024/10/18,22:27:30,-0.005192,2841.0,-0.054632,-0.04511,0.0,0.0378,0,7490,9671,11651,No notes.,0.039917999999999995,2024-10-18 22:27:30
2024/10/18,22:28:00,-0.005674,2841.0,-0.048672,-0.045715,0.0,0.0378,0,7481,9671,11652,No notes.,0.040041,2024-10-18 22:28:00
2024/10/18,22:28:30,-0.006138,2841.0,-0.050658,-0.046319,0.0,0.0378,0,7482,9673,11651,No notes.,0.040181,2024-10-18 22:28:30
2024/10/18,22:29:00,-0.006707,2841.0,-0.043705,-0.046924,0.0,0.0378,0,7465,9673,11652,No notes.,0.040217,2024-10-18 22:29:00
2024/10/18,22:29:30,-0.007278,2841.0,-0.043705,-0.047528,0.0,0.0378,0,7471,9672,11652,No notes.,0.04025,2024-10-18 22:29:30
2024/10/18,22:30:00,-0.007756,2841.0,-0.040725,-0.048133,0.0,0.0378,0,7462,9675,11650,No notes.,0.040377,2024-10-18 22:30:00
2024/10/18,22:30:30,-0.008294,2841.0,-0.039732,-0.048738,0.0,0.0378,0,7454,9674,11650,No notes.,0.040443999999999994,2024-10-18 22:30:30
2024/10/18,22:31:00,-0.008836,2841.0,-0.047678,-0.049343,0.0,0.0378,0,7475,9671,11649,No notes.,0.040507,2024-10-18 22:31:00
2024/10/18,22:31:30,-0.00928,2841.0,-0.046685,-0.049947,0.0,0.0378,0,7469,9670,11649,No notes.,0.040666999999999995,2024-10-18 22:31:30
2024/10/18,22:32:00,-0.009813,2841.0,-0.049665,-0.050552,0.0,0.0378,0,7475,9672,11650,No notes.,0.040739,2024-10-18 22:32:00
2024/10/18,22:32:30,-0.010314,2841.0,-0.050658,-0.051157,0.0,0.0378,0,7476,9670,11652,No notes.,0.040843000000000004,2024-10-18 22:32:30
2024/10/18,22:33:00,-0.010751,2841.0,-0.055625,-0.051762,0.0,0.0378,0,7488,9672,11652,No notes.,0.041011000000000006,2024-10-18 22:33:00
2024/10/18,22:33:30,-0.011248,2841.0,-0.048672,-0.052366,0.0,0.0378,0,7471,9672,11651,No notes.,0.041118,2024-10-18 22:33:30
2024/10/18,22:34:00,-0.011721,2841.0,-0.057611,-0.052971,0.0,0.0378,0,7488,9670,11650,No notes.,0.041249999999999995,2024-10-18 22:34:00
2024/10/18,22:34:30,-0.012305,2841.0,-0.045692,-0.053576,0.0,0.0378,0,7464,9669,11650,No notes.,0.041271,2024-10-18 22:34:30
2024/10/18,22:35:00,-0.012843,2841.0,-0.052645,-0.054181,0.0,0.0378,0,7476,9670,11650,No notes.,0.041338,2024-10-18 22:35:00
2024/10/18,22:35:30,-0.013421,2841.0,-0.052645,-0.054785,0.0,0.0378,0,7468,9675,11649,No notes.,0.041364,2024-10-18 22:35:30
2024/10/18,22:36:00,-0.013925,2841.0,-0.056618,-0.05539,0.0,0.0378,0,7482,9671,11650,No notes.,0.041465,2024-10-18 22:36:00
2024/10/18,22:36:30,-0.014411,2841.0,-0.056618,-0.055994,0.0,0.0378,0,7483,9674,11650,No notes.,0.041583,2024-10-18 22:36:30
2024/10/18,22:37:00,-0.01488,2841.0,-0.048672,-0.056599,0.0,0.0378,0,7462,9672,11651,No notes.,0.04171899999999999,2024-10-18 22:37:00
2024/10/18,22:37:30,-0.015432,2841.0,-0.051652,-0.057203,0.0,0.0378,0,7469,9671,11651,No notes.,0.041770999999999996,2024-10-18 22:37:30
2024/10/18,22:38:00,-0.015975,2841.0,-0.058605,-0.057807,0.0,0.0378,0,7475,9671,11650,No notes.,0.041831999999999994,2024-10-18 22:38:00
2024/10/18,22:38:30,-0.016584,2841.0,-0.071518,-0.058411,0.0,0.0378,0,7506,9673,11651,No notes.,0.041826999999999996,2024-10-18 22:38:30
2024/10/18,22:39:00,-0.017107,2841.0,-0.060591,-0.059015,0.0,0.0378,0,7484,9672,11650,No notes.,0.041908,2024-10-18 22:39:00
2024/10/18,22:39:30,-0.017562,2841.0,-0.059598,-0.059619,0.0,0.0378,0,7479,9670,11650,No notes.,0.042057,2024-10-18 22:39:30
2024/10/18,22:40:00,-0.018128,2841.0,-0.059598,-0.060223,0.0,0.0378,0,7478,9669,11650,No notes.,0.042095,2024-10-18 22:40:00
2024/10/18,22:40:30,-0.01869,2841.0,-0.061585,-0.060826,0.0,0.0378,0,7482,9671,11650,No notes.,0.042136,2024-10-18 22:40:30
2024/10/18,22:41:00,-0.019182,2841.0,-0.065558,-0.061429,0.0,0.0378,0,7492,9671,11651,No notes.,0.04224699999999999,2024-10-18 22:41:00
2024/10/18,22:41:30,-0.019603,2841.0,-0.064565,-0.062033,0.0,0.0378,0,7484,9670,11651,No notes.,0.042429999999999995,2024-10-18 22:41:30
2024/10/18,22:42:00,-0.020185,2841.0,-0.059598,-0.062636,0.0,0.0378,0,7478,9673,11652,No notes.,0.042450999999999996,2024-10-18 22:42:00
2024/10/18,22:42:30,-0.02075,2841.0,-0.047678,-0.063239,0.0,0.0378,0,7448,9671,11649,No notes.,0.042489,2024-10-18 22:42:30
2024/10/18,22:43:00,-0.021184,2841.0,-0.063571,-0.063841,0.0,0.0378,0,7485,9672,11650,No notes.,0.042656999999999994,2024-10-18 22:43:00
2024/10/18,22:43:30,-0.021672,2841.0,-0.059598,-0.064444,0.0,0.0378,0,7471,9670,11651,No notes.,0.042772000000000004,2024-10-18 22:43:30
2024/10/18,22:44:00,-0.022236,2841.0,-0.060591,-0.065046,0.0,0.0378,0,7472,9671,11650,No notes.,0.04281000000000001,2024-10-18 22:44:00
2024/10/18,22:44:30,-0.022839,2841.0,-0.061585,-0.065648,0.0,0.0378,0,7474,9671,11650,No notes.,0.042809,2024-10-18 22:44:30
2024/10/18,22:45:00,-0.023279,2841.0,-0.067544,-0.06625,0.0,0.0378,0,7488,9667,11651,No notes.,0.042971,2024-10-18 22:45:00
2024/10/18,22:45:30,-0.023763,2841.0,-0.060591,-0.066851,0.0,0.0378,0,7473,9671,11650,No notes.,0.043087999999999994,2024-10-18 22:45:30
2024/10/18,22:46:00,-0.024213,2841.0,-0.068538,-0.067452,0.0,0.0378,0,7487,9675,11651,No notes.,0.043239,2024-10-18 22:46:00
2024/10/18,22:46:30,-0.024721,2841.0,-0.062578,-0.068053,0.0,0.0378,0,7476,9669,11651,No notes.,0.043332,2024-10-18 22:46:30
2024/10/18,22:47:00,-0.025193,2841.0,-0.064565,-0.068654,0.0,0.0378,0,7474,9669,11650,No notes.,0.04346100000000001,2024-10-18 22:47:00
2024/10/18,22:47:30,-0.02581,2841.0,-0.057611,-0.069255,0.0,0.0378,0,7463,9671,11651,No notes.,0.043445,2024-10-18 22:47:30
2024/10/18,22:48:00,-0.026351,2841.0,-0.060591,-0.069855,0.0,0.0378,0,7463,9672,11651,No notes.,0.043504,2024-10-18 22:48:00
2024/10/18,22:48:30,-0.026855,2841.0,-0.060591,-0.070455,0.0,0.0378,0,7465,9671,11650,No notes.,0.0436,2024-10-18 22:48:30
2024/10/18,22:49:00,-0.027326,2841.0,-0.064565,-0.071054,0.0,0.0378,0,7473,9672,11650,No notes.,0.043728,2024-10-18 22:49:00
2024/10/18,22:49:30,-0.027794,2841.0,-0.073504,-0.071653,0.0,0.0378,0,7487,9670,11650,No notes.,0.043858999999999995,2024-10-18 22:49:30
2024/10/18,22:50:00,-0.028364,2841.0,-0.067544,-0.072252,0.0,0.0378,0,7472,9672,11652,No notes.,0.043887999999999996,2024-10-18 22:50:00
2024/10/18,22:50:30,-0.028922,2841.0,-0.069531,-0.072851,0.0,0.0378,0,7478,9676,11652,No notes.,0.043928999999999996,2024-10-18 22:50:30
2024/10/18,22:51:00,-0.029517,2841.0,-0.073504,-0.073449,0.0,0.0378,0,7485,9672,11651,No notes.,0.043932,2024-10-18 22:51:00
2024/10/18,22:51:30,-0.030051,2841.0,-0.073504,-0.074047,0.0,0.0378,0,7484,9671,11650,No notes.,0.043996,2024-10-18 22:51:30
2024/10/18,22:52:00,-0.030567,2841.0,-0.064565,-0.074644,0.0,0.0378,0,7463,9675,11651,No notes.,0.044077000000000005,2024-10-18 22:52:00
2024/10/18,22:52:30,-0.031145,2841.0,-0.066551,-0.075242,0.0,0.0378,0,7466,9666,11650,No notes.,0.044097000000000004,2024-10-18 22:52:30
2024/10/18,22:53:00,-0.031694,2841.0,-0.067544,-0.075838,0.0,0.0378,0,7464,9670,11650,No notes.,0.044144,2024-10-18 22:53:00
2024/10/18,22:53:30,-0.032124,2841.0,-0.065558,-0.076435,0.0,0.0378,0,7465,9670,11651,No notes.,0.044311,2024-10-18 22:53:30
2024/10/18,22:54:00,-0.032591,2841.0,-0.076484,-0.077031,0.0,0.0378,0,7485,9668,11650,No notes.,0.04444,2024-10-18 22:54:00
2024/10/18,22:54:30,-0.033064,2841.0,-0.078471,-0.077626,0.0,0.0378,0,7489,9674,11652,No notes.,0.044562,2024-10-18 22:54:30
2024/10/18,22:55:00,-0.033615,2841.0,-0.074498,-0.078221,0.0,0.0378,0,7479,9669,11652,No notes.,0.044606,2024-10-18 22:55:00
2024/10/18,22:55:30,-0.034172,2841.0,-0.070524,-0.078816,0.0,0.0378,0,7469,9670,11651,No notes.,0.044643999999999996,2024-10-18 22:55:30
2024/10/18,22:56:00,-0.034727,2841.0,-0.077477,-0.07941,0.0,0.0378,0,7484,9675,11650,No notes.,0.044682999999999994,2024-10-18 22:56:00
2024/10/18,22:56:30,-0.035243,2841.0,-0.075491,-0.080004,0.0,0.0378,0,7475,9664,11651,No notes.,0.04476100000000001,2024-10-18 22:56:30
