Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/09,00:27:30,0.073289,2834.0,0.031786,-0.009723,0.0,0.0378,0,7479,9403,11552,No notes.,0.083012,2024-05-09 00:27:30
2024/05/09,00:28:00,0.073193,2834.0,0.036752,-0.009894,0.0,0.0378,0,7471,9402,11552,No notes.,0.083087,2024-05-09 00:28:00
2024/05/09,00:28:30,0.07302,2834.0,0.033772,-0.010063,0.0,0.0378,0,7475,9402,11552,No notes.,0.083083,2024-05-09 00:28:30
2024/05/09,00:29:00,0.072911,2834.0,0.033772,-0.010231,0.0,0.0378,0,7476,9402,11552,No notes.,0.08314200000000001,2024-05-09 00:29:00
2024/05/09,00:29:30,0.072806,2834.0,0.033772,-0.010398,0.0,0.0378,0,7475,9402,11552,No notes.,0.083204,2024-05-09 00:29:30
2024/05/09,00:30:00,0.072596,2834.0,0.035759,-0.010564,0.0,0.0378,0,7471,9403,11551,No notes.,0.08316,2024-05-09 00:30:00
2024/05/09,00:30:30,0.07249,2834.0,0.035759,-0.010729,0.0,0.0378,0,7472,9402,11551,No notes.,0.083219,2024-05-09 00:30:30
2024/05/09,00:31:00,0.072459,2834.0,0.033772,-0.010892,0.0,0.0378,0,7473,9402,11552,No notes.,0.083351,2024-05-09 00:31:00
2024/05/09,00:31:30,0.072391,2834.0,0.035759,-0.011054,0.0,0.0378,0,7472,9402,11551,No notes.,0.08344499999999999,2024-05-09 00:31:30
2024/05/09,00:32:00,0.072353,2834.0,0.032779,-0.011215,0.0,0.0378,0,7476,9402,11553,No notes.,0.083568,2024-05-09 00:32:00
2024/05/09,00:32:30,0.072201,2834.0,0.033772,-0.011375,0.0,0.0378,0,7475,9403,11553,No notes.,0.083576,2024-05-09 00:32:30
2024/05/09,00:33:00,0.071994,2834.0,0.033772,-0.011534,0.0,0.0378,0,7475,9403,11553,No notes.,0.083528,2024-05-09 00:33:00
2024/05/09,00:33:30,0.071963,2834.0,0.032779,-0.011692,0.0,0.0378,0,7475,9404,11552,No notes.,0.083655,2024-05-09 00:33:30
2024/05/09,00:34:00,0.071842,2834.0,0.034766,-0.011848,0.0,0.0378,0,7471,9403,11552,No notes.,0.08369,2024-05-09 00:34:00
2024/05/09,00:34:30,0.0717,2834.0,0.032779,-0.012003,0.0,0.0378,0,7475,9403,11551,No notes.,0.083703,2024-05-09 00:34:30
2024/05/09,00:35:00,0.071593,2834.0,0.032779,-0.012157,0.0,0.0378,0,7475,9404,11552,No notes.,0.08375,2024-05-09 00:35:00
2024/05/09,00:35:30,0.071512,2834.0,0.034766,-0.01231,0.0,0.0378,0,7470,9403,11552,No notes.,0.08382200000000001,2024-05-09 00:35:30
2024/05/09,00:36:00,0.071357,2834.0,0.033772,-0.012462,0.0,0.0378,0,7473,9404,11551,No notes.,0.083819,2024-05-09 00:36:00
2024/05/09,00:36:30,0.071283,2834.0,0.031786,-0.012612,0.0,0.0378,0,7475,9404,11551,No notes.,0.083895,2024-05-09 00:36:30
2024/05/09,00:37:00,0.071078,2834.0,0.032779,-0.012761,0.0,0.0378,0,7474,9404,11552,No notes.,0.083839,2024-05-09 00:37:00
2024/05/09,00:37:30,0.070977,2834.0,0.033772,-0.012909,0.0,0.0378,0,7471,9404,11552,No notes.,0.083886,2024-05-09 00:37:30
2024/05/09,00:38:00,0.071001,2834.0,0.032779,-0.013056,0.0,0.0378,0,7474,9404,11553,No notes.,0.08405699999999999,2024-05-09 00:38:00
2024/05/09,00:38:30,0.07094,2834.0,0.030792,-0.013201,0.0,0.0378,0,7476,9404,11553,No notes.,0.08414100000000001,2024-05-09 00:38:30
2024/05/09,00:39:00,0.070839,2834.0,0.031786,-0.013346,0.0,0.0378,0,7476,9405,11552,No notes.,0.084185,2024-05-09 00:39:00
2024/05/09,00:39:30,0.070712,2834.0,0.036752,-0.013489,0.0,0.0378,0,7464,9404,11551,No notes.,0.084201,2024-05-09 00:39:30
2024/05/09,00:40:00,0.070571,2834.0,0.033772,-0.01363,0.0,0.0378,0,7470,9404,11552,No notes.,0.084201,2024-05-09 00:40:00
2024/05/09,00:40:30,0.070455,2834.0,0.032779,-0.013771,0.0,0.0378,0,7472,9404,11552,No notes.,0.08422600000000001,2024-05-09 00:40:30
2024/05/09,00:41:00,0.070418,2834.0,0.032779,-0.01391,0.0,0.0378,0,7474,9403,11551,No notes.,0.084328,2024-05-09 00:41:00
2024/05/09,00:41:30,0.070352,2834.0,0.036752,-0.014049,0.0,0.0378,0,7463,9404,11552,No notes.,0.084401,2024-05-09 00:41:30
2024/05/09,00:42:00,0.070301,2834.0,0.030792,-0.014185,0.0,0.0378,0,7475,9404,11552,No notes.,0.084486,2024-05-09 00:42:00
2024/05/09,00:42:30,0.070215,2834.0,0.033772,-0.014321,0.0,0.0378,0,7471,9404,11551,No notes.,0.084536,2024-05-09 00:42:30
2024/05/09,00:43:00,0.070117,2834.0,0.029799,-0.014455,0.0,0.0378,0,7477,9405,11552,No notes.,0.084572,2024-05-09 00:43:00
2024/05/09,00:43:30,0.070024,2834.0,0.031786,-0.014588,0.0,0.0378,0,7475,9404,11553,No notes.,0.084612,2024-05-09 00:43:30
2024/05/09,00:44:00,0.069938,2834.0,0.033772,-0.01472,0.0,0.0378,0,7470,9406,11553,No notes.,0.084658,2024-05-09 00:44:00
2024/05/09,00:44:30,0.069838,2834.0,0.030792,-0.014851,0.0,0.0378,0,7475,9405,11552,No notes.,0.084689,2024-05-09 00:44:30
2024/05/09,00:45:00,0.069647,2834.0,0.034766,-0.01498,0.0,0.0378,0,7466,9406,11552,No notes.,0.08462700000000001,2024-05-09 00:45:00
2024/05/09,00:45:30,0.069525,2834.0,0.030792,-0.015108,0.0,0.0378,0,7474,9406,11552,No notes.,0.084633,2024-05-09 00:45:30
2024/05/09,00:46:00,0.069334,2834.0,0.032779,-0.015235,0.0,0.0378,0,7471,9405,11552,No notes.,0.084569,2024-05-09 00:46:00
2024/05/09,00:46:30,0.069202,2834.0,0.029799,-0.015361,0.0,0.0378,0,7475,9405,11552,No notes.,0.084563,2024-05-09 00:46:30
2024/05/09,00:47:00,0.069107,2834.0,0.033772,-0.015485,0.0,0.0378,0,7469,9405,11551,No notes.,0.084592,2024-05-09 00:47:00
2024/05/09,00:47:30,0.069143,2834.0,0.030792,-0.015608,0.0,0.0378,0,7473,9405,11552,No notes.,0.08475099999999999,2024-05-09 00:47:30
2024/05/09,00:48:00,0.069031,2834.0,0.029799,-0.01573,0.0,0.0378,0,7476,9406,11553,No notes.,0.084761,2024-05-09 00:48:00
2024/05/09,00:48:30,0.068924,2834.0,0.031786,-0.01585,0.0,0.0378,0,7471,9406,11552,No notes.,0.084774,2024-05-09 00:48:30
2024/05/09,00:49:00,0.068897,2834.0,0.027812,-0.015969,0.0,0.0378,0,7480,9406,11553,No notes.,0.084866,2024-05-09 00:49:00
2024/05/09,00:49:30,0.068791,2834.0,0.032779,-0.016087,0.0,0.0378,0,7468,9407,11553,No notes.,0.08487800000000001,2024-05-09 00:49:30
2024/05/09,00:50:00,0.068701,2834.0,0.029799,-0.016204,0.0,0.0378,0,7475,9407,11552,No notes.,0.084905,2024-05-09 00:50:00
2024/05/09,00:50:30,0.068591,2834.0,0.032779,-0.016319,0.0,0.0378,0,7468,9405,11552,No notes.,0.08491,2024-05-09 00:50:30
2024/05/09,00:51:00,0.068483,2834.0,0.030792,-0.016433,0.0,0.0378,0,7473,9406,11551,No notes.,0.084916,2024-05-09 00:51:00
2024/05/09,00:51:30,0.068345,2834.0,0.029799,-0.016546,0.0,0.0378,0,7474,9406,11551,No notes.,0.08489100000000001,2024-05-09 00:51:30
2024/05/09,00:52:00,0.068299,2834.0,0.028806,-0.016658,0.0,0.0378,0,7475,9406,11551,No notes.,0.084957,2024-05-09 00:52:00
2024/05/09,00:52:30,0.068218,2834.0,0.029799,-0.016768,0.0,0.0378,0,7475,9405,11552,No notes.,0.084986,2024-05-09 00:52:30
2024/05/09,00:53:00,0.068135,2834.0,0.027812,-0.016877,0.0,0.0378,0,7478,9404,11552,No notes.,0.085012,2024-05-09 00:53:00
2024/05/09,00:53:30,0.068051,2834.0,0.029799,-0.016984,0.0,0.0378,0,7475,9405,11552,No notes.,0.085035,2024-05-09 00:53:30
2024/05/09,00:54:00,0.067975,2834.0,0.028806,-0.01709,0.0,0.0378,0,7475,9405,11551,No notes.,0.085065,2024-05-09 00:54:00
2024/05/09,00:54:30,0.067922,2834.0,0.029799,-0.017195,0.0,0.0378,0,7475,9405,11553,No notes.,0.085117,2024-05-09 00:54:30
2024/05/09,00:55:00,0.067919,2834.0,0.030792,-0.017299,0.0,0.0378,0,7471,9406,11553,No notes.,0.08521799999999999,2024-05-09 00:55:00
2024/05/09,00:55:30,0.067918,2834.0,0.034766,-0.017401,0.0,0.0378,0,7465,9406,11552,No notes.,0.085319,2024-05-09 00:55:30
2024/05/09,00:56:00,0.06779,2834.0,0.030792,-0.017502,0.0,0.0378,0,7471,9405,11552,No notes.,0.085292,2024-05-09 00:56:00
2024/05/09,00:56:30,0.06778,2834.0,0.030792,-0.017602,0.0,0.0378,0,7471,9406,11552,No notes.,0.08538200000000001,2024-05-09 00:56:30
2024/05/09,00:57:00,0.067724,2834.0,0.030792,-0.0177,0.0,0.0378,0,7471,9405,11552,No notes.,0.085424,2024-05-09 00:57:00
2024/05/09,00:57:30,0.067661,2834.0,0.027812,-0.017797,0.0,0.0378,0,7477,9405,11552,No notes.,0.085458,2024-05-09 00:57:30
2024/05/09,00:58:00,0.067531,2834.0,0.030792,-0.017893,0.0,0.0378,0,7472,9406,11552,No notes.,0.085424,2024-05-09 00:58:00
2024/05/09,00:58:30,0.067467,2834.0,0.027812,-0.017988,0.0,0.0378,0,7476,9405,11551,No notes.,0.085455,2024-05-09 00:58:30
2024/05/09,00:59:00,0.067461,2834.0,0.029799,-0.018081,0.0,0.0378,0,7474,9405,11552,No notes.,0.08554199999999999,2024-05-09 00:59:00
2024/05/09,00:59:30,0.0674,2834.0,0.028806,-0.018172,0.0,0.0378,0,7474,9406,11552,No notes.,0.08557200000000001,2024-05-09 00:59:30
2024/05/09,01:00:00,0.067304,2834.0,0.031786,-0.018263,0.0,0.0378,0,7467,9407,11553,No notes.,0.085567,2024-05-09 01:00:00
2024/05/09,01:00:30,0.067193,2834.0,0.028806,-0.018352,0.0,0.0378,0,7475,9406,11552,No notes.,0.08554500000000001,2024-05-09 01:00:30
2024/05/09,01:01:00,0.067128,2834.0,0.031786,-0.01844,0.0,0.0378,0,7467,9406,11552,No notes.,0.08556799999999999,2024-05-09 01:01:00
2024/05/09,01:01:30,0.067047,2834.0,0.029799,-0.018526,0.0,0.0378,0,7473,9407,11552,No notes.,0.085573,2024-05-09 01:01:30
2024/05/09,01:02:00,0.06707,2834.0,0.030792,-0.018611,0.0,0.0378,0,7470,9406,11552,No notes.,0.08568100000000001,2024-05-09 01:02:00
2024/05/09,01:02:30,0.067038,2834.0,0.029799,-0.018695,0.0,0.0378,0,7473,9406,11552,No notes.,0.085733,2024-05-09 01:02:30
2024/05/09,01:03:00,0.066957,2834.0,0.025826,-0.018777,0.0,0.0378,0,7478,9406,11553,No notes.,0.085734,2024-05-09 01:03:00
2024/05/09,01:03:30,0.066827,2834.0,0.028806,-0.018859,0.0,0.0378,0,7475,9405,11553,No notes.,0.085686,2024-05-09 01:03:30
2024/05/09,01:04:00,0.066789,2834.0,0.026819,-0.018938,0.0,0.0378,0,7478,9406,11552,No notes.,0.085727,2024-05-09 01:04:00
2024/05/09,01:04:30,0.066737,2834.0,0.030792,-0.019017,0.0,0.0378,0,7470,9406,11552,No notes.,0.085754,2024-05-09 01:04:30
2024/05/09,01:05:00,0.066697,2834.0,0.030792,-0.019094,0.0,0.0378,0,7470,9406,11553,No notes.,0.085791,2024-05-09 01:05:00
2024/05/09,01:05:30,0.06664,2834.0,0.027812,-0.01917,0.0,0.0378,0,7474,9406,11553,No notes.,0.08581,2024-05-09 01:05:30
2024/05/09,01:06:00,0.066638,2834.0,0.026819,-0.019244,0.0,0.0378,0,7477,9407,11554,No notes.,0.085882,2024-05-09 01:06:00
2024/05/09,01:06:30,0.066596,2834.0,0.027812,-0.019317,0.0,0.0378,0,7474,9406,11554,No notes.,0.085913,2024-05-09 01:06:30
2024/05/09,01:07:00,0.066528,2834.0,0.026819,-0.019389,0.0,0.0378,0,7477,9406,11554,No notes.,0.08591700000000001,2024-05-09 01:07:00
2024/05/09,01:07:30,0.066563,2834.0,0.028806,-0.019459,0.0,0.0378,0,7474,9406,11554,No notes.,0.086022,2024-05-09 01:07:30
2024/05/09,01:08:00,0.066554,2834.0,0.029799,-0.019528,0.0,0.0378,0,7471,9406,11554,No notes.,0.086082,2024-05-09 01:08:00
2024/05/09,01:08:30,0.066499,2834.0,0.027812,-0.019595,0.0,0.0378,0,7474,9406,11553,No notes.,0.086094,2024-05-09 01:08:30
2024/05/09,01:09:00,0.06637,2834.0,0.028806,-0.019662,0.0,0.0378,0,7473,9406,11553,No notes.,0.086032,2024-05-09 01:09:00
2024/05/09,01:09:30,0.066357,2834.0,0.027812,-0.019727,0.0,0.0378,0,7474,9404,11553,No notes.,0.086084,2024-05-09 01:09:30
2024/05/09,01:10:00,0.066291,2834.0,0.030792,-0.01979,0.0,0.0378,0,7469,9405,11553,No notes.,0.086081,2024-05-09 01:10:00
2024/05/09,01:10:30,0.066241,2834.0,0.028806,-0.019852,0.0,0.0378,0,7473,9406,11554,No notes.,0.086093,2024-05-09 01:10:30
2024/05/09,01:11:00,0.066191,2834.0,0.026819,-0.019913,0.0,0.0378,0,7476,9406,11554,No notes.,0.086104,2024-05-09 01:11:00
2024/05/09,01:11:30,0.066131,2834.0,0.027812,-0.019972,0.0,0.0378,0,7473,9406,11554,No notes.,0.086103,2024-05-09 01:11:30
2024/05/09,01:12:00,0.066129,2834.0,0.027812,-0.020031,0.0,0.0378,0,7474,9407,11555,No notes.,0.08615999999999999,2024-05-09 01:12:00
2024/05/09,01:12:30,0.066136,2834.0,0.026819,-0.020087,0.0,0.0378,0,7476,9406,11554,No notes.,0.086223,2024-05-09 01:12:30
2024/05/09,01:13:00,0.066058,2834.0,0.022846,-0.020143,0.0,0.0378,0,7482,9407,11554,No notes.,0.086201,2024-05-09 01:13:00
2024/05/09,01:13:30,0.065976,2834.0,0.030792,-0.020197,0.0,0.0378,0,7468,9405,11554,No notes.,0.086173,2024-05-09 01:13:30
2024/05/09,01:14:00,0.066062,2834.0,0.027812,-0.020249,0.0,0.0378,0,7473,9405,11553,No notes.,0.086311,2024-05-09 01:14:00
2024/05/09,01:14:30,0.066067,2834.0,0.028806,-0.0203,0.0,0.0378,0,7472,9406,11553,No notes.,0.086367,2024-05-09 01:14:30
2024/05/09,01:15:00,0.065891,2834.0,0.025826,-0.02035,0.0,0.0378,0,7479,9405,11552,No notes.,0.08624100000000001,2024-05-09 01:15:00
2024/05/09,01:15:30,0.065983,2834.0,0.028806,-0.020399,0.0,0.0378,0,7471,9406,11553,No notes.,0.086382,2024-05-09 01:15:30
2024/05/09,01:16:00,0.065924,2834.0,0.027812,-0.020446,0.0,0.0378,0,7472,9406,11553,No notes.,0.08637,2024-05-09 01:16:00
2024/05/09,01:16:30,0.065883,2834.0,0.026819,-0.020492,0.0,0.0378,0,7476,9406,11554,No notes.,0.086375,2024-05-09 01:16:30
2024/05/09,01:17:00,0.06588,2834.0,0.028806,-0.020536,0.0,0.0378,0,7472,9406,11555,No notes.,0.08641599999999999,2024-05-09 01:17:00
2024/05/09,01:17:30,0.065849,2834.0,0.029799,-0.020579,0.0,0.0378,0,7468,9406,11555,No notes.,0.086428,2024-05-09 01:17:30
2024/05/09,01:18:00,0.065875,2834.0,0.026819,-0.020621,0.0,0.0378,0,7475,9407,11555,No notes.,0.086496,2024-05-09 01:18:00
2024/05/09,01:18:30,0.065835,2834.0,0.023839,-0.020661,0.0,0.0378,0,7481,9406,11553,No notes.,0.086496,2024-05-09 01:18:30
2024/05/09,01:19:00,0.065767,2834.0,0.029799,-0.0207,0.0,0.0378,0,7469,9404,11553,No notes.,0.086467,2024-05-09 01:19:00
2024/05/09,01:19:30,0.065673,2834.0,0.027812,-0.020737,0.0,0.0378,0,7473,9405,11554,No notes.,0.08640999999999999,2024-05-09 01:19:30
2024/05/09,01:20:00,0.065652,2834.0,0.028806,-0.020773,0.0,0.0378,0,7471,9404,11554,No notes.,0.086425,2024-05-09 01:20:00
2024/05/09,01:20:30,0.06565,2834.0,0.027812,-0.020808,0.0,0.0378,0,7472,9404,11554,No notes.,0.08645800000000001,2024-05-09 01:20:30
2024/05/09,01:21:00,0.065616,2834.0,0.029799,-0.020841,0.0,0.0378,0,7469,9404,11554,No notes.,0.08645699999999999,2024-05-09 01:21:00
2024/05/09,01:21:30,0.06565,2834.0,0.026819,-0.020873,0.0,0.0378,0,7475,9404,11554,No notes.,0.086523,2024-05-09 01:21:30
2024/05/09,01:22:00,0.065626,2834.0,0.028806,-0.020904,0.0,0.0378,0,7471,9404,11553,No notes.,0.08653,2024-05-09 01:22:00
2024/05/09,01:22:30,0.06557,2834.0,0.027812,-0.020933,0.0,0.0378,0,7473,9405,11555,No notes.,0.086503,2024-05-09 01:22:30
2024/05/09,01:23:00,0.065595,2834.0,0.027812,-0.020961,0.0,0.0378,0,7474,9404,11555,No notes.,0.086556,2024-05-09 01:23:00
2024/05/09,01:23:30,0.065694,2834.0,0.026819,-0.020987,0.0,0.0378,0,7474,9405,11555,No notes.,0.08668100000000001,2024-05-09 01:23:30
2024/05/09,01:24:00,0.065703,2834.0,0.027812,-0.021012,0.0,0.0378,0,7473,9406,11554,No notes.,0.086715,2024-05-09 01:24:00
2024/05/09,01:24:30,0.065709,2834.0,0.028806,-0.021036,0.0,0.0378,0,7471,9404,11554,No notes.,0.086745,2024-05-09 01:24:30
2024/05/09,01:25:00,0.065678,2834.0,0.028806,-0.021058,0.0,0.0378,0,7471,9404,11555,No notes.,0.08673600000000001,2024-05-09 01:25:00
2024/05/09,01:25:30,0.065611,2834.0,0.026819,-0.021079,0.0,0.0378,0,7475,9404,11554,No notes.,0.08669,2024-05-09 01:25:30
2024/05/09,01:26:00,0.065592,2834.0,0.027812,-0.021099,0.0,0.0378,0,7474,9403,11554,No notes.,0.08669099999999999,2024-05-09 01:26:00
2024/05/09,01:26:30,0.065592,2834.0,0.027812,-0.021117,0.0,0.0378,0,7472,9403,11553,No notes.,0.086709,2024-05-09 01:26:30
2024/05/09,01:27:00,0.06555,2834.0,0.027812,-0.021133,0.0,0.0378,0,7474,9403,11554,No notes.,0.086683,2024-05-09 01:27:00
2024/05/09,01:27:30,0.065513,2834.0,0.025826,-0.021149,0.0,0.0378,0,7477,9404,11554,No notes.,0.086662,2024-05-09 01:27:30
2024/05/09,01:28:00,0.065485,2834.0,0.028806,-0.021163,0.0,0.0378,0,7472,9404,11556,No notes.,0.086648,2024-05-09 01:28:00
2024/05/09,01:28:30,0.065472,2834.0,0.026819,-0.021175,0.0,0.0378,0,7474,9404,11556,No notes.,0.086647,2024-05-09 01:28:30
2024/05/09,01:29:00,0.065401,2834.0,0.025826,-0.021186,0.0,0.0378,0,7475,9404,11556,No notes.,0.086587,2024-05-09 01:29:00
2024/05/09,01:29:30,0.065448,2834.0,0.028806,-0.021196,0.0,0.0378,0,7472,9404,11556,No notes.,0.086644,2024-05-09 01:29:30
2024/05/09,01:30:00,0.06551,2834.0,0.027812,-0.021205,0.0,0.0378,0,7473,9403,11556,No notes.,0.086715,2024-05-09 01:30:00
2024/05/09,01:30:30,0.065456,2834.0,0.026819,-0.021212,0.0,0.0378,0,7474,9403,11555,No notes.,0.086668,2024-05-09 01:30:30
2024/05/09,01:31:00,0.065445,2834.0,0.028806,-0.021217,0.0,0.0378,0,7470,9402,11556,No notes.,0.086662,2024-05-09 01:31:00
2024/05/09,01:31:30,0.065513,2834.0,0.027812,-0.021221,0.0,0.0378,0,7473,9403,11556,No notes.,0.086734,2024-05-09 01:31:30
2024/05/09,01:32:00,0.065498,2834.0,0.029799,-0.021224,0.0,0.0378,0,7470,9403,11556,No notes.,0.086722,2024-05-09 01:32:00
2024/05/09,01:32:30,0.065565,2834.0,0.028806,-0.021226,0.0,0.0378,0,7470,9402,11555,No notes.,0.086791,2024-05-09 01:32:30
2024/05/09,01:33:00,0.065637,2834.0,0.025826,-0.021226,0.0,0.0378,0,7477,9404,11556,No notes.,0.086863,2024-05-09 01:33:00
2024/05/09,01:33:30,0.065671,2834.0,0.027812,-0.021224,0.0,0.0378,0,7473,9402,11557,No notes.,0.086895,2024-05-09 01:33:30
2024/05/09,01:34:00,0.065632,2834.0,0.025826,-0.021222,0.0,0.0378,0,7479,9404,11557,No notes.,0.086854,2024-05-09 01:34:00
2024/05/09,01:34:30,0.065617,2834.0,0.026819,-0.021218,0.0,0.0378,0,7475,9403,11558,No notes.,0.086835,2024-05-09 01:34:30
2024/05/09,01:35:00,0.065605,2834.0,0.027812,-0.021212,0.0,0.0378,0,7473,9402,11557,No notes.,0.086817,2024-05-09 01:35:00
2024/05/09,01:35:30,0.065613,2834.0,0.025826,-0.021205,0.0,0.0378,0,7477,9402,11557,No notes.,0.086818,2024-05-09 01:35:30
2024/05/09,01:36:00,0.065605,2834.0,0.026819,-0.021197,0.0,0.0378,0,7475,9401,11557,No notes.,0.08680199999999999,2024-05-09 01:36:00
2024/05/09,01:36:30,0.06561,2834.0,0.027812,-0.021187,0.0,0.0378,0,7472,9401,11557,No notes.,0.086797,2024-05-09 01:36:30
2024/05/09,01:37:00,0.065612,2834.0,0.026819,-0.021176,0.0,0.0378,0,7475,9401,11556,No notes.,0.086788,2024-05-09 01:37:00
2024/05/09,01:37:30,0.065642,2834.0,0.027812,-0.021164,0.0,0.0378,0,7474,9400,11557,No notes.,0.08680600000000001,2024-05-09 01:37:30
2024/05/09,01:38:00,0.06574,2834.0,0.028806,-0.02115,0.0,0.0378,0,7469,9401,11557,No notes.,0.08689000000000001,2024-05-09 01:38:00
2024/05/09,01:38:30,0.06577,2834.0,0.026819,-0.021135,0.0,0.0378,0,7477,9400,11557,No notes.,0.086905,2024-05-09 01:38:30
2024/05/09,01:39:00,0.065752,2834.0,0.028806,-0.021118,0.0,0.0378,0,7471,9401,11557,No notes.,0.08687,2024-05-09 01:39:00
2024/05/09,01:39:30,0.065676,2834.0,0.027812,-0.0211,0.0,0.0378,0,7474,9402,11558,No notes.,0.08677599999999999,2024-05-09 01:39:30
2024/05/09,01:40:00,0.065705,2834.0,0.025826,-0.021081,0.0,0.0378,0,7476,9401,11559,No notes.,0.086786,2024-05-09 01:40:00
2024/05/09,01:40:30,0.065712,2834.0,0.031786,-0.02106,0.0,0.0378,0,7466,9401,11559,No notes.,0.086772,2024-05-09 01:40:30
2024/05/09,01:41:00,0.065775,2834.0,0.029799,-0.021038,0.0,0.0378,0,7469,9401,11560,No notes.,0.086813,2024-05-09 01:41:00
2024/05/09,01:41:30,0.065805,2834.0,0.025826,-0.021015,0.0,0.0378,0,7477,9401,11559,No notes.,0.08682000000000001,2024-05-09 01:41:30
2024/05/09,01:42:00,0.065781,2834.0,0.025826,-0.02099,0.0,0.0378,0,7477,9401,11559,No notes.,0.08677100000000001,2024-05-09 01:42:00
2024/05/09,01:42:30,0.065806,2834.0,0.026819,-0.020964,0.0,0.0378,0,7476,9400,11559,No notes.,0.08677,2024-05-09 01:42:30
2024/05/09,01:43:00,0.065866,2834.0,0.030792,-0.020936,0.0,0.0378,0,7469,9400,11559,No notes.,0.08680199999999999,2024-05-09 01:43:00
2024/05/09,01:43:30,0.065873,2834.0,0.026819,-0.020907,0.0,0.0378,0,7476,9400,11559,No notes.,0.08678,2024-05-09 01:43:30
2024/05/09,01:44:00,0.065846,2834.0,0.026819,-0.020876,0.0,0.0378,0,7477,9401,11558,No notes.,0.086722,2024-05-09 01:44:00
2024/05/09,01:44:30,0.065867,2834.0,0.026819,-0.020845,0.0,0.0378,0,7477,9400,11558,No notes.,0.086712,2024-05-09 01:44:30
2024/05/09,01:45:00,0.065991,2834.0,0.026819,-0.020812,0.0,0.0378,0,7476,9401,11559,No notes.,0.08680299999999999,2024-05-09 01:45:00
2024/05/09,01:45:30,0.066086,2834.0,0.028806,-0.020777,0.0,0.0378,0,7473,9401,11559,No notes.,0.08686300000000001,2024-05-09 01:45:30
2024/05/09,01:46:00,0.066212,2834.0,0.030792,-0.020741,0.0,0.0378,0,7469,9401,11559,No notes.,0.08695299999999999,2024-05-09 01:46:00
2024/05/09,01:46:30,0.066218,2834.0,0.026819,-0.020704,0.0,0.0378,0,7476,9401,11559,No notes.,0.086922,2024-05-09 01:46:30
2024/05/09,01:47:00,0.066249,2834.0,0.028806,-0.020665,0.0,0.0378,0,7473,9401,11558,No notes.,0.086914,2024-05-09 01:47:00
2024/05/09,01:47:30,0.066302,2834.0,0.025826,-0.020625,0.0,0.0378,0,7478,9400,11559,No notes.,0.086927,2024-05-09 01:47:30
2024/05/09,01:48:00,0.066385,2834.0,0.027812,-0.020584,0.0,0.0378,0,7475,9400,11559,No notes.,0.086969,2024-05-09 01:48:00
2024/05/09,01:48:30,0.066404,2834.0,0.027812,-0.020541,0.0,0.0378,0,7476,9401,11557,No notes.,0.08694500000000001,2024-05-09 01:48:30
2024/05/09,01:49:00,0.066383,2834.0,0.027812,-0.020497,0.0,0.0378,0,7473,9399,11559,No notes.,0.08688,2024-05-09 01:49:00
2024/05/09,01:49:30,0.066459,2834.0,0.028806,-0.020451,0.0,0.0378,0,7473,9400,11557,No notes.,0.08691,2024-05-09 01:49:30
2024/05/09,01:50:00,0.066565,2834.0,0.028806,-0.020404,0.0,0.0378,0,7473,9400,11557,No notes.,0.08696899999999999,2024-05-09 01:50:00
2024/05/09,01:50:30,0.066599,2834.0,0.028806,-0.020356,0.0,0.0378,0,7473,9400,11559,No notes.,0.086955,2024-05-09 01:50:30
2024/05/09,01:51:00,0.066587,2834.0,0.030792,-0.020306,0.0,0.0378,0,7469,9400,11559,No notes.,0.086893,2024-05-09 01:51:00
2024/05/09,01:51:30,0.066632,2834.0,0.025826,-0.020255,0.0,0.0378,0,7479,9402,11559,No notes.,0.08688699999999999,2024-05-09 01:51:30
2024/05/09,01:52:00,0.066642,2834.0,0.028806,-0.020203,0.0,0.0378,0,7472,9402,11559,No notes.,0.086845,2024-05-09 01:52:00
2024/05/09,01:52:30,0.066715,2834.0,0.027812,-0.020149,0.0,0.0378,0,7476,9401,11558,No notes.,0.086864,2024-05-09 01:52:30
2024/05/09,01:53:00,0.066817,2834.0,0.030792,-0.020094,0.0,0.0378,0,7470,9401,11558,No notes.,0.086911,2024-05-09 01:53:00
2024/05/09,01:53:30,0.0669,2834.0,0.028806,-0.020038,0.0,0.0378,0,7475,9401,11558,No notes.,0.086938,2024-05-09 01:53:30
2024/05/09,01:54:00,0.066915,2834.0,0.029799,-0.01998,0.0,0.0378,0,7471,9401,11558,No notes.,0.086895,2024-05-09 01:54:00
2024/05/09,01:54:30,0.066928,2834.0,0.030792,-0.019921,0.0,0.0378,0,7471,9401,11558,No notes.,0.08684900000000001,2024-05-09 01:54:30
2024/05/09,01:55:00,0.066992,2834.0,0.033772,-0.01986,0.0,0.0378,0,7465,9401,11557,No notes.,0.086852,2024-05-09 01:55:00
2024/05/09,01:55:30,0.067134,2834.0,0.028806,-0.019798,0.0,0.0378,0,7473,9402,11557,No notes.,0.086932,2024-05-09 01:55:30
2024/05/09,01:56:00,0.067099,2834.0,0.028806,-0.019735,0.0,0.0378,0,7476,9403,11558,No notes.,0.08683400000000001,2024-05-09 01:56:00
